Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2716313997018338E16,1.406977738797062E16,1.0337491944488102E16,1.1226795888374624E16,1.435391445806589E16,1.17125341621699E16,1.242111291756849E16,1.0082974955845182E16,1.0658640447316608E16,1.234502796583404E16
Total energy consumption (Joule),1,all,all,all, ,4.971432809414318E15,6.929404583954548E15,6.089109027875904E15,6.245240875226623E15,5.607504159832849E15,5.545472114018621E15,5.73525009278256E15,5.513875672663571E15,5.52309699372931E15,5.845224182425617E15
Total energy consumption (Joule),2,all,all,all, ,4.1767670771914585E15,3.8960762436054055E15,4.305826413415621E15,4.200619876395843E15,3.8228556679632725E15,4.395759176692407E15,3.9345903668365235E15,4.150010332708858E15,3.6712487625118105E15,3.7604175661671595E15
Total energy consumption (Joule),3,all,all,all, ,2.6435123011611265E15,2.978581147041394E15,2.9521694693297825E15,3.085158523747213E15,2.777682925354402E15,3.3262238807756985E15,3.5907227976667865E15,3.240165984483604E15,3.056404471511082E15,2.934777723440102E15


Average power consumption (Watt),0,all,all,all, ,3.080269677768812E9,3.0802689694498644E9,3.0802689205030107E9,3.080269105200423E9,3.080268774900152E9,3.0802692433215227E9,3.08026993403909E9,3.0802692442980633E9,3.0802695821678095E9,3.0802691822729263E9
Average power consumption (Watt),1,all,all,all, ,3.080433788465544E9,3.0804325643323717E9,3.0804333887426486E9,3.0804344174293866E9,3.0804325726573167E9,3.0804332502623343E9,3.0804335764439454E9,3.0804353674768934E9,3.0804328183150606E9,3.080432942675955E9
Average power consumption (Watt),2,all,all,all, ,3.0805892019933844E9,3.080588560168256E9,3.0805860554709835E9,3.0805847500539684E9,3.08058823699452E9,3.080590352633946E9,3.080588448534549E9,3.0805854979061894E9,3.0805873331442866E9,3.0805921555461736E9
Average power consumption (Watt),3,all,all,all, ,3.080733693407953E9,3.0807296284671936E9,3.08072891786923E9,3.080733677275135E9,3.0807310310229845E9,3.0807325518920765E9,3.080733212948002E9,3.080739918464716E9,3.080728790224585E9,3.080735434626386E9


Energy efficiency (bits/Joule),0,all,all,all, ,2574.4950139748003,2305.8285025046775,3147.746462427994,2910.7579706809793,2283.825789816104,2790.6543918226766,2638.8461988576805,3238.201812852295,3086.7316631419258,2659.8054645561615
Energy efficiency (bits/Joule),1,all,all,all, ,6466.129160755998,4630.746161596673,5297.652850570954,5138.538154851281,5735.857456347393,5803.917152951024,5597.961775782026,5895.805590480321,5823.512381758963,5506.769286728326
Energy efficiency (bits/Joule),2,all,all,all, ,7507.538504424364,8051.307249800896,7227.208769802562,7437.74669580245,8245.747284591704,7180.3449919190325,7921.668891652928,7497.128956747651,8530.606233214412,8351.914412859802
Energy efficiency (bits/Joule),3,all,all,all, ,11454.339602858707,10028.126385932212,10249.632362558043,9762.650102138352,10899.458347435431,9045.305898796154,8486.576821232806,9499.335676919129,9857.982725913678,10332.968049339368


Total data transmitted (bits),0,all,all,all, ,3.2738086981461676E19,3.2442493725078467E19,3.253980369864031E19,3.267848561729488E19,3.2781840024145125E19,3.2685634899032564E19,3.2777406608107643E19,3.2650707780962157E19,3.2900362954777395E19,3.2835372843624014E19
Total data transmitted (bits),1,all,all,all, ,3.2145926659693036E19,3.2088313679297917E19,3.2257985798964113E19,3.2091408523588813E19,3.2163844546676273E19,3.2185460723764253E19,3.210571079394709E19,3.2508739016103326E19,3.216382372863834E19,3.2188301001823076E19
Total data transmitted (bits),2,all,all,all, ,3.1357239656026886E19,3.1368506905917243E19,3.1119106416284885E19,3.1243146605985276E19,3.1522301743494156E19,3.1563067390045454E19,3.116852211036617E19,3.1113162636153532E19,3.131797757716395E19,3.140668566924268E19
Total data transmitted (bits),3,all,all,all, ,3.0279687641834045E19,2.9869588193286033E19,3.025865173259834E19,3.011932317697374E19,3.0275239347282907E19,3.0086712489497063E19,3.047294486615116E19,3.077942433554489E19,3.012998248356157E19,3.0324964448219505E19


Total energy consumption by transponders (Joule),0,all,all,all, ,6.367648105205891E11,6.288282213442883E11,6.320234907839497E11,6.292764700527682E11,6.318356470707123E11,6.305851331315608E11,6.376408130990964E11,6.292300147690549E11,6.349452871325824E11,6.329055567553383E11
Total energy consumption by transponders (Joule),1,all,all,all, ,9.306023517387689E11,9.27985269357238E11,9.251979869545986E11,9.22177848392598E11,9.109309377247178E11,9.243700167648668E11,9.29557997004085E11,9.350020640250647E11,9.174508659451298E11,9.240085718537928E11
Total energy consumption by transponders (Joule),2,all,all,all, ,1.0865522966372332E12,1.0671260740690251E12,1.068533915839121E12,1.0619068073244967E12,1.0886706497157001E12,1.0896700518164733E12,1.0876574454030337E12,1.0775741813992604E12,1.0838936687020037E12,1.0756197154481549E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.1504003940256113E12,1.1410452770289966E12,1.1523378595974307E12,1.1404956665138423E12,1.1493765718969348E12,1.135372279218604E12,1.1653786443462356E12,1.1545191243035994E12,1.1330936929982668E12,1.1538466851368608E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.2715375036778256E16,1.4068814198290194E16,1.0336614259538074E16,1.1225899815557066E16,1.4352941508349274E16,1.171162523686913E16,1.242018009697117E16,1.0082106113048334E16,1.0657752208359612E16,1.2344101688583444E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,4.970384080200583E15,6.928311939428456E15,6.088039140676245E15,6.244170297530026E15,5.606459984961809E15,5.544415974615403E15,5.734184255338885E15,5.512809652373487E15,5.522048305070159E15,5.844161280677311E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,4.1755812874301635E15,3.8949165503851335E15,4.3046555744370785E15,4.1994581646625665E15,3.821676170808736E15,4.394565064776025E15,3.933409227422426E15,4.1488341567389505E15,3.670077645250621E15,3.759252603514357E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.642299103507067E15,2.977369341176933E15,2.9509469988399365E15,3.0839447346071585E15,2.776467562855594E15,3.325009485843435E15,3.5894721111126555E15,3.238934488377009E15,3.0551987675253255E15,2.933554157485482E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,3.0219542956154254E11,3.343614590821429E11,2.456614592442672E11,2.667963475056618E11,3.411140695450762E11,2.78340167638202E11,2.9517978422026294E11,2.396127820772219E11,2.532936698642401E11,2.933716938386117E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.1812686199640732E11,1.6465925673572867E11,1.4468921270373273E11,1.4839984820421133E11,1.3324393331495561E11,1.3176938645305641E11,1.3627944667106145E11,1.3101822605872041E11,1.3123779320575032E11,1.3889317645236307E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,9.923746465788986E10,9.256714620257277E10,1.0230506270313695E11,9.980492595187167E10,9.082650482130621E10,1.0444186456513861E11,9.348196869413222E10,9.860178850792253E10,8.722359248726793E10,8.93429373544619E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,6.279726003400004E10,7.076058743197737E10,7.013263024868898E10,7.329347354073799E10,6.5985926910845184E10,7.902265304517918E10,8.530790978475978E10,7.69769822915727E10,7.261029275799818E10,6.971926948274991E10


