Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.023465732815422927,0.024177516865782372,0.02333978861676351,0.021976975177623845,0.022106675820348,0.021271742713830033,0.02310830528228691,0.024774950210237828,0.021616477034099916,0.02249051709550981
Bandwidth blocking probability,1,all,all,all, ,0.036015258547761456,0.04119728255520545,0.03771698012246,0.041315601452567824,0.03624504834980453,0.03601170299792721,0.03533938497044741,0.03566080340512571,0.040835857113136004,0.03835520241214607
Bandwidth blocking probability,2,all,all,all, ,0.0616365648199975,0.06245366193452661,0.06972369145535132,0.06397619516665703,0.06103516292663143,0.05917347219577562,0.06007034260852737,0.07170847095983511,0.06206148959969467,0.06370765650978731
Bandwidth blocking probability,3,all,all,all, ,0.09564098551319326,0.10366099611315083,0.09114349256737256,0.10373801238260526,0.09730918770726968,0.10122320391524293,0.09411431744900801,0.08363194601087891,0.10189298410492163,0.09415310757429812


General requested bandwidth,0,all,all,all, ,9.312436189898844E15,9.235085241710254E15,9.254840378857858E15,9.281332735048556E15,9.31192232139687E15,9.276674051165316E15,9.32020941333709E15,9.300049308846712E15,9.340907215972092E15,9.330791220465102E15
General requested bandwidth,1,all,all,all, ,9.26303466036702E15,9.29640717980662E15,9.311763198277724E15,9.298451251473558E15,9.270407635953288E15,9.274392421987904E15,9.244964352613742E15,9.364137965289758E15,9.314772186214974E15,9.297814271086834E15
General requested bandwidth,2,all,all,all, ,9.282484826601748E15,9.293913043820048E15,9.292073921853252E15,9.271828120376872E15,9.325370432443796E15,9.318953558760142E15,9.211245480287284E15,9.31016270895571E15,9.275062404854242E15,9.317687379613462E15
General requested bandwidth,3,all,all,all, ,9.30053685562774E15,9.256662708516522E15,9.24808368328264E15,9.334858306901786E15,9.316355714553848E15,9.29866032632131E15,9.344122630824072E15,9.330137662468386E15,9.318978062347996E15,9.299144597228174E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,8.262778147586504E-5,0.0,0.0,0.0,0.0,0.0,3.2271210365666422E-6,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,3.2873779279544746E-4,9.388885400432544E-4,2.1099784108861836E-4,3.761036538481653E-4,8.024396846428749E-4,4.7452879325297974E-4,7.40195199874054E-4,7.956465597943536E-4,4.1932196838517235E-4,6.158156811497E-4
Blocking probability by QoTN,1,all,all,all, ,0.021515774280326156,0.024353426691521813,0.026077109285159425,0.023634165040188348,0.02515097365279753,0.023877774508360965,0.022218470997141197,0.022355121459029594,0.027214179954647907,0.023642851761444636
Blocking probability by QoTN,2,all,all,all, ,0.04576785943412895,0.04644662939238415,0.049996331402211464,0.04683321182314721,0.044102559134759044,0.04040649569414707,0.04426410851941943,0.052312593012898444,0.04422911128885688,0.046439789311753826
Blocking probability by QoTN,3,all,all,all, ,0.06285131480288195,0.06536045517794296,0.060335176088445186,0.06477158016787704,0.0644433992336066,0.06364720152890865,0.06039427021941167,0.05858759746128557,0.06845219673461378,0.06431833326337834


Blocking probability by QoTO,0,all,all,all, ,0.02313699502262748,0.02323862832573911,0.023128790775674885,0.021600871523775673,0.021304236135705125,0.02079721392057705,0.02236811008241287,0.02397930365044347,0.021197155065714738,0.02187470141436011
Blocking probability by QoTO,1,all,all,all, ,0.014222695954212636,0.016416065276533495,0.01124259952359708,0.01733501347029336,0.010578710756647373,0.011748005422254888,0.012654257855703559,0.012907728427848627,0.013193766107430569,0.014554506005042177
Blocking probability by QoTO,2,all,all,all, ,0.012206474932887939,0.011942145588877897,0.015515262100665578,0.012254761415131618,0.013365690952658195,0.015450414298250304,0.012302471443710597,0.015611240612136732,0.013562701831611235,0.012586280268936935
Blocking probability by QoTO,3,all,all,all, ,0.020290769051565984,0.023859969249931397,0.014274041580060985,0.02079726710919509,0.01935367333399065,0.02470594413213455,0.019362996043613603,0.01277976101885072,0.020066325621287857,0.016291920584453425


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,2.7678831322272036E-4,4.2779058715002705E-4,3.97271313703478E-4,3.46422942086023E-4,5.153639403596057E-4,3.8592306731137743E-4,4.6665611760264114E-4,3.979535182475048E-4,4.279110510575267E-4,1.578446456592983E-4
Blocking probability by other,2,all,all,all, ,0.0036622304529806624,0.004064886953264689,0.004212097952474239,0.0048882219283782865,0.003566912839214206,0.003316562203378186,0.0035037626453973255,0.0037846373347999594,0.004269676479226607,0.004681586929096585
Blocking probability by other,3,all,all,all, ,0.012416273877269445,0.014440571685276607,0.01653427489886642,0.018169165105533097,0.013512115139672256,0.012870058254199707,0.014353824064946123,0.012264587530742603,0.013374461749020114,0.013542853726466275


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.007757522144146621,0.0,0.0,0.0,0.0,0.0,0.002633447900104452,0.0,0.0,4.7645225837519026E-4
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.011435366685900455,0.0,0.00505762008677267,0.0578935855239412,0.03253510672367552,0.0,0.012187699812408916,0.0026287548684907755,0.0,0.0572028612896165
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.0013780117436669392,0.058879771755521074,0.03705165015037674,0.027813383959629026,0.09352924304802279,0.06680769254340303,0.017615595686896277,0.07282118708877011,0.025543104801559222,0.0
