Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.018825405109351157,0.016406055342886413,0.018251376641928885,0.017164270170260933,0.01911370731894159,0.017137653532556897,0.018195866029214674,0.0178031655510818,0.01531547764864965,0.016571761882371968
Bandwidth blocking probability,1,all,all,all, ,0.02381301259708697,0.027174748266196716,0.0259366507282353,0.025009314506387933,0.024764315449883365,0.025460565493078523,0.024221771691105374,0.026330224236733462,0.024364701249625906,0.02245644663381773
Bandwidth blocking probability,2,all,all,all, ,0.05824597936585641,0.050867267484951406,0.055553806318748664,0.06220225634382018,0.05652533476378784,0.05565849181905154,0.052524058644770825,0.05491838511143683,0.05647406790374554,0.05365841810215798
Bandwidth blocking probability,3,all,all,all, ,0.12365423930084088,0.11284531087272046,0.11943212666617081,0.11157601692885942,0.11413187440212103,0.1063175080979471,0.11864418536126901,0.12084137755403343,0.1098691632235106,0.11750057222992485


General requested bandwidth,0,all,all,all, ,9.23782878086545E15,9.128508082258432E15,9.404588986966538E15,9.306577275294822E15,9.416697210944384E15,9.285323788627526E15,9.281995326010114E15,9.364639175439352E15,9.284169757459586E15,9.339532222856666E15
General requested bandwidth,1,all,all,all, ,9.30374690686792E15,9.381374156251728E15,9.267131005889248E15,9.298084692669404E15,9.308487704050008E15,9.22276221112405E15,9.318477257629732E15,9.330733880409126E15,9.329742599114662E15,9.353214543227008E15
General requested bandwidth,2,all,all,all, ,9.312209609524736E15,9.293052710762846E15,9.22379675464902E15,9.32842466505916E15,9.250899107012518E15,9.29750576781059E15,9.243172887266426E15,9.233472916791704E15,9.26505847017148E15,9.38514716055782E15
General requested bandwidth,3,all,all,all, ,9.369133759221856E15,9.23132422791707E15,9.33065970808147E15,9.36253620396176E15,9.344983715883918E15,9.303065924649698E15,9.295734669015962E15,9.297261962817218E15,9.249915861589794E15,9.244092352235654E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,2.2054173330722926E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.017407303692582244,0.01522650816058891,0.01686612394584301,0.015529071744762701,0.017618784045231324,0.016222443935271762,0.016735416178554955,0.01698785820204139,0.014129654681565962,0.015316970346587912
Blocking probability by QoTN,1,all,all,all, ,0.022489985529408524,0.02608077797902289,0.024787437598418702,0.023882038737868264,0.02361648007251373,0.024323763504944872,0.023091380268359,0.025711491219133707,0.023499566491921555,0.02151395809734974
Blocking probability by QoTN,2,all,all,all, ,0.05731095916420873,0.04958431329062539,0.05456078450317941,0.061256690975580994,0.05566202784285699,0.05428311863461451,0.052207866976130834,0.05429628591667096,0.05511366815001454,0.05310882942672051
Blocking probability by QoTN,3,all,all,all, ,0.12278694257822496,0.1122360828352766,0.11860974862834843,0.11107950054603993,0.11323110818302645,0.10565901095538675,0.11791009572524785,0.11978028524638733,0.10958810886353322,0.11664928234044761


Blocking probability by QoTO,0,all,all,all, ,0.001418101416768896,0.0011795471822974965,0.0013852526960858734,0.0016351984254982335,0.0014949232737102697,9.15209597285143E-4,0.0014604498506597266,8.153073490404264E-4,0.0011858229670836825,0.0012547915357840641
Blocking probability by QoTO,1,all,all,all, ,0.0013230270676784582,0.0010939702871738185,0.001149213129816613,0.001127275768519683,0.0011478353773696356,0.0011368019881336604,0.0011303914227463537,6.187330175997495E-4,8.651347577043302E-4,9.42488536467991E-4
Blocking probability by QoTO,2,all,all,all, ,9.129660283169603E-4,0.001282954194325978,9.930218155692597E-4,9.455653682392505E-4,8.633069209308615E-4,0.0013753731844370542,3.161916686399734E-4,6.220991947658764E-4,0.0013603997537310045,5.495886754374934E-4
Blocking probability by QoTO,3,all,all,all, ,8.672967226158224E-4,5.937654348665782E-4,7.944090112050044E-4,4.965163828194797E-4,8.362972784077831E-4,5.514285690869272E-4,7.013108561732918E-4,0.0010464966166651506,2.3622446353146323E-4,7.858143118184913E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
