Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,9.322431123378991E-4,8.596839489191428E-4,7.767455923597427E-4,8.831444096958866E-4,8.070352648377339E-4,7.50613783145593E-4,7.880015029432638E-4,8.373162194912654E-4,9.004085668930699E-4,7.537401104099307E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,6.822561324930993E-4,6.877471591353142E-4,8.340892266950257E-4,7.013205606408512E-4,8.278619813496754E-4,6.932752302664158E-4,6.52319124953033E-4,8.217140539106827E-4,7.65087048169256E-4,7.537401104099307E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.343367532940992E-4,7.659002454006909E-4,7.61106419359211E-4,7.428802975677164E-4,8.070352648377339E-4,7.558263788618819E-4,8.036571619421367E-4,7.697068353087409E-4,7.234496577926978E-4,8.109203946479254E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,9.84323733138899E-4,8.440533316660675E-4,9.018589763639966E-4,8.987293110434611E-4,8.070352648377339E-4,7.454011874293042E-4,7.880015029432638E-4,9.257284911145667E-4,7.754963957633956E-4,9.044881324919168E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,8.541221811363992E-4,0.0010368309444539964,9.435634376987478E-4,8.831444096958866E-4,0.0011298493707728274,9.643302075134355E-4,9.132467749342463E-4,9.777357097165086E-4,9.836833476461863E-4,0.0010708307775479015
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,2.7065672556429374E-4,4.392910047504725E-4,3.325437550840824E-4,3.8468048438966595E-4,4.0352033180608547E-4,3.982212782903033E-4,4.3473146381755597E-4,3.8412488668315844E-4,3.6942400640334945E-4,3.681941610542626E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,6.077009498519048E-4,6.282882974919549E-4,6.036948169218727E-4,5.693271168967056E-4,5.005695255315998E-4,5.97331917435455E-4,7.467152202042727E-4,5.992348232257272E-4,6.772773450728074E-4,5.983155117131768E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,6.536615258911245E-4,6.589365071257088E-4,6.446232790860674E-4,5.847143362722922E-4,5.97618719257114E-4,5.564887094056803E-4,6.546544396311432E-4,7.067897914970115E-4,5.643977875606727E-4,6.443397818449596E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,9.294249821264427E-4,9.449864637074118E-4,9.464706875470037E-4,9.693948206619581E-4,0.0010011390510631995,0.00100065859672948,8.899208788735852E-4,9.372647235069066E-4,0.0010620940184096297,0.0010074201351068018
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,1.3788172811765906E-4,2.1453746743627726E-4,9.720509763996255E-5,1.1283960875430201E-4,1.481277167389428E-4,1.480566291079333E-4,1.1251873181160273E-4,1.2804162889438616E-4,1.1801044648995885E-4,1.840970805271313E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,2.1448268818302524E-4,2.2986157225315422E-4,2.609189462967416E-4,2.4106643688419065E-4,1.9920623975237133E-4,2.2463764416376085E-4,2.2503746362320545E-4,2.151099365425687E-4,2.8219889378033636E-4,2.0455231169681256E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,4.289653763660505E-4,4.392910047504725E-4,4.2974885272404495E-4,4.667456543927947E-4,4.801381163262283E-4,4.5948609033496536E-4,4.551894150560292E-4,4.455848685524638E-4,4.976962308489569E-4,3.630803532618423E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.005004596057603922,0.004653419829391633,0.004942111806326517,0.005175234783322306,0.00465325344652334,0.005110506404725559,0.00492013727285281,0.005239463454358281,0.004961569641556096,0.005088238753458213
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.008027780614850372,0.007544567604842417,0.008190808490609476,0.008155226269060917,0.00801422026080694,0.008265644225025655,0.007825166348716007,0.008087109280969429,0.008409527034654024,0.008596310899058547
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.008109488305586764,0.007743780967461818,0.008011746468641124,0.008232162365938852,0.00799889670390291,0.007938898560787456,0.008004173422052648,0.007764444376155576,0.008219684142474525,0.0077832154600637185
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.004361147993054846,0.004341829698115135,0.004348649104945693,0.004200710889535152,0.004285488080826655,0.0042783260411189,0.004071132296456171,0.004353415382409129,0.003991831624747304,0.00438764708589663
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0030385047492595242,0.0027327986923430555,0.003131027355560899,0.002815861145732355,0.002661191048999627,0.0028743407650953946,0.0029408304905305257,0.0029808091206613096,0.002857905160648134,0.002669407667643404
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.004018997038096211,0.003820810134341319,0.0041081943897310486,0.004282776059538281,0.004045419022663541,0.003956685777884424,0.004132506150171591,0.003943682169947093,0.004120103849192911,0.004275143314463383
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.006250638341333878,0.00627777493998059,0.006430884617549102,0.0064164704796196275,0.006451217456596025,0.006463437670711846,0.006336850396117081,0.006637678041884977,0.006854867674373262,0.006760453901579655
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005888060463691145,0.005639270572610717,0.006001135764825056,0.005811239850846553,0.00576165739591474,0.0056414681091126306,0.005518532346578152,0.005674804992599194,0.005895391435520118,0.005471774337889736
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005438668164640997,0.005445165244930275,0.005351396427968465,0.005298332538326999,0.005276411427287168,0.005355565652904208,0.005073571907141359,0.004839973572207796,0.005192459645558189,0.005512684800229099
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.00428454703298948,0.004372477907748889,0.004394693624880412,0.004375099375791801,0.004469370763674998,0.004487647482271495,0.004357543613794796,0.004312442061162925,0.004545967634352328,0.0045154922807071375
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0037789806965580633,0.0036267048066608775,0.0037040258258596256,0.003580093041386491,0.003366074666584941,0.003772891341750438,0.0038102934181656377,0.003482732305927303,0.0036788473971000215,0.0037075106495047276
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.004774793177407824,0.004730040353476018,0.004752817668817117,0.004805941518308226,0.005021018812220026,0.005100295602718115,0.004971282150948993,0.00441999702943421,0.004356124742172829,0.004868345018384139
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005259932591155142,0.005659702712366553,0.005238843157016929,0.005277816245826216,0.005250872165780455,0.005748681530190789,0.005303723858574183,0.005326531762006464,0.005418218760582459,0.0057070094963410705
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005428454703298948,0.005909996424375542,0.00522861104147588,0.00553939897521119,0.005450078405532826,0.005534254688034472,0.0051400602486663975,0.005326531762006464,0.005787642766985808,0.005579164301530563
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.007869471964048616,0.007626296163865761,0.008062907046346367,0.007298671057153262,0.00798357314699888,0.0073211450393371146,0.007881425714621809,0.007672254403351618,0.007527014130468245,0.007522411262650282
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008375038300480033,0.008177963937273332,0.008364754454807303,0.00812958090343494,0.008458603411023767,0.008500492671196859,0.007743334543762115,0.007621037751793863,0.008101673695984567,0.008391758587361735
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00819630272699418,0.008014506819226644,0.008032210699723222,0.007914159832176727,0.007942710328588138,0.00847496566617825,0.0079069981536699,0.008266367561421569,0.007798951246292932,0.00781389830681824
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.005351853743233582,0.005240843847371916,0.00495745997963809,0.005365010488954541,0.005041450221425397,0.005513833084019584,0.005104258833999069,0.005331653427162239,0.004838428306088313,0.005251880602815662
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.007976713308140128,0.008218828216785002,0.008426147148053596,0.007755158565295665,0.007958033885492167,0.007979741768817232,0.008490049763966388,0.008373922529692854,0.00807088836211762,0.007926402078251488
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.009130834439791645,0.008811360269704244,0.00909123465822176,0.008493745095323824,0.00882126092441911,0.008714919513353176,0.008377531032154785,0.00869146576935093,0.008660940594567415,0.008698587054906955
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.008558880604636911,0.008499770138427747,0.00843126320582412,0.008683520800956059,0.008851908038227167,0.008377963047107535,0.008311042690629747,0.008307340882667774,0.008486490369321389,0.00829459623930575
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,9.600653661525891E-4,8.275016601113551E-4,6.957838567913109E-4,7.23199310652572E-4,8.070406636121709E-4,8.577073686252686E-4,7.109138055369445E-4,6.299648141603798E-4,6.926700120062802E-4,6.852502441843221E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.638749872331733E-4,7.815293456607243E-4,6.446232790860674E-4,6.821667256510076E-4,7.150993221879997E-4,7.504939475471101E-4,7.416007323946543E-4,5.992348232257272E-4,7.183244568954017E-4,6.34112166260119E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.813297926667348E-4,6.895847167594627E-4,9.05542225382809E-4,7.437156031533541E-4,8.427956297215709E-4,8.270749626029377E-4,6.802268786792347E-4,6.914247960296851E-4,7.645024576958204E-4,7.97754015617569E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,4.289653763660505E-4,4.086427951167186E-4,3.171955817725094E-4,3.231316068873194E-4,4.954616732302569E-4,4.4416988732379984E-4,2.659533661001519E-4,3.32908235125404E-4,3.0272244969163355E-4,3.784217766391032E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,6.128076805229292E-4,6.129641926750778E-4,3.9393644833037457E-4,5.693271168967056E-4,5.363244916409997E-4,5.564887094056803E-4,5.063342931522122E-4,3.7900322152738296E-4,4.82303563915484E-4,4.295598545633064E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.668471044837095E-4,5.87424017980283E-4,5.064897192819101E-4,6.616504331502254E-4,6.486972422705425E-4,6.075427194428987E-4,5.421357078195404E-4,5.27531511044871E-4,5.130888977824298E-4,5.267222026192923E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,7.915432540087835E-4,8.68365939623027E-4,6.855517412502622E-4,5.693271168967056E-4,7.355307313933711E-4,8.117587595917722E-4,7.467152202042727E-4,6.863031308739098E-4,6.618846781393345E-4,7.057054753540034E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.847160026468461E-4,3.27228477058216E-4,2.510464538407546E-4,3.439742892053681E-4,2.5565247624988494E-4,2.7634912105626777E-4,4.90594385760498E-4,2.9716920712181375E-4,2.7620918242082E-4,2.7718177991766673E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,4.4627056307034146E-4,4.0903559632277E-4,6.045608480246743E-4,5.698678522656098E-4,5.061919029747722E-4,3.991709526368312E-4,6.081326240156172E-4,5.277315229921865E-4,5.012685162451919E-4,4.979006046669198E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,5.591205905134164E-4,5.982145596220511E-4,6.506714211790986E-4,5.852696861106262E-4,5.419832496497561E-4,4.1964125790025844E-4,6.336844149406432E-4,5.892148072242859E-4,5.83108273999509E-4,6.005605231549446E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,6.668410712545332E-4,6.033275045760857E-4,6.250544360933073E-4,5.647339076506043E-4,6.28905091574717E-4,5.526982421125355E-4,7.818848023057936E-4,5.174843089535033E-4,5.421883951223504E-4,6.159595109281483E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,3.0777280211747686E-5,9.203300917262325E-5,7.685095525737385E-5,7.70091692250824E-5,4.0904396199981596E-5,7.164606842199535E-5,6.643465640506743E-5,7.685410529012424E-5,9.718471233325149E-5,6.159595109281484E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.1544096148223382E-4,1.431624587129695E-4,1.280849254289564E-4,2.1562567383023073E-4,1.3293928764994019E-4,1.432921368439907E-4,1.7375217829017635E-4,1.6395542461893173E-4,1.5856453064898928E-4,1.693888655052408E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,4.7704784328208915E-4,2.914378623799736E-4,4.047483643555023E-4,4.15849513815445E-4,3.4768736769984356E-4,3.3264246053069265E-4,5.365876094255447E-4,3.8427052645062125E-4,2.710941975611752E-4,4.003736821032964E-4
