Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,9.440711635494388E15,1.2279880991174416E16,1.1390479235813796E16,1.001832281024635E16,1.0256104826741032E16,1.1923276529642492E16,1.0418131335348338E16,1.2491851529218816E16,9.760541138940634E15,1.3651934980328066E16
Total energy consumption (Joule),1,all,all,all, ,5.736608827803999E15,5.339943630923616E15,5.79417774639566E15,6.110301418115126E15,5.795913116369852E15,5.898638354195546E15,5.265228556638789E15,5.511827191432388E15,5.828540846689623E15,5.529341098558866E15
Total energy consumption (Joule),2,all,all,all, ,3.697917233451429E15,3.278831031703388E15,5.459693183019018E15,4.0506315433451485E15,3.8532666429513535E15,3.66786801092558E15,3.45225176150782E15,4.074276892080415E15,4.4117218320778365E15,3.679384914395648E15
Total energy consumption (Joule),3,all,all,all, ,2.842364403205635E15,2.6525957949146275E15,2.778870716546338E15,2.9642735396200065E15,2.7601942062181765E15,2.8984350837569625E15,3.145464531422083E15,2.9308827653293975E15,2.783619170095963E15,2.9038334340465885E15


Average power consumption (Watt),0,all,all,all, ,3.0802660280717607E9,3.0802640672079973E9,3.080269396227341E9,3.080267597375248E9,3.080268866674342E9,3.080266801831983E9,3.0802665115675616E9,3.0802688583680377E9,3.0802673678294005E9,3.080267812677046E9
Average power consumption (Watt),1,all,all,all, ,3.0804311834082136E9,3.080432533275704E9,3.0804299806293235E9,3.080428232891548E9,3.080431175051991E9,3.080429739977219E9,3.0804314057351604E9,3.0804301926085076E9,3.0804278313276544E9,3.080432506181544E9
Average power consumption (Watt),2,all,all,all, ,3.0805845967092714E9,3.0805903241206436E9,3.080580624270431E9,3.0805832833255887E9,3.08058419714158E9,3.080585230128459E9,3.0805862296787114E9,3.080585050099902E9,3.0805830932792144E9,3.080592014151967E9
Average power consumption (Watt),3,all,all,all, ,3.0807137323569984E9,3.080712092428729E9,3.080719965679844E9,3.080720315845345E9,3.08072087116132E9,3.080716274710395E9,3.0807159651877093E9,3.0807119077563524E9,3.080714983574079E9,3.08071259050459E9


Energy efficiency (bits/Joule),0,all,all,all, ,3456.320216324068,2632.230964428531,2918.10305433174,3286.838788346374,3242.1814852024513,2755.476011487411,3149.045056281256,2650.728609485264,3371.8542116163244,2422.0108750302384
Energy efficiency (bits/Joule),1,all,all,all, ,5699.518474050331,6152.719560620044,5608.4543862789205,5341.13839115447,5638.574820793161,5485.436086845271,6217.006853971946,5933.820437077365,5622.116274133386,5952.8663363732385
Energy efficiency (bits/Joule),2,all,all,all, ,8537.594822602698,9684.312957562028,5744.089640041309,7774.943692835716,8154.317644930732,8617.560428726267,9132.49216306549,7710.567694575946,7133.396832854969,8689.9301869345
Energy efficiency (bits/Joule),3,all,all,all, ,10399.145975585017,11114.624146228802,10644.109802333742,10101.782356204509,10797.183575756937,10326.384007723389,9376.757865846814,10039.83005365681,10648.398877256752,10113.686968277701


Total data transmitted (bits),0,all,all,all, ,3.2630122482245108E19,3.2323482984466616E19,3.3238592248330502E19,3.2928612006892954E19,3.3252153179555267E19,3.2854302455760757E19,3.2807164977267528E19,3.3112508233942557E19,3.291112174699137E19,3.3065134987560296E19
Total data transmitted (bits),1,all,all,all, ,3.2695907992469107E19,3.285517563059215E19,3.249638159665245E19,3.26359654858203E19,3.268068976146787E19,3.235660369135385E19,3.2733962024352166E19,3.2706192834160234E19,3.2768734348624912E19,3.2915428487936094E19
Total data transmitted (bits),2,all,all,all, ,3.157131902672821E19,3.175322584598159E19,3.13609670503837E19,3.1493432169932767E19,3.1420760177241227E19,3.16080742287432E19,3.15276621568992E19,3.1414987782832538E19,3.147056254438116E19,3.197359803695815E19
