Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.00992478061011283,0.00879459028226266,0.009715837860426244,0.009677848269574137,0.009905785814686777,0.00893705124795806,0.008984538236523192,0.009478402917600577,0.008481176157732782,0.00963985867872203
Blocking probability,1,all,all,all, ,0.010732059415720092,0.011852752345857235,0.011377882460205904,0.010703567222581013,0.01124491889222353,0.010779546404285226,0.010675075029441932,0.01155833301675341,0.010447137484329294,0.00983930403069559
Blocking probability,2,all,all,all, ,0.02551001025718953,0.021919993921665465,0.02437981992933936,0.0266402005850397,0.025130114348668464,0.024484291304182653,0.022822246704402995,0.024759715837860425,0.024674239258443188,0.02409489799794856
Blocking probability,3,all,all,all, ,0.053574820499183225,0.050649622003571024,0.05518937811039775,0.05061163241271892,0.05193177069482962,0.04768643391710671,0.05454355506591194,0.05376476845344376,0.04955742126657296,0.05468601603160734


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.009108004406792538,0.00814876723777685,0.00896554344109714,0.008756600691410554,0.00899403563423622,0.00839569957831554,0.008262736010333168,0.008918056452532006,0.00783535311324697,0.008851574668540819
Blocking probability by QoTN,1,all,all,all, ,0.010086236371234281,0.011282908483075638,0.010846028188276412,0.01022869733692968,0.010741556813433119,0.010209702541503628,0.01022869733692968,0.01113095011966721,0.00992478061011283,0.009269460167913992
Blocking probability by QoTN,2,all,all,all, ,0.02497815598526004,0.021464118831440185,0.02390495004368803,0.026250807278805608,0.02469323405386924,0.023857463055122895,0.022508832579873114,0.0243228355430612,0.023952437032253162,0.023724499487140522
Blocking probability by QoTN,3,all,all,all, ,0.0531759297952361,0.05027922349276298,0.05473350302017247,0.050269726095049955,0.051485393002317366,0.04735402499715078,0.054059187782547584,0.05326140637465335,0.049281996732895184,0.05419215135052995


Blocking probability by QoTO,0,all,all,all, ,8.167762033202903E-4,6.458230444858109E-4,7.502944193291039E-4,9.212475781635831E-4,9.117501804505565E-4,5.413516696425179E-4,7.21802226190024E-4,5.603464650685712E-4,6.458230444858109E-4,7.882840101812104E-4
Blocking probability by QoTO,1,all,all,all, ,6.458230444858109E-4,5.698438627815978E-4,5.318542719294913E-4,4.748698856513315E-4,5.033620787904114E-4,5.698438627815978E-4,4.463776925122516E-4,4.2738289708619837E-4,5.223568742164647E-4,5.698438627815978E-4
Blocking probability by QoTO,2,all,all,all, ,5.223568742164647E-4,4.5587509022527827E-4,4.748698856513315E-4,3.893933062340919E-4,4.36880294799225E-4,6.268282490597576E-4,3.134141245298788E-4,4.36880294799225E-4,7.21802226190024E-4,3.703985108080386E-4
Blocking probability by QoTO,3,all,all,all, ,3.988907039471185E-4,3.60901113095012E-4,4.36880294799225E-4,3.419063176689587E-4,4.2738289708619837E-4,2.849219313907989E-4,4.653724879383049E-4,4.938646810773848E-4,2.469323405386924E-4,4.653724879383049E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,9.497397713026631E-6,1.8994795426053262E-5,0.0,1.8994795426053262E-5,4.7486988565133154E-5,1.8994795426053262E-5,9.497397713026631E-6,2.849219313907989E-5,2.849219313907989E-5


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.015503875968992248,0.0,0.0,0.013986013986013986,0.013245033112582781,0.030303030303030304,0.014925373134328358,0.02877697841726619,0.0136986301369863,0.0
Blocking probability per pair,0,all,10,24, ,0.04195804195804196,0.043478260869565216,0.008,0.0472972972972973,0.05511811023622047,0.06015037593984962,0.0440251572327044,0.031007751937984496,0.03418803418803419,0.027210884353741496
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.028368794326241134,0.018404907975460124,0.045112781954887216,0.04054054054054054,0.018404907975460124,0.022388059701492536,0.020833333333333332,0.014184397163120567,0.038461538461538464,0.02
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.012195121951219513,0.02857142857142857,0.0078125,0.032467532467532464,0.03597122302158273,0.04,0.029411764705882353,0.03007518796992481,0.007246376811594203,0.04201680672268908
Blocking probability per pair,0,all,25,24, ,0.021897810218978103,0.006993006993006993,0.01910828025477707,0.02097902097902098,0.017857142857142856,0.03968253968253968,0.026490066225165563,0.007194244604316547,0.017391304347826087,0.006802721088435374
Blocking probability per pair,0,all,19,24, ,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0
