Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0025927895756562703,0.002317365041978498,0.002079930099152832,0.002032443110587699,0.0027162557459256163,0.0025927895756562703,0.0025737947802302167,0.0025832921779432435,0.002089427496865859,0.002668768757360483
Blocking probability,1,all,all,all, ,0.0028682141093340423,0.003267104813281161,0.0037894616874976257,0.0036090111309501197,0.00422634198229685,0.007094556091630893,0.0030011776773164155,0.004026896630323291,0.004549253504539756,0.004159860198305664
Blocking probability,2,all,all,all, ,0.017750636325646774,0.007721384340690651,0.01254606237890818,0.00978231964441743,0.011168939710519318,0.010751054211146145,0.009212475781635832,0.04984234319796376,0.07579873114766554,0.00998176499639099
Blocking probability,3,all,all,all, ,0.07212323823272423,0.02344907495346275,0.01809254264331573,0.06678570071800327,0.013714242297610455,0.011643809596170649,0.017104813281160963,0.044333852524408315,0.08427990730539832,0.02545302587091137


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
