Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,3, ,8.023727708987499,7.944961194383554,8.116732823824476,8.066947094022158,8.187155637182297,8.197928392282323,7.622499358176827,8.414390662953966,8.46775085411853,8.284228923514426
Tx Utilization Per Node,0,4, ,8.283429113099118,8.270543278630251,7.829679878349824,8.266287497284594,8.57725576159725,8.330815411655509,8.412228212571835,8.135790034954677,8.424995556608804,8.115370183857653
Tx Utilization Per Node,0,5, ,8.747812864111223,8.246005885024784,8.127653691964374,8.24443588680214,7.917293678535458,8.528417955250113,8.211939885854218,7.863607638683177,8.349546774097991,8.442393901692439
Tx Utilization Per Node,0,6, ,8.342397851373502,8.351867211722654,8.464186266958944,8.499960503189367,8.360773742520292,8.483203981278512,8.543801962991488,8.393802950411754,8.415605189880917,8.081995378873156
Tx Utilization Per Node,0,7, ,8.00264628631238,8.366885873965677,7.919831348618599,8.187106266169007,8.456040049765981,7.543831585599463,8.691036198826945,8.282915654560894,7.930979323419634,7.946481821592906
Tx Utilization Per Node,0,8, ,8.426269328751703,7.86417046823469,8.628325137745128,7.973744495132018,8.07185457274325,8.085530343424768,7.861000849181429,8.165728617414144,8.533611785848294,8.133775697612418
Tx Utilization Per Node,0,9, ,8.079210853723561,8.191678021999724,8.293945138930031,8.361504433516993,7.8540592847127595,7.96044394415151,8.402275016292434,8.180855895886408,8.440389438552836,8.024754626063945
Tx Utilization Per Node,0,10, ,7.93173963702431,8.05936370638071,7.771056737168474,8.005855402176275,7.741759977881786,7.895807413551355,7.48368781720876,7.780634713746865,7.860763868317633,8.05120761498509
Tx Utilization Per Node,1,11, ,10.15546932085234,10.019866895748168,10.45647451468294,10.08319015739479,10.227807729525841,10.698451725023205,9.934415545944665,10.525179216778245,9.642583486383474,10.359648083417264
Tx Utilization Per Node,1,12, ,9.41198135750538,10.497837549617868,10.311718703714675,9.461707842091752,10.026778837608862,9.925854612240062,9.54643837510121,10.800531232103008,9.843059422951598,10.176175523826451
Tx Utilization Per Node,1,13, ,10.075863499022454,9.781789995457867,10.281000059245216,9.548107115350435,10.482068447972827,9.653168631632996,10.257341469676323,10.243685447400123,10.466032742856015,10.430712719947865
Tx Utilization Per Node,1,14, ,10.01185891739242,9.936133657207181,10.886505914647392,9.888520251989652,9.126528032861346,10.3944052767739,9.632037837944585,9.82836660939629,9.948851630230859,10.413906827023718
Tx Utilization Per Node,1,1, ,9.589055433773723,10.168720500819559,9.351363627387089,9.370884926042223,9.895511187471612,10.264648379643344,10.80655449572447,10.465884629816143,9.74740802180224,9.457412563935462
Tx Utilization Per Node,1,2, ,10.74952110117108,10.796818531903549,9.822679068665206,10.468086577008906,10.825819065110492,10.684687086517764,10.956020301360665,10.766603471769654,10.54305152358947,10.745383810257321
Tx Utilization Per Node,1,3, ,10.488861899401623,10.700021723245849,10.467513873254735,10.47034776941762,10.079368840966092,9.891699745245571,9.387987045046113,10.206755929458696,11.543821711396804,10.554140253174555
Tx Utilization Per Node,1,4, ,10.297262871023165,10.975413235381243,11.028635187708593,10.783982068447973,11.059146473922231,11.14334379998815,10.36178091119142,10.366885873965677,10.224411003811442,10.800225131820605
Tx Utilization Per Node,1,5, ,10.306623615143078,9.390356853684064,10.36586883109189,10.14869561782886,10.600578628275766,9.820773347552185,9.59446649683038,10.578174062444457,10.32090171218674,9.975897071311492
Tx Utilization Per Node,1,6, ,10.567223571696585,10.603758121531687,11.481663605663842,11.331526354246895,10.647204613227482,10.901267847621305,10.318847878033848,10.449809427888699,10.820240140608647,10.619458103758122
Tx Utilization Per Node,1,7, ,10.73464067776527,9.871339139364496,9.744781483895176,10.387088492604223,10.106740130734444,10.542143096944923,10.669846159922587,10.640549400635898,10.65521259158323,9.988634792740486
Tx Utilization Per Node,1,8, ,10.358384185477023,10.364446945909117,10.189268716551139,10.00026660347177,9.848904950925213,10.02934613029998,10.36342990303533,10.125955329107175,10.091168513142565,10.602049884471828
Tx Utilization Per Node,1,9, ,9.888253648517882,10.105298497146356,10.078006200999269,9.921549459881115,10.468432174101942,10.877757371092285,10.325117996721765,10.421816063352884,10.696328771451705,10.316339830558682
Tx Utilization Per Node,1,10, ,9.746213243280605,9.882092146059206,10.352923751407074,9.859588838201315,9.909414064814266,10.075399411497521,10.177785018859726,9.523490728123704,9.788060114145782,10.453778857357268
Tx Utilization Per Node,2,11, ,13.381677429547564,13.110640440784406,12.649554673460118,12.319124355708276,12.255741848845705,12.568359105002271,11.418360092422537,12.20429725299682,12.642129273061201,12.450085905563126
Tx Utilization Per Node,2,12, ,11.577739597527499,11.95005628295515,12.45816300333748,11.70027845251496,11.95504275529751,12.546675355965005,12.742826391768865,11.747042676303888,12.197800027647768,11.69281355530541
Tx Utilization Per Node,2,13, ,12.194857515255643,12.531656693721981,11.861504433516993,12.447024902739104,10.807897387285976,12.964561486659953,12.692645693860221,12.104676422378892,11.9198313486186,11.217676797598594
Tx Utilization Per Node,2,14, ,12.812755494993779,11.958133380729507,12.067391433141774,12.638604182712246,12.12105772458874,12.2460256334301,11.377717874281652,12.983194107075853,12.000543081146198,11.989720955032881
Tx Utilization Per Node,2,1, ,11.604251831664593,11.759553291071747,13.077700100716868,11.4803997077236,12.019452179236527,12.667821948377668,12.823034539960899,12.437209945296917,11.12285482947252,12.572832118806406
Tx Utilization Per Node,2,2, ,12.326559630309852,13.322777810691786,12.777662578746765,12.082903805517704,12.857850978533483,12.846673381124473,12.53643580780852,13.918271224598614,12.670132511799672,12.917185062306219
Tx Utilization Per Node,2,3, ,13.367843671623516,12.710527874874105,12.579428086182041,12.925607757173609,12.620011059106977,12.614155656930702,11.947212512589608,11.811382980824298,12.481959831743588,12.449414459782373
Tx Utilization Per Node,2,4, ,12.752305626320675,12.57292098663033,14.19461066018919,13.073730671248297,12.229387601951142,12.807018583249402,12.791130991172462,11.897436656989948,12.727363390406225,12.961125264134921
Tx Utilization Per Node,2,5, ,11.790834765092718,12.398137725378676,13.468372928885993,12.683344194956257,11.779805280723581,11.904091869581531,11.474198708454292,12.508067223571697,11.362560973201415,12.546961707842092
Tx Utilization Per Node,2,6, ,13.221863459525643,12.580306890218615,11.862215376108379,13.157039319074984,13.181833441949562,14.229318482532536,12.218061891502261,11.953709737938661,12.61088729585086,12.976420404052373
Tx Utilization Per Node,2,7, ,12.174931374291527,11.753164681951933,11.824545292967592,11.661867804174813,11.736121808163992,13.528417955250113,12.437980133104253,12.550812646878764,12.222406540671841,12.871289768351206
Tx Utilization Per Node,2,8, ,11.391452890179117,12.050180697908644,12.796255702352035,12.30083733238541,12.191233682880107,12.246193494875289,12.429508067223571,12.196427513478287,12.217015226020498,11.84759168197168
Tx Utilization Per Node,2,9, ,12.941998933586113,12.027302170349744,12.045184351363627,12.057852953374015,12.587682919604243,12.86142543989573,11.996435412840412,11.418834054150127,12.337598988881648,12.598593913541482
Tx Utilization Per Node,2,10, ,12.23712897683512,11.740031992416613,12.678871181152122,11.416562987538756,11.968303809467386,11.948387542705927,12.117048798309536,11.800007899362127,12.690720224341884,11.671830874656871
Tx Utilization Per Node,3,11, ,13.842091751091099,15.543940201828702,14.1786638228963,15.48496158935166,15.014949542824416,13.894750873866935,14.256403420423801,14.566690364753047,14.802565317850583,14.196792858976638
Tx Utilization Per Node,3,12, ,14.11528131603373,14.362195627703063,14.36247210537749,13.36846574639098,14.605259000335723,14.689999407547841,13.778847483065743,14.413956198037008,14.348796334695974,15.045628690483243
Tx Utilization Per Node,3,13, ,13.267709382467366,13.24873116495843,14.227718861701918,12.766159132650039,13.35840393388234,13.407300985445426,12.940182080297015,12.613286727096787,14.134960601931395,14.719059185970734
Tx Utilization Per Node,3,14, ,13.501096036495053,14.295979224677607,13.341262318067816,13.691204060272133,13.404970673618106,13.999071824950136,14.342180618915023,13.357752236506903,13.785700179710489,13.85707091652349
Tx Utilization Per Node,3,1, ,13.620248039970772,13.33149673163892,15.893072259415053,13.252601852400419,13.187155637182297,13.472421351975829,12.875219701009144,13.358236072437151,13.568161620949109,14.338349428283665
Tx Utilization Per Node,3,2, ,13.868998953334518,14.718585224243142,14.077236013191936,14.721231510555523,14.086349902245393,15.601180954637913,14.548581077078026,13.699814364990027,14.678792187530856,14.999960503189367
Tx Utilization Per Node,3,3, ,14.204632975887197,14.840669865908328,14.632383435037621,15.587860655252088,14.62471117957225,16.874893852321424,16.207200268578312,16.165304026699843,15.208878883030195,14.920838517289729
Tx Utilization Per Node,3,4, ,13.904022750162925,13.824653909196833,14.777761320773347,14.85056381697178,14.124029859588838,15.852163437802398,16.477822540829827,15.002853644568201,14.53844027094812,15.215948812133421
Tx Utilization Per Node,3,5, ,14.216620257914174,14.549637616762446,14.29161482710271,14.988733534767068,13.98675869423544,13.883731263700456,14.230641625688726,13.466190730098544,13.474406066710113,12.828771451705276
Tx Utilization Per Node,3,6, ,14.674447538361278,15.969538084799652,16.115409680668286,14.787112190690602,17.377135296324823,16.55988703912159,17.312311155874163,15.002113079368842,14.972796571676836,15.263542468945632
Tx Utilization Per Node,3,7, ,14.720520567964137,14.684785828544346,14.315006813199835,13.92644706439955,15.411695005628296,14.955664830064972,14.473497640065565,13.851472243616328,14.543722969370224,15.736891995971325
Tx Utilization Per Node,3,8, ,13.791693820723976,14.677281434524161,13.953067914765883,13.946817544483283,14.952169362323993,15.452031123486778,15.022414440033968,14.8270434662401,14.214280071884195,14.36687599976302
Tx Utilization Per Node,3,9, ,14.54876868692853,14.352212808815688,13.306278018050042,14.367744929596935,14.198728202697632,15.303453996089816,14.249392736536524,14.413590852538658,15.644390465469913,14.492229002508047
Tx Utilization Per Node,3,10, ,14.524705255050655,13.736803128147402,14.984783853703814,15.27499654402907,13.19530185437526,14.312617256156566,13.471582044749887,15.226040247250035,13.873027628019038,11.885390129747023


Rx Utilization Per Node,0,11, ,8.12942117424018,8.138298082429843,8.60950490747872,8.432608566858226,8.169075972115252,7.706825048877303,8.152437940636293,7.8552738116397105,8.106127930169638,8.12608369374173
Rx Utilization Per Node,0,12, ,8.104627051365602,8.45710646365306,7.999644528704307,8.449572447024902,7.820319134229911,8.368910085510596,7.886140569149041,8.141043110768805,7.528210596994293,8.33017358848273
Rx Utilization Per Node,0,13, ,8.008965776013588,8.141842921184114,8.45546734601181,8.224815846120427,7.7902916839465215,8.199419396883702,8.543120643008077,8.141033236566146,8.190828840571124,8.229624582814937
Rx Utilization Per Node,0,14, ,8.22103402650236,7.975541600015799,8.038144044868377,7.931808756442917,8.102168374903727,8.465973497640066,7.927355491044098,8.257222979244426,8.302012362501728,8.33138811540968
Rx Utilization Per Node,0,1, ,8.091336374587753,7.879416237138851,8.332217548432965,7.950668483519956,8.237810296818532,8.245383810257321,7.909088216126547,7.931038568635583,8.05088176629737,8.261360270158185
Rx Utilization Per Node,0,2, ,7.9186365700969645,8.4123072061931,7.876977309082291,8.531419712858186,8.30639650848194,7.9917451665777985,8.413709342970556,8.622617848608725,8.04681359480222,8.11326697869147
Rx Utilization Per Node,0,3, ,8.023727708987499,7.944961194383554,8.116732823824476,8.066947094022158,8.187155637182297,8.197928392282323,7.622499358176827,8.414390662953966,8.46775085411853,8.284228923514426
Rx Utilization Per Node,0,4, ,8.283429113099118,8.270543278630251,7.829679878349824,8.266287497284594,8.57725576159725,8.330815411655509,8.412228212571835,8.135790034954677,8.424995556608804,8.115370183857653
Rx Utilization Per Node,0,5, ,8.747812864111223,8.246005885024784,8.127653691964374,8.24443588680214,7.917293678535458,8.528417955250113,8.211939885854218,7.863607638683177,8.349546774097991,8.442393901692439
Rx Utilization Per Node,0,6, ,8.342397851373502,8.351867211722654,8.464186266958944,8.499960503189367,8.360773742520292,8.483203981278512,8.543801962991488,8.393802950411754,8.415605189880917,8.081995378873156
Rx Utilization Per Node,0,7, ,8.00264628631238,8.366885873965677,7.919831348618599,8.187106266169007,8.456040049765981,7.543831585599463,8.691036198826945,8.282915654560894,7.930979323419634,7.946481821592906
Rx Utilization Per Node,0,8, ,8.426269328751703,7.86417046823469,8.628325137745128,7.973744495132018,8.07185457274325,8.085530343424768,7.861000849181429,8.165728617414144,8.533611785848294,8.133775697612418
Rx Utilization Per Node,0,9, ,8.079210853723561,8.191678021999724,8.293945138930031,8.361504433516993,7.8540592847127595,7.96044394415151,8.402275016292434,8.180855895886408,8.440389438552836,8.024754626063945
Rx Utilization Per Node,0,10, ,7.93173963702431,8.05936370638071,7.771056737168474,8.005855402176275,7.741759977881786,7.895807413551355,7.48368781720876,7.780634713746865,7.860763868317633,8.05120761498509
Rx Utilization Per Node,1,11, ,10.15546932085234,10.019866895748168,10.45647451468294,10.08319015739479,10.227807729525841,10.698451725023205,9.934415545944665,10.525179216778245,9.642583486383474,10.359648083417264
Rx Utilization Per Node,1,12, ,9.41198135750538,10.497837549617868,10.311718703714675,9.461707842091752,10.026778837608862,9.925854612240062,9.54643837510121,10.800531232103008,9.843059422951598,10.176175523826451
Rx Utilization Per Node,1,13, ,10.075863499022454,9.781789995457867,10.281000059245216,9.548107115350435,10.482068447972827,9.653168631632996,10.257341469676323,10.243685447400123,10.466032742856015,10.430712719947865
Rx Utilization Per Node,1,14, ,10.01185891739242,9.936133657207181,10.886505914647392,9.888520251989652,9.126528032861346,10.3944052767739,9.632037837944585,9.82836660939629,9.948851630230859,10.413906827023718
Rx Utilization Per Node,1,1, ,9.589055433773723,10.168720500819559,9.351363627387089,9.370884926042223,9.895511187471612,10.264648379643344,10.80655449572447,10.465884629816143,9.74740802180224,9.457412563935462
Rx Utilization Per Node,1,2, ,10.74952110117108,10.796818531903549,9.822679068665206,10.468086577008906,10.825819065110492,10.684687086517764,10.956020301360665,10.766603471769654,10.54305152358947,10.745383810257321
Rx Utilization Per Node,1,3, ,10.488861899401623,10.700021723245849,10.467513873254735,10.47034776941762,10.079368840966092,9.891699745245571,9.387987045046113,10.206755929458696,11.543821711396804,10.554140253174555
Rx Utilization Per Node,1,4, ,10.297262871023165,10.975413235381243,11.028635187708593,10.783982068447973,11.059146473922231,11.14334379998815,10.36178091119142,10.366885873965677,10.224411003811442,10.800225131820605
Rx Utilization Per Node,1,5, ,10.306623615143078,9.390356853684064,10.36586883109189,10.14869561782886,10.600578628275766,9.820773347552185,9.59446649683038,10.578174062444457,10.32090171218674,9.975897071311492
Rx Utilization Per Node,1,6, ,10.567223571696585,10.603758121531687,11.481663605663842,11.331526354246895,10.647204613227482,10.901267847621305,10.318847878033848,10.449809427888699,10.820240140608647,10.619458103758122
Rx Utilization Per Node,1,7, ,10.73464067776527,9.871339139364496,9.744781483895176,10.387088492604223,10.106740130734444,10.542143096944923,10.669846159922587,10.640549400635898,10.65521259158323,9.988634792740486
Rx Utilization Per Node,1,8, ,10.358384185477023,10.364446945909117,10.189268716551139,10.00026660347177,9.848904950925213,10.02934613029998,10.36342990303533,10.125955329107175,10.091168513142565,10.602049884471828
Rx Utilization Per Node,1,9, ,9.888253648517882,10.105298497146356,10.078006200999269,9.921549459881115,10.468432174101942,10.877757371092285,10.325117996721765,10.421816063352884,10.696328771451705,10.316339830558682
Rx Utilization Per Node,1,10, ,9.746213243280605,9.882092146059206,10.352923751407074,9.859588838201315,9.909414064814266,10.075399411497521,10.177785018859726,9.523490728123704,9.788060114145782,10.453778857357268
Rx Utilization Per Node,2,11, ,13.381677429547564,13.110640440784406,12.649554673460118,12.319124355708276,12.255741848845705,12.568359105002271,11.418360092422537,12.20429725299682,12.642129273061201,12.450085905563126
Rx Utilization Per Node,2,12, ,11.577739597527499,11.95005628295515,12.45816300333748,11.70027845251496,11.95504275529751,12.546675355965005,12.742826391768865,11.747042676303888,12.197800027647768,11.69281355530541
Rx Utilization Per Node,2,13, ,12.194857515255643,12.531656693721981,11.861504433516993,12.447024902739104,10.807897387285976,12.964561486659953,12.692645693860221,12.104676422378892,11.9198313486186,11.217676797598594
Rx Utilization Per Node,2,14, ,12.812755494993779,11.958133380729507,12.067391433141774,12.638604182712246,12.12105772458874,12.2460256334301,11.377717874281652,12.983194107075853,12.000543081146198,11.989720955032881
Rx Utilization Per Node,2,1, ,11.604251831664593,11.759553291071747,13.077700100716868,11.4803997077236,12.019452179236527,12.667821948377668,12.823034539960899,12.437209945296917,11.12285482947252,12.572832118806406
Rx Utilization Per Node,2,2, ,12.326559630309852,13.322777810691786,12.777662578746765,12.082903805517704,12.857850978533483,12.846673381124473,12.53643580780852,13.918271224598614,12.670132511799672,12.917185062306219
Rx Utilization Per Node,2,3, ,13.367843671623516,12.710527874874105,12.579428086182041,12.925607757173609,12.620011059106977,12.614155656930702,11.947212512589608,11.811382980824298,12.481959831743588,12.449414459782373
Rx Utilization Per Node,2,4, ,12.752305626320675,12.57292098663033,14.19461066018919,13.073730671248297,12.229387601951142,12.807018583249402,12.791130991172462,11.897436656989948,12.727363390406225,12.961125264134921
Rx Utilization Per Node,2,5, ,11.790834765092718,12.398137725378676,13.468372928885993,12.683344194956257,11.779805280723581,11.904091869581531,11.474198708454292,12.508067223571697,11.362560973201415,12.546961707842092
Rx Utilization Per Node,2,6, ,13.221863459525643,12.580306890218615,11.862215376108379,13.157039319074984,13.181833441949562,14.229318482532536,12.218061891502261,11.953709737938661,12.61088729585086,12.976420404052373
Rx Utilization Per Node,2,7, ,12.174931374291527,11.753164681951933,11.824545292967592,11.661867804174813,11.736121808163992,13.528417955250113,12.437980133104253,12.550812646878764,12.222406540671841,12.871289768351206
Rx Utilization Per Node,2,8, ,11.391452890179117,12.050180697908644,12.796255702352035,12.30083733238541,12.191233682880107,12.246193494875289,12.429508067223571,12.196427513478287,12.217015226020498,11.84759168197168
Rx Utilization Per Node,2,9, ,12.941998933586113,12.027302170349744,12.045184351363627,12.057852953374015,12.587682919604243,12.86142543989573,11.996435412840412,11.418834054150127,12.337598988881648,12.598593913541482
Rx Utilization Per Node,2,10, ,12.23712897683512,11.740031992416613,12.678871181152122,11.416562987538756,11.968303809467386,11.948387542705927,12.117048798309536,11.800007899362127,12.690720224341884,11.671830874656871
Rx Utilization Per Node,3,11, ,13.842091751091099,15.543940201828702,14.1786638228963,15.48496158935166,15.014949542824416,13.894750873866935,14.256403420423801,14.566690364753047,14.802565317850583,14.196792858976638
Rx Utilization Per Node,3,12, ,14.11528131603373,14.362195627703063,14.36247210537749,13.36846574639098,14.605259000335723,14.689999407547841,13.778847483065743,14.413956198037008,14.348796334695974,15.045628690483243
Rx Utilization Per Node,3,13, ,13.267709382467366,13.24873116495843,14.227718861701918,12.766159132650039,13.35840393388234,13.407300985445426,12.940182080297015,12.613286727096787,14.134960601931395,14.719059185970734
Rx Utilization Per Node,3,14, ,13.501096036495053,14.295979224677607,13.341262318067816,13.691204060272133,13.404970673618106,13.999071824950136,14.342180618915023,13.357752236506903,13.785700179710489,13.85707091652349
Rx Utilization Per Node,3,1, ,13.620248039970772,13.33149673163892,15.893072259415053,13.252601852400419,13.187155637182297,13.472421351975829,12.875219701009144,13.358236072437151,13.568161620949109,14.338349428283665
Rx Utilization Per Node,3,2, ,13.868998953334518,14.718585224243142,14.077236013191936,14.721231510555523,14.086349902245393,15.601180954637913,14.548581077078026,13.699814364990027,14.678792187530856,14.999960503189367
Rx Utilization Per Node,3,3, ,14.204632975887197,14.840669865908328,14.632383435037621,15.587860655252088,14.62471117957225,16.874893852321424,16.207200268578312,16.165304026699843,15.208878883030195,14.920838517289729
Rx Utilization Per Node,3,4, ,13.904022750162925,13.824653909196833,14.777761320773347,14.85056381697178,14.124029859588838,15.852163437802398,16.477822540829827,15.002853644568201,14.53844027094812,15.215948812133421
Rx Utilization Per Node,3,5, ,14.216620257914174,14.549637616762446,14.29161482710271,14.988733534767068,13.98675869423544,13.883731263700456,14.230641625688726,13.466190730098544,13.474406066710113,12.828771451705276
Rx Utilization Per Node,3,6, ,14.674447538361278,15.969538084799652,16.115409680668286,14.787112190690602,17.377135296324823,16.55988703912159,17.312311155874163,15.002113079368842,14.972796571676836,15.263542468945632
Rx Utilization Per Node,3,7, ,14.720520567964137,14.684785828544346,14.315006813199835,13.92644706439955,15.411695005628296,14.955664830064972,14.473497640065565,13.851472243616328,14.543722969370224,15.736891995971325
Rx Utilization Per Node,3,8, ,13.791693820723976,14.677281434524161,13.953067914765883,13.946817544483283,14.952169362323993,15.452031123486778,15.022414440033968,14.8270434662401,14.214280071884195,14.36687599976302
Rx Utilization Per Node,3,9, ,14.54876868692853,14.352212808815688,13.306278018050042,14.367744929596935,14.198728202697632,15.303453996089816,14.249392736536524,14.413590852538658,15.644390465469913,14.492229002508047
Rx Utilization Per Node,3,10, ,14.524705255050655,13.736803128147402,14.984783853703814,15.27499654402907,13.19530185437526,14.312617256156566,13.471582044749887,15.226040247250035,13.873027628019038,11.885390129747023


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
