Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.011829294784446156,0.008985524418903174,0.005766534352351048,0.006072634634753243,0.009805083239528408,0.005035843355649031,0.0068823192527203425,0.00958785078104943,0.00720816794043881,0.011839168987104291
Blocking probability,1,all,all,all, ,0.010476529020281612,0.012510614767857496,0.012184766080139029,0.009400240930544859,0.008946027608270632,0.010042064103323657,0.011414578272804472,0.006556470565001876,0.009123763256117069,0.010022315698007387
Blocking probability,2,all,all,all, ,0.012431621146592412,0.026354246894563265,0.02306613740940419,0.0286549361139088,0.02308588581472046,0.014584197326065921,0.026798586014179355,0.027499654402906967,0.01662815727629994,0.015285265714793531
Blocking probability,3,all,all,all, ,0.021012303256512037,0.02610739182810988,0.014613819934040326,0.03916108774216482,0.03167644212729822,0.02950411754250844,0.03689002113079369,0.01775381637932737,0.015453127159981832,0.03395738294132749


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,9.874202658135355E-6,0.0,0.0,0.0,0.0,9.874202658135355E-6,0.0
Blocking probability by QoTN,3,all,all,all, ,2.9622607974406068E-5,9.874202658135355E-6,0.0,4.937101329067678E-5,2.9622607974406068E-5,5.9245215948812136E-5,1.974840531627071E-5,1.974840531627071E-5,7.899362126508284E-5,5.9245215948812136E-5


Blocking probability by QoTO,0,all,all,all, ,0.011829294784446156,0.008985524418903174,0.005766534352351048,0.006072634634753243,0.009805083239528408,0.005035843355649031,0.0068823192527203425,0.00958785078104943,0.00720816794043881,0.011839168987104291
Blocking probability by QoTO,1,all,all,all, ,0.010476529020281612,0.012510614767857496,0.012184766080139029,0.009400240930544859,0.008946027608270632,0.010042064103323657,0.011414578272804472,0.006556470565001876,0.009123763256117069,0.010022315698007387
Blocking probability by QoTO,2,all,all,all, ,0.012431621146592412,0.026354246894563265,0.02306613740940419,0.028645061911250668,0.02308588581472046,0.014584197326065921,0.026798586014179355,0.027499654402906967,0.016618283073641802,0.015285265714793531
Blocking probability by QoTO,3,all,all,all, ,0.020972806445879497,0.026097517625451743,0.014613819934040326,0.039111716728874146,0.03164681951932381,0.02944487232655963,0.03687027272547742,0.0177340679740111,0.015374133538716748,0.033898137725378676


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,9.874202658135355E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.043795620437956206,0.03536345776031434,0.0053285968028419185,0.0018018018018018018,0.03460207612456748,0.008865248226950355,0.026881720430107527,0.0108499095840868,0.023575638506876228,0.03272727272727273
Blocking probability per pair,0,all,9,7, ,0.0019342359767891683,0.0036496350364963502,0.0069084628670120895,0.008665511265164644,0.001658374792703151,0.0016501650165016502,0.010810810810810811,0.0035149384885764497,0.0,0.0017793594306049821
Blocking probability per pair,0,all,7,13, ,0.007326007326007326,0.0017857142857142857,0.0035778175313059034,0.007104795737122558,0.00909090909090909,0.0,0.0055147058823529415,0.009538950715421303,0.005415162454873646,0.005263157894736842
Blocking probability per pair,0,all,2,11, ,0.022429906542056073,0.014814814814814815,0.0053285968028419185,0.0,0.007155635062611807,0.00530035335689046,0.0,0.003663003663003663,0.0034423407917383822,0.014059753954305799
Blocking probability per pair,0,all,5,10, ,0.01206896551724138,0.015444015444015444,0.019064124783362217,0.011864406779661017,0.021487603305785124,0.01444043321299639,0.007677543186180422,0.019193857965451054,0.012195121951219513,0.025252525252525252
Blocking probability per pair,0,all,4,2, ,0.010889292196007259,0.0,0.01727447216890595,0.007155635062611807,0.027923211169284468,0.007155635062611807,0.0035026269702276708,0.010968921389396709,0.022304832713754646,0.03676470588235294
Blocking probability per pair,0,all,8,13, ,0.009868421052631578,0.007285974499089253,0.008912655971479501,0.021352313167259787,0.008561643835616438,0.005474452554744526,0.010067114093959731,0.01303538175046555,0.005555555555555556,0.02018348623853211
Blocking probability per pair,0,all,3,7, ,0.01056338028169014,0.018315018315018316,0.011560693641618497,0.003861003861003861,0.006644518272425249,0.0,0.003669724770642202,0.009523809523809525,0.0057361376673040155,0.00530035335689046
Blocking probability per pair,0,all,5,4, ,0.023423423423423424,0.010452961672473868,0.0,0.005338078291814947,0.021505376344086023,0.010830324909747292,0.011090573012939002,0.014598540145985401,0.01609657947686117,0.0052173913043478265
Blocking probability per pair,0,all,5,14, ,0.0018148820326678765,0.0016556291390728477,0.007272727272727273,0.0,0.0017857142857142857,0.0,0.005172413793103448,0.005263157894736842,0.0051813471502590676,0.0035971223021582736
Blocking probability per pair,0,all,5,1, ,0.01890359168241966,0.01607142857142857,0.0036101083032490976,0.01763668430335097,0.005244755244755245,0.007142857142857143,0.02,0.020599250936329586,0.017889087656529516,0.023465703971119134
Blocking probability per pair,0,all,5,9, ,0.003472222222222222,0.0056925996204933585,0.005244755244755245,0.013059701492537313,0.014787430683918669,0.0036363636363636364,0.008361204013377926,0.013011152416356878,0.005084745762711864,0.01048951048951049
Blocking probability per pair,0,all,11,8, ,0.007104795737122558,0.007476635514018692,0.020689655172413793,0.010830324909747292,0.015706806282722512,0.0038684719535783366,0.0035842293906810036,0.005415162454873646,0.006711409395973154,0.009416195856873822
Blocking probability per pair,0,all,3,10, ,0.035211267605633804,0.008960573476702509,0.020446096654275093,0.012389380530973451,0.04317789291882556,0.03260869565217391,0.013182674199623353,0.02586206896551724,0.026690391459074734,0.02910958904109589
