Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.011794932980246425,0.013853601004441078,0.010755569736804109,0.012642040478451019,0.011435995762195342,0.01625735023163246,0.015966040036325988,0.011862486432767693,0.010602804588208913,0.017475827807713066
Bandwidth blocking probability,1,all,all,all, ,0.013074870086636683,0.015409732825958167,0.012010475014217217,0.012523346549972898,0.013115449885363142,0.013678138442338797,0.01462457805918882,0.01952917528205499,0.016219881277967516,0.012439066221845338
Bandwidth blocking probability,2,all,all,all, ,0.01751239524285163,0.013696378117282077,0.022557706350840947,0.03306498413218492,0.013501978747460173,0.026947009819837272,0.019482207846343903,0.025641771202263783,0.015335144889046819,0.029592858265226223
Bandwidth blocking probability,3,all,all,all, ,0.03412285326874871,0.031598630566540685,0.03274379086673108,0.029476170288692347,0.047731464202316075,0.04833589752398401,0.03293573267587382,0.039732328219561165,0.044308579567898694,0.038861765713487754


General requested bandwidth,0,all,all,all, ,8.695996806334859E15,8.678315688533628E15,8.700036970175332E15,8.715254214458927E15,8.779696811624471E15,8.756269076830768E15,8.76011564091177E15,8.768016727564459E15,8.668506867808776E15,8.712958760766797E15
General requested bandwidth,1,all,all,all, ,8.751900544188986E15,8.728168362574156E15,8.758702937226568E15,8.752841423451978E15,8.626179133277138E15,8.731854480247195E15,8.724595287296816E15,8.668121233689396E15,8.761929083327026E15,8.757366872407897E15
General requested bandwidth,2,all,all,all, ,8.713013780892787E15,8.682574745262624E15,8.718091023166409E15,8.777543743424542E15,8.691089162464045E15,8.733589499070236E15,8.694042808730619E15,8.658526975475798E15,8.685845467759935E15,8.661425317732878E15
General requested bandwidth,3,all,all,all, ,8.676642950379535E15,8.700120943512009E15,8.681357854135622E15,8.728682603732216E15,8.751875274933647E15,8.725739231733064E15,8.688873024721553E15,8.716609296775359E15,8.650354654315017E15,8.696178945563893E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
