Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,5, ,7.562493828623339,7.673618105337994,7.470476134052175,7.55835653770958,7.536159330134092,7.835337796472935,7.159636234374075,7.9359065505460435,7.579595947627229,7.213924600588502
Tx Utilization Per Node,0,6, ,7.969686197839525,8.078756640401288,7.9615498548492205,8.096549953591248,8.258457254576692,7.5114343266781205,8.030649525050853,7.922181408851236,7.9348401366589645,7.5741453877599385
Tx Utilization Per Node,0,7, ,8.021782491063847,7.859924561091692,7.243014001619369,8.255327132334065,7.878804036574047,7.5960068724450505,7.870776309812983,7.172018484507376,7.700564804392045,7.538124296463061
Tx Utilization Per Node,0,8, ,7.611479748010348,7.836275845725457,7.300926200209333,7.740683689792049,7.9501155281711,7.453166656792464,7.80867744929597,7.396449236724134,7.517151490017181,8.015058159053657
Tx Utilization Per Node,0,9, ,7.905819855046705,7.735410865572605,7.941080632738906,7.587129964255387,7.617443766415862,8.109909749787704,7.9765981397002195,7.925380650512471,8.188775006418231,8.05660880383909
Tx Utilization Per Node,0,10, ,7.9047534411596265,7.380887493334913,7.3949582321227565,7.618678041748129,7.442749372988131,7.351205640144558,7.456257282224461,8.046152023224124,7.583822106364911,8.327092837253392
Tx Utilization Per Node,1,11, ,9.85717953275273,10.12099847937279,9.868001658866046,10.299662302269091,9.594871339139365,9.91676047159192,9.589717005351817,9.527874874103917,9.973300156012401,9.452159488121334
Tx Utilization Per Node,1,12, ,8.266386239311176,9.892637794498095,10.17936489128503,10.248899026403619,9.763167249244624,9.668463771550448,9.730098544542528,9.767906866520528,9.979422161660446,9.380146928135552
Tx Utilization Per Node,1,13, ,8.916079151608507,9.866530402669984,8.752009400240931,9.618579299721548,9.712374350771174,9.61221043900705,10.228686533562415,9.522147836562198,10.017319351462369,9.676718604972649
Tx Utilization Per Node,1,14, ,9.697395185338785,9.68577324881016,9.059156348124889,9.297638090724174,8.984941840946343,9.183235578727018,9.128591741216896,9.438513340047791,9.192586448644272,9.772913087268202
Tx Utilization Per Node,1,1, ,10.089450401880049,9.474169085846318,10.616041629638406,8.456425143669648,9.625629480419455,8.587811284238798,9.723996287299801,9.683995892331694,9.478671722258428,9.523421608705098
Tx Utilization Per Node,1,2, ,9.623644765685171,9.8619981436499,9.547959002310563,9.756531785058357,9.979017319351462,10.076090605683591,10.1853387838932,10.518129036080337,9.843019926140965,10.375120958982562
Tx Utilization Per Node,1,3, ,10.404763315362285,10.434306929715426,9.838043328001264,9.777010881371329,9.784801627268598,10.20329008432569,10.516796018721488,9.462142307008708,10.390613582953177,10.223245847897783
Tx Utilization Per Node,1,4, ,9.89037660208938,9.94953295021427,10.067964136895945,10.700673420621285,9.881400951873136,9.676037284989237,10.050002962260798,10.33710527874874,9.944181132373561,9.91531883800383
Tx Utilization Per Node,1,5, ,9.639631099788692,9.584167703457945,9.661374094041905,10.093261844106088,9.521160416296384,9.742362304243933,9.473527262673539,10.29236526650473,9.675207851965954,10.100430515235894
Tx Utilization Per Node,1,6, ,9.770730888480756,9.72119201374489,11.109998617611629,9.934761143037699,10.879702589015936,10.01889922388767,10.569346525268084,11.01694413176136,10.62042577561862,10.48315461026522
Tx Utilization Per Node,1,7, ,9.794991804411794,10.053133084503425,8.992614096411716,9.681250863992732,10.023520350731678,9.969913304500661,9.744406264194167,10.651420897762506,9.572555641131979,9.824199695874558
Tx Utilization Per Node,1,8, ,9.598988881647808,9.004087919900469,9.53235776211071,10.275342141122104,9.989010012441495,10.277395975274997,9.225615656535735,9.435314098386556,9.762189703181468,9.402077532239272
Tx Utilization Per Node,1,9, ,10.365049272271264,9.63281789995458,10.200663546418626,10.114609870252977,9.959002310563422,9.507218042143096,9.840146533167447,9.738461994193969,10.013804135316073,10.287744139660722
Tx Utilization Per Node,1,10, ,9.29294784446156,9.685309161285225,9.071666962892746,9.632413057645595,9.056648300649723,9.558257795682998,9.878339949049113,9.430110393585718,9.989839445464778,10.030313802160476
Tx Utilization Per Node,2,11, ,12.698856567332188,12.41511147974801,11.091543732843572,12.629559413077393,11.533088453107412,11.502893141378834,10.817613602701583,11.992396863953235,10.42062128483125,12.507504394020183
Tx Utilization Per Node,2,12, ,11.072397653889448,11.442848115014712,11.662993463277841,11.89890791318601,10.704968698777574,12.631623121432945,12.108023777080001,11.558830499437171,11.808578707269389,12.2755791219859
Tx Utilization Per Node,2,13, ,11.105969942927109,10.647490965104568,11.18369966625195,11.03103461895452,11.07313821908881,12.349161680194324,11.237849793629165,11.125975077512491,11.443154215297115,12.562395086596757
Tx Utilization Per Node,2,14, ,11.617048798309536,11.432361711791772,12.15949799553686,11.823824476173549,11.803987203033355,11.417402294764697,11.059462448407292,11.698303611983333,11.706607816418824,12.044019195449968
Tx Utilization Per Node,2,1, ,11.632778403143947,11.233169421569208,11.792335643896756,11.91511147974801,12.15981397002192,12.778975847700298,11.311432351837588,11.906293816774296,12.13847581807769,11.275026166637044
Tx Utilization Per Node,2,2, ,12.409967020163123,11.936281770247053,12.09748800284377,11.81778146414677,12.516746647708198,11.187945573394948,12.842002883267176,12.014287971246322,11.628631238027529,12.122923948891128
Tx Utilization Per Node,2,3, ,12.870015996208306,12.599561585401979,11.473695124118727,14.275016292434385,12.914706637439027,12.21415170724964,10.920176945711633,12.242925133795445,12.18195193238146,11.707496494658056
Tx Utilization Per Node,2,4, ,11.156683847779291,12.68305784307917,12.119073009854453,12.558840373639828,11.399934830262456,11.548373718822205,11.678505835653771,12.548541580267393,12.069771115982384,11.662243023875822
Tx Utilization Per Node,2,5, ,11.408308154116556,11.691678021999724,11.041303789718981,11.214566423761282,11.969468965381045,10.74438651578885,10.971315441278117,11.403430298003435,11.404131366392164,11.117897979738137
Tx Utilization Per Node,2,6, ,12.480330588304994,12.439866105811955,12.083219780002764,12.18285048482335,11.131998341133954,13.723551948180184,12.331733712502716,11.292335643896756,11.829492268499319,13.018820230266407
Tx Utilization Per Node,2,7, ,11.71441831072141,11.633627584572546,13.25964215889567,11.699370025870412,11.37359045757055,11.446600312024804,12.41972273238936,12.697908643877007,11.994687678969923,12.811600213282777
Tx Utilization Per Node,2,8, ,11.426674171060688,11.015769101645041,11.654501648991843,13.158480952663073,11.696644745936766,12.401899796591426,11.825582084246697,11.263512846337658,12.07990204790963,11.232409107964532
Tx Utilization Per Node,2,9, ,11.472954558919367,11.571943440567175,12.871832849497403,10.905020044631396,11.790064577285385,12.083555502893141,11.482404170863203,11.724272764974229,11.579823054288367,12.028575942492644
Tx Utilization Per Node,2,10, ,12.410579220727927,11.337441001639117,11.568882437743152,11.301706262219327,11.482660900132315,12.045529948456663,12.361800659596737,10.553755159270889,11.497067361810533,11.582706321464542
Tx Utilization Per Node,3,11, ,14.23432470328021,13.258141280091632,13.901623318916997,13.133736200801785,14.87073681300235,14.280526097517626,15.448594900961748,15.857159784347415,14.241759977881786,15.156269131267651
Tx Utilization Per Node,3,12, ,13.924758575745008,13.615488674289551,14.358591543732844,13.842427473981475,15.018079665067045,13.789570867152477,14.057181507593262,13.870568951557162,13.805172107352332,12.926614925844738
Tx Utilization Per Node,3,13, ,12.567509923573672,13.551770444536604,13.779953393763453,14.166627169856033,12.9734186464443,12.575557398740052,13.305685565890554,12.261932973912357,12.600657621897032,13.14833027233051
Tx Utilization Per Node,3,14, ,13.276912139344748,12.596925173292256,13.379070640045816,13.123081936133657,12.922122163635287,13.890050753401663,13.209639196634871,14.89923376187373,14.71139680470802,12.865167762703162
Tx Utilization Per Node,3,1, ,13.77641842921184,14.556174338922132,13.855974880028437,14.555789245018465,13.236980863795248,13.693968837016412,13.854069158915417,13.229170369492664,12.670892825404348,13.139443489938188
Tx Utilization Per Node,3,2, ,14.40282797164129,13.709125738096649,15.040800205383416,13.680816399075775,12.992880699883484,14.89753539901653,13.923326816359578,13.272409502932637,15.59817919702984,15.450707980330588
Tx Utilization Per Node,3,3, ,15.957027470031795,15.74909651045678,13.978237257341469,13.484754231095838,14.366579773683275,17.9252325374726,15.250429527815628,15.165037423228075,14.695844935521457,16.193376384856922
Tx Utilization Per Node,3,4, ,13.710833975156506,14.303611983332345,14.916691352173313,14.04395007603136,13.266554100756364,13.21843711120327,14.470041669135217,13.467740979915872,14.414598021209788,13.939856231609298
Tx Utilization Per Node,3,5, ,15.076554693208523,13.820921460592057,13.108537235618224,13.80444141635563,13.449908169915279,13.259968007583387,13.511720678555207,14.134960601931395,12.955003258486878,13.180984260520964
Tx Utilization Per Node,3,6, ,15.039388194403301,13.99655390327231,15.589499772893339,13.837046033532792,14.840571123881746,15.584473803740348,14.785828544345044,14.589608389122578,16.679098287813257,15.097320141398582
Tx Utilization Per Node,3,7, ,14.59743863183048,14.709362718960444,13.667575093311216,13.865799711673283,14.860566384264471,14.788297095009577,13.165284278294529,14.441732330114343,14.174368544740013,13.197651914607896
Tx Utilization Per Node,3,8, ,13.278719118431187,14.77203428323163,12.544601773406798,14.655113849556649,14.58117582005253,13.741305764559511,13.771925667002389,14.220708177814641,14.407310859648083,14.873708948002449
Tx Utilization Per Node,3,9, ,13.592866875999762,14.437812271659064,13.419416632106957,13.262485929261212,13.859608586606631,14.208069198412229,13.736743882931453,14.84283231629046,13.59446649683038,12.808381223216225
Tx Utilization Per Node,3,10, ,13.88975452732192,12.323123407784822,12.694541540770583,12.955664830064972,15.278896854079033,13.851403124197722,14.716175918794557,14.117048798309536,14.437427177755396,15.3496158935166


Rx Utilization Per Node,0,11, ,8.379505104962774,7.4037956435017875,7.4053557675217725,7.877451270809882,7.858058336789305,7.7105180006714455,7.991172462823627,7.918350218219879,7.999605031893674,7.494628433753975
Rx Utilization Per Node,0,12, ,7.64768844915773,7.993631139285503,7.666232201749708,7.226079744060667,7.644716314157632,7.577482868258389,7.970643995497364,8.139315125303632,7.728479175306594,7.771244347018978
Rx Utilization Per Node,0,13, ,7.43978711219069,7.655173094772597,7.488387937674033,7.769674348796335,7.777158994411201,7.838586409147461,7.5261765112467165,7.872770898749926,7.449829176294014,7.260283982068448
Rx Utilization Per Node,0,14, ,7.803207141023362,7.813022098465549,7.599413472362107,7.862333866540276,7.485020834567608,7.417757766060391,7.60246460098347,7.497462329916859,7.487489385232142,7.606799375950392
Rx Utilization Per Node,0,1, ,7.243942176669234,7.384600193534372,7.827793905642119,7.914716511641685,7.777149120208543,7.7769615103580385,8.261676244643246,7.831170882951202,7.79151608507613,7.899233761873728
Rx Utilization Per Node,0,2, ,7.14006556470565,8.07753223927168,7.936064537788574,7.610047988624919,8.244909848529732,7.997314216876987,7.635928273791891,7.814819203349329,7.645456879356992,7.888559748800285
Rx Utilization Per Node,0,3, ,8.238165768114225,7.711337559492071,7.717815036435808,7.191954499674151,7.734265458064261,7.934366174931374,7.547376424353733,7.715178624326086,7.531755435748563,7.725388549874598
Rx Utilization Per Node,0,4, ,7.7653000770187806,7.354839346722752,8.222238679226653,8.325256235558978,7.554021762742659,8.26016549163655,8.029671978987697,7.249560597981713,7.29601872148824,7.670004147165116
Rx Utilization Per Node,0,5, ,7.562493828623339,7.673618105337994,7.470476134052175,7.55835653770958,7.536159330134092,7.835337796472935,7.159636234374075,7.9359065505460435,7.579595947627229,7.213924600588502
Rx Utilization Per Node,0,6, ,7.969686197839525,8.078756640401288,7.9615498548492205,8.096549953591248,8.258457254576692,7.5114343266781205,8.030649525050853,7.922181408851236,7.9348401366589645,7.5741453877599385
Rx Utilization Per Node,0,7, ,8.021782491063847,7.859924561091692,7.243014001619369,8.255327132334065,7.878804036574047,7.5960068724450505,7.870776309812983,7.172018484507376,7.700564804392045,7.538124296463061
Rx Utilization Per Node,0,8, ,7.611479748010348,7.836275845725457,7.300926200209333,7.740683689792049,7.9501155281711,7.453166656792464,7.80867744929597,7.396449236724134,7.517151490017181,8.015058159053657
Rx Utilization Per Node,0,9, ,7.905819855046705,7.735410865572605,7.941080632738906,7.587129964255387,7.617443766415862,8.109909749787704,7.9765981397002195,7.925380650512471,8.188775006418231,8.05660880383909
Rx Utilization Per Node,0,10, ,7.9047534411596265,7.380887493334913,7.3949582321227565,7.618678041748129,7.442749372988131,7.351205640144558,7.456257282224461,8.046152023224124,7.583822106364911,8.327092837253392
Rx Utilization Per Node,1,11, ,9.85717953275273,10.12099847937279,9.868001658866046,10.299662302269091,9.594871339139365,9.91676047159192,9.589717005351817,9.527874874103917,9.973300156012401,9.452159488121334
Rx Utilization Per Node,1,12, ,8.266386239311176,9.892637794498095,10.17936489128503,10.248899026403619,9.763167249244624,9.668463771550448,9.730098544542528,9.767906866520528,9.979422161660446,9.380146928135552
Rx Utilization Per Node,1,13, ,8.916079151608507,9.866530402669984,8.752009400240931,9.618579299721548,9.712374350771174,9.61221043900705,10.228686533562415,9.522147836562198,10.017319351462369,9.676718604972649
Rx Utilization Per Node,1,14, ,9.697395185338785,9.68577324881016,9.059156348124889,9.297638090724174,8.984941840946343,9.183235578727018,9.128591741216896,9.438513340047791,9.192586448644272,9.772913087268202
Rx Utilization Per Node,1,1, ,10.089450401880049,9.474169085846318,10.616041629638406,8.456425143669648,9.625629480419455,8.587811284238798,9.723996287299801,9.683995892331694,9.478671722258428,9.523421608705098
Rx Utilization Per Node,1,2, ,9.623644765685171,9.8619981436499,9.547959002310563,9.756531785058357,9.979017319351462,10.076090605683591,10.1853387838932,10.518129036080337,9.843019926140965,10.375120958982562
Rx Utilization Per Node,1,3, ,10.404763315362285,10.434306929715426,9.838043328001264,9.777010881371329,9.784801627268598,10.20329008432569,10.516796018721488,9.462142307008708,10.390613582953177,10.223245847897783
Rx Utilization Per Node,1,4, ,9.89037660208938,9.94953295021427,10.067964136895945,10.700673420621285,9.881400951873136,9.676037284989237,10.050002962260798,10.33710527874874,9.944181132373561,9.91531883800383
Rx Utilization Per Node,1,5, ,9.639631099788692,9.584167703457945,9.661374094041905,10.093261844106088,9.521160416296384,9.742362304243933,9.473527262673539,10.29236526650473,9.675207851965954,10.100430515235894
Rx Utilization Per Node,1,6, ,9.770730888480756,9.72119201374489,11.109998617611629,9.934761143037699,10.879702589015936,10.01889922388767,10.569346525268084,11.01694413176136,10.62042577561862,10.48315461026522
Rx Utilization Per Node,1,7, ,9.794991804411794,10.053133084503425,8.992614096411716,9.681250863992732,10.023520350731678,9.969913304500661,9.744406264194167,10.651420897762506,9.572555641131979,9.824199695874558
Rx Utilization Per Node,1,8, ,9.598988881647808,9.004087919900469,9.53235776211071,10.275342141122104,9.989010012441495,10.277395975274997,9.225615656535735,9.435314098386556,9.762189703181468,9.402077532239272
Rx Utilization Per Node,1,9, ,10.365049272271264,9.63281789995458,10.200663546418626,10.114609870252977,9.959002310563422,9.507218042143096,9.840146533167447,9.738461994193969,10.013804135316073,10.287744139660722
Rx Utilization Per Node,1,10, ,9.29294784446156,9.685309161285225,9.071666962892746,9.632413057645595,9.056648300649723,9.558257795682998,9.878339949049113,9.430110393585718,9.989839445464778,10.030313802160476
Rx Utilization Per Node,2,11, ,12.698856567332188,12.41511147974801,11.091543732843572,12.629559413077393,11.533088453107412,11.502893141378834,10.817613602701583,11.992396863953235,10.42062128483125,12.507504394020183
Rx Utilization Per Node,2,12, ,11.072397653889448,11.442848115014712,11.662993463277841,11.89890791318601,10.704968698777574,12.631623121432945,12.108023777080001,11.558830499437171,11.808578707269389,12.2755791219859
Rx Utilization Per Node,2,13, ,11.105969942927109,10.647490965104568,11.18369966625195,11.03103461895452,11.07313821908881,12.349161680194324,11.237849793629165,11.125975077512491,11.443154215297115,12.562395086596757
Rx Utilization Per Node,2,14, ,11.617048798309536,11.432361711791772,12.15949799553686,11.823824476173549,11.803987203033355,11.417402294764697,11.059462448407292,11.698303611983333,11.706607816418824,12.044019195449968
Rx Utilization Per Node,2,1, ,11.632778403143947,11.233169421569208,11.792335643896756,11.91511147974801,12.15981397002192,12.778975847700298,11.311432351837588,11.906293816774296,12.13847581807769,11.275026166637044
Rx Utilization Per Node,2,2, ,12.409967020163123,11.936281770247053,12.09748800284377,11.81778146414677,12.516746647708198,11.187945573394948,12.842002883267176,12.014287971246322,11.628631238027529,12.122923948891128
Rx Utilization Per Node,2,3, ,12.870015996208306,12.599561585401979,11.473695124118727,14.275016292434385,12.914706637439027,12.21415170724964,10.920176945711633,12.242925133795445,12.18195193238146,11.707496494658056
Rx Utilization Per Node,2,4, ,11.156683847779291,12.68305784307917,12.119073009854453,12.558840373639828,11.399934830262456,11.548373718822205,11.678505835653771,12.548541580267393,12.069771115982384,11.662243023875822
Rx Utilization Per Node,2,5, ,11.408308154116556,11.691678021999724,11.041303789718981,11.214566423761282,11.969468965381045,10.74438651578885,10.971315441278117,11.403430298003435,11.404131366392164,11.117897979738137
Rx Utilization Per Node,2,6, ,12.480330588304994,12.439866105811955,12.083219780002764,12.18285048482335,11.131998341133954,13.723551948180184,12.331733712502716,11.292335643896756,11.829492268499319,13.018820230266407
Rx Utilization Per Node,2,7, ,11.71441831072141,11.633627584572546,13.25964215889567,11.699370025870412,11.37359045757055,11.446600312024804,12.41972273238936,12.697908643877007,11.994687678969923,12.811600213282777
Rx Utilization Per Node,2,8, ,11.426674171060688,11.015769101645041,11.654501648991843,13.158480952663073,11.696644745936766,12.401899796591426,11.825582084246697,11.263512846337658,12.07990204790963,11.232409107964532
Rx Utilization Per Node,2,9, ,11.472954558919367,11.571943440567175,12.871832849497403,10.905020044631396,11.790064577285385,12.083555502893141,11.482404170863203,11.724272764974229,11.579823054288367,12.028575942492644
Rx Utilization Per Node,2,10, ,12.410579220727927,11.337441001639117,11.568882437743152,11.301706262219327,11.482660900132315,12.045529948456663,12.361800659596737,10.553755159270889,11.497067361810533,11.582706321464542
Rx Utilization Per Node,3,11, ,14.23432470328021,13.258141280091632,13.901623318916997,13.133736200801785,14.87073681300235,14.280526097517626,15.448594900961748,15.857159784347415,14.241759977881786,15.156269131267651
Rx Utilization Per Node,3,12, ,13.924758575745008,13.615488674289551,14.358591543732844,13.842427473981475,15.018079665067045,13.789570867152477,14.057181507593262,13.870568951557162,13.805172107352332,12.926614925844738
Rx Utilization Per Node,3,13, ,12.567509923573672,13.551770444536604,13.779953393763453,14.166627169856033,12.9734186464443,12.575557398740052,13.305685565890554,12.261932973912357,12.600657621897032,13.14833027233051
Rx Utilization Per Node,3,14, ,13.276912139344748,12.596925173292256,13.379070640045816,13.123081936133657,12.922122163635287,13.890050753401663,13.209639196634871,14.89923376187373,14.71139680470802,12.865167762703162
Rx Utilization Per Node,3,1, ,13.77641842921184,14.556174338922132,13.855974880028437,14.555789245018465,13.236980863795248,13.693968837016412,13.854069158915417,13.229170369492664,12.670892825404348,13.139443489938188
Rx Utilization Per Node,3,2, ,14.40282797164129,13.709125738096649,15.040800205383416,13.680816399075775,12.992880699883484,14.89753539901653,13.923326816359578,13.272409502932637,15.59817919702984,15.450707980330588
Rx Utilization Per Node,3,3, ,15.957027470031795,15.74909651045678,13.978237257341469,13.484754231095838,14.366579773683275,17.9252325374726,15.250429527815628,15.165037423228075,14.695844935521457,16.193376384856922
Rx Utilization Per Node,3,4, ,13.710833975156506,14.303611983332345,14.916691352173313,14.04395007603136,13.266554100756364,13.21843711120327,14.470041669135217,13.467740979915872,14.414598021209788,13.939856231609298
Rx Utilization Per Node,3,5, ,15.076554693208523,13.820921460592057,13.108537235618224,13.80444141635563,13.449908169915279,13.259968007583387,13.511720678555207,14.134960601931395,12.955003258486878,13.180984260520964
Rx Utilization Per Node,3,6, ,15.039388194403301,13.99655390327231,15.589499772893339,13.837046033532792,14.840571123881746,15.584473803740348,14.785828544345044,14.589608389122578,16.679098287813257,15.097320141398582
Rx Utilization Per Node,3,7, ,14.59743863183048,14.709362718960444,13.667575093311216,13.865799711673283,14.860566384264471,14.788297095009577,13.165284278294529,14.441732330114343,14.174368544740013,13.197651914607896
Rx Utilization Per Node,3,8, ,13.278719118431187,14.77203428323163,12.544601773406798,14.655113849556649,14.58117582005253,13.741305764559511,13.771925667002389,14.220708177814641,14.407310859648083,14.873708948002449
Rx Utilization Per Node,3,9, ,13.592866875999762,14.437812271659064,13.419416632106957,13.262485929261212,13.859608586606631,14.208069198412229,13.736743882931453,14.84283231629046,13.59446649683038,12.808381223216225
Rx Utilization Per Node,3,10, ,13.88975452732192,12.323123407784822,12.694541540770583,12.955664830064972,15.278896854079033,13.851403124197722,14.716175918794557,14.117048798309536,14.437427177755396,15.3496158935166


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
