Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.001254424084942431,9.368222476034034E-4,0.0010392143026679583,0.001076847145393594,0.0010852952131417048,0.001085811005013892,0.0011708253358925144,0.0011795084318913576,0.0011432314915317376,0.0010631620745750554
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.0027776533309439543,0.0026179690206999217,0.0029829299428432133,0.003262590458365115,0.002883417459767015,0.0029827867020087505,0.0031030070377479207,0.003289872166788868,0.0029865317054059435,0.002747569457787342
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,4.352083560004352E-4,3.657456720095479E-4,3.464047675559861E-4,3.2049022184333156E-4,2.9540579765987234E-4,1.9800083032606267E-4,2.815099168266155E-4,2.0402308011093756E-4,1.7983416720723962E-4,2.818019956704966E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,8.960172035303078E-4,6.159927107529228E-4,6.60735019597529E-4,7.627667279871291E-4,7.385144941496808E-4,7.47293456391914E-4,7.677543186180423E-4,6.694507316140139E-4,6.679554781983185E-4,6.981003983655484E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,0.0010176195382951352,9.817383827624706E-4,0.0010199695933592924,8.717334034138619E-4,0.0012137325164720842,6.578737265672404E-4,9.852847088931541E-4,9.563581880200197E-4,8.927481872073681E-4,8.966427134970347E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,8.320159747067144E-5,2.566636294803845E-5,3.207451551444316E-5,7.050784880553295E-5,5.137492133215171E-5,3.1935617794526235E-5,2.5591810620601408E-5,3.187860626733399E-5,3.2113244144149934E-5,2.561836324277242E-5
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,4.480086017651539E-5,5.774931663308651E-5,4.490432172022041E-5,5.768823993179968E-5,1.1559357299734135E-4,5.109698847124198E-5,8.317338451695457E-5,6.375721253466799E-5,3.853589297297992E-5,3.842754486415863E-5
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,1.7920344070606155E-4,2.3741385726935564E-4,1.6037257757221576E-4,2.051137419797322E-4,2.0549968532860684E-4,1.9161370676715742E-4,1.8554062699936022E-4,1.6576875259013675E-4,1.2203032774776973E-4,1.6011477026732761E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,6.848131484124495E-4,5.903263478048844E-4,5.003624420253132E-4,5.256039638230637E-4,5.587022694871498E-4,4.6626001980008304E-4,6.078055022392835E-4,3.187860626733399E-4,4.4958541801809904E-4,4.5472594755921047E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,2.3680454664729562E-4,3.400793090615094E-4,2.8225573652709975E-4,4.0381767952259775E-4,3.0824952799291027E-4,4.726471433589883E-4,3.5188739603326933E-4,3.570403901941407E-4,3.0828714378383935E-4,3.522524945881208E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,7.680147458831209E-4,8.790729309703168E-4,8.018628878610789E-4,0.0010191589054617943,5.587022694871498E-4,9.325200396001661E-4,8.125399872040947E-4,0.001013739679301221,8.285216989190682E-4,8.646197594435692E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.001030419784059854,0.0011549863326617302,0.0010969484305939558,0.0013011903006839261,0.0011816231906394894,0.0012518762175454284,0.0012348048624440178,0.001389907233255762,0.0010019332172974777,0.0010503528929536692
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,3.200061441179671E-5,3.208295368504806E-5,4.490432172022041E-5,3.845882662119979E-5,3.210932583259482E-5,5.7484112030147224E-5,4.478566858605246E-5,4.463004877426759E-5,3.2113244144149934E-5,5.123672648554484E-5
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,7.680147458831209E-5,9.624886105514418E-5,5.1319224823109044E-5,1.0896667542673273E-4,8.99061123312655E-5,1.213553476191997E-4,7.037747920665387E-5,1.0838726130893557E-4,8.991708360361981E-5,1.344964070245552E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,8.320159747067144E-5,2.3099726653234604E-4,1.6037257757221576E-4,2.692117863483985E-4,1.412810336634172E-4,2.874205601507361E-4,2.4952015355086374E-4,2.5502885013867194E-4,1.9910211369372958E-4,2.0494690594217936E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,5.63210813647622E-4,6.159927107529228E-4,6.030008916715313E-4,7.435373146765293E-4,5.972334604862637E-4,7.409063328330086E-4,5.886116442738324E-4,7.26832222895215E-4,6.037289899100186E-4,5.828177637730726E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,6.527202114813485E-6,6.615769347817458E-6,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,1.3158241006342272E-5,0.0,1.9847308043452374E-5,0.0,0.0,0.0,6.630376406468595E-6,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,6.615769347817458E-6,0.0,0.0,0.0,6.630376406468595E-6,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.002468630570095247,0.002861917418879444,0.0031134754087660324,0.003327731981952181,0.003013659312990046,0.0027678483586396877,0.0031171535708872356,0.002996930135723805,0.002774125690244544,0.0030025689375373678
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.009287067412096289,0.008579173136135161,0.008844358865572272,0.009745028249335114,0.008799624271046693,0.008651165841340635,0.009305329475883249,0.009076985300455507,0.008657638706284512,0.008915724394394328
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.012567573811393984,0.01211216084633806,0.011859926242616102,0.012682429839766066,0.011213160950281145,0.011156658905322534,0.011895268912159534,0.013903899324364644,0.011826189850118327,0.010991898977024106
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,7.260678147338961E-5,1.315824100634227E-4,7.179922326294834E-5,5.9541924130357116E-5,5.870764895435154E-5,7.87065883973371E-5,6.590176682636862E-5,5.304301125174876E-5,1.5777018143570866E-4,1.0512276367745707E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,4.4884192183549944E-4,5.263296402536909E-4,6.918834241702294E-4,5.35877317173214E-4,5.022765521650076E-4,4.5912176565113304E-4,4.810828978324909E-4,5.105389832980818E-4,4.996055745464107E-4,5.124734729276033E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0015115411779460203,0.0018224163793784047,0.0018210893900329624,0.001733331569128174,0.0019177831991754838,0.0015872495326796313,0.0018782003545515056,0.001717267489275366,0.0014330791480410203,0.001458578346024717
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.006092369027267147,0.006098844706439643,0.006533729316928299,0.0066885428106434495,0.0061055954912525605,0.006119437247892959,0.006432012442253577,0.006391682855835726,0.006107020773073889,0.00597228701142553
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.0026600484485250924,0.00202636911497671,0.0028458601220586795,0.0017267157997803565,0.0023613521023861397,0.002413668710851671,0.0019704628281084218,0.0013724879161389992,0.0026623718117275833,0.002529516500988811
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006831638074996205,0.004802757967314929,0.005926699520250644,0.004869206239993649,0.005981657121237818,0.004847014068802676,0.00564778141701979,0.004866696282347949,0.0063896923481462,0.00621538340242965
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.007465297258763969,0.007171241348456538,0.007643353676446591,0.006748084734773807,0.007266702326127513,0.007923129898665268,0.007750047778780949,0.007140915389766677,0.008197475677097029,0.007765944166672142
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,4.158388393475951E-4,2.565856996236743E-4,3.3941450997030124E-4,2.5801500456488086E-4,2.935382447717577E-4,2.689141770242351E-4,3.229186574492062E-4,1.9228091578758926E-4,6.44228240862477E-4,4.467717456291926E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,6.996653487435727E-4,6.842285323297981E-4,7.702098495479913E-4,3.440200060865078E-4,5.805534174374763E-4,6.7556488374381E-4,7.446899651379653E-4,3.911922079816471E-4,8.743097554562187E-4,8.541224548793388E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0016963584398782846,0.0013158241006342272,0.001599164518129304,0.0010055969408682536,0.0014807373680708667,0.0012593054143573935,0.0013180353365273723,0.0010277083430026322,0.0015382592689981594,0.001938200955303115
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.00505607223714695,0.0035921997947314403,0.0049867824157175025,0.0032748058271696414,0.004487873608954873,0.004361656773685764,0.004237483606935502,0.0031030161582273025,0.005114383381540888,0.0046254016018081115
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0014917393284532776,9.539724729598147E-4,0.0015404196990959826,0.0010519073263029757,0.0015916295938735307,0.0017184271800085265,0.0011005595060003559,0.0010409690958155695,0.001630291874835656,0.0014848590369440813
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.003735948937630775,0.0027895470933445615,0.003851049247739956,0.0031160273628220224,0.003463751288306741,0.0036205030662775062,0.0026426608497373814,0.002486391152425723,0.003214567446752564,0.0034690512013560836
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00453462353383806,0.004408010737124661,0.004856238373421233,0.005094142397819443,0.004911873295847412,0.004309185714754206,0.004270434490348686,0.004415830686708084,0.004641072837233763,0.004730524365485569
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.574240434056541E-4,2.3026921761098976E-4,4.1774093534806305E-4,1.4554692565198408E-4,2.2178445160532805E-4,1.9020758862689797E-4,1.9111512379646898E-4,1.326075281293719E-4,2.169339994740994E-4,2.233858728145963E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,4.0263760635243334E-4,3.486933866680702E-4,7.571554453183642E-4,3.506357754343253E-4,6.262149221797498E-4,4.853572951169121E-4,4.0200077764084854E-4,2.78475809071681E-4,3.944254535892716E-4,6.307365820647424E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0011287054210863295,9.21076870443959E-4,0.0013250220293071376,7.93892321738095E-4,0.0013437528538440464,0.0012920998261896173,0.0010346577391739872,6.166250058015794E-4,0.0010780962398106758,0.0014848590369440813
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.0028052620114718714,0.0021447932840337903,0.003106948206651219,0.0022096669621710307,0.0025179058329310774,0.0028137605352048013,0.002379053782431907,0.0019029180286564869,0.002379700236655272,0.003028849628456732
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,2.9042712589355844E-4,1.5131977157293612E-4,1.6970725498515062E-4,2.3816769652142846E-4,2.3483059581740615E-4,4.3944511855179875E-4,2.0429547716174272E-4,1.0608602250349752E-4,5.719169077044438E-4,2.233858728145963E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,5.478511692992126E-4,5.460670017632043E-4,4.830129564961979E-4,6.218823186948411E-4,6.327379942857889E-4,5.902994129800282E-4,5.469846646588595E-4,4.8401747767220745E-4,0.001189850118327636,7.424295184720407E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.001049498023115359,0.0010855548830232375,8.74645083385007E-4,9.195919393466266E-4,9.393223832696246E-4,8.723313547371528E-4,7.446899651379653E-4,7.558629103374199E-4,0.0013081777544044176,6.832979639034711E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.280493198064699E-5,4.6053843522197954E-5,5.874481903332137E-5,3.969461608690475E-5,2.609228842415624E-5,4.59121765651133E-5,3.954106009582117E-5,4.641263484528017E-5,3.286878779910597E-5,7.227190002825174E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.280493198064699E-5,5.921208452854022E-5,5.221761691850788E-5,4.6310385434722207E-5,9.132300948454685E-5,1.836487062604532E-4,5.272141346109489E-5,5.304301125174876E-5,1.1832763607678149E-4,9.855259094761601E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,1.6501541243952184E-4,1.1842416905708044E-4,1.370712444110832E-4,1.3231538695634916E-4,1.6959987475701556E-4,4.460040009182435E-4,1.3180353365273723E-4,1.1271639890996612E-4,2.9581909019195374E-4,2.233858728145963E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,4.7524438782582293E-4,3.815889891839259E-4,3.981593290036226E-4,3.0432538999960307E-4,4.8270733584689047E-4,7.608303545075919E-4,4.0200077764084854E-4,4.5086559563986447E-4,9.466210886142519E-4,5.453243365768086E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,4.092382228500142E-4,1.5131977157293612E-4,2.4150647824809895E-4,2.513992352170634E-4,3.783381821502655E-4,5.837405306135835E-4,3.097383040839325E-4,1.259771517229033E-4,4.207204838285564E-4,3.8107001833078194E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,9.042844601685798E-4,6.315955683044291E-4,5.482849776443328E-4,5.027984704341268E-4,6.783994990280622E-4,0.0012920998261896173,6.062962548025912E-4,4.5086559563986447E-4,0.0011964238758874572,9.198241821777494E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0010428974066177782,5.723834837758888E-4,6.527202114813486E-4,7.211188589121029E-4,8.740916622092341E-4,0.0013839241793198438,0.001278494276431551,0.0012000981295708158,0.0012029976334472785,0.0010118066003955244
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,1.1221048045887486E-4,2.6316482012684544E-5,9.138082960738879E-5,5.9541924130357116E-5,9.132300948454685E-5,8.526547076378186E-5,8.56722968742792E-5,3.315188203234298E-5,5.259006047856955E-5,8.541224548793388E-5
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,7.260678147338961E-5,7.894944603805364E-5,7.832642537776182E-5,4.6310385434722207E-5,1.304614421207812E-4,2.5579641229134557E-4,9.226247355691606E-5,8.619489328409174E-5,6.573757559821194E-5,1.642543182460267E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,2.1782034442016884E-4,9.210768704439591E-5,2.219248719036585E-4,1.8524154173888883E-4,2.3483059581740615E-4,4.919161774833568E-4,1.3180353365273723E-4,1.1271639890996612E-4,2.03786484354457E-4,2.233858728145963E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,6.336591837677639E-4,5.000131582410063E-4,3.524689141999282E-4,3.0432538999960307E-4,6.196918500737108E-4,8.788902371035975E-4,5.140337812456751E-4,4.8401747767220745E-4,8.677359978963976E-4,7.555698639317228E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882738779415105E-6
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,6.794724575839318E-6,0.0,1.3577271647262483E-5,6.801471838505853E-6,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
