Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.00772372343409959,0.008115527777600055,0.008782788746676455,0.008648398006001912,0.007308842513496106,0.00772408346082124,0.0071107116535549806,0.007920729626901327,0.007604627352163285,0.007864171349211314
Bandwidth blocking probability,1,all,all,all, ,0.015761675695803425,0.013548557195137874,0.020580591544231117,0.018766580449627587,0.017744664290616177,0.01123911212915328,0.016261805593368768,0.014407203993548562,0.015713759456700064,0.012026648286925234
Bandwidth blocking probability,2,all,all,all, ,0.02264327239993505,0.0537638381515928,0.036375814887694424,0.03691398560236123,0.027584584745084215,0.0643480369799329,0.05296284293151124,0.04249446220800706,0.027009841665047524,0.024839398341707352
Bandwidth blocking probability,3,all,all,all, ,0.07085692867759187,0.0584043564070989,0.061252952589274955,0.07220269177942777,0.08429891290441116,0.11758305935680381,0.0365152159549572,0.11930956221137985,0.25036047534176725,0.08800101103357806


General requested bandwidth,0,all,all,all, ,9.263198292922504E15,9.310167049658284E15,9.23351842923235E15,9.35607449834166E15,9.255195060526988E15,9.273172926481732E15,9.21277027862901E15,9.32269434028371E15,9.239648330623118E15,9.312742111416066E15
General requested bandwidth,1,all,all,all, ,9.300221505428438E15,9.289250233335136E15,9.306184320248782E15,9.265216027802604E15,9.295652441670166E15,9.25346326186219E15,9.291549630969446E15,9.350392164840222E15,9.378265563231156E15,9.219112094966176E15
General requested bandwidth,2,all,all,all, ,9.201196072174362E15,9.227603856138906E15,9.320165988068914E15,9.286074363909594E15,9.276723364439364E15,9.34837892714256E15,9.198105386396778E15,9.215879003139072E15,9.315864328452452E15,9.256209911273536E15
General requested bandwidth,3,all,all,all, ,9.254772487466616E15,9.323035469598152E15,9.33843143750745E15,9.237191288113122E15,9.26163105314987E15,9.251767725292552E15,9.290464369626948E15,9.334224673245344E15,9.363079641987268E15,9.31117842065778E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,2.9760478465656247E-4,2.6030440357552087E-4,4.246848635099328E-4,2.724584075918518E-4,1.1160638460515036E-4,4.98360664557416E-4,3.530277847697927E-4,7.445130075783022E-4,2.8061544485852454E-4,1.6381151783565506E-4
Blocking probability by QoTN,1,all,all,all, ,0.005387546281691108,0.005314405287814959,0.005279831911768481,0.0068050312955766105,0.004613641320882489,0.004937910697445159,0.004680324390763489,0.005090169455006787,0.004792272275910289,0.0046936070120014335
Blocking probability by QoTN,2,all,all,all, ,0.011938546660117814,0.015409118378469196,0.01730044120033571,0.014727997100568824,0.016306388106454798,0.01819438722518534,0.014509045930992007,0.01599809302260714,0.01263239887263999,0.013179610758517956
Blocking probability by QoTN,3,all,all,all, ,0.03163755229317943,0.027506065255222267,0.030484954481075226,0.03344623755095604,0.03342839757799975,0.030267210980328522,0.022272801717423133,0.03682501188757432,0.031580423875706046,0.03435575409223766


Blocking probability by QoTO,0,all,all,all, ,0.007426118649443027,0.007855223374024533,0.00835810388316652,0.00837593959841006,0.007197236128890955,0.007225722796263829,0.006757683868785187,0.007176216619323023,0.007324011907304762,0.007700359831375659
Blocking probability by QoTO,1,all,all,all, ,0.01037412941411234,0.00822529956782912,0.01520533124362932,0.01174504271740356,0.013131022969733687,0.006301201431708117,0.01146056220171857,0.009262639562083647,0.010859593842644396,0.007329682166825707
Blocking probability by QoTO,2,all,all,all, ,0.01012792759989721,0.0378713111605885,0.018163014639702543,0.021685137886791737,0.010636709663539265,0.04560935747853305,0.03756444900380162,0.02620611052819477,0.013735143828960232,0.010956331019167273
Blocking probability by QoTO,3,all,all,all, ,0.035946986569595996,0.026661780290425485,0.027910212673681375,0.03371577876943488,0.04787193583009448,0.0838209565945178,0.010131065271023936,0.07782686704365542,0.21402833379363648,0.050053303492708916


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,8.852339493793483E-6,9.542838883330099E-5,2.1650643664741136E-4,0.0,0.0,1.2091900088670247E-4,5.4394976458115755E-5,6.189333814536567E-5,3.3591080980834697E-6
Blocking probability by other,2,all,all,all, ,5.767981399200331E-4,4.8340861253510934E-4,9.123590476561826E-4,5.008506150006915E-4,6.414869750902054E-4,5.442922762144989E-4,8.893479967175932E-4,2.902586572052093E-4,6.422989634472964E-4,7.034565640221142E-4
Blocking probability by other,3,all,all,all, ,0.0032723898148165776,0.004236510861451187,0.0028577854345182645,0.005040675459036876,0.002998579496316773,0.0034948917819573448,0.004111348966510188,0.004657683280149955,0.004751717672425598,0.003591953448631528


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0021940106213562483,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.07912939354850698,0.03970686877724564,0.0,0.020272691608090067,2.772444492967562E-4,0.045061194118553645,0.0031990467959044917,0.0363520950965549,0.041877929170965014,0.1293217824980487
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.007647845927206742,0.007888446391229133,0.0,0.0,0.008965146154816004,0.0,0.0,0.0,0.022437651661103977
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.0018829385164518878,0.0,0.0,0.005441321951630595,0.019239440694588925,0.0,0.01841404390867709,0.0,0.0,0.005981837211715876
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.023042742271658874,0.0,0.0,0.007734771249317656,0.0,0.013581895600045286,0.03193305540840535,0.0037087077852383005,0.07039351906330514,0.0522223480145039
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.0393022574361075,0.012106878676000422,0.0039335549360577475,0.0,0.054125135605356915,0.006937604938065774,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.0016846037643192824,0.12280586982134215,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.02017676294890713,0.0,0.0,0.0,0.0,0.003555301318976205,0.014236451060692603,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.07288529679508722,0.0036219338981817463,0.03401740798532347,0.006232882078889615,0.0,0.010350787662175965,0.015743406647701106,0.0,0.02898406361018544,0.0315665890543741
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.0544579830260576,0.0049485568365686015,0.0,0.00824372511717146,0.008953406331400997,0.0,0.005502450979894297,0.020833291121926504,0.0,0.014132571247704504
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.015950327722798998,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,3.5259105713220465E-4,0.0,0.04860790575050418,0.004501681569349077,3.7268533451835994E-4,0.013300578223483094,0.0,0.0,0.011970363143438276,0.09389740864776769
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.0,0.0,0.031779770191551586,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.002653794774810881,0.1159858760499592,0.04322024908732771,0.017276747484632083,0.031282096870135494,0.06911930537751693,0.01538341528438643,0.061330427723897185,0.022371608659980696,0.015204743671719981
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.0,0.0,0.0,0.0,0.010106788787049828,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.011026869661082754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008312026594695189
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.04308396831081786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923329591228503E-4
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.023334863701708713,0.0,0.0,0.0,0.0,0.03358689407845351,0.0,0.03792122749784103,0.0
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.01463639264241905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.1330473367140788,0.004080987859201731,0.03781603971578478,0.0,0.0,0.0,0.021752557581090598,0.0,0.010004888951199305,0.011758241831649181
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
