Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.00782046204620462,0.007829038712299985,0.007831395287432803,0.007354846214448492,0.007887488081364552,0.007812417520929889,0.008330695367732404,0.00747933688135915,0.007591686654057881,0.007976492558966432
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004583498349834983,0.005226398061481446,0.0048266320247562925,0.004843306349701523,0.004815128721262846,0.005009448802271935,0.005196792233829271,0.005042486642157509,0.00491320013101867,0.00504333788781211
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.006114851485148515,0.005817667337123792,0.005740206795306443,0.005715735986929418,0.005641487445703994,0.0060229516157979755,0.0058773873588688404,0.006044654489448228,0.005969802309732363,0.005639464646517934
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.0056079207920792075,0.005104976692376322,0.005396956158972572,0.0053509017749977525,0.005424303421972667,0.005473970925138037,0.005312862720270128,0.005464452051543074,0.005436218209481948,0.005697494684976023
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.006817161716171617,0.006298073623583198,0.0064583927420973145,0.006381954982630719,0.006806865134018434,0.006561374985483683,0.006331117442228553,0.0065773858187975045,0.0067675369546612,0.0067895144995964276
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.007207920792079208,0.0070477185980583135,0.006442550405035751,0.007180360287002913,0.006923402902849879,0.006999503805914211,0.006890366149625409,0.0065721112511801846,0.006688291791257674,0.007338162135927452
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.01006996699669967,0.009613404919149205,0.01034504610120085,0.010278807362248647,0.010133488717025109,0.00992916037626292,0.010224754669199114,0.010032227608141823,0.009673192946123855,0.010403203258122886
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.012673267326732674,0.012263558279617575,0.013180824435220683,0.012679310727712067,0.012935692340290284,0.0125632119593332,0.012567268122823678,0.012548196361603257,0.012605263992054352,0.01303038136286183
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.008939933993399339,0.008605079636580562,0.008523177339121068,0.008671421848810588,0.008321856128827207,0.008102743847721203,0.008098554394850691,0.0085711723781443,0.00872225098528153,0.00830357095754839
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.00891881188118812,0.008615638016502747,0.009082939915296304,0.009046830965435924,0.008406610869795529,0.008788969711046125,0.009375329745700116,0.008739958541898529,0.008928288410130701,0.009411417146293727
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.009394059405940593,0.009613404919149205,0.010001795464866977,0.009565001295425824,0.009699120669562454,0.009707456635804098,0.009348950089690831,0.009130276545580176,0.009424891434126137,0.009680465506417595
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.010592739273927393,0.010685080481250957,0.01111075905917641,0.010738815716423355,0.010541370907935162,0.011454693257039093,0.010794555238999684,0.011361418647706354,0.010983379647728834,0.01076193440495471
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.011490429042904291,0.011788431183119261,0.011575467612982266,0.011235836237025914,0.011007521983260939,0.011465250578013323,0.011501530020048539,0.01178865862470924,0.01130564331223651,0.011553253111201381
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.76897689768977E-4,9.185790532300724E-4,9.716633397758837E-4,9.623163271241018E-4,9.640851785146731E-4,9.923881715775806E-4,9.549435475361401E-4,0.001007442414908038,0.0010566021787136925,0.0010339897761623153
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0011617161716171618,0.0011719801713625062,0.0012726677439455869,0.0012531262062000666,0.001250132429282763,0.0013460584242142714,0.0013084309380605678,0.001265896228156697,0.0013630168105406633,0.0013188645104111165
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,9.76897689768977E-4,9.819293327631808E-4,9.87505676837447E-4,8.407049231468802E-4,0.0010117597203093548,8.393070174512516E-4,9.9187506594914E-4,9.072256301789661E-4,8.241496993966802E-4,8.810014929546258E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,7.234323432343234E-4,7.232490246696547E-4,8.290823062218138E-4,8.301300184532087E-4,7.469011547833457E-4,8.973722828095142E-4,8.388730610952833E-4,7.542631692766986E-4,7.871686231417009E-4,7.649414160384475E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.181518151815182E-4,7.443657845140241E-4,6.600973775651384E-4,6.556440910076297E-4,7.680898400254264E-4,7.337338077089558E-4,6.911469874432837E-4,8.017342778325747E-4,8.083006667159747E-4,7.01635919538714E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,7.551155115511552E-4,9.1329986326898E-4,8.87170875447546E-4,7.455307809038371E-4,7.892785252675071E-4,7.390124681960706E-4,8.072174738841405E-4,8.281071159191725E-4,9.82640026203734E-4,9.126542412044926E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,9.61056105610561E-4,0.0010241628524519197,0.0011089635943094325,8.988668989620731E-4,0.001017056891619875,0.001129633344242565,0.0011396011396011395,0.0010496389558465945,0.0010777342222879664,0.0010709179824538266
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,6.823129889475713E-4,7.026346195884122E-4,7.636125627253176E-4,7.343864747886686E-4,6.538593268362549E-4,6.127673716953404E-4,7.496134805490918E-4,7.101531006537586E-4,6.839449113462316E-4,6.878152486556339E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0011198266612498307,0.0011710576993140204,0.0012467143881229677,0.0011510596519737288,9.807889902543824E-4,0.0011995700242510476,0.001041129834095961,0.0010338993671282662,0.0011295453838899884,0.0010734086456292468
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0010729501963603028,0.0011086012886839392,0.0010804858030399051,0.0012031437991218612,0.0010378719473591348,0.0010957111476925154,0.0012910009942789917,0.001028677653152871,9.689219577404947E-4,0.0012401517362124307
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,7.916914070231362E-4,8.63980347049455E-4,9.610090075114542E-4,8.645968426589999E-4,9.911677097279737E-4,8.931863384033775E-4,8.79754709811087E-4,9.660170854481275E-4,8.290241349651292E-4,9.222977197882363E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,3.073012698313489E-4,3.2269145492208563E-4,3.428464567338161E-4,3.5417220060730115E-4,3.424977426285145E-4,4.206284500620557E-4,4.1645193363838435E-4,3.655199782776699E-4,3.7824226157784016E-4,4.116470048772354E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,6.30228027959207E-4,5.569029947848897E-4,5.298536149522613E-4,5.57300374485018E-4,6.279125281522766E-4,5.296802704485145E-4,5.517988120708593E-4,5.796102512688765E-4,5.233214851967378E-4,6.200758681062154E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,9.166953133952103E-4,9.680743647662569E-4,0.001033734013485294,9.791819663848914E-4,8.562443565712862E-4,9.243440013709371E-4,7.079682871852535E-4,8.45917664014036E-4,7.979357299039368E-4,9.170869982075118E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.005401210454493369,0.005647100461136498,0.005184253997278007,0.005520919597702048,0.005516289400213802,0.005192943827926613,0.005689774543334427,0.005592455667648349,0.005165856641001461,0.005658843636666805
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.010411783701574008,0.011018351775323473,0.01011916511693142,0.01063558284764866,0.010280121638592231,0.010463781813272125,0.010874601117132312,0.009978695406980388,0.010347257484533518,0.010499603985159865
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.011463899913538965,0.011294200922272997,0.010825636603534436,0.01141684505487065,0.011141555354900313,0.011185601005353926,0.011395166034180292,0.010714957077511121,0.011362812049865802,0.011083204802201008
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0018802670916799483,0.0019101252251033133,0.002067468026970588,0.0021823257655067528,0.002215856607611753,0.0021446858009336912,0.0023217195300339927,0.002250558723395367,0.00198965792391631,0.0022301888365500854
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0029740512724355968,0.0029666795049288516,0.0024726502031105525,0.002807335531284343,0.0029216095318159645,0.002643208408414646,0.0027641997095247763,0.0031748020970403324,0.002989668286717997,0.0028606861478177497
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0044480556684063045,0.004689435498141921,0.0042440235629019355,0.004625072266754168,0.004758642878641633,0.004497089354984447,0.00452370912914695,0.004803976857363661,0.004435279122063441,0.004465588394680895
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.007625238288696522,0.0080881051765955,0.007833522072039313,0.008104293296249421,0.008380815974925014,0.007934818169071866,0.008105195758437055,0.00800488752428097,0.008217701737841842,0.007941139689024136
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.004302217777638884,0.004033643186526071,0.004462198580823455,0.003974020427402512,0.004364251538645162,0.0043984234222538415,0.0045393260766583895,0.004198258036217808,0.004228023088322159,0.00394972695818917
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005286623540318968,0.005329613707100253,0.005584241530134126,0.005161538982379933,0.005588940436528941,0.005426626300183311,0.005694980192504907,0.0054880213881404434,0.005171038041844993,0.0053618325065655096
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005140785649551548,0.0050121269530640075,0.005137502207723395,0.0055677953301353665,0.005412502205477888,0.0055408710643976965,0.00532017345223036,0.005910980220147462,0.005248759054497974,0.005096085705948559
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.002953217288040251,0.0024930517243174034,0.0031427591867266473,0.0029010869961509814,0.002610247947608224,0.002996328588713656,0.002769405358695256,0.0025325312780667126,0.0031243847086498307,0.0029232148067864436
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0031615571319937082,0.002649192750892606,0.003257041338971253,0.002890670166721355,0.0030824796836566304,0.0029495920942623163,0.003253530731549878,0.0030599243895816364,0.0032901895356428562,0.0028137896535912294
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.003614696292592477,0.003325803866051818,0.0036726128016789086,0.0035833893237915177,0.0038349368454920034,0.003770077219074721,0.0038677973336664947,0.0037491906343338137,0.0035855293837241836,0.003762140981283088
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004885569340708564,0.004413586351192397,0.004690762885312665,0.004312567383865373,0.004986974707060643,0.004559404680919567,0.00452891477831743,0.004736094575683522,0.00511404263256614,0.004481220559423069
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.005578299321853808,0.005980201317830264,0.006077732642099467,0.006161554607624077,0.005998899855735799,0.006101708997813771,0.005809504474255462,0.006067631639409319,0.005699540927885263,0.005997540539413898
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008932570809504464,0.008749102189097193,0.008654275710886934,0.008781387209175144,0.008557254205976066,0.008791653900679756,0.008412329059495365,0.008662823485180776,0.00821252033699831,0.008159989995414564
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009729470712626436,0.009441327406913926,0.009308800764651492,0.009713693443126715,0.009792321823333438,0.009279790620504857,0.009109886048339658,0.008798588048541053,0.009601135763064901,0.009728417191212639
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.004515766117691178,0.0044812474627083185,0.004436225364404227,0.004395902019302385,0.004634098244958537,0.004211477444448483,0.0044716526374421525,0.0041564843244146455,0.004253930092539819,0.004278002417774813
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.005291832036417804,0.005329613707100253,0.0051738647107103155,0.005046953858654042,0.005407312845741093,0.005301995648313072,0.0048360480793757385,0.004887524280969986,0.005129586835096737,0.005215932302305223
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.005916851568278175,0.00629768807186651,0.00643616302868482,0.005875091798309349,0.006606054944940893,0.0061328666607813305,0.005986496546051775,0.005665559663303883,0.006357578835013834,0.00602359414731752
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.007588778816004667,0.007604067994212373,0.007646514913820868,0.007609493898342161,0.007996803354402135,0.007581697988772855,0.0074649009104680395,0.007049313866783633,0.0076788360501145085,0.0073627495935637164
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,4.895986332906237E-4,5.100606868123289E-4,5.973839776422553E-4,5.468835450553915E-4,4.359062178908366E-4,4.4659316920168875E-4,5.465931629003794E-4,6.161622490966434E-4,5.336842868838019E-4,5.367043228146234E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,7.291894538370991E-4,7.807051328760136E-4,9.713982940791456E-4,7.291780600738553E-4,7.732146007825555E-4,6.491179784908266E-4,6.975569888442938E-4,7.780353823338972E-4,6.787635105026996E-4,5.627579307182458E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,9.739887704824109E-4,0.0010045072709671376,0.001049317943336831,8.854305015182529E-4,0.0010793868252535002,9.710804958222767E-4,0.001124420220823638,9.869039413497086E-4,0.0010207359661758154,0.0010317228729834508
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.604248049418211E-4,3.331008566937658E-4,2.960946671792048E-4,2.8646280931472886E-4,2.7503606605017075E-4,3.063836858476702E-4,2.811050552059095E-4,3.4985483635148403E-4,3.367910548295837E-4,3.751719538121639E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,2.9688427763367606E-4,3.8514786555216674E-4,4.5193396569457575E-4,3.593806153221144E-4,3.2692966341812745E-4,4.1024256240620245E-4,3.331615469107075E-4,3.3418969442529817E-4,3.5751665820371196E-4,3.0222185168202095E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,4.218881840057502E-4,4.371948744105676E-4,5.402429015199526E-4,4.4271525075912645E-4,5.293146931531588E-4,4.673649445133952E-4,4.216575828088642E-4,4.542891158593897E-4,5.44047088570866E-4,3.803826753928884E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,7.500234382324447E-4,6.714064142733717E-4,8.207536388476203E-4,6.458434246368433E-4,5.915870099947069E-4,5.296802704485145E-4,7.600247788900515E-4,7.884788102846879E-4,6.580379071285712E-4,6.252865896869399E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.076120959332638E-4,3.290160852308335E-4,4.3397785144362995E-4,2.709024699011727E-4,3.4785317480919996E-4,2.5990768079178273E-4,3.448870494912916E-4,3.8626564636858095E-4,3.73298768632534E-4,3.282446725368624E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,6.517205422314911E-4,6.319197827449342E-4,6.48352452759158E-4,6.147402201603534E-4,6.645553190384715E-4,5.665987441260865E-4,7.315785898300125E-4,5.741786635208635E-4,4.8217757615035646E-4,5.991767832022091E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,6.777893639207508E-4,6.110298725715479E-4,7.424681313854874E-4,5.418049398023454E-4,6.541716421784954E-4,5.821932049735934E-4,7.472552738977985E-4,6.472559479689735E-4,7.103046014257939E-4,7.554837701245245E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,3.597497393117831E-4,3.5512847294756633E-4,4.862643395693685E-4,4.480310079134779E-4,4.101552359690566E-4,2.547095271759471E-4,4.075937857624355E-4,3.6538642224054953E-4,3.9922229423201556E-4,2.3967071328088364E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.772679874869656E-4,1.2011698349697097E-4,1.5685946437721563E-4,1.3545123495058636E-4,1.5575515289964178E-4,1.039630723167131E-4,1.5154127932193116E-4,8.873670254413346E-5,1.2961762799740766E-4,1.6151721981972594E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,3.180396246089677E-4,2.3501148945059537E-4,2.6143244062869274E-4,2.709024699011727E-4,2.388245677794507E-4,1.9233168378591923E-4,2.8218031322014767E-4,2.2967146540834544E-4,2.1257290991574855E-4,2.136195487938311E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,5.318039624608968E-4,4.282431585544182E-4,3.5031947044244827E-4,5.105469625060563E-4,3.790042053891283E-4,3.430781386451532E-4,5.22556135592866E-4,4.958815730407458E-4,4.3033052495139337E-4,4.376595633824832E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0032690302398331594,0.0033684980154585335,0.0033724784841101365,0.0034800548056535263,0.003732931831161414,0.0032020626273547635,0.003281652531523199,0.0034346323690611657,0.003323395981853532,0.0032876569582660346
