Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,3,16QAM,all, ,0.2296479503236331,0.24903069795560104,0.2430629152279694,0.22072327530403799,0.2250551031828512,0.22252079407461386,0.2452649585317203,0.2603070162691885,0.2436850697108313,0.21796749828336004
Percentage of cicuits per modulation,3,32QAM,all, ,0.029270232185561344,0.025669792072359053,0.015150479185896779,0.022931023618438767,0.024296792024028412,0.01873032319770454,0.02678301251767728,0.013310625831914115,0.020356601041768816,0.023449301899748226
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.004066096728393197,0.004294515583474269,0.004142877878846526,0.004450742093120424,0.004234476601802367,0.004342750691029619,0.004094766320093387,0.004300906154348694,0.00431354780244676,0.004357561455497951
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.005606742591305924,0.005430055568978014,0.005709309076833753,0.005704216396897197,0.0054891363356697346,0.005836705315938137,0.0056854953336599465,0.006049094450560751,0.005491617580425917,0.005540500576381052
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.002845663535027037,0.0030019328340178788,0.0028546545384168765,0.00290055164980229,0.0028471124730067195,0.0029274252569057597,0.002981860850525908,0.002867270769565796,0.0027971605497658964,0.0029452769948518005
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.003449838383228106,0.0033703793186760085,0.0034473582349525836,0.0036393142829460887,0.0034141221604275496,0.003429442398069351,0.0035262167867273924,0.0036234075758858897,0.0033288022957257213,0.003397932270699926
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0033592121559979458,0.0034972215510992995,0.0037074221017998838,0.00339709702617763,0.003389994088622408,0.0035564587831830308,0.0033931520023225852,0.0033935419867645814,0.003159643558374868,0.0033556844449541007
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.004634021085702203,0.00436095675283885,0.0046992935939616795,0.004281190013382503,0.004391309068535788,0.004584686662674723,0.00454234786763683,0.004373495287755423,0.004609575592810754,0.004387738473887826
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.004676313325076277,0.0051824112104373035,0.005201277336946004,0.0051895047262642225,0.00528404772532603,0.004929445422268997,0.005026219810927038,0.004863471938250844,0.004833106781452953,0.004755898098244301
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.02133341388997976,0.021943706209229284,0.02211147667892394,0.0209215155533756,0.021148254937206692,0.021967786225375454,0.02152020467783201,0.0212686160881716,0.022087297991239995,0.021968869387829004
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.030945835724858775,0.031064266731094466,0.030385136442810143,0.030634427549790785,0.029617208140811428,0.030429496833662972,0.030489980826574246,0.03166096035423497,0.029953179278054673,0.030364115903892232
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.017980243482463826,0.01830756221309495,0.017950454809367137,0.01831768004311467,0.01732998757404302,0.01816939147054732,0.01778834231520628,0.017754092212395805,0.018196647032170367,0.017659591161754855
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.01698335498293206,0.01628412660062817,0.016281207664021677,0.016628214677154675,0.016491537078814348,0.017098824796017733,0.01648188806832272,0.016713647966899354,0.01661984594472134,0.016464581233515803
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.015901882004652146,0.01633848755738101,0.016613847493710084,0.017136870916368438,0.01632867259412964,0.017044389202397585,0.016790356432170226,0.016883022611515055,0.015882797160549765,0.017037944582923428
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.0218650877563967,0.022626238221792702,0.02203285271917941,0.022810810156169575,0.021902257181117372,0.02190730223246418,0.022415367772918898,0.022097342027898422,0.022051049690379097,0.02248187870045688
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.02605201945443011,0.026214061367480068,0.025970098703309463,0.026825561187106776,0.025726556562232328,0.025748035782330207,0.026588763283796942,0.026325659048840388,0.026255852590243167,0.026030696063106182
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.006295501918255143,0.005659579608601111,0.005787933036578285,0.005825325025281426,0.0059596337358699975,0.0062358996691525585,0.005885092510267158,0.005619608744570938,0.0059084730403262346,0.005757775108788151
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.009020330483641967,0.00798502053636144,0.008636539578091736,0.008338329064254182,0.00884293831658443,0.008625017389147963,0.00860687219127458,0.00837194671957608,0.00870563359009213,0.008365069497673351
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.00557049210041386,0.0053636143996134335,0.005679069092316625,0.0052500590404563376,0.00548310431771845,0.005346784973356801,0.005340736574065674,0.005601461461219256,0.005564114182147712,0.005154234740990651
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.00435610065552971,0.004113312394298139,0.00438479775498355,0.004396243210347521,0.004071612117117661,0.003991943532144218,0.004572589864092468,0.004228317020941965,0.004253133967678599,0.004267030400328326
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.004120472464731293,0.004324716115003624,0.004796061544416489,0.004505240975893328,0.004524013463464067,0.0043367022917384914,0.004348799090320747,0.004367446193304862,0.0046579066606252835,0.004260994996650351
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.005951122254780533,0.005768301522106789,0.0060419489065221595,0.006763916895259203,0.006007889879480281,0.0058246085173558814,0.006278238464190452,0.005668001500175423,0.005980969642048029,0.0059991912559071514
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.007558227350995378,0.0070246436337279535,0.006900764466808593,0.007163575368927159,0.007533990421155493,0.007294369545099889,0.007681467099732056,0.0070048513737493495,0.007291949856517143,0.007387334101841401
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.003298794671177839,0.0034247402754288476,0.0035259821946971165,0.003384986163339207,0.0034020581245249788,0.0031996032250065022,0.003423393998778223,0.0032967564755556093,0.0031838090922821326,0.003741950280344501
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.005147569706673111,0.004904566320367239,0.00480815753822334,0.005122894980652897,0.00491609463029762,0.004977832616598017,0.004923397022977869,0.005111484810723835,0.004984141368373357,0.0048584999607698765
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0032444189348397427,0.0031589755979705243,0.0032477743371395395,0.0035000393603042248,0.003607146734868683,0.0034778295923983717,0.0034354907973604787,0.0030426945086320578,0.0031838090922821326,0.0035427819589713256
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0018971090233513579,0.0018724329548200048,0.0019293110121927617,0.0019861815055013596,0.001996597941875475,0.002026213762527747,0.0018810521795406846,0.001972004790882805,0.001872828877813019,0.0019433999843079504
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.0022414886868259674,0.0022831601836192316,0.002322430810915425,0.002125456428143223,0.002352487001001315,0.0022923433313373617,0.002425408115742169,0.0022986558912130852,0.00215677390122338,0.0021787807277489756
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.0033894208984079992,0.0032254167673351052,0.003459454228759435,0.0033547090062431497,0.0032391936398402724,0.0032963776136645437,0.0037681527583724966,0.003593162103633086,0.0032502643105271106,0.003241011775072576
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.003884844273932876,0.0042824353708625276,0.0044997096961486354,0.004329633464736195,0.004264636691558794,0.004379041086776385,0.004669364252750509,0.004331151626601497,0.0038483612747319137,0.004224782574582501
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,2.839621786545026E-4,3.020053152935492E-4,2.540158699438746E-4,2.846052767029387E-4,3.0160089756427113E-4,2.4193597164510412E-4,2.3588757235397652E-4,3.024547225280376E-4,2.7186225645672857E-4,2.4745155079697507E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,3.987553998127058E-4,5.013288233872916E-4,4.0521579252951424E-4,4.6021278786007107E-4,4.8256143610283386E-4,4.11291151796677E-4,2.661295688096145E-4,5.020748393965423E-4,4.651865277148467E-4,4.043720464243251E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,2.839621786545026E-4,3.62406378352259E-4,3.084478420747049E-4,3.027715709605731E-4,3.920811668335525E-4,2.9032316597412495E-4,2.2983917306284893E-4,2.2986558912130854E-4,3.0811055731762575E-4,3.500534133225501E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,2.2958644231640637E-4,2.0536361439961343E-4,1.2095993806851171E-4,2.1194009967240117E-4,1.869925564898481E-4,1.572583815693177E-4,1.875003780249557E-4,1.9962011686850477E-4,2.2353118864219907E-4,1.6295589930532503E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,1.6312720901428873E-4,1.872432954820005E-4,1.8143990710276756E-4,1.9982923683397824E-4,1.8096053853856268E-4,2.056455758983385E-4,1.935487773160833E-4,2.1776740022018705E-4,2.054070382117505E-4,1.6899130298330002E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,2.96045675618524E-4,2.838849963759362E-4,2.842558544610025E-4,3.572704537334762E-4,2.8350484371041486E-4,2.5403277022735933E-4,2.4193597164510412E-4,2.9035653362691606E-4,3.443588581785229E-4,2.2934533976305005E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,3.322961665105882E-4,3.140855279052911E-4,3.749758080123863E-4,3.14882433798996E-4,4.101772206874088E-4,3.991943532144218E-4,2.3588757235397652E-4,3.024547225280376E-4,4.047726929466848E-4,4.104074501023001E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0019247574063180018,0.0018272975411427461,0.00199191785056037,0.001982494629553453,0.001824984553422275,0.0020774358506072503,0.002033195496042428,0.0019599888000639996,0.0023321615364828947,0.00196756942259845
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.002781474352750347,0.0023811971083016414,0.003016496285187687,0.0027994880936057405,0.002671685850934804,0.002790841019085015,0.0028865648732546018,0.002577128130696396,0.0028294606876446884,0.002648211170532216
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0020104291009612365,0.002010027295257021,0.002089224182340618,0.0016739796151560857,0.0018821941005515,0.0019689982649986303,0.0017525572444760083,0.001914274775572711,0.002034925262225271,0.0019561300654903193
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,8.909856242896388E-4,7.880220646178094E-4,0.001030302336496743,9.998171762877646E-4,7.89491750383304E-4,9.531093050862935E-4,8.991878672638343E-4,8.685664653344838E-4,9.660178913372774E-4,8.808304973260502E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0010451946746474609,0.0010278548668927947,0.001322221331837487,0.001205493852552676,0.001207121444426646,0.001221349648433933,0.001202735363856084,0.001091422334729516,0.0011089199462688273,0.001155375067921183
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0016848766613169453,0.0017073811400052535,0.001797305186999874,0.0019082224964577907,0.0017448911874413601,0.0018548534380421879,0.0016952841319114328,0.001605705110256513,0.001909171453885507,0.0019790087797065805
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.002553016500368388,0.002089971562682016,0.0027016816823692376,0.00225101695689931,0.0023684752511499117,0.0026709889507807506,0.002691836290535045,0.0021885589225204426,0.0024007545228500386,0.0021105613864500815
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.009481000873851285,0.00955333995728692,0.009679118061199959,0.009666803784450843,0.00998306597404975,0.009399826499863026,0.009644792155874504,0.009708515951337421,0.00987739003686873,0.009334515400234507
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.018390857116747674,0.018507097908886376,0.018814465444804414,0.01847662141779789,0.018461520858600883,0.01823463610629166,0.0186023069609741,0.018314181061822504,0.018508674154734346,0.017931192266994595
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.017654080542815857,0.01694818469409897,0.016828271496113472,0.017459664518488047,0.01778072724776311,0.01676787507990138,0.016849749716498094,0.016102765127056416,0.01743976678384635,0.017324906340263676
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0030099322051323056,0.0027752081406105457,0.0032740718693118724,0.0029308926367749896,0.0029863383601455413,0.002927814811432746,0.0028636556282287716,0.0029142690613196496,0.002823744605447426,0.002968513169559871
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.004329276302638117,0.004465458366167586,0.004481815163760832,0.004210658622423328,0.0041019245291654275,0.004160578942562323,0.004644849428987068,0.004485688653207696,0.004401383291891737,0.004306917951211142
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.007887507353487123,0.007971585523235231,0.007864641168591806,0.008147081676493442,0.008364035790292684,0.008281207195689892,0.008115600050400339,0.00801138279209833,0.007716710966303696,0.007584293762690536
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.014232924203396027,0.014235789906465207,0.014487195631518093,0.014488779194661548,0.014428247785990526,0.014016984750251118,0.014816554220455665,0.013879920686167507,0.014433107548086542,0.01444790802756885
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.0028385888158458366,0.003209191306631948,0.003068011402012524,0.002879473467708762,0.002929128813016316,0.002887864121997991,0.002686108979278588,0.003154267689898915,0.0029780788247735003,0.0030085509194383276
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005682889078001223,0.005687463596806798,0.005792588691859467,0.006016042780748663,0.006047049131559075,0.005684412382430828,0.005962131017972302,0.006114250775709853,0.0062190974306210525,0.006108616695741699
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005945615608240475,0.006241363163965692,0.005758245280642909,0.006056035467800174,0.005961234810865237,0.006043968587343622,0.006517680209848684,0.006131393534894086,0.0058361199234044986,0.00634884319501244
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,6.282590940503863E-4,5.310583478946106E-4,7.784506542419837E-4,6.398829928241693E-4,5.492116524405592E-4,5.87845858825678E-4,5.727311256457544E-4,6.114250775709853E-4,7.316585212495356E-4,4.8045299854148195E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,9.252543021469327E-4,0.001044985781341008,0.0011390564720158438,0.001091229032405503,0.0012700519462687933,0.0011985206830426446,0.001065279893701103,0.0012971354449403147,0.0011603646860441853,9.151485686504418E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0021246580271522156,0.0022669910119802197,0.002369695373942509,0.002148178618766854,0.002254056156891462,0.002339968952607068,0.0024398345952509133,0.0023199867429328975,0.002275000714510275,0.002099122029341951
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004220758822756686,0.004533982023960439,0.004659256121713049,0.004622011974953152,0.004462344676079544,0.0045600858369098714,0.004793759521654964,0.004531402677698985,0.004441395867272571,0.004684416735779449
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0029756635272750118,0.002866573017667683,0.0027703685048023536,0.0024395539101421454,0.0026430810773701917,0.0024712355036069764,0.002726200158073791,0.002942840326626705,0.0026008173997542085,0.002442302742585867
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.005345913745737833,0.005744566644967509,0.005054205350703467,0.0050333653274829745,0.005457790796128058,0.005216418591909414,0.005664310832636511,0.005319969600173714,0.0054702906627797305,0.00514199102010467
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.006019864410264611,0.005687463596806798,0.005752521378773482,0.005724667489373372,0.005583651799812353,0.005741484795909049,0.0057731297465092035,0.0055828252409986226,0.0054302780873988965,0.005896988589241285
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,7.02507896074523E-4,3.711698130446203E-4,2.7474728973246484E-4,3.827871474930298E-4,3.7186205633996203E-4,3.481417222171491E-4,3.0927480784870737E-4,3.771407020531311E-4,5.030152333590557E-4,3.088626419195241E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0011537121545288913,9.193590753874441E-4,7.040399299394412E-4,8.455596690890809E-4,8.695851163642189E-4,8.047210300429185E-4,9.507336685719522E-4,9.999942857469386E-4,9.374374803509674E-4,7.835959619069408E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0021589267050095094,0.002152784915658798,0.0019690222430826646,0.0017939576763106174,0.00204238083251333,0.002060314126563784,0.0018270122908099564,0.0023657007674241864,0.0022292720569321786,0.0018646152086252753
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004517754030853233,0.004551112938408652,0.0042585829908532045,0.004336349924585219,0.0042106226687109545,0.004240480321431833,0.0041752099059575495,0.004468545894023463,0.004155591757409471,0.004026653702061944
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,2.227464060724097E-4,2.1128127819463002E-4,2.1178436916877497E-4,1.371177841766077E-4,1.7162864138767477E-4,1.5980275773901928E-4,1.6609202643726875E-4,2.4571288164067635E-4,1.829146303123839E-4,1.0295421397317471E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,2.8557231547744836E-4,3.48328593780336E-4,4.40740443945829E-4,4.7419900361076833E-4,3.60420146914117E-4,4.737010318692357E-4,3.7800254292619787E-4,4.285689796058308E-4,3.8297750721655375E-4,4.232562130008294E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,5.026072752403091E-4,5.310583478946106E-4,6.181814018980459E-4,4.7991224461812695E-4,5.263278335888693E-4,4.90822755912702E-4,3.8945716543911294E-4,4.342832326672419E-4,4.1727400040012576E-4,5.26210426974004E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.284578523819587E-5,5.710304816071082E-6,4.006731308598445E-5,1.7139723022075963E-5,2.860477356461246E-5,3.42434480869327E-5,1.1454622512915088E-5,2.285701224564431E-5,2.2864328789047986E-5,2.8598392770326306E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,2.284578523819587E-5,3.426182889642649E-5,9.158242991082161E-5,6.855889208830385E-5,8.009336598091489E-5,8.560862021733175E-5,4.0091178795202804E-5,5.714253061411078E-5,6.859298636714396E-5,8.007549975691366E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,1.1994037250052831E-4,1.256267059535638E-4,1.4882144860508512E-4,1.0283833813245579E-4,8.009336598091489E-5,1.3126655099990868E-4,1.202735363856084E-4,2.1714161633362095E-4,1.0288947955071593E-4,1.1439357108130522E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,2.227464060724097E-4,2.626740215392698E-4,2.8619509347131754E-4,3.14228255404726E-4,2.1739627909105473E-4,2.853620673911058E-4,2.8063825156641965E-4,4.114262204215976E-4,2.0577895910143187E-4,2.5738553493293676E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,9.776560128686815E-4,9.988535884950227E-4,9.314106896414636E-4,0.0010828432043040168,8.838476835825292E-4,8.136230289695636E-4,9.636300111578211E-4,0.0010196409041195772,0.0010357504638113342,0.0010042838094697722
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0016256373237235053,0.0017423184753862044,0.0016526860407662556,0.0016698582045319838,0.0018186865796794352,0.0013121103777044372,0.0018709073900841909,0.0017715548669340138,0.0017129719209187449,0.0014525234758432863
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0013357509478147682,0.0015890852544238998,0.0017208380424473383,0.001595768932658551,0.0018130208894000602,0.001317840117345068,0.0016116852818195138,0.001663324826831936,0.0014853344563448253,0.001327697239638004
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,4.206194473969909E-4,4.5402435840682855E-4,3.748360092459549E-4,3.5334883508867916E-4,3.0594727508626013E-4,4.4691969196919694E-4,3.099394772729834E-4,5.069722931097338E-4,3.699108799326193E-4,4.1987006723594997E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,5.570365654716906E-4,4.8807618528734064E-4,4.997813456612732E-4,5.87015000227967E-4,3.8526693899751277E-4,5.443252658599193E-4,5.578910590913702E-4,6.949507838133431E-4,5.406389783630589E-4,5.446963034412323E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.001051548618492477,9.648017616145107E-4,0.0011188286942644412,0.0010828432043040168,8.271907807887774E-4,8.995691235790245E-4,7.494900086783054E-4,0.001048122493620124,8.991679850669823E-4,8.737836534369769E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0013357509478147682,0.0014755791648221927,0.0011188286942644412,0.0013735011170382528,0.0013937598087262963,0.0012490832416574991,0.001397545279339998,0.0013671162960262487,0.0011894057523987298,0.0012312406025702858
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.005757939192069618,0.005544772477043393,0.006179114819084832,0.005915743400355628,0.005308751791774551,0.005563577191052439,0.005618357433475718,0.005838725847612103,0.006151902480110176,0.005605832789582683
