Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.015984407267824824,0.015575396799212266,0.016165956616580202,0.014850652002369668,0.01618085724050487,0.014937633843486661,0.015704357961807153,0.016052164559841896,0.015260841276195238,0.01680429547363123
Bandwidth blocking probability,1,all,all,all, ,0.035781919351375015,0.03644832197464201,0.037865370315609354,0.034371457242191594,0.03716271439237139,0.033093114750163924,0.03594654542507868,0.03889613637422969,0.032790903207742306,0.03671890929713305
Bandwidth blocking probability,2,all,all,all, ,0.05829941990003835,0.07143125388891462,0.08467340023114901,0.05753738727612295,0.09849897198808746,0.09289218320568524,0.08642928656069725,0.06222696554408431,0.057888850573508434,0.06591302059925219
Bandwidth blocking probability,3,all,all,all, ,0.17798884748779825,0.19757093146650942,0.12359785387399408,0.12237172031809274,0.09312436945837929,0.12521281181753044,0.2795946874303124,0.1909375424574926,0.16579790854608184,0.09893420017824991


General requested bandwidth,0,all,all,all, ,9.21847160018828E15,9.262751136862338E15,9.3633637907786E15,9.268499281919894E15,9.245214596875266E15,9.258132159409298E15,9.205407276195614E15,9.272390751947794E15,9.262563906037816E15,9.199889006180512E15
General requested bandwidth,1,all,all,all, ,9.274307890241924E15,9.31132574499695E15,9.290497950410026E15,9.339884922626964E15,9.334516712570578E15,9.316596819944464E15,9.245833286619224E15,9.262816540791064E15,9.147309733844972E15,9.301961200394318E15
General requested bandwidth,2,all,all,all, ,9.353713596270058E15,9.339854141390066E15,9.298985734833164E15,9.301961955332056E15,9.327487112691654E15,9.269649526504948E15,9.356768930017776E15,9.299688133560828E15,9.26500322382508E15,9.244876317583084E15
General requested bandwidth,3,all,all,all, ,9.313595978265322E15,9.256330963038952E15,9.312909679099E15,9.243682250083014E15,9.264095172926608E15,9.328205413166864E15,9.225570846001968E15,9.285884431998104E15,9.258412732905352E15,9.251081865878872E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0059698046939543415,0.007228887887959437,0.006079099507867285,0.0060642732340472575,0.006220667933281581,0.005922327906940334,0.0049858982756981534,0.007623228315647788,0.0066737647674699006,0.006057336581777719
Blocking probability by QoTN,1,all,all,all, ,0.021918974185398805,0.021037916399340842,0.024531238477321353,0.022641726756042542,0.024356272329565606,0.02142526666944555,0.02356274302514508,0.023932328575059066,0.021266165501712737,0.026022236254113162
Blocking probability by QoTN,2,all,all,all, ,0.03765238763652916,0.04094894124087752,0.04697050575894918,0.03559317776633858,0.04044201533680557,0.04064580237688509,0.04352735396618596,0.038024876139642075,0.03705268224227703,0.038380271272607666
Blocking probability by QoTN,3,all,all,all, ,0.06764116945289887,0.05462475683747457,0.05543212384191719,0.055670491884791645,0.04339182804208016,0.05285033458945204,0.032733833618214435,0.06847291421700197,0.062456600199493534,0.04997694835978955


Blocking probability by QoTO,0,all,all,all, ,0.010014602573870475,0.008324409488521017,0.010057159699519076,0.00878637876832241,0.009922097105887746,0.00899252868859403,0.010690598145833605,0.008326669675988873,0.008553852481391825,0.01072406170249899
Blocking probability by QoTO,1,all,all,all, ,0.012626959891402542,0.014334242159685318,0.011997934850572753,0.010411053216008286,0.011868737238812103,0.009762677778425616,0.011237568616207845,0.013184381233492163,0.009131356392529337,0.009942394315978514
Blocking probability by QoTO,2,all,all,all, ,0.012457919098196758,0.020673983287608277,0.03126195729245323,0.013441270308609969,0.05115755442823879,0.04654319454208315,0.037075868164211816,0.013365825497386158,0.015116202841861949,0.02030033490147689
Blocking probability by QoTO,3,all,all,all, ,0.09176808637413394,0.1287721027213209,0.03351488905768994,0.0428933185904284,0.016130117506682456,0.047007712808058516,0.2422295481439332,0.10109345454397412,0.07892132549010922,0.029689065346810813


Blocking probability by other,0,all,all,all, ,0.0,2.2099422731816565E-5,2.969740919387132E-5,0.0,3.809220133556434E-5,2.2777247952293252E-5,2.7861540275386054E-5,1.0226656820523586E-4,3.322402733350813E-5,2.2897189354510493E-5
Blocking probability by other,1,all,all,all, ,0.00123598527457358,0.001076163415615899,0.0013361969877152392,0.0013186772701407258,9.377048239936492E-4,0.0019051703022927942,0.001146233783725753,0.0017794265656784253,0.002393381313500247,7.542787270413095E-4
Blocking probability by other,2,all,all,all, ,0.008189113165312439,0.009808329360429007,0.006440937179746636,0.008502939201174425,0.00689940222304333,0.005703186286717114,0.005826064430299289,0.010836263907055933,0.005719965489369456,0.007232414425167636
Blocking probability by other,3,all,all,all, ,0.01857959166076612,0.014174071907713783,0.03465084097438698,0.023807909842873017,0.033602423909616916,0.025354764420020187,0.004631305668164973,0.021371173696515686,0.024419982856479457,0.019268186471649344


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,4.2929730367096205E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.06551063256921656,0.04981280125603645,0.001150924296069057,0.007943865019646276,0.0,0.0,0.0,0.0772513092733557,0.0
