Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.004710709265661209,0.004178854993731718,0.005024123390191088,0.00428332636857501,0.004558750902252782,0.00451126391368765,0.004767693651939369,0.004938646810773848,0.00453975610682673,0.004891159822208715
Blocking probability,1,all,all,all, ,0.011406374653344983,0.010418645291190213,0.01118793450594537,0.009478402917600577,0.009962770200964935,0.009706340462713216,0.009801314439843483,0.010475629677468373,0.009411921133609391,0.00944041332674847
Blocking probability,2,all,all,all, ,0.01621205789613646,0.02142612924058808,0.024826197621851613,0.015613721840215781,0.03456103027770391,0.03542529346958933,0.025984880142840863,0.01778862591649888,0.016012612544162898,0.01883333966493181
Blocking probability,3,all,all,all, ,0.07267408730007978,0.0839474983854424,0.0397656042244425,0.04140865402879611,0.026744671959882994,0.042500854765794176,0.14471184895338676,0.07534285605744026,0.0669756486722638,0.03282300649622004


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


