Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Max Tx Utilization Per Node,0,11, ,12,11,12,12,12,10,11,20,13,12
Max Tx Utilization Per Node,0,12, ,12,12,14,12,11,14,11,13,13,11
Max Tx Utilization Per Node,0,13, ,12,11,11,12,11,12,11,12,10,12
Max Tx Utilization Per Node,0,14, ,12,14,10,12,11,11,12,10,11,11
Max Tx Utilization Per Node,0,1, ,11,11,11,13,11,15,11,13,10,14
Max Tx Utilization Per Node,0,2, ,12,12,12,13,10,11,11,12,12,12
Max Tx Utilization Per Node,0,3, ,13,11,11,11,12,16,10,12,11,11
Max Tx Utilization Per Node,0,4, ,14,10,12,14,12,10,11,13,11,13
Max Tx Utilization Per Node,0,5, ,11,10,11,12,11,12,11,12,11,12
Max Tx Utilization Per Node,0,6, ,17,12,12,12,13,12,14,17,12,12
Max Tx Utilization Per Node,0,7, ,13,12,11,12,11,11,12,11,12,14
Max Tx Utilization Per Node,0,8, ,14,11,13,12,13,14,11,11,12,11
Max Tx Utilization Per Node,0,9, ,12,13,12,13,13,15,12,11,10,11
Max Tx Utilization Per Node,0,10, ,11,12,12,12,12,10,11,13,12,10
Max Tx Utilization Per Node,1,11, ,16,14,17,14,14,12,17,15,12,13
Max Tx Utilization Per Node,1,12, ,15,15,15,13,14,15,18,13,15,13
Max Tx Utilization Per Node,1,13, ,12,13,14,12,12,12,13,18,15,12
Max Tx Utilization Per Node,1,14, ,12,17,13,14,13,12,13,12,12,12
Max Tx Utilization Per Node,1,1, ,17,12,13,13,19,16,13,16,11,13
Max Tx Utilization Per Node,1,2, ,19,19,15,16,16,16,14,15,16,17
Max Tx Utilization Per Node,1,3, ,17,14,20,12,20,16,14,15,13,14
Max Tx Utilization Per Node,1,4, ,12,18,17,13,14,13,12,16,13,14
Max Tx Utilization Per Node,1,5, ,11,15,16,14,15,13,13,13,14,15
Max Tx Utilization Per Node,1,6, ,17,16,16,17,17,17,12,19,15,18
Max Tx Utilization Per Node,1,7, ,14,15,12,13,15,13,14,14,16,17
Max Tx Utilization Per Node,1,8, ,17,15,14,15,16,17,12,14,13,14
Max Tx Utilization Per Node,1,9, ,14,14,16,15,14,14,13,13,14,14
Max Tx Utilization Per Node,1,10, ,15,15,15,15,13,14,14,18,13,16
Max Tx Utilization Per Node,2,11, ,29,21,19,20,23,20,20,15,26,20
Max Tx Utilization Per Node,2,12, ,20,18,17,15,18,16,17,15,13,18
Max Tx Utilization Per Node,2,13, ,17,18,15,12,15,12,15,15,14,15
Max Tx Utilization Per Node,2,14, ,23,15,17,14,18,16,15,17,13,17
Max Tx Utilization Per Node,2,1, ,13,15,18,16,14,15,15,13,19,17
Max Tx Utilization Per Node,2,2, ,10,15,16,20,22,16,22,14,14,17
Max Tx Utilization Per Node,2,3, ,15,17,18,23,16,18,21,14,14,29
Max Tx Utilization Per Node,2,4, ,15,17,18,22,15,22,22,18,23,14
Max Tx Utilization Per Node,2,5, ,19,14,14,18,14,17,16,16,27,17
Max Tx Utilization Per Node,2,6, ,21,18,17,20,18,18,21,17,22,30
Max Tx Utilization Per Node,2,7, ,19,17,18,17,24,13,16,17,20,15
Max Tx Utilization Per Node,2,8, ,19,16,14,13,18,14,12,18,17,13
Max Tx Utilization Per Node,2,9, ,21,18,16,15,17,17,16,18,16,16
Max Tx Utilization Per Node,2,10, ,17,14,15,15,16,16,17,15,16,14
Max Tx Utilization Per Node,3,11, ,26,17,21,23,32,21,26,18,20,21
Max Tx Utilization Per Node,3,12, ,19,16,14,18,22,22,19,16,21,17
Max Tx Utilization Per Node,3,13, ,19,17,17,14,15,18,17,16,18,16
Max Tx Utilization Per Node,3,14, ,22,19,16,16,19,16,17,14,17,17
Max Tx Utilization Per Node,3,1, ,27,16,23,19,19,23,15,15,19,16
Max Tx Utilization Per Node,3,2, ,14,21,22,24,18,24,12,29,19,22
Max Tx Utilization Per Node,3,3, ,31,18,27,23,21,32,14,27,24,19
Max Tx Utilization Per Node,3,4, ,13,19,21,31,26,22,22,21,18,23
Max Tx Utilization Per Node,3,5, ,24,16,16,20,17,12,20,17,14,17
Max Tx Utilization Per Node,3,6, ,39,17,25,23,22,25,23,36,23,22
Max Tx Utilization Per Node,3,7, ,25,22,17,18,19,18,23,18,18,19
Max Tx Utilization Per Node,3,8, ,16,17,17,16,16,18,20,15,16,15
Max Tx Utilization Per Node,3,9, ,17,18,17,14,16,16,16,16,20,19
Max Tx Utilization Per Node,3,10, ,24,16,22,16,14,19,30,24,18,17


Max Rx Utilization Per Node,0,11, ,10,11,12,13,12,10,11,13,11,11
Max Rx Utilization Per Node,0,12, ,12,12,12,11,12,12,13,13,12,11
Max Rx Utilization Per Node,0,13, ,11,11,11,14,11,10,11,15,12,11
Max Rx Utilization Per Node,0,14, ,11,11,10,11,14,11,12,14,11,13
Max Rx Utilization Per Node,0,1, ,13,11,11,11,11,12,11,10,11,12
Max Rx Utilization Per Node,0,2, ,11,11,11,11,11,12,11,13,12,11
Max Rx Utilization Per Node,0,3, ,11,12,12,11,11,11,10,13,11,12
Max Rx Utilization Per Node,0,4, ,12,11,11,13,11,13,11,14,11,11
Max Rx Utilization Per Node,0,5, ,12,9,11,10,11,12,11,11,12,12
Max Rx Utilization Per Node,0,6, ,15,12,12,12,13,12,11,13,11,11
Max Rx Utilization Per Node,0,7, ,11,13,12,13,12,16,12,11,10,12
Max Rx Utilization Per Node,0,8, ,11,11,12,12,12,11,11,14,11,13
Max Rx Utilization Per Node,0,9, ,11,11,12,11,15,12,13,12,11,14
Max Rx Utilization Per Node,0,10, ,16,11,13,11,11,12,12,13,13,12
Max Rx Utilization Per Node,1,11, ,14,15,14,16,14,14,15,14,14,14
Max Rx Utilization Per Node,1,12, ,15,19,15,15,15,13,15,15,13,13
Max Rx Utilization Per Node,1,13, ,15,14,14,14,15,14,15,17,14,12
Max Rx Utilization Per Node,1,14, ,15,15,15,15,15,14,15,13,12,16
Max Rx Utilization Per Node,1,1, ,15,12,13,13,17,15,13,14,15,14
Max Rx Utilization Per Node,1,2, ,13,14,13,13,13,13,13,17,13,12
Max Rx Utilization Per Node,1,3, ,14,15,15,12,15,12,12,13,14,12
Max Rx Utilization Per Node,1,4, ,15,18,16,15,17,14,13,16,14,12
Max Rx Utilization Per Node,1,5, ,12,16,15,13,12,12,12,15,15,14
Max Rx Utilization Per Node,1,6, ,15,15,15,14,15,14,13,15,12,14
Max Rx Utilization Per Node,1,7, ,15,16,14,13,15,20,13,13,16,14
Max Rx Utilization Per Node,1,8, ,15,14,13,12,14,14,14,15,14,15
Max Rx Utilization Per Node,1,9, ,17,15,15,13,14,14,15,14,13,14
Max Rx Utilization Per Node,1,10, ,15,13,15,14,14,15,14,14,14,16
Max Rx Utilization Per Node,2,11, ,18,18,17,19,21,16,20,19,20,16
Max Rx Utilization Per Node,2,12, ,19,19,16,16,20,15,17,16,16,19
Max Rx Utilization Per Node,2,13, ,21,17,17,17,19,15,15,16,18,15
Max Rx Utilization Per Node,2,14, ,16,17,17,16,15,18,16,16,16,17
Max Rx Utilization Per Node,2,1, ,15,15,15,14,17,18,13,17,17,18
Max Rx Utilization Per Node,2,2, ,17,15,15,18,16,17,16,16,17,15
Max Rx Utilization Per Node,2,3, ,17,17,16,18,16,16,16,16,17,16
Max Rx Utilization Per Node,2,4, ,17,15,17,17,16,18,20,15,23,19
Max Rx Utilization Per Node,2,5, ,18,17,16,19,16,15,17,17,17,18
Max Rx Utilization Per Node,2,6, ,19,16,16,19,22,17,17,15,21,21
Max Rx Utilization Per Node,2,7, ,20,17,15,16,20,16,16,15,20,18
Max Rx Utilization Per Node,2,8, ,18,16,16,16,18,14,16,15,17,17
Max Rx Utilization Per Node,2,9, ,18,19,15,15,16,14,18,16,12,17
Max Rx Utilization Per Node,2,10, ,18,16,16,16,17,18,17,15,19,18
Max Rx Utilization Per Node,3,11, ,24,18,24,21,20,20,23,21,21,21
Max Rx Utilization Per Node,3,12, ,19,20,17,20,22,19,21,18,21,20
Max Rx Utilization Per Node,3,13, ,21,17,18,15,20,18,20,17,17,17
Max Rx Utilization Per Node,3,14, ,23,20,20,20,18,19,17,18,17,19
Max Rx Utilization Per Node,3,1, ,25,22,18,21,20,18,14,20,19,20
Max Rx Utilization Per Node,3,2, ,24,20,23,20,18,20,19,20,19,17
Max Rx Utilization Per Node,3,3, ,22,17,21,20,19,22,18,22,20,18
Max Rx Utilization Per Node,3,4, ,20,17,17,24,21,22,21,20,19,19
Max Rx Utilization Per Node,3,5, ,27,18,20,22,18,18,20,22,18,21
Max Rx Utilization Per Node,3,6, ,23,16,20,21,21,22,23,22,17,18
Max Rx Utilization Per Node,3,7, ,26,19,23,20,21,21,24,20,17,18
Max Rx Utilization Per Node,3,8, ,20,16,21,17,18,20,19,19,20,19
Max Rx Utilization Per Node,3,9, ,17,16,17,16,17,22,19,18,18,18
Max Rx Utilization Per Node,3,10, ,26,18,13,17,19,22,19,24,19,20


Max Regenerators Utilization Per Node,0,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,10, ,0,0,0,0,0,0,0,0,0,0


