Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.007966633224906478,0.00537489824770504,0.0067104715244568625,0.010503380284732024,0.007823492531523849,0.011632522195133006,0.0067674376898734885,0.021894309883255268,0.0032763249858724116,0.008224367108815304
Bandwidth blocking probability,1,all,all,all, ,0.031109704218587938,0.036895165182445726,0.014727083125932924,0.011320254686365964,0.03179312678159344,0.019131835245280965,0.009479936062213614,0.02669291048860882,0.008400195969404157,0.019006494178566903
Bandwidth blocking probability,2,all,all,all, ,0.21011029645271437,0.04139224519538309,0.030534779150576733,0.06310433989612539,0.085448198348773,0.030090044620906156,0.06906764022498328,0.017903817754691152,0.1209641786667754,0.10378334857931373
Bandwidth blocking probability,3,all,all,all, ,0.1555772179268122,0.02689626042283946,0.13519236807021437,0.1394303500659573,0.20437444720281348,0.10613888560821218,0.12135948809212292,0.1927545386065303,0.09262090565838581,0.07236642349294059


General requested bandwidth,0,all,all,all, ,8.740094236940789E15,8.653155501211974E15,8.679263662832563E15,8.627513468300348E15,8.785848387090256E15,8.819896500190361E15,8.727321728708678E15,8.796515143070876E15,8.695359771636732E15,8.784297016447574E15
General requested bandwidth,1,all,all,all, ,8.706834667093412E15,8.623998702988597E15,8.791492779052409E15,8.679529921391253E15,8.729204457839586E15,8.659016695449928E15,8.699821232812294E15,8.691840417597624E15,8.748299266145087E15,8.741553838058702E15
General requested bandwidth,2,all,all,all, ,8.707343628952604E15,8.717507149696173E15,8.704973229531774E15,8.721311853872111E15,8.722597906908476E15,8.722641328330217E15,8.726807605427713E15,8.730721305007569E15,8.644583226755535E15,8.692408691600982E15
General requested bandwidth,3,all,all,all, ,8.645504130232629E15,8.669336834365869E15,8.750896391772519E15,8.684363719517706E15,8.683988825458525E15,8.637936912737703E15,8.704595696551373E15,8.706685951236875E15,8.6938473289949E15,8.760173751241408E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,1.7031375410711195E-5,5.9123335031215955E-5,0.0,5.3176714617903874E-5,0.0,1.9613052546420918E-4,0.0,6.325900248649721E-5,7.136631459498822E-5,5.3492618498540255E-5
Blocking probability by QoTN,2,all,all,all, ,9.545569756076795E-5,7.668911919697768E-4,0.002804754218469282,0.002322902095403734,8.451946450937667E-4,0.0016025688128598835,0.0014737451926282214,0.0013769566193015201,0.00397738161677213,4.8337753620247874E-4
Blocking probability by QoTN,3,all,all,all, ,0.0021233553455052667,0.005031424661183567,0.014024839096819638,0.01167117642484402,0.0026197619895511476,0.007979450974338836,0.008292569235097714,0.009944325699880581,0.00818942045022738,0.005592683341555342


Blocking probability by QoTO,0,all,all,all, ,0.007966633224906478,0.00537489824770504,0.0067104715244568625,0.010503380284732024,0.007823492531523849,0.011632522195133006,0.0067674376898734885,0.021894309883255268,0.0032763249858724116,0.008224367108815304
Blocking probability by QoTO,1,all,all,all, ,0.031092672843177228,0.036836041847414513,0.014727083125932924,0.01126707797174806,0.03179312678159344,0.01893570471981676,0.009479936062213614,0.026629651486122324,0.008328829654809166,0.018953001560068367
Blocking probability by QoTO,2,all,all,all, ,0.20992927447388546,0.040507922814525754,0.02747437080941625,0.0604420730927898,0.08457185847548125,0.028342164974170237,0.0675190385636665,0.016454109688419656,0.11610512584476128,0.10329997104311127
Blocking probability by QoTO,3,all,all,all, ,0.15345386258130703,0.020870622359788957,0.11955145594024576,0.12524593939824127,0.20120606384838252,0.09701630414730546,0.1121394784050476,0.1785539226733726,0.0832621342721826,0.06590376542849125


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,8.556628126812083E-5,1.1743118888755124E-4,2.556541226912038E-4,3.3936470793183613E-4,3.114522819801309E-5,1.4531083387604865E-4,7.485646868854554E-5,7.275144696997488E-5,8.816712052420425E-4,0.0
Blocking probability by other,3,all,all,all, ,0.0,9.942134018669688E-4,0.0016160730331492578,0.0025132342428717067,5.486213648796387E-4,0.0011431304865678657,9.274404519776047E-4,0.004256290233277257,0.0011693509359758409,8.699747228940099E-4


