Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.008765841495077248,0.007545021734630512,0.0071839527289690565,0.007052573257180731,0.006883562178389881,0.007007464586071301,0.00762646398556623,0.007129958762139815,0.007024199634059357,0.007058653059957151
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.580807691318989E-4,4.3986752225212174E-4,4.457575286373296E-4,4.608509690815603E-4,5.775324276653642E-4,4.259541112363578E-4,5.080852961152213E-4,4.5532392675493743E-4,4.393355179507324E-4,5.485463521667581E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.940695611937996E-4,6.20989443179466E-4,5.960711138754989E-4,7.818932172057933E-4,6.555773503228458E-4,4.934834215543169E-4,6.947288742799965E-4,6.364186703506512E-4,6.460816440451947E-4,6.468706983098562E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,9.408498496182617E-4,8.693852204512523E-4,8.65598921888768E-4,8.647428296249502E-4,9.157270925144514E-4,7.064604771724959E-4,8.139733825519362E-4,8.640806337281198E-4,9.458635268821651E-4,8.900940808743621E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.08984344875453E-4,4.812668184640861E-4,2.1769553724148655E-4,3.417546512290222E-4,3.1217969062992656E-4,2.5972811660753524E-4,3.0588808643671486E-4,2.8457745422183587E-4,3.462997612082244E-4,3.2602283194816756E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.08984344875453E-4,4.812668184640861E-4,3.213600787850516E-4,2.692612403622599E-4,3.277886751614229E-4,2.233661802824803E-4,2.5404264805761067E-4,2.638809120966115E-4,3.7214302697003213E-4,4.088222813318291E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.706794169815686E-4,5.071413785965638E-4,4.1984139325143837E-4,3.417546512290222E-4,5.20299484383211E-4,3.428411139219465E-4,4.30317138546565E-4,3.052739963470603E-4,4.289982116460093E-4,3.725975222264772E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,7.351996092645433E-4,6.261643552059614E-4,4.7167366402322083E-4,5.07453876067336E-4,6.087503967283568E-4,5.298453578793719E-4,5.858534536838776E-4,5.536325018497535E-4,4.961907026267095E-4,6.365207671368985E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.0421309353779205E-4,3.466365903376344E-4,2.95610955238278E-4,3.797356415711692E-4,3.1075362934342935E-4,1.6044469057465078E-4,2.640311867425282E-4,2.856504780750274E-4,3.006676896280015E-4,2.1685477958260617E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,4.898346421371227E-4,5.587574889024554E-4,5.341741822726777E-4,6.866452696903334E-4,5.023850341052108E-4,3.001868404299918E-4,6.264269332518805E-4,4.726217000877726E-4,4.976568655911749E-4,5.731162031826021E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,6.393631118421392E-4,6.725784588640667E-4,6.015942246954429E-4,6.970489858977627E-4,6.111488043754111E-4,5.227391531625719E-4,7.144373288327233E-4,6.336246968209699E-4,6.583585617716584E-4,6.970332200869485E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,4.2280463847625335E-4,5.277154061856524E-4,4.408233543026952E-4,4.837728036454622E-4,5.334603970395537E-4,2.6395739417119963E-4,4.141665674392599E-4,3.0123141324275615E-4,5.080247169576577E-4,4.027303049391258E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.2890385319397967E-4,1.0864728950881078E-4,1.3484008484553032E-4,1.7166131742258334E-4,1.2948067889309556E-4,7.763452769741167E-5,1.0354164185981498E-4,1.2984112639773972E-4,1.1404636503131091E-4,8.77745536405787E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.5780770638795934E-4,1.8107881584801796E-4,2.6449401258161716E-4,2.2888175656344447E-4,2.486029034747435E-4,1.6562032575447822E-4,1.7084370906869471E-4,1.7658393190092601E-4,1.8662132459669058E-4,2.013651524695629E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,4.537415632428085E-4,4.5011019939364465E-4,3.111694265666084E-4,4.0574493208974245E-4,4.505927625479726E-4,2.3807921827206243E-4,4.400519779042136E-4,3.4797421874594245E-4,4.4063368307551944E-4,3.9756709590144465E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0033154071041491574,0.0032801134070755255,0.0030702050087905363,0.0028350126665244823,0.0033561391969090374,0.0030122196746595726,0.002738676427192106,0.0033447074160057755,0.0030170447476464976,0.0033560858744927148
