Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005522953000752896,0.005430167022672877,0.0057668104070811065,0.005434363083383509,0.005566159401599174,0.0057020229830637564,0.005551743175122412,0.005648465483031412,0.00555204593663169,0.005298879459503996
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.00494023246939428,0.005188254368582237,0.005539851857965214,0.005269685414190069,0.005395924684034047,0.004991843225245347,0.006026427535820611,0.005483546782796918,0.005418509216601696,0.005370973057592486
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004104827813818212,0.004596340427722161,0.004606226917283925,0.004333081170652381,0.0045137993293783854,0.0049506733842123955,0.004829397408842544,0.004452804906331332,0.0046994653395171105,0.004243223201779682
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.003573675471075403,0.0035720719561468978,0.003198052282996678,0.0035148390018474775,0.003151921588857364,0.0035457525589629316,0.0035962499935504842,0.003690055917746798,0.0035489951361817743,0.0033317541402323476
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.004806155178993183,0.005080165735903441,0.00463201766150164,0.0050483997962113844,0.004818158369873614,0.005048451756665654,0.00525764525599418,0.004999098100858092,0.005038443167285558,0.004856018785531845
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005357934797182314,0.005347813778727128,0.005256153671570347,0.005537286626629409,0.005101882899148826,0.005635121991385211,0.005572381625587551,0.0053443966294740635,0.005541773881244768,0.005473963912004614
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005321837065151249,0.005352960856473737,0.005514061113747498,0.005609333106901538,0.005236007222078927,0.005362371794541908,0.005949033346576339,0.005571159842296493,0.005218204136556704,0.005201038147812474
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.007781639662125228,0.007730910775407262,0.007716590669940372,0.007698681034793303,0.0076605622904307455,0.007775953725098679,0.007491757518845485,0.007782101167315175,0.007976251007945434,0.00768826728186537
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008374673831207005,0.007813264019353013,0.008371675573070336,0.007503126302626094,0.007805003868970854,0.0077810999552277976,0.008007718780473962,0.00846754451516479,0.0076989055124985235,0.008316511493779353
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00786414876391052,0.007442674421597138,0.00785070253987249,0.007827335463850678,0.007918493680680939,0.00777080749496956,0.007414363329601214,0.007709949235962584,0.00780162606636775,0.007435939688555656
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.005182602955888571,0.004498545950536583,0.005096251057420513,0.005146177162294989,0.005101882899148826,0.0051668150496353895,0.005087378039656782,0.005256783569974489,0.005459597438149387,0.005319477630386421
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.007394878247506678,0.007061790668348045,0.007690799925722656,0.007297279216134295,0.007541913850915656,0.007575250750063042,0.0073885652665197895,0.0076584121421393045,0.007904346620236976,0.007811856307159924
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.008292164729421715,0.008178706539362278,0.007933232921369179,0.008239029636834278,0.007985555842145988,0.007986949160392555,0.007816813113671425,0.008070708892725539,0.008679886801949636,0.008414352805470874
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.008627357955424457,0.008060323751190262,0.00812408442858027,0.007899381944122808,0.008238328604591179,0.008167067214911717,0.007956122654311113,0.008235627592960032,0.008541214054226181,0.008259866523852681
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.342887199744222E-4,6.279434850863422E-4,7.376152846266531E-4,6.329797909622837E-4,5.622904307454218E-4,9.263214232414045E-4,7.429842167450067E-4,6.596748009379751E-4,6.009152401349748E-4,6.127955837521628E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.446023576975836E-4,7.308850400185295E-4,6.344523077557926E-4,6.792953854229386E-4,6.087180809904566E-4,6.947410674310534E-4,7.120265410472982E-4,5.720617414384003E-4,6.779556555368947E-4,6.591414682376205E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.322682783444549E-4,8.080912062176699E-4,5.880289681639054E-4,5.763718421770388E-4,7.118906370905339E-4,8.645666616919776E-4,7.791015050590002E-4,7.833638261138454E-4,8.320364863407344E-4,7.312350663261103E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,3.609773203106468E-4,4.2720745296857707E-4,3.5075412136092597E-4,3.550862241983542E-4,3.5078669074026307E-4,5.197692430410103E-4,3.8181133360507295E-4,3.916819130569227E-4,4.211542708638285E-4,4.583093021339705E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.672500747738734E-4,4.68384074941452E-4,7.169826892524811E-4,5.04325361904909E-4,5.364972917204023E-4,6.021089251069129E-4,6.03674676105318E-4,5.720617414384003E-4,5.649630462807455E-4,6.539919255170141E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.342887199744222E-4,5.816197853668579E-4,6.035034146945344E-4,7.256109798835934E-4,5.622904307454218E-4,7.410571385931236E-4,5.572381625587551E-4,4.8444868193882546E-4,5.700990739742069E-4,7.260855236055038E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,7.735228292371002E-4,6.94855495792264E-4,6.705593496605938E-4,6.690030310983486E-4,6.757802424555068E-4,6.998872975601723E-4,7.326649915124372E-4,6.184451258793517E-4,6.163233232153588E-4,6.90038724561259E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,4.3781709546988077E-4,4.5874396932085276E-4,3.805801275457725E-4,5.094636736962361E-4,3.551739580277036E-4,3.9648620536955604E-4,4.164759960717573E-4,3.7146527573557865E-4,3.344636489469541E-4,4.7014331621529463E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,5.459836719977336E-4,7.267741536431488E-4,8.177329767537543E-4,7.358919731167855E-4,5.456295587092258E-4,6.333480942916285E-4,7.506851287219328E-4,6.603827124188065E-4,6.380537302988047E-4,7.232974095619918E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.005073527518092E-4,7.680095666158097E-4,9.771651923472537E-4,8.388139273988535E-4,7.97854543395566E-4,8.084199252340298E-4,8.586603869627588E-4,7.480897914119292E-4,6.071801627037012E-4,8.162927907913907E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,6.232455123747714E-4,5.824502082388356E-4,6.171569635877391E-4,6.432622142629244E-4,6.485785320505892E-4,4.891712923390626E-4,5.912930808426183E-4,6.964973920042099E-4,5.917433789061494E-4,6.044699779910931E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.2361894460326045E-4,1.1339738567481753E-4,6.68586710553384E-5,1.4409073599489506E-4,1.0294897334136335E-4,7.723757247458884E-5,8.740854238543054E-5,1.0834403875621043E-4,8.747510818612645E-5,7.749615102449912E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.9874578279121276E-4,2.319491979712177E-4,2.6229170952478913E-4,2.4186659256285957E-4,1.8530815201445403E-4,2.059668599322369E-4,2.3137555337319847E-4,1.9605111774933316E-4,2.881532975542989E-4,2.1182281280029757E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,5.56285250714672E-4,5.721413549956703E-4,5.245834190495783E-4,5.969473348359939E-4,4.375331367007942E-4,4.6342543484753304E-4,5.34734612240281E-4,5.210832340179645E-4,4.4766673012900006E-4,5.26973826966594E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.003615854129645368,0.003438002556595604,0.003306932729890969,0.003396424491308241,0.0035208548882746265,0.003388154845885297,0.003198124315513988,0.0032296842029232256,0.00339609243546138,0.003404664235009661
