Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.02939067874008E16,1.0882458958416236E16,1.1750143208664882E16,1.1817700467156552E16,1.1380172725196934E16,1.1479696299954144E16,1.1315788480043602E16,1.2119311524021562E16,1.1635474624796688E16,1.4055954451761258E16
Total energy consumption (Joule),1,all,all,all, ,5.358442678852431E15,6.431950323840735E15,5.705015447677294E15,5.500516146405134E15,4.954916940398554E15,5.638282853052711E15,5.761389721610253E15,5.739742683284244E15,5.063604980892105E15,5.351736569194669E15
Total energy consumption (Joule),2,all,all,all, ,3.940324284955906E15,4.110141282195752E15,4.547345653387118E15,4.0017733082922805E15,4.167705327308044E15,4.504817533614714E15,3.953768036177181E15,3.629438325444891E15,3.78770723335845E15,3.554616555593734E15
Total energy consumption (Joule),3,all,all,all, ,2.6930087186903595E15,2.450847666068036E15,2.713030707579194E15,2.8749191194751255E15,2.9753407610495655E15,2.7016129758689835E15,2.632413647404164E15,2.7639994624667625E15,2.8695050756507515E15,2.620503641890004E15


Average power consumption (Watt),0,all,all,all, ,3.080264559133196E9,3.0802651776778083E9,3.0802640746440287E9,3.0802637339404893E9,3.080263551753197E9,3.08026480715025E9,3.08026208557521E9,3.080266076880642E9,3.0802622493548007E9,3.0802644560727577E9
Average power consumption (Watt),1,all,all,all, ,3.080428524338247E9,3.080428307472952E9,3.080423711173042E9,3.0804251538256283E9,3.08043065603424E9,3.0804262058075886E9,3.080420985591117E9,3.080426361853585E9,3.080431835388743E9,3.0804283667617564E9
Average power consumption (Watt),2,all,all,all, ,3.0805810451751094E9,3.0805796412233715E9,3.0805802167219243E9,3.0805802393654385E9,3.0805802733809004E9,3.080580248034356E9,3.0805821905564976E9,3.0805800793289876E9,3.080582788519623E9,3.0805801526076193E9
Average power consumption (Watt),3,all,all,all, ,3.080714089793171E9,3.080708835666816E9,3.0807125257136226E9,3.0807069083938923E9,3.0807163279989786E9,3.0807120882297063E9,3.080715318226054E9,3.0807125409296837E9,3.0807102387943916E9,3.0807089419288597E9


Energy efficiency (bits/Joule),0,all,all,all, ,3187.263951232736,3023.601697438724,2788.3237714308075,2772.0863844482515,2873.8599122392343,2880.2769465305973,2870.35369320746,2722.2947724152264,2801.8241930785875,2331.353759131854
Energy efficiency (bits/Joule),1,all,all,all, ,6083.344906415591,5076.346150307456,5652.2542898014335,5914.996668361664,6638.891698777599,5766.220324560407,5566.861056182224,5665.372425399287,6498.862721715704,6093.555886389088
Energy efficiency (bits/Joule),2,all,all,all, ,7948.130332780475,7673.036229759844,6923.061044810945,7902.492765179609,7498.7275104855225,6980.886626842356,7967.51579595882,8688.747240267334,8277.946392133013,8815.02644292084
Energy efficiency (bits/Joule),3,all,all,all, ,11035.543239276856,12048.283490548003,10866.363892403133,10276.770640878165,10003.429891474185,10981.396271712802,11317.827181358483,10694.229125330687,10293.010443513816,11292.452138914006


Total data transmitted (bits),0,all,all,all, ,3.2809398020832555E19,3.2904221378974577E19,3.276320362643655E19,3.2759686560492417E19,3.270502218930179E19,3.3064704605930516E19,3.248031525524758E19,3.299233840711551E19,3.2600554301707362E19,3.276940224929973E19
Total data transmitted (bits),1,all,all,all, ,3.259725497671685E19,3.265080626539771E19,3.224619803751743E19,3.2535534680255906E19,3.289515694374446E19,3.2511581182892982E19,3.2072856070720664E19,3.2517779926765867E19,3.290767364781366E19,3.261110587361992E19
Total data transmitted (bits),2,all,all,all, ,3.1318210970249572E19,3.1537262967719584E19,3.1481551550254727E19,3.1623984616668615E19,3.12524865934819E19,3.1447620476775924E19,3.150170928179877E19,3.153527223392979E19,3.13544374268357E19,3.133403893200296E19
Total data transmitted (bits),3,all,all,all, ,2.9718814158857023E19,2.9528507472935625E19,2.9480778919819477E19,2.9544884401921274E19,2.9763612706404774E19,2.9667482660818584E19,2.9793202731169874E19,2.955884355391041E19,2.953584571138909E19,2.959191195589272E19


Total energy consumption by transponders (Joule),0,all,all,all, ,9.520426644599897E11,9.517848927139362E11,9.486458691873362E11,9.452079329067964E11,9.410285000409379E11,9.524809383337688E11,9.348785127570885E11,9.57800678544788E11,9.385059533359855E11,9.451940863199663E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.3512570945316582E12,1.3547591985101165E12,1.318329630861996E12,1.3355928250428936E12,1.3631081382802642E12,1.349946079879196E12,1.3128988894321711E12,1.3405916630267856E12,1.3780137325537905E12,1.3463180796732214E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.5699628975095574E12,1.574788468595677E12,1.583233423083305E12,1.5645212913611511E12,1.5646181985170693E12,1.560898815730954E12,1.5619975312854812E12,1.5806072846600764E12,1.5868155494583423E12,1.5593541500436274E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.7365421068975686E12,1.6962151420217937E12,1.7075517055961921E12,1.7257207999212905E12,1.7217339574270173E12,1.6994095636527825E12,1.7491644803338525E12,1.6970379719349707E12,1.6999277269794028E12,1.7502093149013845E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.0292710126709024E16,1.0881248568207066E16,1.1748915336386196E16,1.181647442719509E16,1.137896126266905E16,1.147847102002478E16,1.1314584697485696E16,1.211806572365239E16,1.163425961735814E16,1.4054675232244554E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.356964107379448E15,6.430442737816448E15,5.703561566382985E15,5.499049862371178E15,4.953436108186215E15,5.636798941999506E15,5.759939931161059E15,5.738265715173986E15,5.062106660405539E15,5.350263095993744E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.938660715282088E15,4.1084688512662965E15,4.545654387288928E15,4.00011371972368E15,4.166041698364113E15,4.5031496122984645E15,3.9521121121817555E15,3.627771500021668E15,3.7860304384657655E15,3.552972760982704E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.6912082169424125E15,2.449093245424155E15,2.71125871970942E15,2.8731251155710115E15,2.9735483573147575E15,2.699849401296653E15,2.630601963659702E15,2.762236776778823E15,2.8677369928744775E15,2.61869119638398E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.446180273170589E11,2.5860531645540942E11,2.792264094996774E11,2.808320285560347E11,2.7043402784348352E11,2.7279899103038916E11,2.6890404514828104E11,2.879996906282365E11,2.7650148521210016E11,3.3402543038418005E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.2731437845072574E11,1.5282682577624643E11,1.355516634466901E11,1.3069120891306822E11,1.1772407405910582E11,1.3396497332580371E11,1.3689155976219855E11,1.3637644723176366E11,1.2030675401259694E11,1.271551212515993E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,9.360677630892908E10,9.76424608599838E10,1.0803267510646243E11,9.506727723960234E10,9.901074541387878E10,1.0702250051864986E11,9.392646413980627E10,8.62181385628986E10,8.997934322628738E10,8.444046098680182E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,6.395964104921336E10,5.82055018586969E10,6.4436164178029854E10,6.828310419257827E10,7.066977738066249E10,6.416500867779663E10,6.251926412820947E10,6.5647716004833405E10,6.815504929462207E10,6.223619112227111E10


