Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.015369514882638654,0.017608354430733376,0.016517324779520656,0.015753583992832484,0.017366083098794255,0.016536591797913485,0.01652226980672938,0.017495945916172963,0.015973203536228567,0.017070805555547186
Bandwidth blocking probability,1,all,all,all, ,0.025419648721510854,0.021331592525203544,0.020696329950595692,0.021880487002369803,0.02086732408392119,0.024243693932153382,0.022459393944997776,0.024396646063009036,0.022816952976529834,0.024710234567518134
Bandwidth blocking probability,2,all,all,all, ,0.061891556588046015,0.056895541004041664,0.05924932557850541,0.053113272667364285,0.057068771467467395,0.054804248369874596,0.053074848801265256,0.05861704106603131,0.06025596308361258,0.05815403144460034
Bandwidth blocking probability,3,all,all,all, ,0.11255631554872167,0.11659497225604147,0.11568511386408131,0.11737589583051301,0.1124441387565982,0.1114530100133017,0.1128343244051997,0.11878848446503619,0.11773568734853429,0.11773886360443886


General requested bandwidth,0,all,all,all, ,9.255981619711076E15,9.303887645403516E15,9.253736873597844E15,9.245563697743644E15,9.245282734150506E15,9.339076666924322E15,9.173883165967844E15,9.327736011193154E15,9.202706227914586E15,9.260699333547948E15
General requested bandwidth,1,all,all,all, ,9.290966144771874E15,9.267355866178314E15,9.146577825233464E15,9.239820290053916E15,9.332283377158822E15,9.255379357392396E15,9.113817503976008E15,9.258595319371212E15,9.354460748751186E15,9.288152958759916E15
General requested bandwidth,2,all,all,all, ,9.273451388680442E15,9.288844666997862E15,9.295635568907738E15,9.277181649850068E15,9.206658994079324E15,9.241948154519718E15,9.240936086048856E15,9.305243694529858E15,9.268019385872058E15,9.24131969974268E15
General requested bandwidth,3,all,all,all, ,9.302253540000652E15,9.284940575755694E15,9.260395119308922E15,9.298309773206748E15,9.31509841492243E15,9.274655700433282E15,9.328460145844294E15,9.317615273220382E15,9.29925586793867E15,9.316941667504082E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.014283978015506786,0.016638152585769173,0.015722894663597237,0.015134619735064884,0.016186035003739378,0.015466390344211834,0.01540840078919016,0.016341126101526268,0.014815490774142879,0.016244891036826397
Blocking probability by QoTN,1,all,all,all, ,0.02445733643799655,0.02097297392174351,0.02021117205495828,0.021261920805435878,0.02026938011116245,0.023300610326625597,0.02129327031849224,0.023564830946171674,0.02225136822746269,0.023958272951397058
Blocking probability by QoTN,2,all,all,all, ,0.06110024562086838,0.056163598084350834,0.05839796289990573,0.052616362989549734,0.05619575660619413,0.05396352191555344,0.05242474921920378,0.05783601483494525,0.059662771951051505,0.05749953454300731
