Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,14, ,8.441337362008017,8.211298062681438,7.843928352785513,7.841203072851867,8.078450540118885,8.01403124197721,7.7511108477990405,8.123733633509094,8.495576357209154,7.997837549617868
Tx Utilization Per Node,0,1, ,7.661749313742916,7.8678436716235165,7.134486640203804,7.127653691964374,7.563767600766238,7.416177893635089,7.460098347058475,7.488052214783656,7.210478503860814,7.6223611193396135
Tx Utilization Per Node,0,2, ,7.706992910322492,7.319252720342832,7.576860793490925,7.495003653454983,7.312113671821001,7.396281375278946,7.266238126271303,7.34695973300156,7.749777830440192,7.438118371941465
Tx Utilization Per Node,0,3, ,7.793826648498134,7.796077966704189,7.736082311353358,7.946234966526453,7.694324308312104,8.044078440665917,7.4711475798329285,7.956346150048383,7.902038035428639,7.347265833283962
Tx Utilization Per Node,0,4, ,10.677153069889606,9.101082212611331,9.90737997906669,10.033216817741968,10.193731856152615,10.364249461855955,9.591464739222308,10.133518968343306,10.588956691747141,10.750449276220944
Tx Utilization Per Node,0,5, ,8.992742461046271,8.208128443628176,9.5166281572763,9.098959259039832,9.36174141438079,9.015275391512136,8.516075201927444,9.090418073740546,8.746094752848707,9.004038548887177
Tx Utilization Per Node,0,6, ,10.846545016489918,10.965776013586902,11.089292414637518,11.656891206035112,10.754912415822423,10.779706538697,11.460384698935561,10.396113513833757,10.558909493058435,11.904388095661275
Tx Utilization Per Node,0,7, ,8.202816122598101,7.4819499575409285,8.444418113237356,8.021752868455872,8.610057862827576,8.106532772478623,8.349991113217607,8.302614688863875,7.860062799928905,7.633104251831664
Tx Utilization Per Node,0,8, ,11.006013389418804,11.879139759464424,11.37359045757055,10.654432529573237,10.973744495132019,11.60521950352509,11.187491360072674,11.224193771352963,10.66452396468985,10.849171554396982
Tx Utilization Per Node,0,9, ,10.959515769101644,10.962487904101744,10.306939589628138,11.050585540217627,10.514080612990501,11.322096490708375,10.935965795761993,10.931640894997729,11.009676718604972,10.74852380670261
Tx Utilization Per Node,0,10, ,7.358443430692971,7.35511582439718,7.352815135177835,7.481554989434603,6.939658747556135,7.198945435156111,6.999861761162786,7.46600312024804,6.963820921460592,7.031557951695401
Tx Utilization Per Node,1,11, ,10.928915615064083,11.094180144953295,11.003090625431996,11.601447558109683,11.376256492288247,11.328968935758438,10.862294369729645,12.334123269545984,11.587199083673994,11.267344036969014
Tx Utilization Per Node,1,12, ,11.450401880048187,10.9376147876059,11.711248691668148,10.76566542251713,10.619063135651796,10.498824969883682,11.244021170290498,11.05035843355649,11.586646128325137,11.503742322807433
Tx Utilization Per Node,1,13, ,10.296423563797223,11.225279933645359,10.641803424373482,10.371408258783104,10.327092837253392,10.952909927523352,10.266011019610167,10.438977427572723,10.119774078243182,10.413709342970556
Tx Utilization Per Node,1,14, ,10.909572052056797,10.995349250548019,10.966111736477279,10.781108675474455,10.555779370815806,10.411606137804373,10.81216304283429,11.031696190532614,10.946985405928471,10.600410766830578
Tx Utilization Per Node,1,1, ,8.856369848134763,9.678732942314909,9.217469439342773,10.28384382961076,9.562602444852578,9.121946402827971,9.630072871615617,9.092432411082806,8.839593577818592,9.398414203053104
Tx Utilization Per Node,1,2, ,9.003673203388827,10.26768963406205,9.841459802120978,10.280930939826609,10.3807492544977,10.164286983826056,9.871102158500701,10.242352430041274,9.946511444200882,10.014208977625056
Tx Utilization Per Node,1,3, ,9.272251515690108,9.977032604617177,11.023875822027371,11.407123249797579,11.722218930821336,10.687333372830144,9.851097023915319,10.338388925094298,10.801893872069831,10.710587120090052
Tx Utilization Per Node,1,4, ,13.826687994944407,13.364338329679878,14.022779785532318,13.110581195568457,13.513665896478859,13.562948041945614,14.846574639097893,13.368238639729842,12.952524833619686,14.03881549064913
Tx Utilization Per Node,1,5, ,11.815905365641724,11.889231194581038,12.357219029563362,11.766712087998894,11.534293105831704,12.115804648774612,11.705738886584909,12.468955506842823,11.36501964966329,11.641141852795387
Tx Utilization Per Node,1,6, ,14.319084858897645,13.896330746292238,13.032950214270198,13.612042577561862,13.750123427533227,13.95515137152675,13.9036277820566,13.758151154294291,13.210063787349172,14.083644370717064
Tx Utilization Per Node,1,7, ,10.473092797756582,11.061723640816004,12.295357149910144,11.243557082765566,12.2842585461224,11.177834389873018,11.015008788040365,11.044740012244011,10.811768074727965,11.926397693386258
Tx Utilization Per Node,1,8, ,14.689031735687344,13.723808677449297,13.032742856014377,13.21075498153524,13.67814049015542,14.928609514781682,13.746252740091238,13.427938069000929,14.171297667713333,13.201789205521655
Tx Utilization Per Node,1,9, ,14.31222228805024,13.899006655212592,14.069642751347828,13.599423346564764,14.193415881667555,14.479659142524241,13.39032723107609,12.65478800086893,13.951794142622983,12.949720560064774
Tx Utilization Per Node,1,10, ,8.732517724193771,9.386180065959675,9.199182416019907,9.847344826905227,9.65170724963959,10.010150680332563,9.361060094397377,8.843987598001462,9.901317218634595,9.85558978612477
Tx Utilization Per Node,2,11, ,15.092521278906728,13.964057902324388,16.084602168374904,14.682978849457907,13.403904259731027,15.774690443746668,15.711298062681438,14.590882161265478,15.243458340738986,15.493739755514742
Tx Utilization Per Node,2,12, ,13.817011276339436,15.363262041590142,13.442719750380157,14.445524023935068,14.07000809684618,14.167881193593617,13.737089480024489,13.75052826984221,13.647520587712542,15.160969251732922
Tx Utilization Per Node,2,13, ,13.878705294547466,14.141566443509687,12.315332661887552,14.629332306416257,13.071163378557182,13.762189703181468,12.170438612082075,14.456978099018505,14.07651519639789,13.375249323617117
Tx Utilization Per Node,2,14, ,13.792651618381816,15.183363943361574,14.35538242786895,13.508620178920552,13.463495072772874,13.644390465469913,13.86306455753698,15.10321504038549,13.715780950688233,15.099433220767423
Tx Utilization Per Node,2,1, ,10.564458794952307,11.042133222742263,11.553656417244307,10.933734225961254,10.66696289274641,10.95117206785552,11.063402255267887,10.186563185022809,11.063273890633331,10.544730138041354
Tx Utilization Per Node,2,2, ,10.96234966526453,11.21673874834607,12.052125915832297,11.407142998202895,12.965855007208168,11.832099058001067,12.654649762031715,10.401514702687757,11.98491221833837,11.333293836522701
Tx Utilization Per Node,2,3, ,16.76831170882951,14.896172759049707,13.145802476450026,16.906757904299226,13.135809783359994,13.055344905898849,12.682613503959555,11.823241898216718,16.065485712028753,17.267225546537116
Tx Utilization Per Node,2,4, ,15.261409641171475,15.417560282007228,17.000039496810633,15.04273554910441,14.685328909690542,15.16797006141754,17.57952682820862,16.058287418290973,11.844431937121078,13.065653573473941
Tx Utilization Per Node,2,5, ,14.100746489720954,15.968303809467386,15.356606828998558,12.423198451725023,12.177646780022513,13.194798270039694,15.13291664198116,14.793293441554594,13.546132274818808,12.747960977151095
Tx Utilization Per Node,2,6, ,17.887878428816872,18.79044967118905,16.323745482552283,16.81105713213658,18.180056085471097,18.00883741137903,16.646246815569643,18.270000197484052,18.795949602069633,17.971522799533936
Tx Utilization Per Node,2,7, ,13.825868436123782,15.081047455417975,13.771244347018978,13.606098307561664,15.197355688528152,15.788158856172364,14.91304777139246,16.797164128996585,13.870756561407667,13.546359381479945
Tx Utilization Per Node,2,8, ,15.510980113355847,16.75085411852993,17.864693800975573,18.049371013290678,17.03728498923712,15.54792937970259,17.15119379110137,17.522908150166874,16.544562276596164,16.584997136481228
Tx Utilization Per Node,2,9, ,15.936568122124138,17.7190196891601,15.399026403617908,16.193198649209076,16.786944329245415,15.478118766909573,16.29341193198649,16.718466733811244,14.52653198254241,15.805517704445366
Tx Utilization Per Node,2,10, ,12.1097221399372,11.508639927325868,12.37429152595928,12.70504769239884,12.62480992159883,11.194423050338685,11.012342753322669,12.613563204771214,12.11231905523629,12.329502142701976
Tx Utilization Per Node,3,11, ,16.298270039694295,16.785660682899856,17.389626162687364,18.319805675691686,18.201848450737604,18.298694630408594,16.821563283764835,18.671031064241564,16.816547188814503,14.037265240831802
Tx Utilization Per Node,3,12, ,16.82350850168849,15.705106937614788,15.398868416375377,16.87053932894919,17.79188143057448,17.8520449473705,16.189179848727214,16.85092916247013,15.74337934711772,17.670665718743212
Tx Utilization Per Node,3,13, ,15.334903331555976,16.918271224598612,16.17268993028813,16.133805320220393,17.437190196891603,15.962092935995418,14.209688567648163,15.380769002903016,15.964808341726405,16.867962162055413
Tx Utilization Per Node,3,14, ,16.006753954618166,16.53570511681182,16.249442107549815,16.997067361810533,20.054841321563284,16.84833224717104,17.909256077571737,18.57647569958726,15.984191401544326,17.589381282461442
Tx Utilization Per Node,3,1, ,11.612664652329324,12.802565317850583,13.081807769022651,13.800945948614649,10.417224559116852,12.555522641546695,11.648122914074689,12.924412978651974,13.881618184331614,13.41405494006359
Tx Utilization Per Node,3,2, ,13.977585559966032,13.437664158619192,15.192467958212374,14.614728360684875,11.072535892726663,12.570788158856173,15.083634496514406,12.009232379485356,15.18141872543792,13.88672314710587
Tx Utilization Per Node,3,3, ,17.312360526887453,13.290597784228924,17.917718269249757,19.190660979125937,14.067302565317851,13.173282382447617,21.160939629124947,18.387601951142447,16.57705827754409,13.434800639848332
Tx Utilization Per Node,3,4, ,20.79516954005964,17.40133696703991,14.314068763947311,20.489483974169087,15.134486640203804,20.711633785571816,17.969419594367753,14.525347078223433,22.12323004917353,18.16422773861011
Tx Utilization Per Node,3,5, ,13.795791614827102,15.744050792898474,14.97807927009894,17.135306199024427,12.646938009755711,16.053251574935324,15.374755613484211,16.957353318719512,16.612230187412365,14.827389063333136
Tx Utilization Per Node,3,6, ,20.78474238205265,19.81767284791753,21.222890376602088,18.32438730572506,23.176333511068982,21.731856152615677,19.53854888717736,21.727254774176984,19.884906293816773,24.867369709895925
Tx Utilization Per Node,3,7, ,16.829827991389696,21.869858008965775,18.161058119556845,18.019610166479058,18.668226790686653,18.40410174378419,16.250992357367142,16.07938858937141,16.518918972292987,16.32710271145605
Tx Utilization Per Node,3,8, ,18.001560124019985,18.05887987045046,18.90297608468116,17.76936824851393,21.109850504571757,18.925824989632087,19.532594742974506,20.037531844303572,17.334468866639018,19.533404427592473
Tx Utilization Per Node,3,9, ,16.37220806919841,18.64414361040346,20.487627624069358,17.244317396370242,19.774917550407803,19.46313960147718,18.96568714576298,18.37586152418192,20.461381993404032,19.577127396962695
Tx Utilization Per Node,3,10, ,15.621729170369493,12.626567529671979,14.999091573355452,13.622420364555563,15.553439184785828,14.873481841341311,14.88333629559413,15.704840334143018,12.290578035823607,14.428254043485989


Rx Utilization Per Node,0,11, ,8.715810573296206,9.620623259671781,8.45822224855343,8.250024685506645,8.811047257933922,9.053142958706085,8.52938562711061,8.5103777869937,8.461253628769477,8.538193415881668
Rx Utilization Per Node,0,12, ,8.645496376167625,8.934267432904793,8.574115765151964,8.26128127653692,8.50470999466793,8.746519343563007,8.484754231095838,8.709372593163103,8.539210458755456,8.766791081620159
Rx Utilization Per Node,0,13, ,7.545944664968304,7.656130892430436,7.9486245235697215,7.787645397634141,7.615755277761321,7.84976400655647,7.413037897189802,7.928204672472698,7.394425025179217,8.494993779252326
Rx Utilization Per Node,0,14, ,8.441337362008017,8.211298062681438,7.843928352785513,7.841203072851867,8.078450540118885,8.01403124197721,7.7511108477990405,8.123733633509094,8.495576357209154,7.997837549617868
Rx Utilization Per Node,0,1, ,7.661749313742916,7.8678436716235165,7.134486640203804,7.127653691964374,7.563767600766238,7.416177893635089,7.460098347058475,7.488052214783656,7.210478503860814,7.6223611193396135
Rx Utilization Per Node,0,2, ,7.706992910322492,7.319252720342832,7.576860793490925,7.495003653454983,7.312113671821001,7.396281375278946,7.266238126271303,7.34695973300156,7.749777830440192,7.438118371941465
Rx Utilization Per Node,0,3, ,7.793826648498134,7.796077966704189,7.736082311353358,7.946234966526453,7.694324308312104,8.044078440665917,7.4711475798329285,7.956346150048383,7.902038035428639,7.347265833283962
Rx Utilization Per Node,0,4, ,10.677153069889606,9.101082212611331,9.90737997906669,10.033216817741968,10.193731856152615,10.364249461855955,9.591464739222308,10.133518968343306,10.588956691747141,10.750449276220944
Rx Utilization Per Node,0,5, ,8.992742461046271,8.208128443628176,9.5166281572763,9.098959259039832,9.36174141438079,9.015275391512136,8.516075201927444,9.090418073740546,8.746094752848707,9.004038548887177
Rx Utilization Per Node,0,6, ,10.846545016489918,10.965776013586902,11.089292414637518,11.656891206035112,10.754912415822423,10.779706538697,11.460384698935561,10.396113513833757,10.558909493058435,11.904388095661275
Rx Utilization Per Node,0,7, ,8.202816122598101,7.4819499575409285,8.444418113237356,8.021752868455872,8.610057862827576,8.106532772478623,8.349991113217607,8.302614688863875,7.860062799928905,7.633104251831664
Rx Utilization Per Node,0,8, ,11.006013389418804,11.879139759464424,11.37359045757055,10.654432529573237,10.973744495132019,11.60521950352509,11.187491360072674,11.224193771352963,10.66452396468985,10.849171554396982
Rx Utilization Per Node,0,9, ,10.959515769101644,10.962487904101744,10.306939589628138,11.050585540217627,10.514080612990501,11.322096490708375,10.935965795761993,10.931640894997729,11.009676718604972,10.74852380670261
Rx Utilization Per Node,0,10, ,7.358443430692971,7.35511582439718,7.352815135177835,7.481554989434603,6.939658747556135,7.198945435156111,6.999861761162786,7.46600312024804,6.963820921460592,7.031557951695401
Rx Utilization Per Node,1,11, ,10.928915615064083,11.094180144953295,11.003090625431996,11.601447558109683,11.376256492288247,11.328968935758438,10.862294369729645,12.334123269545984,11.587199083673994,11.267344036969014
Rx Utilization Per Node,1,12, ,11.450401880048187,10.9376147876059,11.711248691668148,10.76566542251713,10.619063135651796,10.498824969883682,11.244021170290498,11.05035843355649,11.586646128325137,11.503742322807433
Rx Utilization Per Node,1,13, ,10.296423563797223,11.225279933645359,10.641803424373482,10.371408258783104,10.327092837253392,10.952909927523352,10.266011019610167,10.438977427572723,10.119774078243182,10.413709342970556
Rx Utilization Per Node,1,14, ,10.909572052056797,10.995349250548019,10.966111736477279,10.781108675474455,10.555779370815806,10.411606137804373,10.81216304283429,11.031696190532614,10.946985405928471,10.600410766830578
Rx Utilization Per Node,1,1, ,8.856369848134763,9.678732942314909,9.217469439342773,10.28384382961076,9.562602444852578,9.121946402827971,9.630072871615617,9.092432411082806,8.839593577818592,9.398414203053104
Rx Utilization Per Node,1,2, ,9.003673203388827,10.26768963406205,9.841459802120978,10.280930939826609,10.3807492544977,10.164286983826056,9.871102158500701,10.242352430041274,9.946511444200882,10.014208977625056
Rx Utilization Per Node,1,3, ,9.272251515690108,9.977032604617177,11.023875822027371,11.407123249797579,11.722218930821336,10.687333372830144,9.851097023915319,10.338388925094298,10.801893872069831,10.710587120090052
Rx Utilization Per Node,1,4, ,13.826687994944407,13.364338329679878,14.022779785532318,13.110581195568457,13.513665896478859,13.562948041945614,14.846574639097893,13.368238639729842,12.952524833619686,14.03881549064913
Rx Utilization Per Node,1,5, ,11.815905365641724,11.889231194581038,12.357219029563362,11.766712087998894,11.534293105831704,12.115804648774612,11.705738886584909,12.468955506842823,11.36501964966329,11.641141852795387
Rx Utilization Per Node,1,6, ,14.319084858897645,13.896330746292238,13.032950214270198,13.612042577561862,13.750123427533227,13.95515137152675,13.9036277820566,13.758151154294291,13.210063787349172,14.083644370717064
Rx Utilization Per Node,1,7, ,10.473092797756582,11.061723640816004,12.295357149910144,11.243557082765566,12.2842585461224,11.177834389873018,11.015008788040365,11.044740012244011,10.811768074727965,11.926397693386258
Rx Utilization Per Node,1,8, ,14.689031735687344,13.723808677449297,13.032742856014377,13.21075498153524,13.67814049015542,14.928609514781682,13.746252740091238,13.427938069000929,14.171297667713333,13.201789205521655
Rx Utilization Per Node,1,9, ,14.31222228805024,13.899006655212592,14.069642751347828,13.599423346564764,14.193415881667555,14.479659142524241,13.39032723107609,12.65478800086893,13.951794142622983,12.949720560064774
Rx Utilization Per Node,1,10, ,8.732517724193771,9.386180065959675,9.199182416019907,9.847344826905227,9.65170724963959,10.010150680332563,9.361060094397377,8.843987598001462,9.901317218634595,9.85558978612477
Rx Utilization Per Node,2,11, ,15.092521278906728,13.964057902324388,16.084602168374904,14.682978849457907,13.403904259731027,15.774690443746668,15.711298062681438,14.590882161265478,15.243458340738986,15.493739755514742
Rx Utilization Per Node,2,12, ,13.817011276339436,15.363262041590142,13.442719750380157,14.445524023935068,14.07000809684618,14.167881193593617,13.737089480024489,13.75052826984221,13.647520587712542,15.160969251732922
Rx Utilization Per Node,2,13, ,13.878705294547466,14.141566443509687,12.315332661887552,14.629332306416257,13.071163378557182,13.762189703181468,12.170438612082075,14.456978099018505,14.07651519639789,13.375249323617117
Rx Utilization Per Node,2,14, ,13.792651618381816,15.183363943361574,14.35538242786895,13.508620178920552,13.463495072772874,13.644390465469913,13.86306455753698,15.10321504038549,13.715780950688233,15.099433220767423
Rx Utilization Per Node,2,1, ,10.564458794952307,11.042133222742263,11.553656417244307,10.933734225961254,10.66696289274641,10.95117206785552,11.063402255267887,10.186563185022809,11.063273890633331,10.544730138041354
Rx Utilization Per Node,2,2, ,10.96234966526453,11.21673874834607,12.052125915832297,11.407142998202895,12.965855007208168,11.832099058001067,12.654649762031715,10.401514702687757,11.98491221833837,11.333293836522701
Rx Utilization Per Node,2,3, ,16.76831170882951,14.896172759049707,13.145802476450026,16.906757904299226,13.135809783359994,13.055344905898849,12.682613503959555,11.823241898216718,16.065485712028753,17.267225546537116
Rx Utilization Per Node,2,4, ,15.261409641171475,15.417560282007228,17.000039496810633,15.04273554910441,14.685328909690542,15.16797006141754,17.57952682820862,16.058287418290973,11.844431937121078,13.065653573473941
Rx Utilization Per Node,2,5, ,14.100746489720954,15.968303809467386,15.356606828998558,12.423198451725023,12.177646780022513,13.194798270039694,15.13291664198116,14.793293441554594,13.546132274818808,12.747960977151095
Rx Utilization Per Node,2,6, ,17.887878428816872,18.79044967118905,16.323745482552283,16.81105713213658,18.180056085471097,18.00883741137903,16.646246815569643,18.270000197484052,18.795949602069633,17.971522799533936
Rx Utilization Per Node,2,7, ,13.825868436123782,15.081047455417975,13.771244347018978,13.606098307561664,15.197355688528152,15.788158856172364,14.91304777139246,16.797164128996585,13.870756561407667,13.546359381479945
Rx Utilization Per Node,2,8, ,15.510980113355847,16.75085411852993,17.864693800975573,18.049371013290678,17.03728498923712,15.54792937970259,17.15119379110137,17.522908150166874,16.544562276596164,16.584997136481228
Rx Utilization Per Node,2,9, ,15.936568122124138,17.7190196891601,15.399026403617908,16.193198649209076,16.786944329245415,15.478118766909573,16.29341193198649,16.718466733811244,14.52653198254241,15.805517704445366
Rx Utilization Per Node,2,10, ,12.1097221399372,11.508639927325868,12.37429152595928,12.70504769239884,12.62480992159883,11.194423050338685,11.012342753322669,12.613563204771214,12.11231905523629,12.329502142701976
Rx Utilization Per Node,3,11, ,16.298270039694295,16.785660682899856,17.389626162687364,18.319805675691686,18.201848450737604,18.298694630408594,16.821563283764835,18.671031064241564,16.816547188814503,14.037265240831802
Rx Utilization Per Node,3,12, ,16.82350850168849,15.705106937614788,15.398868416375377,16.87053932894919,17.79188143057448,17.8520449473705,16.189179848727214,16.85092916247013,15.74337934711772,17.670665718743212
Rx Utilization Per Node,3,13, ,15.334903331555976,16.918271224598612,16.17268993028813,16.133805320220393,17.437190196891603,15.962092935995418,14.209688567648163,15.380769002903016,15.964808341726405,16.867962162055413
Rx Utilization Per Node,3,14, ,16.006753954618166,16.53570511681182,16.249442107549815,16.997067361810533,20.054841321563284,16.84833224717104,17.909256077571737,18.57647569958726,15.984191401544326,17.589381282461442
Rx Utilization Per Node,3,1, ,11.612664652329324,12.802565317850583,13.081807769022651,13.800945948614649,10.417224559116852,12.555522641546695,11.648122914074689,12.924412978651974,13.881618184331614,13.41405494006359
Rx Utilization Per Node,3,2, ,13.977585559966032,13.437664158619192,15.192467958212374,14.614728360684875,11.072535892726663,12.570788158856173,15.083634496514406,12.009232379485356,15.18141872543792,13.88672314710587
Rx Utilization Per Node,3,3, ,17.312360526887453,13.290597784228924,17.917718269249757,19.190660979125937,14.067302565317851,13.173282382447617,21.160939629124947,18.387601951142447,16.57705827754409,13.434800639848332
Rx Utilization Per Node,3,4, ,20.79516954005964,17.40133696703991,14.314068763947311,20.489483974169087,15.134486640203804,20.711633785571816,17.969419594367753,14.525347078223433,22.12323004917353,18.16422773861011
Rx Utilization Per Node,3,5, ,13.795791614827102,15.744050792898474,14.97807927009894,17.135306199024427,12.646938009755711,16.053251574935324,15.374755613484211,16.957353318719512,16.612230187412365,14.827389063333136
Rx Utilization Per Node,3,6, ,20.78474238205265,19.81767284791753,21.222890376602088,18.32438730572506,23.176333511068982,21.731856152615677,19.53854888717736,21.727254774176984,19.884906293816773,24.867369709895925
Rx Utilization Per Node,3,7, ,16.829827991389696,21.869858008965775,18.161058119556845,18.019610166479058,18.668226790686653,18.40410174378419,16.250992357367142,16.07938858937141,16.518918972292987,16.32710271145605
Rx Utilization Per Node,3,8, ,18.001560124019985,18.05887987045046,18.90297608468116,17.76936824851393,21.109850504571757,18.925824989632087,19.532594742974506,20.037531844303572,17.334468866639018,19.533404427592473
Rx Utilization Per Node,3,9, ,16.37220806919841,18.64414361040346,20.487627624069358,17.244317396370242,19.774917550407803,19.46313960147718,18.96568714576298,18.37586152418192,20.461381993404032,19.577127396962695
Rx Utilization Per Node,3,10, ,15.621729170369493,12.626567529671979,14.999091573355452,13.622420364555563,15.553439184785828,14.873481841341311,14.88333629559413,15.704840334143018,12.290578035823607,14.428254043485989


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
