Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.03066125020702244,0.06865502178441422,0.04092239505256113,0.04281970758032328,0.028735426777654394,0.030454681144945324,0.03611768956515003,0.034413892709267126,0.0209153182961422,0.036453552797490046
Bandwidth blocking probability,1,all,all,all, ,0.05187303871985201,0.04708718277854106,0.03938802907220212,0.03863244565804136,0.035321185664006514,0.04661328413713215,0.033167907974158625,0.03219733176468695,0.046598362174622446,0.04236947521928278
Bandwidth blocking probability,2,all,all,all, ,0.0710064934497814,0.08260699594783466,0.09022843305610291,0.09799308728712938,0.08667561449616434,0.08323140349139037,0.05534749902470583,0.09964197086546686,0.09376772248973385,0.1085947792646532
Bandwidth blocking probability,3,all,all,all, ,0.09436625010632446,0.12084034969611351,0.11925154047448605,0.10060106387898964,0.1703092617104908,0.12091215380697545,0.1382424640754897,0.1243648251912547,0.08031890849854509,0.15424558398619537


General requested bandwidth,0,all,all,all, ,8.742262451636069E15,8.664350804709227E15,8.646880977908277E15,8.698468329609026E15,8.619651355527755E15,8.697764204807567E15,8.70071916235944E15,8.768237853169116E15,8.707921304664717E15,8.756767450761965E15
General requested bandwidth,1,all,all,all, ,8.707325731705252E15,8.703319351684201E15,8.797034156937264E15,8.708273693146481E15,8.703691366899277E15,8.706828613016103E15,8.765215843238777E15,8.76378194722013E15,8.742432718110395E15,8.735935449852228E15
General requested bandwidth,2,all,all,all, ,8.738450378702996E15,8.733834836014164E15,8.806807542022549E15,8.734986461581834E15,8.670748276749981E15,8.679498543430955E15,8.741949343113497E15,8.698728610488428E15,8.781010996025103E15,8.723050787581126E15
General requested bandwidth,3,all,all,all, ,8.628638289000593E15,8.704612122966264E15,8.73821032564078E15,8.715909050591219E15,8.743335873782298E15,8.758330929169376E15,8.792855396690518E15,8.673897197472563E15,8.708768760537497E15,8.716964956498905E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


