Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.003278235282500938,0.002024211544917748,0.0032584868771846675,0.0037916938207239767,0.017082370598574165,0.004423642790844639,0.0193534372099453,0.006437980133104252,0.008077097774354721,0.0039003100499634654
Blocking probability,1,all,all,all, ,0.01764520015008788,0.01179967217647175,0.009597724983707565,0.012806840847601557,0.006062760432095108,0.012392124335959872,0.005075340166281573,0.006467602741078658,0.004571755830716669,0.014248474435689319
Blocking probability,2,all,all,all, ,0.0141596066117661,0.05037818196180659,0.0947034776941762,0.05010170428737879,0.027391038173667476,0.03355254063234394,0.026788711811521218,0.0627011868791595,0.03599146868890337,0.028329087426190336
Blocking probability,3,all,all,all, ,0.04474988644666943,0.0276773900507534,0.02042972529968205,0.03480656436992713,0.05285660682899856,0.06485376305863301,0.017822935797934317,0.03180480676185398,0.04216284535023797,0.02785512569859984


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,9.874202658135355E-6,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,1.2836463455575962E-4,8.88678239232182E-5,1.3823883721389497E-4,1.9748405316270711E-4,0.0,1.974840531627071E-5,4.937101329067678E-5,1.2836463455575962E-4,1.3823883721389497E-4


Blocking probability by QoTO,0,all,all,all, ,0.003278235282500938,0.002024211544917748,0.0032584868771846675,0.0037916938207239767,0.017082370598574165,0.004423642790844639,0.0193534372099453,0.006437980133104252,0.008077097774354721,0.0039003100499634654
Blocking probability by QoTO,1,all,all,all, ,0.01764520015008788,0.01179967217647175,0.009597724983707565,0.012806840847601557,0.006062760432095108,0.012392124335959872,0.005075340166281573,0.006467602741078658,0.004571755830716669,0.014248474435689319
Blocking probability by QoTO,2,all,all,all, ,0.0141596066117661,0.05037818196180659,0.0947034776941762,0.05010170428737879,0.027391038173667476,0.03355254063234394,0.026768963406204948,0.0627011868791595,0.03599146868890337,0.028329087426190336
Blocking probability by QoTO,3,all,all,all, ,0.04474988644666943,0.027539151213539507,0.020301360665126292,0.03464857712739696,0.05265912277583585,0.06485376305863301,0.017803187392618047,0.03174556154590517,0.0420048581077078,0.027707012658727808


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,9.874202658135355E-6,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,9.874202658135355E-6,3.949681063254142E-5,1.974840531627071E-5,0.0,0.0,0.0,9.874202658135355E-6,2.9622607974406068E-5,9.874202658135355E-6


Blocking probability per pair,0,all,2,10, ,0.029513888888888888,0.0017889087656529517,0.026415094339622643,0.0017985611510791368,0.0670391061452514,0.0,0.11133200795228629,0.0,0.02867383512544803,0.012773722627737226
Blocking probability per pair,0,all,9,7, ,0.003484320557491289,0.005172413793103448,0.0,0.001890359168241966,0.005366726296958855,0.003780718336483932,0.0,0.0,0.0,0.001890359168241966
Blocking probability per pair,0,all,7,13, ,0.0075046904315197,0.0035650623885918,0.0,0.001763668430335097,0.0016722408026755853,0.005199306759098787,0.0018018018018018018,0.02040816326530612,0.014842300556586271,0.0054446460980036296
Blocking probability per pair,0,all,2,11, ,0.0,0.0035842293906810036,0.0,0.001841620626151013,0.0017152658662092624,0.0,0.0944741532976827,0.005319148936170213,0.0800711743772242,0.0
Blocking probability per pair,0,all,5,10, ,0.0017513134851138354,0.0,0.01386481802426343,0.0,0.0757314974182444,0.0035587188612099642,0.005555555555555556,0.0017094017094017094,0.0,0.0034782608695652175
Blocking probability per pair,0,all,4,2, ,0.0,0.0,0.0,0.0019083969465648854,0.0035026269702276708,0.0017421602787456446,0.0035714285714285713,0.0,0.0,0.0
Blocking probability per pair,0,all,8,13, ,0.007751937984496124,0.021052631578947368,0.0017301038062283738,0.0018083182640144665,0.0,0.02040816326530612,0.005671077504725898,0.020477815699658702,0.019434628975265017,0.017094017094017096
Blocking probability per pair,0,all,3,7, ,0.0017889087656529517,0.0,0.005357142857142857,0.0,0.01675977653631285,0.0,0.03502626970227671,0.0,0.008976660682226212,0.0035842293906810036
Blocking probability per pair,0,all,5,4, ,0.0,0.001763668430335097,0.0,0.0018315018315018315,0.06329113924050633,0.0,0.010714285714285714,0.1925343811394892,0.00558659217877095,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.003683241252302026,0.0018315018315018315,0.0018867924528301887
Blocking probability per pair,0,all,5,1, ,0.037996545768566495,0.00530035335689046,0.013651877133105802,0.03460207612456748,0.03648424543946932,0.05156537753222836,0.011627906976744186,0.020446096654275093,0.00980392156862745,0.0035398230088495575
Blocking probability per pair,0,all,5,9, ,0.0049504950495049506,0.0,0.0,0.003663003663003663,0.01556420233463035,0.019332161687170474,0.00558659217877095,0.0073937153419593345,0.0074487895716946,0.011538461538461539
Blocking probability per pair,0,all,11,8, ,0.007104795737122558,0.0020161290322580645,0.008865248226950355,0.001718213058419244,0.0,0.012216404886561954,0.0017331022530329288,0.0,0.0,0.0018148820326678765
Blocking probability per pair,0,all,3,10, ,0.03214285714285714,0.0037243947858473,0.02460456942003515,0.0018315018315018315,0.072992700729927,0.005291005291005291,0.0162748643761302,0.0,0.003367003367003367,0.018900343642611683
Blocking probability per pair,0,all,7,3, ,0.005253940455341506,0.0017605633802816902,0.0,0.016363636363636365,0.06088560885608856,0.0,0.001694915254237288,0.02819548872180451,0.001736111111111111,0.0038240917782026767
Blocking probability per pair,0,all,12,1, ,0.016293279022403257,0.00975609756097561,0.01639344262295082,0.028622540250447227,0.0034071550255536627,0.046511627906976744,0.001869158878504673,0.0018148820326678765,0.0036496350364963502,0.007233273056057866
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0018832391713747645,0.0,0.00196078431372549,0.0,0.0,0.0,0.0,0.007029876977152899
Blocking probability per pair,0,all,8,12, ,0.012612612612612612,0.017793594306049824,0.0017730496453900709,0.0,0.0036363636363636364,0.022900763358778626,0.001949317738791423,0.0032258064516129032,0.00749063670411985,0.007155635062611807
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0035842293906810036,0.0,0.0017825311942959,0.003787878787878788,0.0,0.0,0.003745318352059925,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0019305019305019305,0.0,0.0018867924528301887,0.0034071550255536627,0.0,0.011560693641618497,0.0,0.018018018018018018,0.0035211267605633804
Blocking probability per pair,0,all,3,11, ,0.010526315789473684,0.0017889087656529517,0.008960573476702509,0.0019801980198019802,0.00922509225092251,0.005504587155963303,0.05017921146953405,0.0,0.04127579737335835,0.01768172888015717
Blocking probability per pair,0,all,5,12, ,0.0,0.0,0.003436426116838488,0.0,0.007246376811594203,0.0019230769230769232,0.0037735849056603774,0.0018726591760299626,0.0,0.003418803418803419
Blocking probability per pair,0,all,11,4, ,0.0017331022530329288,0.0,0.0,0.0,0.004846526655896607,0.0,0.0017953321364452424,0.015122873345935728,0.0017271157167530224,0.0
Blocking probability per pair,0,all,10,6, ,0.0,0.0018656716417910447,0.0,0.02626641651031895,0.005172413793103448,0.0017825311942959,0.061511423550087874,0.0,0.005309734513274336,0.026217228464419477
Blocking probability per pair,0,all,11,7, ,0.0,0.0,0.0,0.0,0.01125703564727955,0.0035335689045936395,0.023483365949119372,0.0018832391713747645,0.0017889087656529517,0.0
Blocking probability per pair,0,all,13,8, ,0.010714285714285714,0.0017574692442882249,0.010638297872340425,0.0,0.0018148820326678765,0.025295109612141653,0.012089810017271158,0.0,0.0018315018315018315,0.0018315018315018315
Blocking probability per pair,0,all,6,2, ,0.0,0.0,0.005535055350553505,0.0,0.012681159420289856,0.0018248175182481751,0.01615798922800718,0.007142857142857143,0.0,0.005319148936170213
Blocking probability per pair,0,all,6,7, ,0.0,0.0,0.00922509225092251,0.0,0.04601769911504425,0.0,0.005454545454545455,0.0,0.0,0.008928571428571428
Blocking probability per pair,0,all,2,1, ,0.010526315789473684,0.0,0.003780718336483932,0.014209591474245116,0.01282051282051282,0.0055248618784530384,0.0017452006980802793,0.0,0.007736943907156673,0.003738317757009346
Blocking probability per pair,0,all,4,7, ,0.0,0.0,0.0016891891891891893,0.0,0.04990757855822551,0.0,0.09177820267686425,0.0,0.001841620626151013,0.0
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0018214936247723133,0.0,0.0017761989342806395,0.0035460992907801418,0.008771929824561403,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,12, ,0.0,0.001893939393939394,0.0,0.0,0.0017921146953405018,0.0,0.04964539007092199,0.0,0.06371681415929203,0.0
