Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,14, ,7.390100124414953,7.351245136955191,7.568043130517211,9.047652902028162,8.573898532693486,8.191707644607698,7.56185200545056,6.7543989572842,7.8536050713904855,8.179127910421233
Tx Utilization Per Node,1,1, ,7.908515512372376,6.974406066710113,7.979896123388037,7.577956829985979,8.442463021111045,7.304925252285878,7.086468392677292,8.670537354108657,8.315846120425775,7.270898749925943
Tx Utilization Per Node,1,2, ,9.957066966842428,8.110373837312636,10.52483361968521,9.505480182475265,9.429359954183699,8.96960720421826,7.28335999368051,9.679443884906293,8.907686079349093,8.222238679226653
Tx Utilization Per Node,1,3, ,8.932657937871516,8.513981870963919,8.911201295495388,8.707861840156408,8.931127436459505,8.1857633746075,9.147204613227482,8.712601457432312,8.07937871516875,9.690364753046191
Tx Utilization Per Node,1,4, ,12.29474494934534,12.509508857159785,8.58901593696309,9.7086419021664,11.252631475008393,12.611687106266169,11.183995892331694,10.65902403380927,9.739686395323577,9.372000710942592
Tx Utilization Per Node,1,5, ,10.0228785275589,8.194906886268933,7.996405790232439,10.70059442700002,8.547218437111203,11.214270197681538,8.890880186424946,8.718061891502261,10.45604992396864,8.439332898868416
Tx Utilization Per Node,1,6, ,9.771224598613662,13.375585046507494,11.950095779765784,11.227037541718506,11.536998637360034,10.465302051859313,12.470150285364458,10.810928767502023,11.05788257598199,9.695311728577916
Tx Utilization Per Node,1,7, ,8.234532061536031,7.7576771925667005,7.799020479096313,7.7099650453225905,6.79908959851492,10.070264826115292,7.334429369828387,8.252206884294093,8.654709007247664,10.789689357584376
Tx Utilization Per Node,1,8, ,12.183344194956257,8.742273436420009,10.031429587060845,10.502409305448586,9.521466516578787,8.853861800659597,9.304352548531707,9.102138752295753,9.163092205304421,10.336453581373304
Tx Utilization Per Node,1,9, ,9.418992041392658,9.6891601003219,9.624405079289847,10.812251910658214,10.801143432667812,10.636362738708849,9.516114698738077,10.470683492307996,9.808341726405592,9.839465213184035
Tx Utilization Per Node,1,10, ,5.914657266425736,5.778195785690306,6.376532969962676,6.560094397377412,7.367270967869344,7.564034204238008,8.087070719039438,8.58890732073385,5.507583387641448,7.167367735055394
Tx Utilization Per Node,2,11, ,9.530945751130597,11.796038469893556,9.879129885261765,10.350948910875447,11.661117364772794,13.476351284633767,11.967898967158401,15.346475897071311,7.680431305172108,10.769940952268104
Tx Utilization Per Node,2,12, ,10.222692892548928,10.62820664731323,17.817692596322846,12.353822303848965,11.438552836858424,12.882210636491104,9.54188636767581,10.624375456681873,13.82604617177163,12.781681379228628
Tx Utilization Per Node,2,13, ,8.855846515393882,11.463820921460592,10.433388628868219,8.092274423840275,8.893526472737326,8.923030590279835,10.06514011493572,10.617690621482316,10.536198826944725,9.171830874656871
Tx Utilization Per Node,2,14, ,10.07212117621502,12.583634496514406,11.372000710942592,12.390623457155835,11.380146928135552,13.217973023678338,11.074273752394495,16.147619329739122,12.55337993956988,11.049400635898651
Tx Utilization Per Node,2,1, ,11.023470979718388,8.254626063945336,7.00185635009973,9.04585579714438,8.92173706973162,6.013932499950629,7.462705136560222,10.75788455082252,9.310010466654818,4.826579378715169
Tx Utilization Per Node,2,2, ,11.212245986136619,10.700505559176097,10.195361099591208,5.497324091079645,9.970367517822936,7.59961095641527,11.007603136046765,6.746894563264016,10.86978888954717,6.238777968679029
Tx Utilization Per Node,2,3, ,11.06402433003535,12.904052372770899,8.220253964492366,10.58662637991982,8.531202480399708,11.658589568892312,9.427148132788277,8.391403519165827,9.108803839089994,6.054051385350633
Tx Utilization Per Node,2,4, ,13.202431028694432,8.675691687896203,5.9070738787842885,17.57793708158066,14.134585382230386,12.792197405059541,10.411161798684756,15.150769200387069,10.324012086024053,14.800699093548197
Tx Utilization Per Node,2,5, ,11.853358216324033,9.074787210932717,11.359302486324228,7.36580958587594,8.905108912455319,9.96225092323795,7.811037383731263,9.977723798803247,10.507810494302586,12.764421272982206
Tx Utilization Per Node,2,6, ,13.978829709500959,20.312192665442264,16.58244959219543,12.665017674822758,11.582192862926318,16.094120899737348,13.461125264134921,11.738787842881687,15.22796571676837,19.1571775579122
Tx Utilization Per Node,2,7, ,9.72659320259889,14.786243260856686,11.552984971463554,11.875308568833066,10.659359756699647,13.931117562256848,10.224065406718408,10.00639848332247,10.35193633114126,10.437595039200584
Tx Utilization Per Node,2,8, ,8.629500167861446,13.077038529138772,12.857051168118174,13.287388668365029,11.311985307186445,10.282905780358236,11.997886920631158,10.162351640105062,13.767452653198255,12.41293915516322
Tx Utilization Per Node,2,9, ,9.2373462092936,11.821711396804709,10.412435570827656,11.92469933052906,11.63318324545293,11.156288879672966,9.645535872978257,14.123397910618717,12.161285226217982,13.102622588226001
Tx Utilization Per Node,2,10, ,9.7056697671663,13.384363212670577,11.408584631790983,11.318808381223215,7.342229989928313,10.563678732942314,7.953581373304106,10.947024902739104,10.233791496336671,9.469755317258132
Tx Utilization Per Node,3,11, ,10.611983332345913,13.853437209945296,13.548255228390307,12.289738728597666,14.944181132373561,13.477664553587298,11.640796255702352,15.589578766514604,12.507603136046765,9.05460434069949
Tx Utilization Per Node,3,12, ,11.399500365345498,14.273712897683511,13.202747003179493,11.873768193218398,10.774601575922745,12.962734759168198,10.362136382487114,9.4896222130063,15.105002271066612,10.812232162252899
Tx Utilization Per Node,3,13, ,10.51217489187748,9.423307067954262,12.143087070719039,9.285650808697198,12.73130319726682,9.343158164978178,9.968481545115232,10.489000138238838,12.282609554278492,11.872198194995754
Tx Utilization Per Node,3,14, ,11.335120564014456,15.269970574876078,11.670863202796374,14.580484625866461,13.608942077927207,10.944684716709126,9.715850070106839,13.396557852953373,12.313466437585165,11.256946501569999
Tx Utilization Per Node,3,1, ,12.010200051345853,8.568852815135179,8.50535181784071,8.447854335762386,13.961806584118332,13.465065070995518,10.248770661769061,8.217044848628474,10.753372040207752,10.627436459505894
Tx Utilization Per Node,3,2, ,11.491024349783755,12.46256689772301,14.802861543930328,11.51562098860517,13.872662282520686,6.519432430831211,10.485376305863301,10.702401406086459,14.511138100598377,11.563313387443964
Tx Utilization Per Node,3,3, ,15.188567648162412,14.982986748820032,14.743991547682525,10.634940853526079,17.482562158105733,7.790202816122598,14.784821375673914,17.393951063451627,8.958518474633173,19.934109445662262
Tx Utilization Per Node,3,4, ,11.696763236368664,13.65780950688232,14.592945869621028,17.308697197701285,15.953324644034995,9.269091770839506,16.10199063925588,15.419071035013923,18.445395659300512,15.515166775282896
Tx Utilization Per Node,3,5, ,10.543564982127693,12.75280921065624,15.679740110986037,12.244485257815432,11.581748523806702,9.713075419159903,10.720915536070462,13.144183107214092,9.378369571657089,9.64392637794498
Tx Utilization Per Node,3,6, ,18.978967948338173,13.89202559393329,15.466812804866008,13.38180579418212,15.477773169816537,19.83409364693801,15.2447518612872,21.417422043170014,15.45852834883583,17.774818808381223
Tx Utilization Per Node,3,7, ,12.058099808440469,12.389408930228884,11.01324130576456,13.793490925607758,10.207141023362363,11.589272666232201,13.536179078539408,7.372504295278156,7.158145229772696,12.595226810435058
Tx Utilization Per Node,3,8, ,12.150502596915299,8.817050773150068,9.951112822639573,12.500069119418606,10.21748918774809,15.480162726859806,11.002043959950234,11.391926851906709,9.398354957837155,12.245334439244031
Tx Utilization Per Node,3,9, ,13.151756620652883,12.360289906590042,10.70599561585402,11.791012500740566,11.276280190374628,10.771856547583782,10.39620238165768,13.130299978276755,9.617117917728143,8.440073464067776
Tx Utilization Per Node,3,10, ,14.101032841598041,9.259681655706302,9.981475995813337,13.76773900507534,9.626676145901218,11.400221182139543,12.767896992317871,16.870875051839565,11.657463909789284,10.99962478029899


Rx Utilization Per Node,0,11, ,6.280703833165472,6.5627308094871335,6.914815253668266,6.620415901415961,7.458103758121531,6.777889685407903,8.073434445168553,7.205798131800857,7.428856369848135,6.837885340758734
Rx Utilization Per Node,0,12, ,6.877164918932796,6.2061239804885755,6.361198333234591,5.993384284219049,6.87476548768687,6.201818828129628,7.880532022039221,6.497570946146099,6.553735410865572,6.950569741493374
Rx Utilization Per Node,0,13, ,5.833520943183838,5.897407034381974,5.749530975373738,5.194640282797164,5.865661472836068,5.295475640342042,6.033424175997788,5.79432035863104,6.110808302229595,5.057201255998578
Rx Utilization Per Node,0,14, ,4.910144755810968,5.52801311294113,5.7596915299089595,6.370647945178427,6.626814384738433,6.155498943460316,7.313347947153267,5.762002093330963,5.84982325177242,6.303296008847286
Rx Utilization Per Node,0,1, ,5.849734383948496,6.253905247151293,6.709214605920572,6.3266978691470666,6.768726425341153,7.121788415585441,6.514752058771254,6.848835831506606,5.733722376918064,7.1305962043564985
Rx Utilization Per Node,0,2, ,5.667782451567036,6.851314256373798,5.813002350060232,6.044473408772242,6.833748049844975,5.994371704484863,4.463070482058574,7.812646878764539,4.953838102573217,6.562069237909039
Rx Utilization Per Node,0,3, ,7.471740031992416,6.209481209392342,6.524073306080534,6.684499476667259,7.3298279913896955,6.943944151509766,6.030550783024271,7.632393309240279,6.917560282007228,6.9193968837016415
Rx Utilization Per Node,0,4, ,9.674901751683551,8.207772972332485,9.123575646266564,7.979955368603985,7.541392657542904,8.840738985326935,7.10066749609969,8.206133854691233,9.422645496376168,9.150719829373777
Rx Utilization Per Node,0,5, ,7.812044552402393,8.159725102197998,8.15886604656674,7.86517763690582,5.65696032545372,8.227620119675336,7.541234670300374,6.873037502221695,9.169786914706638,8.461362244998716
Rx Utilization Per Node,0,6, ,9.938098623536149,10.20228291565456,7.928155301459407,9.989217370697316,9.409888026541857,9.209105989691333,11.077482868258388,10.143472164622708,11.37582202737129,8.451991626676145
Rx Utilization Per Node,0,7, ,6.622094515867843,5.6280684084760155,6.819578569030551,6.476351284633766,6.291713569129293,6.185802871418133,7.292937970258902,5.498272014534827,6.769072022434188,6.866678515709856
Rx Utilization Per Node,0,8, ,8.273268558563895,7.920660781641883,8.026798586014179,8.291437091454865,8.883109188932993,7.142652605802081,9.14938681201493,7.594555364654304,9.211564666153208,8.150235993443529
Rx Utilization Per Node,0,9, ,7.424551217489188,7.412613306475502,7.914173430495487,7.904407844066592,8.581077078025949,7.95038213164287,9.36724134526137,7.016035705116812,8.545184351363627,8.344905898848667
Rx Utilization Per Node,0,10, ,5.422487509133638,6.16559037857693,5.0486008254833425,5.026137014436085,6.264687876453976,5.918004621126844,6.121126844007346,5.7086517763690585,6.254497699310781,5.31762347690424
Rx Utilization Per Node,1,11, ,8.463455575962241,9.456750992357367,8.652151588759208,8.527716886861386,9.809911724628236,7.645753105436736,7.118164583209905,7.823399885459249,7.724065406718408,7.979905997590695
Rx Utilization Per Node,1,12, ,8.94477358453305,7.8313387443963896,8.749195252483362,9.077226138989277,6.962132432806051,9.086507889487924,7.615133202993858,8.68889349685013,8.196605249126133,9.327517427967692
Rx Utilization Per Node,1,13, ,6.12401998538618,7.06741118154709,6.684153879574224,7.782224460374825,5.9667436854474,6.940330193336888,7.362649841025338,7.760264233663132,6.775184153879574,7.329038055177045
Rx Utilization Per Node,1,14, ,7.390100124414953,7.351245136955191,7.568043130517211,9.047652902028162,8.573898532693486,8.191707644607698,7.56185200545056,6.7543989572842,7.8536050713904855,8.179127910421233
Rx Utilization Per Node,1,1, ,7.908515512372376,6.974406066710113,7.979896123388037,7.577956829985979,8.442463021111045,7.304925252285878,7.086468392677292,8.670537354108657,8.315846120425775,7.270898749925943
Rx Utilization Per Node,1,2, ,9.957066966842428,8.110373837312636,10.52483361968521,9.505480182475265,9.429359954183699,8.96960720421826,7.28335999368051,9.679443884906293,8.907686079349093,8.222238679226653
Rx Utilization Per Node,1,3, ,8.932657937871516,8.513981870963919,8.911201295495388,8.707861840156408,8.931127436459505,8.1857633746075,9.147204613227482,8.712601457432312,8.07937871516875,9.690364753046191
Rx Utilization Per Node,1,4, ,12.29474494934534,12.509508857159785,8.58901593696309,9.7086419021664,11.252631475008393,12.611687106266169,11.183995892331694,10.65902403380927,9.739686395323577,9.372000710942592
Rx Utilization Per Node,1,5, ,10.0228785275589,8.194906886268933,7.996405790232439,10.70059442700002,8.547218437111203,11.214270197681538,8.890880186424946,8.718061891502261,10.45604992396864,8.439332898868416
Rx Utilization Per Node,1,6, ,9.771224598613662,13.375585046507494,11.950095779765784,11.227037541718506,11.536998637360034,10.465302051859313,12.470150285364458,10.810928767502023,11.05788257598199,9.695311728577916
Rx Utilization Per Node,1,7, ,8.234532061536031,7.7576771925667005,7.799020479096313,7.7099650453225905,6.79908959851492,10.070264826115292,7.334429369828387,8.252206884294093,8.654709007247664,10.789689357584376
Rx Utilization Per Node,1,8, ,12.183344194956257,8.742273436420009,10.031429587060845,10.502409305448586,9.521466516578787,8.853861800659597,9.304352548531707,9.102138752295753,9.163092205304421,10.336453581373304
Rx Utilization Per Node,1,9, ,9.418992041392658,9.6891601003219,9.624405079289847,10.812251910658214,10.801143432667812,10.636362738708849,9.516114698738077,10.470683492307996,9.808341726405592,9.839465213184035
Rx Utilization Per Node,1,10, ,5.914657266425736,5.778195785690306,6.376532969962676,6.560094397377412,7.367270967869344,7.564034204238008,8.087070719039438,8.58890732073385,5.507583387641448,7.167367735055394
Rx Utilization Per Node,2,11, ,9.530945751130597,11.796038469893556,9.879129885261765,10.350948910875447,11.661117364772794,13.476351284633767,11.967898967158401,15.346475897071311,7.680431305172108,10.769940952268104
Rx Utilization Per Node,2,12, ,10.222692892548928,10.62820664731323,17.817692596322846,12.353822303848965,11.438552836858424,12.882210636491104,9.54188636767581,10.624375456681873,13.82604617177163,12.781681379228628
Rx Utilization Per Node,2,13, ,8.855846515393882,11.463820921460592,10.433388628868219,8.092274423840275,8.893526472737326,8.923030590279835,10.06514011493572,10.617690621482316,10.536198826944725,9.171830874656871
Rx Utilization Per Node,2,14, ,10.07212117621502,12.583634496514406,11.372000710942592,12.390623457155835,11.380146928135552,13.217973023678338,11.074273752394495,16.147619329739122,12.55337993956988,11.049400635898651
Rx Utilization Per Node,2,1, ,11.023470979718388,8.254626063945336,7.00185635009973,9.04585579714438,8.92173706973162,6.013932499950629,7.462705136560222,10.75788455082252,9.310010466654818,4.826579378715169
Rx Utilization Per Node,2,2, ,11.212245986136619,10.700505559176097,10.195361099591208,5.497324091079645,9.970367517822936,7.59961095641527,11.007603136046765,6.746894563264016,10.86978888954717,6.238777968679029
Rx Utilization Per Node,2,3, ,11.06402433003535,12.904052372770899,8.220253964492366,10.58662637991982,8.531202480399708,11.658589568892312,9.427148132788277,8.391403519165827,9.108803839089994,6.054051385350633
Rx Utilization Per Node,2,4, ,13.202431028694432,8.675691687896203,5.9070738787842885,17.57793708158066,14.134585382230386,12.792197405059541,10.411161798684756,15.150769200387069,10.324012086024053,14.800699093548197
Rx Utilization Per Node,2,5, ,11.853358216324033,9.074787210932717,11.359302486324228,7.36580958587594,8.905108912455319,9.96225092323795,7.811037383731263,9.977723798803247,10.507810494302586,12.764421272982206
Rx Utilization Per Node,2,6, ,13.978829709500959,20.312192665442264,16.58244959219543,12.665017674822758,11.582192862926318,16.094120899737348,13.461125264134921,11.738787842881687,15.22796571676837,19.1571775579122
Rx Utilization Per Node,2,7, ,9.72659320259889,14.786243260856686,11.552984971463554,11.875308568833066,10.659359756699647,13.931117562256848,10.224065406718408,10.00639848332247,10.35193633114126,10.437595039200584
Rx Utilization Per Node,2,8, ,8.629500167861446,13.077038529138772,12.857051168118174,13.287388668365029,11.311985307186445,10.282905780358236,11.997886920631158,10.162351640105062,13.767452653198255,12.41293915516322
Rx Utilization Per Node,2,9, ,9.2373462092936,11.821711396804709,10.412435570827656,11.92469933052906,11.63318324545293,11.156288879672966,9.645535872978257,14.123397910618717,12.161285226217982,13.102622588226001
Rx Utilization Per Node,2,10, ,9.7056697671663,13.384363212670577,11.408584631790983,11.318808381223215,7.342229989928313,10.563678732942314,7.953581373304106,10.947024902739104,10.233791496336671,9.469755317258132
Rx Utilization Per Node,3,11, ,10.611983332345913,13.853437209945296,13.548255228390307,12.289738728597666,14.944181132373561,13.477664553587298,11.640796255702352,15.589578766514604,12.507603136046765,9.05460434069949
Rx Utilization Per Node,3,12, ,11.399500365345498,14.273712897683511,13.202747003179493,11.873768193218398,10.774601575922745,12.962734759168198,10.362136382487114,9.4896222130063,15.105002271066612,10.812232162252899
Rx Utilization Per Node,3,13, ,10.51217489187748,9.423307067954262,12.143087070719039,9.285650808697198,12.73130319726682,9.343158164978178,9.968481545115232,10.489000138238838,12.282609554278492,11.872198194995754
Rx Utilization Per Node,3,14, ,11.335120564014456,15.269970574876078,11.670863202796374,14.580484625866461,13.608942077927207,10.944684716709126,9.715850070106839,13.396557852953373,12.313466437585165,11.256946501569999
Rx Utilization Per Node,3,1, ,12.010200051345853,8.568852815135179,8.50535181784071,8.447854335762386,13.961806584118332,13.465065070995518,10.248770661769061,8.217044848628474,10.753372040207752,10.627436459505894
Rx Utilization Per Node,3,2, ,11.491024349783755,12.46256689772301,14.802861543930328,11.51562098860517,13.872662282520686,6.519432430831211,10.485376305863301,10.702401406086459,14.511138100598377,11.563313387443964
Rx Utilization Per Node,3,3, ,15.188567648162412,14.982986748820032,14.743991547682525,10.634940853526079,17.482562158105733,7.790202816122598,14.784821375673914,17.393951063451627,8.958518474633173,19.934109445662262
Rx Utilization Per Node,3,4, ,11.696763236368664,13.65780950688232,14.592945869621028,17.308697197701285,15.953324644034995,9.269091770839506,16.10199063925588,15.419071035013923,18.445395659300512,15.515166775282896
Rx Utilization Per Node,3,5, ,10.543564982127693,12.75280921065624,15.679740110986037,12.244485257815432,11.581748523806702,9.713075419159903,10.720915536070462,13.144183107214092,9.378369571657089,9.64392637794498
Rx Utilization Per Node,3,6, ,18.978967948338173,13.89202559393329,15.466812804866008,13.38180579418212,15.477773169816537,19.83409364693801,15.2447518612872,21.417422043170014,15.45852834883583,17.774818808381223
Rx Utilization Per Node,3,7, ,12.058099808440469,12.389408930228884,11.01324130576456,13.793490925607758,10.207141023362363,11.589272666232201,13.536179078539408,7.372504295278156,7.158145229772696,12.595226810435058
Rx Utilization Per Node,3,8, ,12.150502596915299,8.817050773150068,9.951112822639573,12.500069119418606,10.21748918774809,15.480162726859806,11.002043959950234,11.391926851906709,9.398354957837155,12.245334439244031
Rx Utilization Per Node,3,9, ,13.151756620652883,12.360289906590042,10.70599561585402,11.791012500740566,11.276280190374628,10.771856547583782,10.39620238165768,13.130299978276755,9.617117917728143,8.440073464067776
Rx Utilization Per Node,3,10, ,14.101032841598041,9.259681655706302,9.981475995813337,13.76773900507534,9.626676145901218,11.400221182139543,12.767896992317871,16.870875051839565,11.657463909789284,10.99962478029899


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
