Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0049861337993389815,0.0052615583330167534,0.00541351669642518,0.004653724879383049,0.004881662424495688,0.004976636401625954,0.005252060935303727,0.004805683242791475,0.005612962048398739,0.004777191049652395
Blocking probability,1,all,all,all, ,0.00783535311324697,0.008405196976028569,0.007654902556699464,0.0072180222619002395,0.007474452000151959,0.007664399954412491,0.007588420772708278,0.008728108498271474,0.008006306272081449,0.007331991034456559
Blocking probability,2,all,all,all, ,0.015680203624206968,0.014502526307791665,0.016307031873266726,0.01634502146411883,0.015528245260798542,0.014597500284921931,0.013828211070166775,0.01581316719218934,0.01578467499905026,0.015404779090529196
Blocking probability,3,all,all,all, ,0.029508414694373743,0.032908483075637276,0.031692816168369865,0.028311742582532388,0.030857045169623523,0.032253162633438436,0.03120844888500551,0.03157884739581355,0.028606161911636212,0.03241461839455989


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0038464460737757853,0.004112373209740531,0.004083881016601451,0.0036944877103673593,0.0037894616874976257,0.003647000721802226,0.004083881016601451,0.003855943471488812,0.004416289936557383,0.003618508528663146
Blocking probability by QoTN,1,all,all,all, ,0.007113550887056947,0.007455457204725905,0.0067716445693879876,0.006638681001405615,0.006600691410553508,0.0068001367625270676,0.006809634160240094,0.00789233749952513,0.007331991034456559,0.006505717433423242
Blocking probability by QoTN,2,all,all,all, ,0.015100862363712343,0.013932682445010067,0.015414276488242222,0.015480758272233408,0.014834935227747597,0.01386620066101888,0.013400828173080576,0.015271815522546823,0.01499639098886905,0.014749458648330358
Blocking probability by QoTN,3,all,all,all, ,0.028834099456748852,0.03219617824716028,0.03109448011244919,0.027523458572351174,0.03016373513657258,0.03165482657751776,0.0304201648748243,0.03086654256733655,0.027817877901455002,0.03173080575922197


Blocking probability by QoTO,0,all,all,all, ,0.0011396877255631956,0.0011491851232762224,0.0013296356798237284,9.592371690156897E-4,0.0010922007369980626,0.0013296356798237284,0.0011681799187022756,9.49739771302663E-4,0.0011966721118413554,0.001158682520989249
Blocking probability by QoTO,1,all,all,all, ,7.21802226190024E-4,9.49739771302663E-4,8.832579873114766E-4,5.793412604946245E-4,8.7376058959845E-4,8.642631918854234E-4,7.787866124681838E-4,8.357709987463436E-4,6.743152376248908E-4,8.262736010333168E-4
