Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.1738152239244908E16,1.1553293452468748E16,1.0743853775248442E16,1.0427324210980248E16,1.085339974965445E16,1.0638428488812706E16,1.0168644428947146E16,1.093716825042298E16,1.329307110556233E16,1.1478251461576336E16
Total energy consumption (Joule),1,all,all,all, ,5.563755200077128E15,6.108334715264954E15,5.255863438608015E15,5.639681002341298E15,6.440919693047801E15,7.087591825757562E15,5.563851540844834E15,5.530968351643903E15,6.095456554087712E15,4.942726179004996E15
Total energy consumption (Joule),2,all,all,all, ,3.655594040205822E15,3.7431459879217845E15,4.064295886055597E15,3.612437943267557E15,3.994555353917742E15,3.383066497571038E15,5.004002129111202E15,3.37784806287265E15,4.4495560841354005E15,4.4911703162263715E15
Total energy consumption (Joule),3,all,all,all, ,3.0807518662849165E15,2.6773484501942455E15,2.528359351189295E15,2.852862098311542E15,2.7838254872384125E15,2.5652913955046465E15,2.7787870549145205E15,3.2055605355916845E15,2.4538496383249265E15,3.478002185419265E15


Average power consumption (Watt),0,all,all,all, ,3.0802451428250937E9,3.0802445012831087E9,3.0802461358720317E9,3.0802440342791915E9,3.0802449671060834E9,3.08024318924139E9,3.080245671192663E9,3.0802438213479376E9,3.0802455074509773E9,3.0802466790327516E9
Average power consumption (Watt),1,all,all,all, ,3.080403725924367E9,3.0804037136361356E9,3.0804006207035565E9,3.080402424910209E9,3.080403558433114E9,3.0803987714975414E9,3.080402715264745E9,3.0803979459310784E9,3.0804017843552566E9,3.0803999885294247E9
Average power consumption (Watt),2,all,all,all, ,3.0805594433025365E9,3.0805530237950573E9,3.0805484282361827E9,3.0805531774830704E9,3.0805538668523645E9,3.0805563942630825E9,3.080558344621003E9,3.0805546655205393E9,3.0805578802193565E9,3.0805571255459704E9
Average power consumption (Watt),3,all,all,all, ,3.08070120465751E9,3.0807008645634775E9,3.0807028285029707E9,3.080709339943175E9,3.0807079667121463E9,3.0807077172330956E9,3.080703639853361E9,3.080704070035175E9,3.0807023563478675E9,3.0807015105276623E9


Energy efficiency (bits/Joule),0,all,all,all, ,2807.69104616912,2842.6015293252476,3090.1805727137516,3150.2803434421935,3042.819076699195,3106.8810640869096,3242.883597527378,3008.3145939179312,2492.684061289822,2902.051961924811
Energy efficiency (bits/Joule),1,all,all,all, ,5868.733370367378,5355.194024708314,6195.736192096614,5804.531441065621,5105.532733755917,4594.267151507412,5913.422569444764,5864.246162010671,5347.4573721420575,6640.952682131736
Energy efficiency (bits/Joule),2,all,all,all, ,8752.13207032298,8579.861412299542,7743.57097268459,8798.097537872534,7985.194222793692,9520.147601120929,6445.0630659391145,9498.27570628418,7159.778802393387,7116.953740554595
Energy efficiency (bits/Joule),3,all,all,all, ,10046.084435453055,11505.633327706182,12157.876015423995,10907.937749526569,11110.620663154534,11990.889707133765,11081.756534424117,9577.341343920885,12612.473985058692,8843.065650584062


Total data transmitted (bits),0,all,all,all, ,3.295710494069793E19,3.284140963673103E19,3.3200448212350034E19,3.2848994496549954E19,3.302493180529083E19,3.3052332023534916E19,3.2975730227720847E19,3.2902442863883297E19,3.313542647042749E19,3.3310482173533938E19
Total data transmitted (bits),1,all,all,all, ,3.2652195807247667E19,3.2711317568105243E19,3.256394332730104E19,3.2735705695670542E19,3.2884326328348664E19,3.2562290308370407E19,3.2901405274671866E19,3.2434959928330244E19,3.259519408672796E19,3.2824410675505975E19
Total data transmitted (bits),2,all,all,all, ,3.1994241835366924E19,3.211567382237397E19,3.1472163647661515E19,3.1782581374379614E19,3.189730033473356E19,3.22072924012835E19,3.2251109304215302E19,3.2083732195102364E19,3.1857837331253166E19,3.196345138153504E19
Total data transmitted (bits),3,all,all,all, ,3.0949493373377847E19,3.0804589558437405E19,3.0739479514197303E19,3.1118842176366047E19,3.0930028981127344E19,3.0760126190155477E19,3.079384160357214E19,3.0700747447963415E19,3.0949114726618817E19,3.07562016585374E19


Total energy consumption by transponders (Joule),0,all,all,all, ,7.592591782028857E11,7.582958576507236E11,7.643577594013883E11,7.573908515367988E11,7.604238420547092E11,7.559813601452224E11,7.591486311903833E11,7.553359352434504E11,7.601631204473363E11,7.669170271838041E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.1113024217131824E12,1.1055727052943228E12,1.0989160506662832E12,1.1134606148239492E12,1.1155353361790627E12,1.0943929664148315E12,1.1062004454984758E12,1.0894802803063533E12,1.1012659942898313E12,1.0919500576233494E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.293891270871273E12,1.302676376262323E12,1.2889969915554087E12,1.297614709724512E12,1.2970470994747104E12,1.2902517991111003E12,1.3101202973782642E12,1.2858500004287744E12,1.294695230962143E12,1.2867006654800835E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.4437547533360835E12,1.4232375918652354E12,1.4242285859067754E12,1.4346242648409316E12,1.4304957536248608E12,1.4324029350643562E12,1.435872928632358E12,1.4309080215630115E12,1.4323607689019602E12,1.4183269294331868E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.1737114034128652E16,1.1552260603926216E16,1.0742834101750676E16,1.0426319026733084E16,1.085238140655705E16,1.0637419697008082E16,1.0167643634636854E16,1.0936153004304566E16,1.3291995042978428E16,1.1477211775485508E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.562511698203395E15,6.107084000724077E15,5.254639640036887E15,5.638433537905107E15,6.439651112038301E15,7.086329018077823E15,5.562613138536471E15,5.529747450591393E15,6.094210452212442E15,4.941516788149586E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.654213302376715E15,3.7417543844733545E15,4.0629103293535575E15,3.61105450771771E15,3.9931634047232125E15,3.381695875901993E15,5.002573116942557E15,3.376481966916797E15,4.448155673397771E15,4.489776910877916E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,3.0792349299919325E15,2.6758616176908135E15,2.526875068527549E15,2.851359708222306E15,2.7823288662572985E15,2.5637980609766005E15,2.7772851766274505E15,3.2040534795748955E15,2.4523589944399055E15,3.476501235462105E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.7894593805508466E11,2.7455268488053235E11,2.55315738363742E11,2.4779339562662366E11,2.5791925534515378E11,2.5281044447889612E11,2.4164567910191098E11,2.599101831701801E11,3.158994634546389E11,2.7276906364379086E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.321994520191198E11,1.4514183558323468E11,1.248825204619679E11,1.3400382136688971E11,1.5304567332069458E11,1.6841471332449512E11,1.3220186286464656E11,1.3142077220411383E11,1.4483588098014966E11,1.1744079778702324E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,8.684655823577121E10,8.892707216728787E10,9.655971048417596E10,8.582084012257263E10,9.490209505495744E10,8.03698699337484E10,1.1889187126725285E11,8.024595542387993E10,1.0571550666740227E11,1.067046829758332E11
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,7.318153964773584E10,6.359491156701313E10,6.005407583915935E10,6.7765824395144104E10,6.6125227489408165E10,6.093159298132504E10,6.600535843718923E10,7.614799522607082E10,5.828311611889767E10,8.262302772690332E10


