Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.012963905392214606,0.012845078224397942,0.014939376956252717,0.010844419554855447,0.013669108038052885,0.012113088675901648,0.012548073089199885,0.013295281423548933,0.013674294984175434,0.013008566045641894
Bandwidth blocking probability,1,all,all,all, ,0.022760553379323197,0.02409013594395357,0.02151220642659879,0.021304162912597718,0.021357812467015423,0.021651798023859598,0.021367712376565137,0.02510351335173092,0.024477384411610112,0.021294649362004443
Bandwidth blocking probability,2,all,all,all, ,0.04793582440494493,0.04164938160724092,0.045858411580120266,0.046552200387640054,0.044549525085666716,0.04322333039125711,0.03857316315119775,0.04575965223186206,0.046004418961204926,0.04441848038700601
Bandwidth blocking probability,3,all,all,all, ,0.08022608922843867,0.08181282641715817,0.08149681209140963,0.07348742237462332,0.07986340518356144,0.08389991790554725,0.08291842622685426,0.0821612512502922,0.07484860174372797,0.0825753539283382


General requested bandwidth,0,all,all,all, ,9.2749914845351E15,9.241319256730218E15,9.362212345019666E15,9.2247578377708E15,9.300724779986042E15,9.293779717725892E15,9.2763250682109E15,9.262717903463474E15,9.331892177064062E15,9.3748652688899E15
General requested bandwidth,1,all,all,all, ,9.281301959582752E15,9.310774936208172E15,9.244407413714472E15,9.291192664303346E15,9.333886488416086E15,9.245257080192918E15,9.338828647436984E15,9.241710493981212E15,9.281405100163036E15,9.316278743508928E15
General requested bandwidth,2,all,all,all, ,9.33475875526806E15,9.308723065443644E15,9.162442750644266E15,9.259547119208806E15,9.273490815824026E15,9.35063572894845E15,9.318068863935856E15,9.339521068059412E15,9.276142819283796E15,9.291448518664022E15
General requested bandwidth,3,all,all,all, ,9.346950801630388E15,9.319265917764598E15,9.296368724578658E15,9.329741479519924E15,9.33739051938663E15,9.327015316634798E15,9.32724539943378E15,9.291376523195464E15,9.292507506504818E15,9.312360842032994E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.010123469001374048,0.01085940451264846,0.012565689457492835,0.009061129106271604,0.011711993145473647,0.010031304221750189,0.010366150291793937,0.011381469840265104,0.011647519547267348,0.010302965730872653
Blocking probability by QoTN,1,all,all,all, ,0.020926096112024936,0.02257322210530712,0.019502093750204192,0.020121294564901148,0.019388960386955905,0.020126866679913064,0.02017608755122738,0.0234908761870746,0.0227900868280237,0.019569079799017085
Blocking probability by QoTN,2,all,all,all, ,0.046917776201322314,0.04033261330947729,0.044349087118873656,0.04459525368543828,0.042787712202084306,0.041496163003668936,0.037489865192493275,0.04471397951376615,0.04390737272835548,0.04286141988865615
Blocking probability by QoTN,3,all,all,all, ,0.0779100249663466,0.08037632686306967,0.08040257558789961,0.07182120360215613,0.07786340145507653,0.0821246859176136,0.08084045653256439,0.08057450421028613,0.07301278268289307,0.08041777956482975


Blocking probability by QoTO,0,all,all,all, ,0.0028404363908405557,0.0019856737117494904,0.0023736874987598834,0.0017832904485838568,0.0019571148925792343,0.0020817844541514627,0.0021819227974059466,0.0019138115832838343,0.0020267754369080863,0.0027056003147692327
Blocking probability by QoTO,1,all,all,all, ,0.001834457267298249,0.0015169138386464628,0.002010112676394581,0.0011828683476965693,0.0019688520800595273,0.0015249313439465446,0.0011916248253377559,0.001612637164656296,0.001687297583586424,0.0017255695629873403
Blocking probability by QoTO,2,all,all,all, ,9.857306701099612E-4,0.0012558301173371264,0.0014808623444712708,0.001956946702201764,0.0017167160947767308,0.0017271673875881826,0.0010243037730348363,0.001045672718095903,0.00198975414803151,0.0015098570314310477
Blocking probability by QoTO,3,all,all,all, ,0.0013011337340317777,8.993301117710893E-4,4.3432987898766424E-4,0.0013122164737119,0.0013076794172543395,0.0010290508166705579,0.001503559741962239,0.001188184725837347,0.0013811077825009576,8.669002367597213E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,3.2317533512662484E-5,6.093818042650087E-5,2.8462116775360025E-5,0.0,4.5096788805672226E-5,0.0,5.89941856696246E-5,0.0,1.0729208481790139E-4,4.720346691880826E-5
Blocking probability by other,3,all,all,all, ,0.0010149305280603134,5.37169442317425E-4,6.599066245223281E-4,3.5400229875529656E-4,6.923243112305164E-4,7.46181171263134E-4,5.744099523277439E-4,3.9856231416876857E-4,4.5471127833399697E-4,0.0012906741267486698


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.008452631731473257,0.035265103664201325,4.0195081029341276E-4,0.0,0.0,4.122011976751737E-4,0.004777475662054454,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.030165561947677354,0.024313791876301255,0.12624866148427447,0.006150227455115976,0.1490106045982785,0.19206275873333983,0.002261978165768235,0.07412792144707396,0.1220948772655927,0.018637729014901464
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.001863582394225139,0.05192859473615658,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,8.731810012689476E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
