Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.011911201916904137,0.013236295040273922,0.012623163178094384,0.011886680635799736,0.014169814135627599,0.012077457712520607,0.012164729126758811,0.013374630561652836,0.011902539504524358,0.011280295228845024
Bandwidth blocking probability,1,all,all,all, ,0.03036730639645402,0.025662876027652506,0.03941511958677535,0.024030719298649316,0.06759078683500389,0.025105128269254318,0.05151811884644066,0.03440606226475539,0.03024987953526386,0.03151861312076973
Bandwidth blocking probability,2,all,all,all, ,0.08334154425927795,0.0598153149665996,0.10032108929033985,0.05569731390758684,0.11266105994717301,0.1219802857839368,0.0642705001737999,0.06825915725565247,0.06834662853629465,0.08469199974319783
Bandwidth blocking probability,3,all,all,all, ,0.1903562653815781,0.1411960441220572,0.19463947912903692,0.15705250017243944,0.12955844489198845,0.20995936155257058,0.20419454604356693,0.10774105464924216,0.17710157738675167,0.1922243975236599


General requested bandwidth,0,all,all,all, ,9.310838511492346E15,9.270543423247986E15,9.265395330973712E15,9.214640134699508E15,9.24718875469942E15,9.250371812277664E15,9.300346319089974E15,9.26476302008551E15,9.28498810692879E15,9.166618912618678E15
General requested bandwidth,1,all,all,all, ,9.242096948463942E15,9.267274259832494E15,9.208337368703076E15,9.321440434803084E15,9.250484275326534E15,9.263276820798024E15,9.297341942965894E15,9.202741571225112E15,9.202989660674064E15,9.241568150642342E15
General requested bandwidth,2,all,all,all, ,9.26314088186105E15,9.270446918586102E15,9.219295747486828E15,9.258772814658624E15,9.365096039112162E15,9.305276590437508E15,9.327003725973958E15,9.328957930203898E15,9.232474152086424E15,9.268170748895688E15
General requested bandwidth,3,all,all,all, ,9.337608957737112E15,9.284459803942882E15,9.232871544056284E15,9.325932715382604E15,9.33826797059179E15,9.284058377422232E15,9.287837423208242E15,9.239689733879218E15,9.221748643357842E15,9.250404818715552E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.007767952843332553,0.008308143194049187,0.006743561435887107,0.005993555959193897,0.007470674606787601,0.00670961275212434,0.007817352780053436,0.008125481813297007,0.007265316320495944,0.006691188809514466
Blocking probability by QoTN,1,all,all,all, ,0.015354867295538494,0.015704366683233047,0.019508574845134616,0.0169600518792381,0.017334812866524205,0.017086666583113568,0.0183017158733204,0.017789502297111785,0.018696418807570777,0.018604955955887292
Blocking probability by QoTN,2,all,all,all, ,0.03596314499811323,0.030089801518667723,0.0368076077527057,0.028611893695129863,0.041117035120867604,0.043271954189947524,0.030598848920790886,0.034794587133692406,0.030334871174681158,0.034004860020336806
Blocking probability by QoTN,3,all,all,all, ,0.05882211757613808,0.049619059198184226,0.060266332690780786,0.04553369530036909,0.04803571422717096,0.04826683876379986,0.04800761213621332,0.03207096268120829,0.04792311333068786,0.05887939377041059


Blocking probability by QoTO,0,all,all,all, ,0.003988089340918465,0.0049281518462247305,0.005703326629894643,0.005887661900576766,0.006598064875574892,0.00536784496039626,0.00434737634670537,0.005249148748355836,0.004560798386717361,0.004478866149305119
Blocking probability by QoTO,1,all,all,all, ,0.013124610573385244,0.008222861737839735,0.01825666186013488,0.004969175036314909,0.049222219001908214,0.005940945716689807,0.03194324247625914,0.01469930909697368,0.009160954169833185,0.011490825171483681
Blocking probability by QoTO,2,all,all,all, ,0.0359119403789079,0.016585463293100563,0.052650201717453646,0.0108078778791895,0.0620240892058427,0.06398088121196352,0.018296798805732695,0.022167416482296597,0.021697539489840927,0.036278786110332
Blocking probability by QoTO,3,all,all,all, ,0.10114393979184821,0.06389730906757761,0.09843655878351416,0.0718605740038172,0.03702040882474406,0.13187488594985086,0.1177340560229154,0.025912315932246265,0.08252167153206705,0.11946805983048621


Blocking probability by other,0,all,all,all, ,1.5515973265311337E-4,0.0,1.7627511231263414E-4,5.462776029074284E-6,1.010746532651075E-4,0.0,0.0,0.0,7.64247973110526E-5,1.102402700254393E-4
Blocking probability by other,1,all,all,all, ,0.0018878285275302923,0.001735647606579741,0.0016498828815059068,0.0021014923830963124,0.001033754966571429,0.002077515969450926,0.0012731604968610562,0.0019172508706699453,0.0023925065578598854,0.0014228319933986934
Blocking probability by other,2,all,all,all, ,0.01146645888225693,0.0131400501548313,0.010863279820180758,0.01627754233326748,0.009519935620462558,0.014727450382025678,0.015374852447276434,0.011297153639663498,0.016314217871772587,0.014408353612528735
Blocking probability by other,3,all,all,all, ,0.03039020801359108,0.027679675856295376,0.035936587654741586,0.03965823086825245,0.04450232184007359,0.02981763683892108,0.0384528778844377,0.0497577760357879,0.04665679252399681,0.013876943922763531


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824469339896947
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.022067637895790995,0.009080376329090862,0.0,0.06869203676586084,0.0,0.0,0.010788041798961352,0.04871388199423657,0.007300723234268445
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.09985229783678273,0.12806694100459395,0.0334018327335216,0.10279588040023589,0.032032982468658155,0.0703829788161575,0.019320037557377902,0.1520529957811168,0.06401064167247238,7.672149512047447E-4
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.017443456102661802,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.0,0.13617559870279242,0.0,0.05544202277210544,5.584451714062685E-4,0.0,0.0,0.0,0.03354483143479717,0.0
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.037578588857811096,0.0817332516930904,0.009472157226165491,0.01085326337105368,0.0,0.03809487151264376,0.01892817835315058,0.07402306822063973,0.06946557802202509,0.11043363382733003
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.0,0.0,0.0,0.0,0.021299318222902486,0.0,0.03875625694415946,0.0,0.05648854975086839,0.010840296057516515
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.02549196101079014,0.0,0.0,0.028877763081202254,0.0,0.05452651341162936,0.0,0.0,0.05772471179068438,0.0505025367306305
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207226508685419
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.040150602236035116,0.012510639321099222,0.024028803470655412,0.035504409455735166,0.0749988334530245,0.006029273672624987,0.08371893415941402,0.0011755462958952566,0.0,0.20907345004271807
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.06805303440656467,0.0,0.016574798031635158,0.20901920801600624,0.05350261063302067,0.0,0.0834012377991828,0.029500501946470435,0.095538084581392,0.011997957292808083
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0015315627287705211,0.0,0.0,0.0,0.0,0.014234221481651052,0.0,0.012966599783946391,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.06716919215893043,0.027283954481330863,0.0,0.048634646055661715,0.004647131632111268,0.1150868485649396,0.0,0.0029025063034646844,0.006888823106815183,0.0
