Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,1,32QAM,all, ,0.012785911881789352,0.01511240305727337,0.011828807748205758,0.01819870009285051,0.020961512552207302,0.013888888888888888,0.02129991905018888,0.014468602569443663,0.01713625247076954,0.019464720194647202
Percentage of cicuits per modulation,1,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,2,BPSK,all, ,0.07603350324478476,0.06702377041421437,0.04810761893658011,0.0583188109800091,0.037331924864163264,0.0428873535729312,0.05352257372893658,0.04179810286795182,0.06583909227528953,0.06254966133056249
Percentage of cicuits per modulation,2,QPSK,all, ,0.5124458266903196,0.5076088711698118,0.5008022563111755,0.512997968720516,0.5510673087188362,0.48684093979051796,0.5002624202968141,0.511630365239645,0.5286401448068963,0.49645772327456394
Percentage of cicuits per modulation,2,8QAM,all, ,0.16701098062111244,0.17364819341511084,0.20964151079576054,0.20278385188309597,0.18632249074287383,0.20123341969485595,0.19690455717970765,0.1733288825836602,0.1798856964083197,0.2114975356867016
Percentage of cicuits per modulation,2,16QAM,all, ,0.22253160577549233,0.22548206221846062,0.22493712420260165,0.2090275388218579,0.20797208533974637,0.24286410239376424,0.2326998023472658,0.24419594425436034,0.20827164701084375,0.209930599158744
Percentage of cicuits per modulation,2,32QAM,all, ,0.021978083668290932,0.026237102782402433,0.0165114897538822,0.016871829594521097,0.01730619033438032,0.026174184547930645,0.016610646447275855,0.029046705054382598,0.017363419498650817,0.019564480549427957
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.05333815252749522,0.02987778560232616,0.06016711838864584,0.04052071873854052,0.07256632209989634,0.06905233985985625,0.07449312397027673,0.0914399939566857,0.04382764087044243,0.03913196894848271
Percentage of cicuits per modulation,3,QPSK,all, ,0.5271796813594717,0.538265827673156,0.5364095412678955,0.4920471213788045,0.4926352354539597,0.49913255075141383,0.4825829662755119,0.4731450221103951,0.47765960513042227,0.4950893907315926
Percentage of cicuits per modulation,3,8QAM,all, ,0.1772889737985003,0.18536039617455305,0.17964102160393167,0.20213375504217088,0.18625094545760149,0.1925512020368159,0.20269437252726316,0.18586677978511368,0.19214872460008647,0.20144083745001176
Percentage of cicuits per modulation,3,16QAM,all, ,0.22324343241367045,0.22247336498489356,0.20303309753820895,0.24324463696369636,0.2318402106619604,0.21717774823693756,0.2143225401522029,0.23129042192793348,0.2635480616803574,0.24310750411667842
Percentage of cicuits per modulation,3,32QAM,all, ,0.01894975990086229,0.024022625565071214,0.020749221201318054,0.02205376787678768,0.016707286326582065,0.022086159114976456,0.0259069970747453,0.018257782219872044,0.022815967718691453,0.021230298753234532
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.00414371228923708,0.0043225170900623895,0.00407430384881529,0.003978557668146411,0.0038453067614302636,0.004251031456440343,0.00425893359174054,0.0040453896301784874,0.004019441214181352,0.00390006748968244
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0039946578903436595,0.004501626914236246,0.003966928344746952,0.004164024266210379,0.003875069197664244,0.00401254441821087,0.004229025350225508,0.004170874389755663,0.003918060649431971,0.003977710487179946
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.002110610288330829,0.002250813457118123,0.002069961106206304,0.0020281669917317792,0.0020476556128978494,0.00201521547303904,0.002207228223809353,0.0020495844064272097,0.0021767003607955394,0.002126223623777869
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0036190408051322413,0.003958327114242217,0.003949032427402229,0.004074282363921362,0.0038631642231706518,0.00358326774939782,0.0038701264520451255,0.004129046136563271,0.0038166800846825893,0.004001600640256103
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.003929073954830555,0.003910564494462521,0.004139922212412608,0.00404436839649169,0.0036726846312731777,0.004060241825856765,0.0038043283207120555,0.0040991688128544194,0.003649700330977726,0.004150914096982076
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0047697407645894445,0.004692677393355026,0.004760314013696342,0.004965718593325595,0.004636987565254142,0.0049009086356156546,0.005108327650767445,0.004899881088251639,0.00480066791901482,0.005070684990414076
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.004024468770122344,0.004292665452700081,0.004056407931470567,0.004062316776949493,0.003648874682285993,0.0041258257613698696,0.004097429087559368,0.004123070671821501,0.004085040403136834,0.004019518255063219
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.019603634542462618,0.02065136272724559,0.020311866186260706,0.020335515058691203,0.019851544968064905,0.02053373399155756,0.020379475768342724,0.020615353359107504,0.02034171213883174,0.02099944455394098
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.026495909947294366,0.025493298307412163,0.026175761769548306,0.02634822251205533,0.026179038911409134,0.02527366387636832,0.025972316931653687,0.025413651546749048,0.02606673226585562,0.02594470624070524
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.01674179008370895,0.016406459894325202,0.01633897253573218,0.016291146662199513,0.01643481728840396,0.016270778183205742,0.01705367931187118,0.016133754802779787,0.016483287115722934,0.016018347637562488
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.016759676611576162,0.017110958536075704,0.01743062349376029,0.018187692197240736,0.017363405298904146,0.01760630559729079,0.018100467764897293,0.01783676225418432,0.01778334376956794,0.01806692826384285
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.017409553790751472,0.01821546911848115,0.017579756138299648,0.017786845033683128,0.017422930171372107,0.017588419069423575,0.01726901865077941,0.01809370723808044,0.017944359960640487,0.018019147957690537
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.021642698719324605,0.021696170034926417,0.022387792598248586,0.02169959197348426,0.021917058042703143,0.022280651546588443,0.022138080369426598,0.021894102813846347,0.021558278915824312,0.022349238202743784
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.023115356180391594,0.022878294874473865,0.023312414994392613,0.023225204312397545,0.023357559956427795,0.023025923541055544,0.02377107035614734,0.022635060441825863,0.022864299132301636,0.022110336671982225
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.005664067157949966,0.005522552912027225,0.005332983368727481,0.005444342072200352,0.005589385524741513,0.005193055257446758,0.0053535752311907065,0.005515353956653979,0.005247935116438561,0.005727664200008362
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.007452719944671007,0.007265888533986089,0.007516285284783698,0.007412681129072786,0.007714423471847712,0.007345400777467745,0.007291629281364773,0.007833834276460852,0.007329218475117035,0.00774638213494353
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005473277527366388,0.0049314904922535,0.0052613996993485885,0.004995632560755268,0.004875087055125985,0.005246714841048389,0.005413391714220771,0.005521329421395749,0.005045173986939798,0.005214025908871011
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004000620066299396,0.0038926535120451357,0.004283089551170393,0.004020437222547952,0.00415483609826366,0.004096014881591186,0.003941906231681202,0.004290383684591069,0.003786862271521007,0.003977710487179946
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.0041496744651928165,0.004024000716439297,0.0041995752702283515,0.004164024266210379,0.004416745537122686,0.00384560349145024,0.004240988646831521,0.004039414165436717,0.004371291409488028,0.004127023943905921
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.005419617943764756,0.005146422281262128,0.005511942542174712,0.005605877496320582,0.005494145728792776,0.005872743316400753,0.005586859515007956,0.00595156288280321,0.005271789366967827,0.005476817592708725
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.006397414800505593,0.006280784501029882,0.006472356773008185,0.006778505019563735,0.006172729274927529,0.006296057809258067,0.006597758078216033,0.006555084821722009,0.0064823925813280855,0.006414506100947842
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.0031778397844077176,0.00333144272963372,0.0035016344937841516,0.003559762124130999,0.003803639350702691,0.0031718776084519807,0.0033915945878046153,0.0034956468739356203,0.0036974088320362586,0.0034043468133522067
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.004578951134005867,0.005128511298844742,0.004861724211983106,0.004457181147021167,0.004958421876581129,0.004990341274951706,0.0046297957865269355,0.00491780748247695,0.004860303545337985,0.004807893306576362
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0037561708521141875,0.0039463864592972926,0.003978858956310101,0.0037332631352230985,0.003958404019119389,0.003809830435715819,0.0036787137063489213,0.003949782194310162,0.003918060649431971,0.003643248344113765
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0018601988981898833,0.0018627421714081018,0.002213128444964089,0.002183719622366075,0.0021548003833401787,0.0019496315375259355,0.00212946679587027,0.002157142771779075,0.0020633926707815248,0.0019351023991686226
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.0022238916314898287,0.0023284277142601273,0.0025173590398243815,0.002273461524655092,0.0026190943885902726,0.0022894755670029333,0.0024823840457476464,0.0025216461210270627,0.0023317529892357696,0.002185949006468259
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.003225537192053612,0.003391146004358339,0.0037044548903576798,0.003368312732581097,0.003690542093013566,0.0032970833035224534,0.0035231908504707557,0.003549426056611553,0.0035662104541252944,0.003356566507199895
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.004048317473945291,0.0042568434878653095,0.004623111980720132,0.0040982135378651,0.0045060328458246274,0.00403043094607808,0.003798346672409049,0.0042306290371733665,0.004037331902078302,0.004079243637753609
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,2.6233574205241944E-4,2.865757186781695E-4,3.3405712376816435E-4,2.4529453292331253E-4,3.5119674756096833E-4,2.206005103622618E-4,2.1533933890822954E-4,2.2109219544550078E-4,2.564331931896115E-4,2.6279168383771417E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,3.5773055734420833E-4,4.119525955998687E-4,3.2809181798659E-4,4.0084716355760834E-4,3.631017220545605E-4,3.3984402947699794E-4,3.768438430894017E-4,3.7047881398975807E-4,4.711214479530071E-4,2.747367603757921E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,3.159953256540507E-4,3.283680109854025E-4,2.3861223126297453E-4,3.470020221841982E-4,4.04769132782133E-4,2.7426009396389306E-4,3.4693560157436984E-4,2.8084684286320367E-4,2.445060679249784E-4,3.284896047971427E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,2.3848703822947222E-4,1.7313949670139407E-4,1.8492447922880526E-4,1.6751821760616466E-4,2.0833705363786258E-4,2.14638334406525E-4,1.8543109739319768E-4,1.8523940699487903E-4,2.087246921310791E-4,1.612585332640519E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,2.265626863179986E-4,1.9702080659124153E-4,2.3264692548140018E-4,2.3332894595144365E-4,1.60717155663494E-4,1.4309222293768333E-4,2.033760423022168E-4,2.2109219544550078E-4,2.087246921310791E-4,2.0903883941636355E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,3.338818535212611E-4,3.044867010955551E-4,2.6247345438927197E-4,3.230708482404604E-4,3.3333928582058014E-4,2.3848703822947222E-4,2.3328428381724867E-4,2.9877323708851457E-4,3.101052568804604E-4,3.045994517209869E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,2.981087977868403E-4,3.701603032926356E-4,2.565081486076976E-4,3.529848156701327E-4,3.2738679857378407E-4,4.2927666881305E-4,4.007704363014272E-4,3.7047881398975807E-4,4.174493842621582E-4,3.4043468133522064E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0016811731102264805,0.0016105680198430959,0.0016665824958335437,0.0015081173855547114,0.00179076660529034,0.001697717017379261,0.0014334862385321102,0.0016439034825982684,0.0015690084536612058,0.0015059310081309036
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0018104941187054404,0.002014612958619064,0.0017339191623318689,0.0018457556062012887,0.0018188350473795302,0.0019211008354554796,0.0018663428674221983,0.0017902784502268811,0.0017700202128491183,0.0018149840135309025
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0014618896610665048,0.0017003557840155332,0.0013804016632156626,0.0019020286429757183,0.001577446445412494,0.0012732877630344459,0.0018326137794567369,0.0015819756116784705,0.0016806816532100462,0.001674505374712721
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.001231360906821402,0.001127958787416245,0.0012906194412178958,0.0012661433274246644,0.0013192167781919432,0.001189518831255864,0.0013547850332793667,0.0013173747086575164,0.001189319575195149,0.0012193545849418137
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0012763421271619099,0.0011840761400240183,0.0013916244409653833,0.0013955713120058523,0.0014483316118022184,0.0011225036858329982,0.0013772710919230078,0.0013736727731300598,0.0010943973555786347,0.0012530694582581772
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.001709286372939298,0.0015825093435392092,0.0017451419400815896,0.0014687262598126107,0.001886199308393587,0.0017870705446097486,0.0014728368411584818,0.0017959082566741356,0.0017085999530972562,0.0017419351213454482
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0014675123136090682,0.0018518726360565213,0.0013972358298402438,0.0015024900818772684,0.001482013742309247,0.0017144708037349775,0.001838235294117647,0.0017339803857543377,0.0015745921136386478,0.0017644117035563573
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.008270921890110878,0.008204356951256467,0.008675207200534205,0.008407191694099772,0.008409305249921409,0.008058571237099585,0.008027522935779817,0.008591084638510127,0.008101890627268363,0.008187095070323606
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.014152216449632278,0.01296310845239565,0.0137366799656583,0.013713739061928477,0.013298827861858355,0.012978599830228298,0.014025679078971037,0.01372546811840609,0.012725161088590349,0.013693857711996315
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.015085576771697817,0.015415436761355346,0.0156221066276114,0.015649531526968852,0.014629272016885974,0.014966715811106644,0.014964472027343047,0.01509914089153615,0.014422593721732721,0.01529531419452358
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.003694082720464206,0.003507334537985836,0.0036025116576603876,0.0033144818660138992,0.0038734450083082587,0.003842201670910959,0.0036314984709480123,0.0036481145778208147,0.003657297285224519,0.003585014862639987
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.004773632008636394,0.005084232146264268,0.00497730193200119,0.004715680481697195,0.005080388018143441,0.004730152347763928,0.005115578341428314,0.005061195996081655,0.004857784180374552,0.0050010395419272545
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.007112655466342802,0.007390655338443753,0.007255525815194519,0.007208576010804423,0.007292181254771635,0.007064513246660412,0.007695853570786113,0.007566459865109837,0.007169419411035546,0.007580227350629063
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.011160965296988507,0.010897989876429589,0.010897317194978929,0.011175825103401704,0.010699690124399336,0.010437608899611312,0.01099006116207951,0.01170436760384178,0.010301852658380515,0.011092193321083596
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.0026538920000899625,0.002659962513608458,0.0028618083261788127,0.002515404743817,0.0027787757668298377,0.003551802707411875,0.0025858967440187085,0.0029387589654667674,0.0029258378281796153,0.002607283536465445
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.0046161977374446165,0.004674575472227522,0.0048706855433788415,0.004558115978728792,0.004906363677190461,0.005489657329223071,0.004896339269652815,0.004734667222140903,0.004868951500329436,0.004815607738687255
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005976879652744979,0.0053255367624776935,0.005689948319108462,0.005666694803185054,0.005478959895809943,0.005964347942635035,0.006172423097679439,0.005618546834359835,0.005449652137983405,0.005343807420643617
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,7.478127881609428E-4,7.295255839010539E-4,7.743716647307375E-4,8.44095551616443E-4,7.185521174832712E-4,0.0014296564356877988,9.893865803202015E-4,6.586873543287582E-4,8.0404703675165E-4,7.13631485196361E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0011526437712255134,0.0011784644047632409,0.0012681738857184541,0.001204242986972792,0.0012574662055957245,0.00216682303533932,0.0015740241050548659,0.0012498170312904642,0.0015355064937965538,0.001135067401650905
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.002086004093291051,0.002261529310093267,0.0022557783276938876,0.002183393826847866,0.0020377688956752142,0.003199973193941831,0.0021642831444504407,0.0020605091596950895,0.00244005941014216,0.002185847620010901
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004025819220475451,0.0038440386536324764,0.00430393526701794,0.0035508286204665035,0.004047469349261239,0.004523522316043426,0.003867602086706242,0.004014051996892347,0.004148659363239416,0.00380416153919635
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0029012887119627554,0.0030752309229059808,0.003046984159049206,0.0028755521791733493,0.0027563210131584855,0.0035238797301523476,0.0031480482101097318,0.0027923839978381544,0.003713133884998939,0.0027028090108618084
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.004711782830668196,0.005303089821434584,0.0048706855433788415,0.004777580822149068,0.004799703597251538,0.005495241924674977,0.005430383162439287,0.004813484512402464,0.005667414877103644,0.005293235110669071
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.0058812945595214,0.006060674081639524,0.006290366928718527,0.005509130300216651,0.006130147752279157,0.006405530983335567,0.005610271631588415,0.0061252294146127255,0.006142025975186215,0.006158583525789068
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,6.016238220542923E-4,7.912546717696046E-4,6.621438872335292E-4,5.402211530345235E-4,4.490950734270445E-4,8.711968904972524E-4,7.589044792228818E-4,4.897931609111278E-4,9.603895161200264E-4,4.5515078977090745E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.001231360906821402,0.0013860986094120023,0.0014309041630894063,0.0011479699501983625,0.0010497597341357166,0.001731224590090694,0.001450350782514841,0.0010189949669530362,0.0019207790322400527,0.001000207908385451
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.002344646110248971,0.0026711859841300127,0.002665409715558698,0.002279057989364396,0.0022230206134638704,0.003239065362105169,0.002698327037236913,0.0021168072241676333,0.0034953711458787008,0.0024387091698836274
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.003868384949283674,0.004186354504539894,0.004253432767144196,0.0039109760558228525,0.00398571877666502,0.0050093821203592015,0.004339809318222702,0.0038620472228164796,0.005310060638547355,0.004214359164545439
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,1.967928389897218E-4,2.4691635147420284E-4,1.290619441217896E-4,1.4068259193607383E-4,2.750707324740648E-4,1.8987624536478576E-4,1.9675301313185824E-4,1.9704322565390202E-4,2.121790791427965E-4,1.517169299236358E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,3.317365000112453E-4,3.0864543934275355E-4,3.479061102413458E-4,3.714020427112349E-4,4.378676965913684E-4,4.188446588929098E-4,4.272351142291779E-4,4.166056770968214E-4,3.96439858398383E-4,2.978147142945444E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,5.116613813732767E-4,4.7138576190529634E-4,4.264655544893917E-4,5.458484567119665E-4,4.99618269187587E-4,3.797524907295715E-4,6.408526713437668E-4,4.785335480166192E-4,4.801947580600132E-4,6.405825930109068E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.249061017025392E-5,2.244694104310935E-5,6.7336666498325E-5,5.064573309698658E-5,5.613688417838056E-5,3.3507572711432785E-5,5.059363194819212E-5,1.688941934176303E-5,2.2334639909768054E-5,4.495316442181802E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,6.747183051076176E-5,8.417602891166007E-5,3.927972212402292E-5,7.31549478067584E-5,7.297794943189473E-5,1.396148862976366E-4,8.994423457456377E-5,6.755767736705211E-5,6.700391972930416E-5,5.057230997454527E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,1.3494366102152351E-4,1.5151685204098812E-4,1.4028472187151042E-4,1.575645029684027E-4,2.0209278304217002E-4,2.177992226243131E-4,2.7545421838460154E-4,1.5763458052312163E-4,1.8984443923302847E-4,1.067637655018178E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,2.3052875424510268E-4,3.310923803858629E-4,2.693466659933E-4,2.5885596916237584E-4,3.368213050702834E-4,3.294911316624224E-4,3.485339089764346E-4,3.77197031966041E-4,3.96439858398383E-4,3.2591044205818064E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,5.669952619405834E-4,5.289738464194038E-4,6.551297212367517E-4,5.54994394556615E-4,4.607492231880475E-4,5.093115436568569E-4,5.080903619166732E-4,7.955715040752177E-4,6.871623546763353E-4,6.167728886641588E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0014483641344620842,9.966980895691926E-4,9.715906882748436E-4,0.001115538733058796,6.517915840221159E-4,7.750393055647822E-4,0.0010999318823910397,0.001001418676458316,8.4917624317726E-4,9.668331768248977E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.002576740843868592,0.002149304260188315,0.001976493057290539,0.0021977778024441954,0.001460912171084053,0.00224207799109812,0.0020267780370961798,0.0014965645775960388,0.00213970066537428,0.0019892314787546745
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,4.5471897244739855E-4,4.7886053465335507E-4,2.831492862972401E-4,5.93844002175578E-4,4.495114372566317E-4,4.262716180606302E-4,3.405880448012864E-4,5.118362124120282E-4,5.866020100895546E-4,5.723207885802555E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,4.2664990007410235E-4,4.454516601426559E-4,3.608765413592276E-4,4.939450111553874E-4,4.270358653938001E-4,3.155517172656613E-4,2.735871179551317E-4,5.229630865948983E-4,4.2458812158863E-4,4.389644883285455E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,6.455886645858128E-4,6.514730529586343E-4,5.551946790141963E-4,5.54994394556615E-4,5.39413724707958E-4,4.096636329413849E-4,4.969235407756474E-4,7.176833847951264E-4,5.307351519857875E-4,5.889903261117193E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0010553971212359373,8.073811340085638E-4,8.327920185212945E-4,7.436924887058641E-4,6.236971191935764E-4,7.584313204455369E-4,7.481770164487275E-4,7.455005702523018E-4,6.592289256244519E-4,7.501291889158688E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.004985067253497406,0.004393266998156944,0.004141752305445905,0.004195757622848009,0.004500733265532025,0.003720188666710955,0.004126140411609028,0.004027928454199004,0.0042458812158863,0.003967349932488373
