Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.006101564881435589,0.006089417888386753,0.005625777653943263,0.0057370346677221296,0.005587788196041172,0.0061282457749602184,0.006284033147958068,0.006102558658946407,0.006590106347138024,0.005509530100524688
Blocking probability by QoTN,1,all,all,all, ,0.01655910838273287,0.016050489605827035,0.015991492284703302,0.016079046821125636,0.013548022344696346,0.01744061475627274,0.015204847341370259,0.016424075597182983,0.0186873838616683,0.014974450009372947
Blocking probability by QoTN,2,all,all,all, ,0.03096692309708843,0.028558079315961552,0.03353102260171023,0.033598047545786026,0.03581371454540076,0.03180585063174802,0.03115659001439895,0.03117155457974298,0.034991220034274864,0.025527593262478204
Blocking probability by QoTN,3,all,all,all, ,0.03594213016991334,0.0480654419349513,0.02637824824927883,0.0526039851348334,0.03383993541191873,0.03246480631052413,0.03763202270536347,0.05360246993949565,0.04610362393496072,0.051496957981113436


Blocking probability by QoTO,0,all,all,all, ,0.0041300652448411235,0.003309183458292916,0.005025447743302521,0.0034460134623284264,0.005425127704593758,0.004318845536913932,0.004003906797768371,0.0057553384103791105,0.0059488107236439275,0.0038794101222090808
Blocking probability by QoTO,1,all,all,all, ,0.008138285763435968,0.006448446122479721,0.00942497097390572,0.005605886411140443,0.007436368224791972,0.016334830211049905,0.00995165288767765,0.005626719895655446,0.012913239521805037,0.005471566909386197
Blocking probability by QoTO,2,all,all,all, ,0.020474600438717343,0.029025742229701237,0.032740936099283954,0.02874471371452914,0.04887681233351357,0.11300075370875472,0.06485908616224272,0.05968953219536109,0.02634785877692439,0.03328980677188173
Blocking probability by QoTO,3,all,all,all, ,0.0650333889186934,0.06896163817146658,0.017343658160678448,0.10686791610018596,0.032269406232599836,0.026418667907316014,0.04497353708827998,0.0839432838824037,0.113830956075829,0.11783942019062472


Blocking probability by other,0,all,all,all, ,5.427197764017785E-5,5.281659839459915E-5,1.5439084899917878E-4,2.4811725072414077E-5,1.1199170478440435E-5,0.0,5.052228578592594E-5,7.972796383100454E-5,3.662130656429509E-5,0.0
Blocking probability by other,1,all,all,all, ,0.001992463693584321,0.002643800888729197,0.0013211915220004916,0.0032219610753978305,0.002547623301976229,0.0018224168086047505,0.001924941681810115,0.0021308765002218837,0.0025545185447525317,0.0019397786285560725
Blocking probability by other,2,all,all,all, ,0.024370044247741623,0.01730819093331956,0.009487630539913767,0.014217273892164662,0.008239624914869185,0.005200033512868714,0.005104422844550091,0.010418499300967266,0.012750608835773999,0.013161631716470123
Blocking probability by other,3,all,all,all, ,0.035888192478834915,0.039235677056518904,0.051064436257152214,0.015683453012213137,0.05034140521386107,0.05824677975580109,0.05431014551295483,0.049930267776644346,0.0309492260137882,0.03902988203190784


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.0,0.09278726379295915,0.0,0.0010814428822177415,0.010525740083403875,0.0,0.04929260744138553,0.0,0.15350332779631762
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.005972616269921105,0.10910379973447039,0.06844474326169518,0.042298597972176395,0.05885322353775125,0.020263920110638302,0.04809068493896409,0.09400946920730378,0.10716352488184248,0.2162718656677549
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03404952605593234,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.09545619600614887,0.08135097580810627,0.006960374091957318,0.03771299840439208,0.05551224077969022,0.024335120344564164,0.050115545830239194,0.0,0.01460751066544852,0.0
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019251159176971504,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.06273760493416976,0.07130554010292049,0.006004968667389231,6.728528400497927E-4,0.013636292027798251,0.0,0.0333613078959908,0.002473625494979024,0.031265534209997725,0.038423880816986195
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.013415344621879977,0.04537357698074323,0.0,0.0,0.005348252887099932,0.06634881529279625,0.0,0.005483843526356169,0.03501091558275426,0.007349541646117898
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.03187150116972676,0.010756436183484647,0.0038157198442993574,0.0,0.011791165673705905,0.005919523604550694,5.344457751403454E-4,0.005546948641588482,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011521700912477278,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.02052357023298323,0.05932599026866623,0.020846489393984424,0.0637800895471114,0.050998651875543415,0.0,0.07193405929427384,0.09202824529790583,0.0,0.12227431339781902
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.002904129729623966,0.22037856364441596,0.014952561286687493,0.009254241544953653,0.07656705766714818,0.02933868429408058,0.004642852824405694,0.0,0.020626603789949887,0.12055054833672402
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.03762763093796988,0.01936016165222978,0.0,0.0,0.0,0.048569438025918586,0.010074281298722763,0.0309910785794071,0.032614677475168725,0.0
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.02184522849379928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.02522188795509616,0.020537427923200107,0.03420399777443446,0.01169671357366883,0.0,0.09966487463457302,0.019617134262490833,0.05924721708045276,0.06731780108641461,0.018565503474208395
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.023589842012270375,0.015377723576645025,0.0,0.0,0.016921126747808886,0.0,0.0,0.0,0.0,0.02954218957007993
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.041087740643728304,0.0,0.0,0.0026270370485251076,0.0,0.0,0.0,0.0,0.0,0.013449260027845116
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.03142412017714866,0.0,0.0,0.02948006772743057
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.005654196639778478,0.014135386288025192,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.0,0.0,0.0,0.0,0.03126983634955135,0.0,0.0,0.0,0.05348906615353612,0.014567154118184746
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.02792243679701673,0.0,0.0,0.002774310623094627,0.0,0.0,0.003240281321268089,0.0387256147965586,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.008445152801984638,0.08946891261494183,0.0,2.106417423378457E-4,0.0,0.0,0.05311426901082711,0.0,0.0343014239614923,0.0
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.17296555880556572,0.0041892740869983935,0.003330576514619391,0.0,0.0,0.018078354252955394,0.053441251702171705,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.04786267457249749,0.0076305308049629044,0.012009054818667628,0.0,0.006332264469443204,0.048288487037482765,0.0,0.0,0.04600726543366624,0.0
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.023001850599862785,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.0,0.0,9.005466385799418E-4,0.0,0.0,0.0,0.05658907316854635,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.021557320361219726,0.0,5.48713291162773E-5,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.0,0.012410488992920757,0.0,0.0,0.03630555915369166,0.06552723572641066,0.0037938410997223394,0.025692013425477993,0.0,0.026144267892411796
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.02202949174688063,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015865734294854803
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.0021374501373520524,0.06069603334764952,0.0,0.024612733157126504,0.05625117815126526,0.0,0.0,0.0,0.0,0.0010641336281801783
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.0,0.008441360877835362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054535787716823
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.0,0.10668762261157066,0.05120507298922093,0.009896206978527127,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.0,0.13943365337219693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.031576212265552205,0.027446790237033662,0.01388920545993717,0.0,0.003742795589234048,0.04130964636715021,0.11634913318193749,0.015495178263658307,0.05538343390537812,0.0949189891498566
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.025220095582104647,0.0,0.0,0.030173720934422582,0.0,0.0014403494886864434,0.09418327345978825,0.0,0.0025996330202287315,0.0
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.010426593139392605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.0,0.008615435373253967,0.061335437517091265,0.01956724611298084,0.0,0.0043474401653507844,0.07244011420893112,0.15165915550140058,0.008693532066360816,0.0
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.0,0.0,0.0,0.0,0.045583625381448556,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.020720957312810817,0.0,0.0,0.0,0.02876291123912081,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0226880887133132,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.030275255249411596,0.0,0.0,0.0,0.006244707034205675,0.0,0.0,0.0027697785185337295
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.023048097516073895,0.05072114019568938,0.054870765420560554,0.005925348178748842,0.059179308376410354,0.0,0.11429625894486246,0.014598778228262978,0.05375295239141564,0.06439509198817119
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.0377064253802974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.12150708556072788,0.08110585456971042,1.4700434239804024E-4,0.0,0.029723762753201818,0.05393068292515205,0.0,0.011241501667434593,0.048591909441038285,0.07663494569975841
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,17, ,1.1408932911544761E-4,0.0,0.0,0.010901691000401741,0.0,0.0,0.0,0.0,0.0013447940799035587,0.019804767019826953
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.025807014199402695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.0,4.947440718534467E-4,0.0,0.0,0.01697509284771528,0.032500447061047516,0.0,0.002541935968940951,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.002558605714441912,0.05275717258766262,0.009968872709304202,0.05585762720620537,0.0650490396274486,0.06355458865718466,0.012535871989199624,0.04643514878200332,0.033615269984211875,0.036475619376054216
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.0,0.009998903795618448,0.04913107347420087,0.02285495843856456,0.1080591622427142,0.0018391566854516603,0.03962864207925291,0.09936042362206733,0.022551712876366283,0.035453220236117675
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.03022260932584161,0.027657996534178254,0.015108366888765,0.11922771438904892,0.07619274510793761,0.00894701543880228,0.020716628057565658,0.015299499426152503,0.1295500195762326,0.0
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.009577580220703413,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.0,0.0,0.0,0.0,0.1019022292540971,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.0,0.005551340637604165,0.01628654605094916,0.0,0.018947755552313233,0.008074700650024589,0.03086433165252021,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.03311289751114174,0.061139804074072504,0.0,0.011592689931563347,0.01607796917039607,0.018000721154087858
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,6.99524112244355E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013381516586001837,0.08975673744081214
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.0,0.0023124880712670185,0.07238612909965242,0.009657128406247861,0.03176354529786377,0.03611202175713684,0.0402795815274054,0.011599156725644441,0.0,0.03019105664988803
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.01769422629507759,0.0,0.015896782581266217,0.08643933885399989,0.0014031794703252458,0.0,0.026272855151912786,0.01185945709779074,0.004813106005208215,0.023020398174198015
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.05011641958904128,0.05333554112184395,0.03351392540116894,0.0436023796054006,0.10928711518270272,0.0984151399421643,0.1665200418464625,0.06644609241626089,0.017125127317632768,0.02740397053891672
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,6.482127456718932E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.0,0.0,0.0,0.0,0.0,0.005507564001999163,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.011802934845049465,0.0,0.0,0.0,0.005316412536995586
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.020315615284191266,0.0,0.0,0.0,5.9502429257389366E-5,0.0,0.012832379837915301,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.009499600698380314,0.03698125954933195,0.09984849591874381,0.0218308378987996,0.06322555573110318,0.05217921065741967,0.060827589302395034,0.0,0.04981300187425946,0.045606144628398605
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.06585288318576739,0.001673608603129495,0.01887500021049088,0.0,4.919129244255512E-4,0.004573327734453738,0.0,0.0,0.011151062402623405,0.02069179593651364
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.025115648213718558,0.07191856712769433,0.058717316247770164,0.0,0.010534847924547345,0.07325208220008708,3.309095193105414E-4,0.005786547915777673,0.03899953977643112,6.7393460468404E-4
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.08500006212304258,0.0,0.0,0.0,0.0,0.025372468450174848,0.02941636288728978,0.026774341124201084,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.059712383806272556,0.0,0.0,0.0,0.0,0.0,0.03556197548873309,0.005715496134137164,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.0,0.0,0.01585417486067539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,1.6587697803296074E-4,0.0,0.004290211346844346,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.0,0.003818849629965559,0.0,0.020633914574829364,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.0,0.05504036251217698,0.022493052464244045,7.213021019120545E-4,0.0,0.0,0.005305501683607525,0.0,0.021309374905679978,0.0
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.012714831028139114,0.0,0.0,0.009372981433054796,0.033763630869228,0.0,0.00510970039986491,0.025637800009851084,0.050545796346285185,0.02480310561596908
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.0,0.0,0.007037372197762136,0.02171137362435262,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.010536838640545013,0.17146186243387762,0.07014753013074518,0.0,0.0,0.02108715764692687,0.08378261764592543,0.02754082049501182,0.04918435360815931,0.06939953891473837
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.05038191333766313,0.0,0.023473237434324612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825896934092063,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.0,0.0,0.0,0.005574084595408625,0.020655814476668293,0.0,9.840693054146716E-4,0.027642326322526476,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,20, ,0.0,0.0,0.0,0.0,0.0,0.018292835135074265,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.0,0.0,0.0016730606773184484,0.0,0.006680647780536422,0.011188126794069527,3.6988087140404403E-4,0.016790808337894668,0.019113232694101694,0.0
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.0,0.0,0.10174415159933575,0.0,0.0,0.0,0.0,3.683180511261476E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.0,0.0,0.0,0.0,0.04564970784205816,0.0,0.0,0.05254824452507116,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.013002472553378802,0.07602925513963056,0.14374276157026156,0.023762496883229064,0.10476334893630719,0.09552494558279169,0.049680713528970834,0.05285986528008486,0.16050884226607035,0.0385846436474436
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.047784017005002136,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.0,0.0,7.047819542331844E-4,0.024710919292549233,0.0,0.0,0.0,0.002295180915621775,0.0017167156094799955,0.0
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.0,0.01617383947140267,0.0,0.020507121374052015,0.0,0.0,0.005869594717375842,0.010473229309006828,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,0.0,0.007945788723495911,0.08634557710115631,0.08472401151697458,0.0,0.1677934737170532,0.01749584063372272,0.0012998967142076317,0.20232158173404097,0.0
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048219133343288215,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.0,9.601721742664973E-4,0.0,0.0,0.013881327621587579,0.0,0.0,0.0,0.0,0.007593484749941158
Bandwidth blocking probabilities per pair,0,all,22,18, ,0.028996470282867632,0.0,0.03122910218062773,0.0,0.0,0.0,0.0,0.0,0.015919519081671007,0.0
Bandwidth blocking probabilities per pair,0,all,1,20, ,0.0,0.03288070749547218,0.0,0.10438743406973575,0.0,0.0,0.0,0.0,0.015531274324561015,0.07798175206210982
Bandwidth blocking probabilities per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,10, ,0.0,0.0,0.0,0.0,0.0,0.04842268512551527,0.01650811051810352,0.0,0.0751496933638179,0.0
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.015615743649572076,0.01083954879001408,0.002729319981027463,0.04779881739341368,0.0,0.0,0.0,0.0,0.0,0.0011603918777254834
Bandwidth blocking probabilities per pair,0,all,1,27, ,0.035797121291496724,2.012600574730591E-4,0.002371740980905193,0.05746617593483072,0.01737405822899112,0.0,0.030464856908040572,0.012575648690783496,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,26, ,0.0,0.0,0.03379264806782757,0.0,0.025768146515685934,0.0,0.0658962705913103,0.0,0.003155615968380212,0.0
Bandwidth blocking probabilities per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004526763237015104
Bandwidth blocking probabilities per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,19, ,0.0,0.0,0.0,0.02965033846546849,0.0,0.015459151897205462,0.0,0.01577232715955978,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
