Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.003618508528663146,0.003390570983550507,0.004102875812027505,0.003476047562967747,0.004017399232610265,0.003599513733237093,0.003836948676062759,0.00419784978915777,0.004473274322835543,0.0031341412452987882
Blocking probability,1,all,all,all, ,0.007559928579569198,0.0068571211488052276,0.00803479846522053,0.007294001443604452,0.006619686205979562,0.012147171674961061,0.008870569463966874,0.0068571211488052276,0.011529840823614329,0.006781141967101014
Blocking probability,2,all,all,all, ,0.024113892793374614,0.025130114348668464,0.025462523268624398,0.02305018424951563,0.04038293507578923,0.06228393420202864,0.03740075219389887,0.03703985108080386,0.02622231508566653,0.025196596132659652
Blocking probability,3,all,all,all, ,0.059149792956729855,0.06368954906355659,0.03300345705276754,0.0740037229799035,0.03903430460053945,0.044723245830642404,0.048892603426661095,0.08484975116817992,0.08446985525965886,0.10118527523458572


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.001728526383770847,0.0016905367929187403,0.0017570185769099267,0.0017000341906317669,0.0016145576112145273,0.0017950081677620333,0.001851992554040193,0.001728526383770847,0.0020419405083007256,0.0015100862363712343
Blocking probability by QoTN,1,all,all,all, ,0.004140865402879611,0.0039224252554799985,0.00436880294799225,0.00436880294799225,0.0037609694943585457,0.005223568742164647,0.004064886221175398,0.004359305550279223,0.0052900505261558334,0.004055388823462371
Blocking probability by QoTN,2,all,all,all, ,0.00919348098620978,0.008224746419481063,0.009506895110739657,0.00963985867872203,0.012868973901151085,0.01022869733692968,0.00899403563423622,0.009212475781635832,0.010361660904912053,0.007569425977282225
Blocking probability by QoTN,3,all,all,all, ,0.013096911446263723,0.017465714394255975,0.00890855905481898,0.015974622953310792,0.011368385062492877,0.011349390267066824,0.012052197697830794,0.02116969950233636,0.01479694563689549,0.02018197014018159


Blocking probability by QoTO,0,all,all,all, ,0.0018709873494662463,0.0016810393952057137,0.002317365041978498,0.0017570185769099267,0.0023933442236827107,0.0018045055654750599,0.001956463928883486,0.0024503286099608708,0.0024123390191087644,0.001624055008927554
Blocking probability by QoTO,1,all,all,all, ,0.002906203700186149,0.002155909280857045,0.0032766022109941874,0.0022508832579873116,0.002260380655700338,0.006429738251719029,0.004321315959427117,0.001927971735744406,0.005451506287277286,0.002117919690004939
Blocking probability by QoTO,2,all,all,all, ,0.00820575162405501,0.01155833301675341,0.013258367207385177,0.009525889906165711,0.02509212475781636,0.05033620787904114,0.027134065266117086,0.02441780952019147,0.012185161265813167,0.013524294343349922
Blocking probability by QoTO,3,all,all,all, ,0.03430460053945219,0.032348136610568706,0.006952095125935494,0.05330889336321848,0.012470083197203967,0.012925958287429245,0.01869087869923641,0.04497967556889412,0.05902632678646051,0.06688067469513354


Blocking probability by other,0,all,all,all, ,1.8994795426053262E-5,1.8994795426053262E-5,2.849219313907989E-5,1.8994795426053262E-5,9.497397713026631E-6,0.0,2.849219313907989E-5,1.8994795426053262E-5,1.8994795426053262E-5,0.0
Blocking probability by other,1,all,all,all, ,5.128594765034381E-4,7.787866124681838E-4,3.893933062340919E-4,6.743152376248908E-4,5.983360559206777E-4,4.938646810773848E-4,4.8436728336435816E-4,5.698438627815978E-4,7.882840101812104E-4,6.078334536337044E-4
Blocking probability by other,2,all,all,all, ,0.0067146601831098275,0.0053470349124339935,0.002697260950499563,0.003884435664627892,0.0024218364168217908,0.00171902898605782,0.0012726512935455686,0.0034095657789765606,0.003675492914941306,0.004102875812027505
Blocking probability by other,3,all,all,all, ,0.011748280971013943,0.013875698058731907,0.017142802872013068,0.004720206663374235,0.015195836340842608,0.020447897276146335,0.018149527029593892,0.018700376096949436,0.010646582836302853,0.0141226303992706


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.0,0.0,0.008264462809917356,0.0,0.0070921985815602835,0.007518796992481203,0.0,0.024193548387096774,0.0,0.02027027027027027
Blocking probability per pair,0,all,10,24, ,0.0072992700729927005,0.037037037037037035,0.027210884353741496,0.038461538461538464,0.007407407407407408,0.01935483870967742,0.01639344262295082,0.043795620437956206,0.036231884057971016,0.03968253968253968
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.014084507042253521,0.02158273381294964,0.006802721088435374,0.016,0.015151515151515152,0.014705882352941176,0.007194244604316547,0.0,0.007518796992481203,0.0
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
Blocking probability per pair,0,all,24,10, ,0.02040816326530612,0.027210884353741496,0.007462686567164179,0.006535947712418301,0.017094017094017096,0.0,0.007575757575757576,0.0064516129032258064,0.0196078431372549,0.0070921985815602835
Blocking probability per pair,0,all,25,24, ,0.006993006993006993,0.006711409395973154,0.0,0.0,0.013605442176870748,0.008771929824561403,0.0,0.022556390977443608,0.013513513513513514,0.006666666666666667
Blocking probability per pair,0,all,19,24, ,0.014184397163120567,0.012738853503184714,0.014492753623188406,0.0,0.015625,0.006944444444444444,0.0072992700729927005,0.014705882352941176,0.0,0.0
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0
Blocking probability per pair,0,all,17,28, ,0.006756756756756757,0.0196078431372549,0.02962962962962963,0.018404907975460124,0.02054794520547945,0.0,0.02857142857142857,0.014598540145985401,0.0,0.006896551724137931
Blocking probability per pair,0,all,3,28, ,0.007936507936507936,0.04132231404958678,0.007518796992481203,0.006622516556291391,0.042682926829268296,0.0196078431372549,0.007246376811594203,0.0,0.0136986301369863,0.029411764705882353
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.02857142857142857,0.03571428571428571,0.0,0.0,0.0,0.008130081300813009,0.007246376811594203,0.017857142857142856,0.019867549668874173,0.0
Blocking probability per pair,0,all,25,3, ,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,1, ,0.017241379310344827,0.006578947368421052,0.02027027027027027,0.021897810218978103,0.0,0.024844720496894408,0.014925373134328358,0.02054794520547945,0.045454545454545456,0.00641025641025641
Blocking probability per pair,0,all,16,19, ,0.007407407407407408,0.00684931506849315,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.007194244604316547
Blocking probability per pair,0,all,27,3, ,0.013333333333333334,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.007246376811594203
Blocking probability per pair,0,all,14,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.015151515151515152
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.008,0.0,0.0
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,1, ,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.030303030303030304,0.016129032258064516
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.014492753623188406,0.0,0.0,0.007575757575757576,0.0,0.0,0.013888888888888888,0.0189873417721519,0.0,0.0
Blocking probability per pair,0,all,28,3, ,0.007633587786259542,0.013793103448275862,0.0,0.006329113924050633,0.0,0.0,0.015503875968992248,0.0,0.014814814814814815,0.0
Blocking probability per pair,0,all,14,24, ,0.01910828025477707,0.013157894736842105,0.00641025641025641,0.0,0.0,0.00641025641025641,0.016,0.0,0.0,0.0
Blocking probability per pair,0,all,9,24, ,0.008130081300813009,0.014388489208633094,0.007142857142857143,0.0,0.014184397163120567,0.008403361344537815,0.0,0.0,0.02631578947368421,0.0
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0
