Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.005348865541587139,0.004971916801709967,0.005493897288007224,0.005308552344997822,0.005270099882047379,0.005278680735422787,0.0054187792936420814,0.005582621057924028,0.0055137990075161784,0.005418104823505525
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,0.003538837288902554,0.0030377482328204594,0.0031751580296542283,0.0033396253811528967,0.003242244469881408,0.003592515978004531,0.003281468704081218,0.0034385709414749446,0.0037551873240662817,0.0034457754444992316
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,0.0022161243350176654,0.0021258429315722527,0.002143959917271112,0.002137360243937854,0.00233000005810474,0.002207659012289881,0.002131502680350101,0.0024156683252714735,0.0019675556458399837,0.0022797807233808044
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.002575809436512679,0.0025382332270411866,0.0023711730606775614,0.0025729635545230145,0.002620523756122787,0.0026943869835033985,0.002729717329058712,0.002883776302178147,0.0026408195246524855,0.0028134698494648607
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0035678441519263458,0.0034152886441652583,0.003268373678231233,0.003600987367503993,0.0035443891158201775,0.0035229834106883144,0.0033279319777673234,0.0037159682611233435,0.003372123393017789,0.0037358238825883922
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.004733920045482762,0.00473377592686171,0.004753998077427248,0.004878757078553797,0.004863366704822112,0.004890457234573911,0.004861220009408813,0.004975814421193155,0.004968223105719841,0.004820605041041854
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0013633225621181972,0.0015450115295033312,0.0014739724431238894,0.0015449397415420356,0.0016850374485046745,0.0015007445779083445,0.0015913671237491216,0.0015603599230222438,0.0016599437012101339,0.0015314557531107694
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0020652886472939495,0.002114226303530874,0.0018934428617204113,0.002358065921301002,0.0019465087767209172,0.0020743882582671324,0.001922417948762625,0.0020573634540589584,0.001979163643750544,0.0019085187226266787
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0017346104088227276,0.0018760854286826163,0.001934224707972851,0.0018411499927399448,0.0017954364537515325,0.001767286085953842,0.0017714123092827812,0.0018666527968006841,0.0018282596709132592,0.001757693534820315
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,9.282196167613257E-4,8.886720451654498E-4,0.0010253721343470535,0.0010280238129809786,0.001086558630587497,9.328952781592412E-4,9.002259276682987E-4,0.001098031056941579,0.0010389158129951537,9.455579081706645E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0012298909922087565,0.001219745944344735,0.0011244137609601212,0.0011732249165093654,0.0012376309535568817,0.0012052311668144234,0.0010628473855696689,0.0012193923842877534,0.0011607997910560376,0.00117179568988021
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0014329390333752965,0.0013765704229033438,0.0012467592997174402,0.001452011035283868,0.0016095012870199822,0.0015934546676633,0.0013997061197939353,0.001491010593110144,0.0012420557764299602,0.0012066015024509093
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0017346104088227276,0.0018818937427033055,0.0018526610154679718,0.001817917816175403,0.0016792269745443135,0.0018831736981475364,0.0016204066698029377,0.0018088616885406012,0.001886299660466061,0.0018505090350088465
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.003366846735786848,0.003482413230840904,0.0033983666855140976,0.0033153798727359445,0.0030872631499386616,0.0031664323313075914,0.003455751232531848,0.003321910010683823,0.003402683823315933,0.00316678191041203
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.00643131690808334,0.006726065688329839,0.00669763863062727,0.006182892639856682,0.006447786880003721,0.0062399051813290885,0.006148090304082798,0.006643820021367646,0.006480196496280855,0.006269647121714827
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.006629024661134726,0.006906592126717913,0.006796733371028195,0.006299221758198295,0.0066454647464781365,0.006245715148909469,0.006864881875080129,0.006807288352297606,0.006648588699141199,0.0065717987902312045
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,5.349739200213989E-4,5.066387141858839E-4,4.48840882992428E-4,4.5368356153228717E-4,4.127978976377495E-4,4.996572119127576E-4,3.846198673644215E-4,4.1450898200096916E-4,3.600109164600475E-4,5.171442018837995E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0015584022887579882,0.0014558583740973679,0.0013756681608599092,0.0014308481556018287,0.001389559120217213,0.0012607629649426556,0.0012063077658247764,0.001424509740961077,0.0014864966873189057,0.0014177885984230007
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0029481714940309705,0.0028709527137200093,0.0030952533619347956,0.0027279178251108033,0.0030116804362866796,0.00289917382261007,0.002867166283989324,0.002895724719330714,0.002868474076310701,0.002754228670706977
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.005489297614132615,0.0053284416491963665,0.005333628674520411,0.0051999115898700606,0.005529166206387321,0.005141821308637098,0.0051574027669320155,0.005616304798379328,0.005080799224234541,0.005241169326957159
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.00491943409063156,0.0051595620778010715,0.005444381619674386,0.005048683736025965,0.0049070623324825435,0.005333550238789667,0.004720334735836082,0.00459462773006708,0.005452423396064268,0.0048402373052719655
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005681190433270726,0.00594572559981365,0.005805785967018939,0.005816455917080604,0.0058721954452693945,0.005897117094086615,0.0061131248615951235,0.005592952179675048,0.005858887334003031,0.0059791166712183106
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005436963208913131,0.006068017703237829,0.00591070980979639,0.006118911624768796,0.006075687366640116,0.005757677872157473,0.006177228172822527,0.005814802057365708,0.005864693961687871,0.005822230227950191
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0010350582365631414,0.0010715117633356627,0.001049238427774507,0.0011691076393332016,9.418768932016256E-4,0.0010806539699508477,9.673772421589995E-4,9.92486294931898E-4,9.52286940313674E-4,9.761823136682956E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0020526716713864545,0.0025157232704402514,0.0024365647933874664,0.0024196456615055316,0.002343064123211451,0.0021496880047409336,0.0024242706791454444,0.002446186809273325,0.002258778169402556,0.0020162813264458248
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0034424408766594366,0.0034241788958770092,0.004138662687332778,0.003553854565336249,0.003657040529776682,0.0036777094783811107,0.003554819986246926,0.003823991312825842,0.0038904405488424487,0.0037362215933852026
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.0052567002576015725,0.0051013277428371764,0.005409407005415236,0.00510103183927969,0.005209393187090472,0.005362600076691572,0.005448781454329305,0.0056279811077314685,0.005295644448573602,0.005287654199036601
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.002610905327060958,0.0029466573491730725,0.003258468228477497,0.003059455812384398,0.003069820985249743,0.0029340336280923554,0.002977890185200294,0.002930753647387134,0.0031646120882375143,0.0031493500833822395
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.004419349774089818,0.004408339156766829,0.004721572924985281,0.0047694938520060955,0.004471008215259568,0.004520154777536341,0.004970920406997751,0.004571275111362801,0.004622075637132223,0.004782131215172662
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00600101179850091,0.0056836710924761235,0.005491014438686587,0.005979316682758862,0.00554660837107624,0.0058913071265062344,0.006287952074033497,0.0058673454494503376,0.005847274078633352,0.005909389363099146
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,6.803472678533008E-4,8.676915909620312E-4,7.228086946891049E-4,7.21240533717995E-4,7.73269301208742E-4,8.366353315748498E-4,7.750673084767888E-4,8.290179640019383E-4,0.0010103532171620688,8.07674652380316E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0021864151513918046,0.0022478453296063358,0.0021334514698081643,0.00211718995381734,0.002174456531218568,0.0024459963513403593,0.002121236844252264,0.0020725449100048457,0.002270391424772235,0.0022428950778331075
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0027272040053264793,0.0029641276496622407,0.003036962338169545,0.0030361899887160755,0.0029593539422199224,0.0028004043737435945,0.0030361659226797516,0.002802314244513594,0.0030542861622255644,0.003265562263580846
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004215827087125154,0.004198695550896809,0.00447675062517123,0.0042111140839663575,0.003918673000110467,0.003985637760141298,0.0041725428035291785,0.0042385002948268115,0.004296904486781212,0.0045090325917059365
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0028318728157654487,0.002905893314698346,0.003001987723910395,0.0028035317520328515,0.0030291226009755983,0.0032245320071114005,0.002709821792794788,0.0030475167409085334,0.002711695128820035,0.0028878726779353746
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.004122788144512737,0.004652923363615187,0.005164584705601184,0.004350709025976292,0.004284958458577766,0.0047293136104300535,0.004050163754822317,0.005014974866744119,0.004593042498708026,0.004468358328636424
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0029772461635973507,0.0029583042161658514,0.0032176645118418214,0.003059455812384398,0.002703535526782444,0.003230341974691781,0.0029837177589482396,0.003765609766065142,0.0029846066300074905,0.003126107647342518
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,8.48980351338307E-4,7.221057535522945E-4,6.994922851830046E-4,9.771645940695416E-4,8.139676854828863E-4,8.308253639944689E-4,7.69239734728843E-4,9.107521294669181E-4,8.245411312472055E-4,7.960534343604553E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,0.0014886230817986754,0.0015432098765432098,0.0014864211060138849,0.0017798355106266649,0.0017035180846177549,0.0019870089124902684,0.0015967552069371437,0.0016872267013842265,0.001805861209985077,0.0015746750416911197
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,0.0024364573096626757,0.0022769624970882833,0.0026289251718127926,0.00269301908960832,0.002354692233004064,0.0025970555084302628,0.002144547139244047,0.0025863025214990045,0.0022761980524570744,0.0026031528364487883
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.004093713474946357,0.004210342417889588,0.0043834849871468295,0.003990088759117294,0.004058210317621819,0.004537584680277484,0.003793750509912703,0.003946592561023312,0.0040239929855937565,0.00404418387091151
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,9.769088974303807E-4,9.02632191940368E-4,9.093399707379061E-4,0.001041145609157428,0.001052343936231446,0.0010980838726919904,9.55722094663108E-4,0.0010800586150729477,9.87126706422711E-4,0.0010633414488172505
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.001529327619191608,0.0012986256696948522,0.0014631046965077848,0.0012214557425869268,0.0011744390890538788,0.001469921797836368,0.0013636522570193127,0.0014828912877217768,0.0013703641336221162,0.0013015764182243942
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.001546772420931436,0.0014209177731190309,0.0015971740511678606,0.001425031699684748,0.0013256045163578434,0.0015803111818636052,0.0015792724856933064,0.0017339319387927863,0.0014632701765795479,0.0015746750416911197
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,3.488960347965645E-4,2.795248078266946E-4,1.9818948080185133E-4,4.3041773786396475E-4,2.790746350227039E-4,3.892678278855204E-4,3.379992773808553E-4,3.210985071838493E-4,3.0194463961165277E-4,3.370153225759592E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,6.861622017665769E-4,6.988120195667365E-4,5.887393400290289E-4,6.223607831276247E-4,6.744303679715344E-4,7.0881604480647E-4,5.594470798027949E-4,7.297693345087485E-4,7.026019498655766E-4,5.926821190128937E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,8.43165417425031E-4,8.385744234800838E-4,8.160743327135055E-4,8.608354757279295E-4,0.0010814142107129776,8.192054288337071E-4,8.449981934521381E-4,8.231798093258683E-4,7.374417159746134E-4,7.321367352512217E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.001308360130487117,0.0011821569997670627,0.0010667257349040822,9.946139618207833E-4,0.001302348296772618,0.0013130526731660837,0.0012704110770521801,0.0012376887913268374,0.0011729387923375741,0.0011505005839662055
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0023823739449068708,0.0020989104271079222,0.0023555817936323307,0.002203042185043856,0.0021337002209487386,0.0025415855988501516,0.0022293030801732085,0.0022814222035028604,0.0022270935845712554,0.0022693549794885223
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.005080836816165022,0.004738537390839215,0.00455919056832064,0.004809293682469745,0.004523910850973282,0.004802720372999597,0.004867117195980252,0.0046213424122237435,0.004465847344977962,0.004561985394664106
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.005332537257518819,0.005418793678849262,0.005868496577684516,0.005615712307233809,0.0055149737951298,0.005568117415411941,0.005660795779497415,0.005264820469621986,0.00562020475268767,0.005161327863605947
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,1.0536297545042672E-4,1.2209728246334175E-4,1.2274743837786337E-4,8.765419834392001E-5,8.161694834230148E-5,1.2269723580655905E-4,7.586633518914061E-5,1.0529640939243972E-4,1.0494158251906438E-4,1.105583195135434E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,9.716807735983797E-4,9.186366966289521E-4,0.0011047269454007704,9.700397950060481E-4,0.0010726798924988194,9.523642588794821E-4,9.920982293964542E-4,0.0010237150913153862,9.561344185070311E-4,8.786476971865817E-4
