Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.010199126261156172,0.007727088643855764,0.008644301027772498,0.009605684973391726,0.009961130222319804,0.008261376438496506,0.008989171909741677,0.00823759388120111,0.009125226035651374,0.008125552131089165
Bandwidth blocking probability,1,all,all,all, ,0.01046216718162678,0.013601821844632357,0.01813740511523373,0.015536708476757737,0.014605734242584736,0.017195264517341848,0.014991722830963663,0.018252303485705487,0.012794980527615268,0.014833955747674056
Bandwidth blocking probability,2,all,all,all, ,0.02416852625969806,0.019842389971381665,0.017017362189659567,0.023182914716153327,0.014348572295145742,0.023288703801518082,0.015373824714963326,0.01981094610146748,0.019021343655875295,0.021493854183722797
Bandwidth blocking probability,3,all,all,all, ,0.025120959029862888,0.018859461982696075,0.02382660806708102,0.024456196079186573,0.03247106080155367,0.020566053366083397,0.027333026566081674,0.023877581330142734,0.027355519731694374,0.02393322422498042


General requested bandwidth,0,all,all,all, ,8.794455912066974E15,8.789506267088247E15,8.735497004071218E15,8.686315165793701E15,8.733213021313729E15,8.701318823043963E15,8.771724626742182E15,8.670762866861817E15,8.668954028448198E15,8.658249153563244E15
General requested bandwidth,1,all,all,all, ,8.710249136214288E15,8.679438058292822E15,8.763404129157919E15,8.701110587810481E15,8.759162904786223E15,8.652029764750676E15,8.766954470379856E15,8.666254861739617E15,8.647600794411012E15,8.753051153419987E15
General requested bandwidth,2,all,all,all, ,8.646526908511473E15,8.696432318504586E15,8.710631812013925E15,8.819378913847162E15,8.81255754707077E15,8.755934999719763E15,8.700703002078696E15,8.699188171976136E15,8.751879540496065E15,8.765209388400437E15
General requested bandwidth,3,all,all,all, ,8.623432748076736E15,8.718522262111163E15,8.752151578997886E15,8.791491639865115E15,8.709306899998707E15,8.659659682081165E15,8.657586666543308E15,8.668060176986375E15,8.791374600717114E15,8.78040184631034E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,5.588706815167831E-5,8.89628037239951E-5,2.5337950241201444E-5,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,9.842226703775519E-5,3.6896550312313216E-5,1.4239663466731746E-4,2.5438165874401455E-4,1.4809916440008229E-4,1.477559658062804E-4,1.5877165319247782E-4,4.195491161401345E-4,8.570086443136472E-4,5.34196653264135E-4


Blocking probability by QoTO,0,all,all,all, ,0.010199126261156172,0.007727088643855764,0.008644301027772498,0.009605684973391726,0.009961130222319804,0.008261376438496506,0.008989171909741677,0.00823759388120111,0.009125226035651374,0.008125552131089165
Blocking probability by QoTO,1,all,all,all, ,0.01046216718162678,0.013601821844632357,0.01813740511523373,0.015536708476757737,0.014605734242584736,0.017195264517341848,0.014991722830963663,0.018252303485705487,0.012794980527615268,0.014833955747674056
Blocking probability by QoTO,2,all,all,all, ,0.02416852625969806,0.019842389971381665,0.017017362189659567,0.023182914716153327,0.014292685226994062,0.023199740997794087,0.015348486764722126,0.01981094610146748,0.019021343655875295,0.021493854183722797
Blocking probability by QoTO,3,all,all,all, ,0.02502253676282514,0.018822565432383764,0.023684211432413702,0.024201814420442554,0.03232296163715358,0.020418297400277115,0.027174254912889186,0.023458032214002604,0.026498511087380723,0.023399027571716285


