Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0040385488871773605,0.0029030155814917945,0.0036238323755356755,0.003554712956928728,0.003949681063254142,0.003396725714398562,0.00318936745857772,0.0037423228074332997,0.003999052076544819,0.0032683610798428025
Blocking probability,1,all,all,all, ,0.0039595552659122775,0.005588798704504612,0.006793451428797124,0.0054900566779232576,0.005470308272606987,0.006349112309181034,0.005835653770957995,0.006990935481959832,0.005470308272606987,0.005598672907162747
Blocking probability,2,all,all,all, ,0.009054643837510121,0.007484645614866599,0.006724332010190177,0.008857159784347413,0.005559176096530206,0.00833382704346624,0.005786282757667318,0.007316784169678298,0.006763828820822718,0.008017852558405909
Blocking probability,3,all,all,all, ,0.00916326006674961,0.007583387641447953,0.008857159784347413,0.008600430515235895,0.012599482591780713,0.007879613721192013,0.010604893654837372,0.008797914568398601,0.010051938305981792,0.008452317475363864


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,1.974840531627071E-5,1.974840531627071E-5,9.874202658135355E-6,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,2.9622607974406068E-5,2.9622607974406068E-5,4.937101329067678E-5,5.9245215948812136E-5,8.88678239232182E-5,3.949681063254142E-5,9.874202658135356E-5,7.899362126508284E-5,2.0735825582084247E-4,1.2836463455575962E-4


Blocking probability by QoTO,0,all,all,all, ,0.0040385488871773605,0.0029030155814917945,0.0036238323755356755,0.003554712956928728,0.003949681063254142,0.003396725714398562,0.00318936745857772,0.0037423228074332997,0.003999052076544819,0.0032683610798428025
Blocking probability by QoTO,1,all,all,all, ,0.0039595552659122775,0.005588798704504612,0.006793451428797124,0.0054900566779232576,0.005470308272606987,0.006349112309181034,0.005835653770957995,0.006990935481959832,0.005470308272606987,0.005598672907162747
