Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.009548353970416888,0.008580682109919625,0.00333748049844975,0.0054505598672907165,0.004492762209451587,0.00625037028259968,0.0040286746845192255,0.0028141477575685764,0.012184766080139029,0.004216284535023797
Blocking probability,1,all,all,all, ,0.012727847226336473,0.03067914765882655,0.029375752907952683,0.004334774966921421,0.033088453107411576,0.011592313920650908,0.010506151628256018,0.026739340798230544,0.024606513024073306,0.028417955250113553
Blocking probability,2,all,all,all, ,0.026097517625451743,0.045895293955013135,0.024053557675217725,0.028546319884669314,0.02671959239291427,0.03029405375515927,0.007869739518533878,0.0727827477931157,0.052353022493433654,0.020854316013981872
Blocking probability,3,all,all,all, ,0.011533068704702096,0.020992554851195767,0.021950352509034897,0.03248612674526532,0.023352489286490117,0.013280802575192053,0.0397140430910204,0.02727254774176985,0.053419436380512275,0.08424669707921086


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,9.874202658135356E-5,1.777356478464364E-4,1.0861622923948891E-4,2.9622607974406068E-5,2.9622607974406068E-5,9.874202658135355E-6,2.7647767442778994E-4,1.4811303987203033E-4,1.974840531627071E-5,0.0


Blocking probability by QoTO,0,all,all,all, ,0.009548353970416888,0.008580682109919625,0.00333748049844975,0.0054505598672907165,0.004492762209451587,0.00625037028259968,0.0040286746845192255,0.0028141477575685764,0.012184766080139029,0.004216284535023797
Blocking probability by QoTO,1,all,all,all, ,0.012727847226336473,0.03067914765882655,0.029375752907952683,0.004334774966921421,0.033088453107411576,0.011592313920650908,0.010506151628256018,0.026739340798230544,0.024606513024073306,0.028417955250113553
Blocking probability by QoTO,2,all,all,all, ,0.026097517625451743,0.045895293955013135,0.024053557675217725,0.028546319884669314,0.02671959239291427,0.03029405375515927,0.007869739518533878,0.0727827477931157,0.052353022493433654,0.020854316013981872
Blocking probability by QoTO,3,all,all,all, ,0.011424452475462607,0.020785196595374922,0.021831862077137273,0.03245650413729091,0.02332286667851571,0.013270928372533918,0.03941781701127634,0.02712443470189782,0.05338981377253787,0.08424669707921086


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,9.874202658135355E-6,2.9622607974406068E-5,9.874202658135355E-6,0.0,0.0,0.0,1.974840531627071E-5,0.0,9.874202658135355E-6,0.0


Blocking probability per pair,0,all,2,10, ,0.0036496350364963502,0.015332197614991482,0.025688073394495414,0.039923954372623575,0.00375234521575985,0.02697841726618705,0.008928571428571428,0.008561643835616438,0.09315589353612168,0.0036429872495446266
Blocking probability per pair,0,all,9,7, ,0.0017825311942959,0.0,0.0018587360594795538,0.0,0.007905138339920948,0.0036429872495446266,0.0017543859649122807,0.004991680532445923,0.0039447731755424065,0.0
Blocking probability per pair,0,all,7,13, ,0.00392156862745098,0.014311270125223614,0.0,0.0035398230088495575,0.0,0.0035398230088495575,0.006791171477079796,0.01486988847583643,0.0,0.0052173913043478265
Blocking probability per pair,0,all,2,11, ,0.0,0.0,0.0,0.008992805755395683,0.0055248618784530384,0.02304964539007092,0.0017241379310344827,0.007246376811594203,0.01348747591522158,0.0
Blocking probability per pair,0,all,5,10, ,0.010830324909747292,0.0016806722689075631,0.003430531732418525,0.00539568345323741,0.0018115942028985507,0.018115942028985508,0.00558659217877095,0.0,0.001841620626151013,0.0055147058823529415
Blocking probability per pair,0,all,4,2, ,0.005714285714285714,0.0034965034965034965,0.0018484288354898336,0.0035211267605633804,0.0,0.0,0.0,0.0018248175182481751,0.007104795737122558,0.0
Blocking probability per pair,0,all,8,13, ,0.0,0.012727272727272728,0.0,0.0,0.007339449541284404,0.007079646017699115,0.013888888888888888,0.0162748643761302,0.003766478342749529,0.025728987993138937
Blocking probability per pair,0,all,3,7, ,0.0054249547920434,0.0,0.0018181818181818182,0.007142857142857143,0.005253940455341506,0.0017985611510791368,0.0017730496453900709,0.0,0.0053285968028419185,0.0
Blocking probability per pair,0,all,5,4, ,0.09607843137254903,0.015037593984962405,0.0,0.003395585738539898,0.001718213058419244,0.005660377358490566,0.0,0.0,0.014678899082568808,0.009380863039399626
Blocking probability per pair,0,all,5,14, ,0.0035460992907801418,0.0,0.0,0.0035971223021582736,0.0019120458891013384,0.0,0.0,0.0018975332068311196,0.0,0.0017953321364452424
Blocking probability per pair,0,all,5,1, ,0.023722627737226276,0.030476190476190476,0.0248565965583174,0.004724409448818898,0.016245487364620937,0.03577512776831346,0.033628318584070796,0.021314387211367674,0.012939001848428836,0.01615798922800718
Blocking probability per pair,0,all,5,9, ,0.004966887417218543,0.0017006802721088435,0.0016051364365971107,0.0,0.0017543859649122807,0.0055147058823529415,0.0,0.0,0.00749063670411985,0.006968641114982578
Blocking probability per pair,0,all,11,8, ,0.0017605633802816902,0.003703703703703704,0.0,0.005338078291814947,0.015267175572519083,0.0018552875695732839,0.0035211267605633804,0.0,0.03308823529411765,0.0068846815834767644
