Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0011294945653716265,8.508144717343656E-4,7.855237578552375E-4,7.271989311866872E-4,0.0010487913525461384,6.071852141888403E-4,6.24233894765515E-4,4.8451250154931324E-4,9.387401769553339E-4,6.752422431547318E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,9.421914464909045E-4,9.353324656152628E-4,8.815950088159501E-4,7.553849362714425E-4,0.0010262366998032106,0.001197346543867713,7.263812593635084E-4,8.732492760481808E-4,9.724673689417531E-4,0.0010747605703546148
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0013167976842523483,0.0013072116386912108,0.001412812514128125,0.0012514586257631362,0.0013645564909471263,0.0015605227467470194,0.001259817496708585,0.0011211393931199224,0.0013771936727787833,0.0014067546732390245
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0015438317677441327,0.0018537613324543462,0.0018705637687056378,0.0017475323152548296,0.0018212882089914124,0.0017875078735465858,0.0015038362010260135,0.0015380454991042152,0.0020404951151783606,0.0017893919443600392
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,4.8812327950733603E-4,3.5497557429976844E-4,2.4865500248655E-4,3.382320610170638E-4,4.7928637078721375E-4,6.412329832087753E-4,4.0858945839197347E-4,3.6620130931052747E-4,4.83423085138675E-4,3.8263727112101465E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,5.675852087294605E-4,5.747223583901013E-4,5.651250056512501E-4,6.144549108476659E-4,7.330262141451505E-4,6.355583550387861E-4,5.220865301675217E-4,4.6197703636097307E-4,5.059078797962878E-4,5.458208132167415E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,7.208332150864149E-4,6.761439510471779E-4,8.081287580812876E-4,8.512173535596105E-4,8.514381410455209E-4,9.760360452381357E-4,7.661052344849503E-4,6.704300893531195E-4,9.331189782909307E-4,9.17204046951844E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0011238187132843317,0.0011607137826309887,0.0011585062615850625,0.0011894494145766744,0.0011784806058179726,0.0013505615044574204,9.987742316248242E-4,9.577572705044563E-4,0.0011860729181890747,0.0014123816919319806
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,5.744749299140586E-6,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,0.0,0.0,5.736049926578561E-6,0.0,0.0,5.744749299140586E-6,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,9.534257275614701E-4,9.9147332936744E-4,8.163785217179847E-4,8.546714390602056E-4,9.281819236570367E-4,9.437056559042023E-4,7.697964060848385E-4,0.0010368126747437093,0.0011457405071348386,8.048313038846139E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0023720772619451034,0.002717803361677806,0.0021422698796854916,0.002810664464023495,0.0021580229725026105,0.0030325175650092358,0.0025162001930235764,0.0022308946877912395,0.0025808094251623132,0.00245502498451134
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.004721180409973063,0.00493403786261679,0.004487186910152043,0.0051280286343612334,0.0040956027381366744,0.005115575171334365,0.004561330943517625,0.004927772600186393,0.004959088962699781,0.004672653685143046
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,6.317881327214562E-5,7.581854871633365E-5,1.3316812765612514E-4,4.5888399412628485E-5,1.1022160343427312E-4,6.905163335884408E-5,7.468174088882761E-5,9.319664492078285E-5,1.1573136435705441E-4,1.4475383163392336E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,2.2974113917143858E-4,3.499317633061553E-4,4.110842201558646E-4,2.925385462555066E-4,2.668523030513981E-4,2.4168071675595426E-4,2.010662254699205E-4,3.669617893755825E-4,4.224194799032486E-4,2.779273567371328E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,8.04093987100035E-4,7.115279187225158E-4,5.442523478119898E-4,6.367015418502202E-4,5.56909154194222E-4,6.50236214129115E-4,7.06604163794292E-4,9.261416589002796E-4,8.564120962422025E-4,7.353494647003306E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.0018723902842472245,0.001988778854789983,0.0016617066364046922,0.0017953836270190896,0.0015024944889198283,0.0020888119091050333,0.001688956293947332,0.0017823858341099721,0.001967433194069925,0.001829688431852791
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.004072161691813749,0.004041711866186094,0.004220850654839793,0.0029770099118942733,0.003434273117531036,0.003584930631879988,0.003929408520612161,0.004531686859273066,0.004802851620817758,0.004307874029425559
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006513161295510284,0.006462073229053668,0.005795708512338317,0.004910058737151248,0.005540085856827939,0.005351501585310416,0.006738590927891907,0.006663560111835974,0.006249493675280938,0.005471694835762302
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.0076388928774503324,0.0074360499702558,0.006855263614993573,0.007542905653450807,0.007756120199559113,0.007400033374956124,0.008232225745668459,0.007875116495806151,0.0077192820026155285,0.006988714991285819
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,4.88199920739307E-4,7.056957226674132E-4,0.0016617066364046922,3.498990455212922E-4,8.179603202227636E-4,7.192878474879591E-4,6.204329243071833E-4,8.387698042870457E-4,8.27479255152939E-4,0.0010074866681721065
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0016656232589929297,0.0018546383455226231,0.0030223375059346665,0.0010669052863436124,0.0015315001740341108,0.0016514848978323542,0.001717680040443035,0.00195712954333644,0.002198895922784034,0.0018760096579756467
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0030210959801044174,0.003102728301314577,0.003977674073902521,0.0024378212187958883,0.0028135514560853926,0.0026987680037748227,0.003274507100510134,0.003762814538676608,0.0037728424780399737,0.003161423682884886
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005594196738824529,0.005213983273261714,0.005326725106245006,0.003998026798825257,0.00444947209653092,0.004787579912879856,0.005411553839790431,0.005842264678471575,0.005491453238742231,0.005072174260452674
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.003285298290151572,0.0038375850042575033,0.004105052282964901,0.002936857562408223,0.0044262675484394946,0.003199392345626442,0.003297486097706696,0.0030463653308480895,0.003460367794275927,0.0038851928410545025
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.005088766232647365,0.005750545310331152,0.004904061048901652,0.004565895741556534,0.006155006381250725,0.00457467071002342,0.004992187140953169,0.0043452935694315,0.004773918779728494,0.005587497901069442
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.006323624855693847,0.006777011816029208,0.00683789385921234,0.005890923274596182,0.00795915999535909,0.006013246404999339,0.005894112780918241,0.005102516309412861,0.0059717384008240075,0.006843961159651896
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0012693197939221983,0.0010439630938633632,9.842861609365772E-4,7.170062408223202E-4,0.0011196194454113006,8.688997197654546E-4,5.629854313157774E-4,7.630475302889096E-4,0.001053155415649195,9.66955595314608E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0023720772619451034,0.0025136764997492154,0.002541774262653867,0.0018871604258443465,0.0028135514560853926,0.0028598884816121253,0.0021025782434854544,0.002434762348555452,0.002586595993380166,0.0030340403110470336
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0036758582267430173,0.00430416068866571,0.004099262364371157,0.0031777716593245227,0.005203619909502262,0.003711525293037869,0.003837492531825911,0.003063839701770736,0.0036281782725936557,0.004493158933916981
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004675232182138775,0.005126500332435175,0.005454103315307387,0.004399550293685757,0.0059577677224736045,0.00412008079041103,0.0046934601773978585,0.004537511649580615,0.004669760551807145,0.005373262230251235
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.260446042421702E-4,5.074010567939252E-4,9.090172192178978E-4,2.8680249632892805E-4,0.001258846733959856,4.1430980015306443E-4,4.768141918286686E-4,5.533550792171482E-4,6.365225039637992E-4,7.643002310271153E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,9.017339712478964E-4,6.473737621163873E-4,0.0010595551026552567,4.129955947136564E-4,0.0011428239935027265,6.962706363683444E-4,7.583069074865573E-4,9.319664492078285E-4,9.142777784207298E-4,9.901162083760357E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0019240820405607981,8.63165016155183E-4,0.002298597681716595,4.646200440528634E-4,0.0013458637893027034,0.0016054504755931248,0.0013557608345971782,0.00244641192917055,0.002632888539122988,0.0019628619569560008
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.5507526894072105E-4,1.3997270532246212E-4,3.1844552265595144E-4,1.2045704845814978E-4,0.0010848126232741618,8.056023891865142E-5,9.191598878624937E-5,1.0484622553588071E-4,1.0415822792134896E-4,1.5633413816463723E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,4.0779052202930346E-4,3.499317633061553E-4,6.947902312493486E-4,2.2370594713656388E-4,0.001427079707622694,1.4385756949759183E-4,2.814927156578887E-4,2.5629077353215283E-4,3.3562095663545777E-4,5.153236406167671E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.513787340114526E-4,5.307298410143355E-4,0.0011000845328114686,3.556350954478708E-4,0.0012240399118227173,3.7978398347364244E-4,4.1936669883726275E-4,4.83457595526561E-4,5.207911396067448E-4,7.237691581696167E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,9.074774997271824E-4,7.115279187225158E-4,0.0012622022534363167,4.3020374449339205E-4,0.0011080171713655877,7.423050586075738E-4,6.089434257089021E-4,9.203168685927306E-4,8.101195504993809E-4,9.322146757224664E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,6.892234175143157E-4,9.098225845960038E-4,0.0014127401368736756,6.940620411160058E-4,0.0019259774915883513,7.077792419281517E-4,8.157544004779631E-4,7.921714818266542E-4,6.075896628745356E-4,0.0010132768214374634
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0012578327369636262,0.0013822304650593135,0.0017659251710920945,0.0014684287812041115,0.0020013922728854858,9.264427475644913E-4,0.0012236316007169447,0.0015493942218080148,0.001301977849016862,0.001412797396747092
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0013554727211114877,0.00198294665873488,0.0018064546012483064,0.002047769823788546,0.002152221835479754,0.0011911406754400603,0.001551082310767958,0.001712488350419385,0.0015160808730774126,0.0018238982785874342
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,2.0102349677500876E-4,1.1664392110205177E-4,1.9685723218731545E-4,7.456864904552129E-5,6.903353057199211E-4,1.3810326671768815E-4,3.159612114527322E-4,7.572227399813606E-5,1.3309106901061258E-4,2.547667436757051E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,3.963034650707316E-4,6.007161936755666E-4,7.816390101555173E-4,2.523861967694567E-4,0.0011312217194570137,3.5676677235402774E-4,4.366009467346845E-4,2.2134203168685927E-4,2.951149791104887E-4,5.674350200049796E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,5.800963764078824E-4,0.0010089699175327479,0.001406950218279931,5.334526431718062E-4,0.0017751479289940828,5.293958557511379E-4,7.525621581874167E-4,5.125815470643057E-4,7.2332102723159E-4,8.106214571499707E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0010568092401886174,0.001318076308453185,0.0017601352524983498,0.0011816262848751836,0.001838960436245504,9.724771698037207E-4,0.0011317156119306953,0.0011067101584342964,0.0010415822792134897,0.0010364374344988912
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,0.0,5.9367616152741005E-6,0.0,0.0,2.3251623253948415E-5,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,7.35809184075912E-4,7.404576505995319E-4,6.881017214305458E-4,6.946011089870697E-4,6.685638892668872E-4,6.252912618495643E-4,9.184391185309624E-4,6.201324165101136E-4,6.40881092820945E-4,6.642838667199662E-4
