Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0015670706226493941,0.0016145576112145273,0.002127417087717965,0.0020704327014398056,0.0016905367929187403,0.001927971735744406,0.002279375451126391,0.002488318200812977,0.002098924894578885,0.002098924894578885
Blocking probability,1,all,all,all, ,0.006410743456292976,0.004036394028036318,0.004216844584583824,0.004359305550279223,0.003779964289784599,0.0039034304600539453,0.010010257189530069,0.006334764274588763,0.0040079018348972385,0.00535653231014702
Blocking probability,2,all,all,all, ,0.006733654978535881,0.011377882460205904,0.010200205143790601,0.02409489799794856,0.034010181210348364,0.00789233749952513,0.013771226683888615,0.010836530790563386,0.010836530790563386,0.006999582114500627
Blocking probability,3,all,all,all, ,0.04474224062606846,0.04242487558408996,0.02370550469171447,0.03951867188390381,0.03343083994985374,0.022176423659917184,0.012166166470387114,0.03495992098165103,0.05141891121832618,0.01978307943623447


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,4.36880294799225E-4,3.324089199559321E-4,3.893933062340919E-4,4.178854993731718E-4,4.748698856513315E-4,3.419063176689587E-4,5.698438627815978E-4,4.178854993731718E-4,4.653724879383049E-4,3.703985108080386E-4
Blocking probability by QoTN,1,all,all,all, ,0.0022128936671352048,0.0018329977586141397,0.0016525472020666337,0.0016620445997796603,0.0017950081677620333,0.0017665159746229533,0.002697260950499563,0.0013961174638149147,0.001851992554040193,0.0016810393952057137
Blocking probability by QoTN,2,all,all,all, ,0.003238612620142081,0.004216844584583824,0.0052900505261558334,0.0058219047980853245,0.006163811115754284,0.00439729514113133,0.005641454241537819,0.00431181856171409,0.00456824829996581,0.0035615241423849866
