Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.02051770379636512,0.020045231421050125,0.02043778433170187,0.02033136437644068,0.02119454778769244,0.018801768150349674,0.022987933669050362,0.019874333299111743,0.02044913725850715,0.021978406390067602
Bandwidth blocking probability,1,all,all,all, ,0.013683584322530778,0.017109527758221305,0.01930835760461774,0.01704460654024556,0.016069123933488264,0.01868925098216791,0.019504243540547785,0.016306750060342035,0.014860327760142084,0.016826497562999428
Bandwidth blocking probability,2,all,all,all, ,0.02805400712038998,0.027422630302341322,0.026970916982642253,0.025539707563149713,0.027908155129636833,0.028676487164094443,0.024787064771588745,0.028431291651069477,0.03172156641523467,0.029883534453722757
Bandwidth blocking probability,3,all,all,all, ,0.05240838255515888,0.04563660013573693,0.05822205764018462,0.04867569664673972,0.049580690149702386,0.05037270692919735,0.05602320303731532,0.04506087532761783,0.0424564607708283,0.04857054174868754


General requested bandwidth,0,all,all,all, ,9.32028820172099E15,9.309149162989304E15,9.264597525711698E15,9.253677161753234E15,9.37498374843371E15,9.183076009299676E15,9.223367880747668E15,9.385024412732294E15,9.342453244267678E15,9.270806822576044E15
General requested bandwidth,1,all,all,all, ,9.297976448317288E15,9.313812842620078E15,9.300403501766164E15,9.32373113948148E15,9.254118173831266E15,9.348169409658152E15,9.262994783480068E15,9.195460674267036E15,9.234745035883046E15,9.216181373502138E15
General requested bandwidth,2,all,all,all, ,9.210658766439026E15,9.272727751799454E15,9.329927667294012E15,9.326618507537816E15,9.22040254402716E15,9.251893028700612E15,9.325664173148332E15,9.319472063183608E15,9.317718147909134E15,9.27576904256161E15
General requested bandwidth,3,all,all,all, ,9.33334792944953E15,9.26293449686913E15,9.308827525383624E15,9.256473612255268E15,9.302414173891808E15,9.267741148827206E15,9.263985236769994E15,9.263362652397102E15,9.270554841196966E15,9.256072910461244E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,9.31053634832109E-6,4.3940333291122067E-5,0.0,0.0,5.5156420181527916E-5,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0015802519262983056,0.002975678200613925,0.002278450283504308,0.0023240935678654913,0.0030845308950242884,0.0022987494532954694,0.0027892156878275304,0.002976918290762176,0.0020349180791968094,0.0025294440561626596
