Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,6.247860786795825E-4,7.264762648277059E-4,7.688434320737656E-4,7.803566880361565E-4,6.222674343102031E-4,6.940415448931013E-4,7.316954195866734E-4,8.092064888584758E-4,7.851461184000347E-4,8.77060008229205E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0010811515622368428,9.379133866805456E-4,9.962478274758654E-4,0.0010079607220467022,9.956278948963248E-4,0.0010356401177701747,9.918537909952684E-4,9.829958019019068E-4,0.0011208637690262565,0.0010719622322801394
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.001369096450671781,0.0011981436904994253,0.0013806695435127482,0.001430653928066287,0.001385221418986191,0.0014748382828978404,0.0013224717213270246,0.0012979889317931257,0.0014240926147531664,0.0013967992723650303
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,8.304905676245342E-4,9.504006385012024E-4,9.398249510398454E-4,8.580031161830969E-4,8.898343012694618E-4,7.833200151406822E-4,9.419912326402594E-4,9.235451540116493E-4,8.998437113553961E-4,8.261940345633275E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0017293126376485553,0.0018692962834609284,0.0017011356655693291,0.0016054659535941383,0.0018007297694328755,0.0016822980190940825,0.0017261068396983523,0.0017631316576586032,0.0017628517152284077,0.0019102448060285852
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0016609811352490684,0.0017642796383226741,0.0016643827345230783,0.001547563902808776,0.0017691380190919478,0.0016349833873070614,0.0017366318814038301,0.0018470903080232985,0.0015102640067777703,0.0016155513924263792
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,7.148526404869408E-4,6.458523676002646E-4,5.67045221856443E-4,7.73781951404388E-4,5.002027137313543E-4,5.520040375152458E-4,6.472900648868821E-4,6.454321246785958E-4,6.262070272005388E-4,6.788473277622245E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,3.258887037513995E-4,3.7280909024080315E-4,2.7827219220732854E-4,2.789826083294732E-4,3.3171337857974023E-4,3.6274551036716155E-4,3.1575125116433273E-4,2.9385527627643384E-4,3.157346355632969E-4,3.683667670027575E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,7.306214487329762E-4,7.561198449954318E-4,8.400669953428786E-4,7.474628374110414E-4,7.950590502466789E-4,6.67662026327964E-4,7.999031696163096E-4,6.244424620874219E-4,6.419937589787037E-4,6.630601806049635E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.001277273467928872,0.001633008831899856,0.0014963693354545025,0.0013580662820566807,0.0014584858074061593,0.0012459519703915548,0.0015419186098524916,0.0014482867187909955,0.001331347713291902,0.0015787147157261035
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.007900172931263764,0.008238555811096058,0.00842692204703325,0.008243146502716132,0.008787771886501372,0.00821697438701266,0.008256895217947301,0.008332896048696017,0.008503786184504796,0.00819879175700423
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.015406125656376644,0.015694737615912124,0.015063451310241992,0.015359834926517034,0.01572216108633499,0.015230054254111116,0.01586650037100772,0.01497612425880254,0.015618339972531087,0.015360894184014987
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.011837118723357284,0.012481228274681537,0.012018208452124058,0.012601591780014318,0.0125735166356892,0.012259746814148126,0.011888034606337127,0.012362911266201395,0.012308388543042524,0.012224514282105794
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0016189309799263072,0.0015384938512754273,0.0015961272911514694,0.0016159935991914768,0.001579587517046382,0.0016928123817134206,0.0015892812975271415,0.0016686781759983208,0.0017944251787847373,0.0019049824236428315
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.002911973256101215,0.0030349810444955526,0.0027249673161434626,0.0027529793237040467,0.0029380327817062706,0.002823106363292257,0.002868073864742689,0.002896573437581991,0.0029784300621471006,0.00304691940135138
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.006622899463334893,0.006684309463049894,0.006526270470069988,0.006716637891102034,0.006365737693696919,0.0067502208016150065,0.006262399814759266,0.006055517657553655,0.006904064030984093,0.006756898983307723
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.012404795820214561,0.01335286642932905,0.012159969757588167,0.013238514338653303,0.012657761303265007,0.012706607225469992,0.012430074254169232,0.012436375085270504,0.01258202522719738,0.013113856905298166
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005734589932141562,0.005560631360070571,0.005728206824494254,0.005463848065018739,0.005591739810344192,0.0051888379526433106,0.005573009583050473,0.0052946423886236025,0.005551667341987971,0.005467615298798072
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.007348264642652523,0.007130630204887475,0.007298082022041258,0.006548195561544616,0.00679749161502293,0.006581990999705598,0.006851802150266021,0.00683738258907488,0.006988259933800972,0.006762161365693476
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005902790553432607,0.005655146340695,0.0055916959377510355,0.005505958647408093,0.005739167978601855,0.005315010304075367,0.005809823021423723,0.005898095188119851,0.00562533875695274,0.005225545709053403
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0024178839310587705,0.0021370887285634774,0.002215676700216842,0.0018633932707289341,0.0022219531073119107,0.001950414265887202,0.0022786715292359345,0.0017263997481240488,0.0020943730825698694,0.0021312648662302398
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0028278729454556924,0.002877456076788171,0.0026042076855629236,0.0027161325641133615,0.002622115278296994,0.002791563275434243,0.002831236218773517,0.0027339035525003937,0.002731104597622518,0.0029416717536363064
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.00448885408070476,0.0044054482635497725,0.004121578695900998,0.0045742620120436265,0.004454436798070797,0.004300374311309248,0.004594180704441042,0.004098231620926694,0.004109812506248914,0.004346727850632538
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.006123553868877103,0.006274744547010701,0.006426512514373021,0.006448182928369899,0.006392064152314359,0.006135130588383732,0.006693926524683854,0.006254919452169806,0.006046318271037136,0.006046477361230976
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.007595309305173746,0.008012770024048812,0.008080394411454313,0.007600960121278477,0.007255571994966381,0.007759599613071455,0.007851681112286407,0.007918350212520334,0.0071250782758784,0.00762519207695708
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.011122266082870343,0.011194774371737921,0.010920870939457423,0.011022444940413526,0.010941276201407939,0.011003280481137233,0.011014456144782473,0.010919871963058193,0.011008614293306952,0.01057212621297914
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009718842148973188,0.009661531352719407,0.010107056037719008,0.00947488103760475,0.009825034356028496,0.010004416032300121,0.009830388952916226,0.00980741984572598,0.010050885898764952,0.010066937503946787
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0032483744986833043,0.0030717368702939418,0.0032500091882327617,0.0033372636543563395,0.0030328080327290535,0.0030176220717500106,0.003389063429163838,0.0030749855696069685,0.0030889371845942547,0.003194266108152483
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.004420522578305274,0.004741501527992187,0.004909141504034947,0.004742704341601045,0.00457553850771102,0.004731463178702107,0.005294095977855312,0.004906333630686887,0.0042203196286960684,0.004741406529564065
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.007611078113419782,0.0074824359661006265,0.007550102120644121,0.007616751589674485,0.007008103283962448,0.007591369811162047,0.007562242465385769,0.007330639659967466,0.007356617008624818,0.0069779190435093775
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.010276006706999774,0.010296882055805845,0.00995479389481311,0.01000126331747168,0.010014584858074061,0.01012007402111284,0.010672392289354446,0.010227213097549457,0.009598332921124227,0.01035636853516324
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,8.410031064552245E-4,7.718723417661699E-4,5.67045221856443E-4,7.5799048300838E-4,7.266102578413357E-4,8.201202843083652E-4,6.94652752561532E-4,9.865141417851708E-4,6.735672225350334E-4,6.630601806049635E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.0010144599971616145,0.0011709355932915367,0.0011288400249919932,0.0010422369141365225,0.0011004459702089794,0.0010514362619338015,8.893660241128705E-4,0.0011911633520491158,0.0010050885898764952,9.524912118214157E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0010459976136536855,9.609023030150279E-4,8.768199263891295E-4,9.738072177538215E-4,0.0010214665943566604,0.0010198931740757874,0.0010051414828731258,0.0010442357139108988,9.261549309856709E-4,0.0010577388595364894
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,3.1537616492070917E-4,2.2578578704724698E-4,1.5226214290589674E-4,2.4739967153745735E-4,2.3167283583346935E-4,2.523447028641124E-4,2.683885634896828E-4,3.253397701631946E-4,1.947030252640331E-4,3.052181783737134E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,4.572954391350283E-4,3.4655492895623957E-4,2.310184237192916E-4,3.2109319071882766E-4,2.9485633651532464E-4,3.522311477478235E-4,3.0522620945885496E-4,3.568242640499554E-4,3.367836112675167E-4,2.631191192876839E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,4.8357678621175406E-4,5.145815611774466E-4,5.040401972057272E-4,5.263822798669306E-4,5.686515061366975E-4,5.414896748959079E-4,5.578272103903212E-4,6.664217872697696E-4,4.5255297764072554E-4,4.315153556318016E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,9.198471476854018E-4,0.0010239122900979804,0.0010185812318532403,9.211689897671285E-4,0.0010477930529741001,0.0010724649871724776,9.051535866710872E-4,0.0011334417799233878,8.472212720948467E-4,8.419811817205886E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,5.157867590170578E-4,4.7824761664511925E-4,5.000157899723149E-4,4.617265424552309E-4,5.425735898354369E-4,5.300807717136304E-4,4.7174756263759305E-4,3.573230200100891E-4,5.790235557310172E-4,5.408896847610895E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.001052626038810322,9.985389798084908E-4,0.0011105613861490363,0.0010283909354684689,0.0011641627510061317,9.971816497583146E-4,0.0010430862773875668,0.0011087523120901295,0.0010001315962626662,0.0012130632735904048
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0011526255124973026,0.0010090499164380538,0.0011000347379390928,0.001017897150412668,0.00107987947491519,9.919333252859026E-4,0.001011636439878394,0.0010404405582646714,0.0010632978023424134,0.0011132875064985533
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,2.6841963989663215E-4,2.8379528899820264E-4,2.2632293651378465E-4,2.151225936439144E-4,2.265113044944057E-4,2.046846544240751E-4,2.6208197924310723E-4,1.891710105935766E-4,2.84247927358863E-4,3.0457865743828346E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.2631512465723866E-4,8.934296135128601E-5,1.315831026242934E-4,1.7314745342071158E-4,1.369603236477802E-4,1.1021481392065583E-4,2.096655833944858E-4,1.4713300823944846E-4,1.2106856165284905E-4,1.260325479054966E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,3.263140720311998E-4,3.2583903551645487E-4,2.947461498784172E-4,3.358011217856225E-4,4.635580185001791E-4,4.828458514619208E-4,4.8747248139217945E-4,3.0477551706742893E-4,4.158441900250033E-4,3.413381505773866E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,7.947326593017931E-4,8.776632085685155E-4,9.263450424750255E-4,7.76540094129252E-4,8.744389894435197E-4,7.347654261377055E-4,7.443128210504246E-4,8.302505464940306E-4,7.948414265034873E-4,7.824520682466247E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.005605233656664965,0.00566539484333449,0.005568596903060097,0.005220658065260849,0.005457342126888472,0.005694432052567218,0.0051997064681832475,0.005396628552211199,0.0055954730885642845,0.005130574970986257
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.012342040305051026,0.012008745099275797,0.011868795856711264,0.011642854519410878,0.01231589371878885,0.011897951578958418,0.012055771045182934,0.012448503447116193,0.012938544545334912,0.012041359681137653
