Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.01614557611214527,0.014027656422140334,0.013429320366219655,0.012641036356038445,0.012887968696577138,0.0158701515784675,0.014474034114652585,0.013400828173080576,0.01380921627474072,0.01217566386810014
Blocking probability,1,all,all,all, ,0.009972267598677963,0.012004710709265662,0.012887968696577138,0.011900239334422368,0.01054211146145956,0.011159442312806292,0.011719788777874862,0.011681799187022756,0.012498575390343046,0.010969494358545759
Blocking probability,2,all,all,all, ,0.018595904722106142,0.020162975344755536,0.017912092086768226,0.019146753789461686,0.019146753789461686,0.0190802720054705,0.019118261596322607,0.019241727766591953,0.020922767161797667,0.017779128518785853
Blocking probability,3,all,all,all, ,0.02486418721270372,0.02818827641226304,0.024930668996694907,0.024512783497321732,0.026735174562169964,0.028416213957375678,0.02589940356342362,0.02821676860540212,0.024370322531626333,0.027675416935759603


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,9.497397713026631E-6,9.497397713026631E-6,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,9.497397713026631E-6,9.497397713026631E-6,0.0,9.497397713026631E-6,9.497397713026631E-6,1.8994795426053262E-5


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,3.7989590852106524E-5,9.497397713026631E-6,2.849219313907989E-5,0.0,9.497397713026631E-6,0.0,0.0,1.8994795426053262E-5
Blocking probability by QoTN,1,all,all,all, ,0.005014625992478061,0.006353759070014816,0.005964365763780724,0.005859894388937431,0.0052045739467385934,0.005631956843824792,0.005831402195798351,0.00620180070660639,0.00608783193405007,0.005584469855259659
Blocking probability by QoTN,2,all,all,all, ,0.01380921627474072,0.013685750104471374,0.012925958287429245,0.014217604376400865,0.014559510694069825,0.014046651217566387,0.014046651217566387,0.013467309957071762,0.013609770922767161,0.013229875014246096
