Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.04222401395791477,0.043167695724085214,0.044053329105059394,0.043745533469204095,0.04299325285962785,0.04317987414711128,0.0438758788391394,0.0434699146091216,0.043395465395372826,0.04369338208650394
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.012054562757745585,0.011762225136237538,0.0117070334694309,0.012466583732563987,0.012209424911707343,0.012061454403193402,0.012013004176137865,0.01194810352816575,0.012397759807454525,0.012030174259643575
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.012180131119805435,0.012137825602772854,0.012413948018657259,0.012069558772928191,0.01311870750092246,0.012267009700883888,0.012178199503092457,0.012020917455484212,0.013006076555340293,0.012339822775636592
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.00511525853864862,0.0051463853397207375,0.005087142083217717,0.005035599904714009,0.005271203415739814,0.005496946509206888,0.005319289527937834,0.005156549943734693,0.0051508559413371065,0.005534143690087953
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004705509146663847,0.0048037322825306246,0.004783234893830684,0.004823853259574918,0.004467344894839492,0.004535478181299773,0.004513136332399429,0.004719666379823922,0.004681394103294829,0.00428237309352044
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.006972348524902189,0.00713640886417101,0.0070889655263540385,0.006603848495275403,0.007109535606979073,0.007307159292094078,0.007096791245969234,0.006937181439067981,0.007121273233401879,0.007029680139671246
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.011552289309506187,0.011557951198297278,0.011713640147461053,0.01162621423466822,0.011655948553054662,0.011782960128903064,0.011702436961463234,0.011497981068378897,0.012007643632179956,0.011456995091741608
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.01232552606534842,0.012862668608367324,0.012704641851983986,0.012016622111643418,0.012598176163618155,0.012426149286192652,0.0123632182692816,0.011908386840537499,0.01280771239842102,0.01274170701979774
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.006179285185576822,0.005943712645874655,0.0059129768369868265,0.005723776501416056,0.005864213800010542,0.005815225679824416,0.005762013004176138,0.005897928112795393,0.005481462869535894,0.0056988503475310474
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.006688167494977266,0.006246828811850525,0.006355624265007069,0.006180355204997221,0.006780085393495335,0.006491568917386663,0.006455833377385421,0.006030317071556233,0.006797278443767068,0.006239088183944395
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0031524267738183356,0.0029125509861159618,0.00300603850371956,0.0028122601307535534,0.00295846291708397,0.0030037596727029194,0.0028281439974626,0.002833123717481962,0.002995298769481013,0.002681424383173568
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.002213968488949984,0.002108634198093004,0.001968790052985558,0.002243191021942246,0.0022204944388803964,0.002009137264523145,0.002028598615002379,0.002224134507182101,0.0020431508162685056,0.0019962446882102977
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.0042362800042296716,0.0038350784477816507,0.0038384799355188222,0.003970249596357957,0.00367666438247852,0.004243722274900372,0.003977903473066554,0.0036009796782948303,0.0036631247644425637,0.0037948413874888823
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.006397377603891297,0.006470871195397906,0.006956831965750981,0.006067864799767079,0.0060355279110220865,0.006451784021059472,0.006151873975788973,0.006705500761236513,0.0066055264254117705,0.006252264716539843
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.006985566247224279,0.00651699756848119,0.006659531454394102,0.0063788676848151185,0.006516525222708344,0.006770063191677,0.006977850610561928,0.006639306281856093,0.00663858711823165,0.006502618835853345
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,6.080152268161151E-4,4.744426945709259E-4,3.435472575679497E-4,5.095153648659379E-4,4.2828527752885985E-4,4.7078793987176E-4,6.343500555056298E-4,4.964585953531475E-4,4.69461838042278E-4,5.204730375201766E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,5.749709210108914E-4,7.050745599873482E-4,4.88894174231313E-4,5.624520261507107E-4,6.061883928100785E-4,5.172036522534828E-4,5.94703177036528E-4,6.487058979281128E-4,5.950924707578173E-4,5.863557004974141E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,2.3791900179761025E-4,3.360635753210725E-4,2.510537651458094E-4,2.7130038908446043E-4,2.8991618786568973E-4,3.4480243483565523E-4,2.97351588518264E-4,2.9125570927384655E-4,2.4464912686710265E-4,2.437658530157789E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.850481125092524E-4,2.0427393794025976E-4,1.849869848442806E-4,1.5219290119372172E-4,2.1084813662959254E-4,1.9892448163595495E-4,1.7180314003277476E-4,1.588667505130072E-4,1.6530346409939365E-4,1.3835359225219883E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,2.3791900179761025E-4,2.89937202237788E-4,3.6336729165840833E-4,4.10259124956989E-4,3.689842391017869E-4,3.182791706175279E-4,3.7664534545646774E-4,3.5083074071622425E-4,3.1738265107083587E-4,2.832954508021214E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,4.956645870783546E-4,5.073901039161291E-4,5.813876666534533E-4,6.2200577009608E-4,6.654894312371515E-4,5.50357732526142E-4,5.286250462546915E-4,4.7660025153902164E-4,5.620317779379385E-4,5.797674341996903E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,7.203658665538755E-4,6.194112956898199E-4,6.210277348343706E-4,5.558349434901141E-4,6.127773970797533E-4,6.232967091259922E-4,6.739969339747317E-4,6.751836896802806E-4,7.141109649093806E-4,6.851796949632704E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0038632666730456415,0.0035528554652862654,0.003784771087223403,0.003854118041341999,0.003688821553257361,0.003522832620592721,0.003699750551664588,0.003695393955391316,0.003730740946675515,0.00361371536606817
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.004539039326380251,0.004349701632036811,0.004539329879929335,0.004674015823428729,0.004880502542053165,0.00422859535273184,0.004533243787777031,0.004781215880595583,0.004364488607488984,0.004774412023381456
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0024279973208305426,0.0020789896230258586,0.002479264604605204,0.00250158593366608,0.002760627818265655,0.002404378121355304,0.002434519811954332,0.002315620238280922,0.002391500606843279,0.002572678157962439
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,4.78423117405033E-4,4.6133199127663146E-4,5.269934425247777E-4,4.009719080278167E-4,4.4912600080243846E-4,5.143694488471545E-4,5.576609421471745E-4,5.45910470682808E-4,4.84278872885764E-4,4.786377968302212E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0012678212611233375,0.0011802909387207323,0.001365392101086924,0.00120291572408345,0.0012575528022468277,0.0012081701007805258,0.001157296363810803,0.001211801264592607,0.0012495590670756132,0.0012564242166793306
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0030798488182949,0.002881827114338438,0.0032398119591580082,0.00332148371575281,0.0032576605924870203,0.0030622925326714316,0.0032380312769835938,0.003017505129158818,0.0029475244979343413,0.00310516270693606
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.004867955219596211,0.004637285211014451,0.0045093870706949726,0.004727877721522018,0.005090094675760969,0.004246538473040462,0.004737119831142666,0.004745221783627485,0.004161211055907305,0.004373552868536146
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.01870634389053679,0.01927409111606394,0.019061592358595083,0.019414221934958766,0.0191986394476349,0.018864200484464248,0.0187565959896383,0.01859695010018357,0.01804985083014965,0.018050627912959718
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.02995526743852263,0.03145445395067942,0.02914633050872833,0.030515757597519958,0.03011539544047284,0.030437513083525224,0.0297299242060827,0.030085066049167938,0.02919424365803933,0.028975535625609516
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.019806717060568368,0.018938576940590025,0.018816061322873313,0.018636216740277926,0.019150732674215975,0.019175214569813692,0.018606687134222394,0.018680936326442462,0.018175404612008922,0.019025852424001292
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.001997416515166013,0.0019651544563472094,0.0021558822648740906,0.001843273845859217,0.0020060961369175586,0.001740482669936302,0.002044756787872973,0.002267628108990126,0.002116478037056302,0.002369257094309595
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.006614199598124581,0.006272916816449781,0.006060424589034943,0.006170179659353418,0.0065811929984250644,0.006238224827297467,0.006320157344334645,0.006220979759319472,0.006241816583860959,0.006180410551570231
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.014591905080853507,0.014990294054209504,0.014941461807946822,0.015117239398183059,0.014845111413189933,0.014342534166691588,0.015476590233138252,0.014673593530660972,0.014450642416850514,0.01458648685840099
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.027814323988135107,0.029513264792580342,0.027421624696829055,0.028271511843632927,0.02740267439562611,0.02735727743054517,0.027721145543509546,0.027751448762402965,0.02746638446959506,0.02713876308027354
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005107166778298727,0.005631845088312124,0.005401682785878971,0.005571714124983542,0.005641022570078627,0.005347049851969258,0.005522642233522019,0.005393115529053236,0.005787431468560735,0.0057915173416456765
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.008593675246387905,0.008423802334220049,0.009084648321705543,0.008935090428142244,0.00915618206969238,0.008839977272047609,0.009480236016501966,0.009424454389480126,0.009332831118205896,0.008968475718106269
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.006566357286384078,0.006165072974333166,0.006108333083809923,0.006188133625384514,0.006078171877526334,0.006106641945034241,0.006829847452748729,0.006466939421934803,0.006229859080826742,0.006808622659909896
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,4.3058080566452973E-4,4.493493421525631E-4,5.090277569841603E-4,3.710486313093229E-4,3.8325418735141414E-4,4.964263285385329E-4,4.377338578144488E-4,4.799212929079631E-4,3.8861884861203283E-4,5.444504938943766E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0013276241507989665,0.0012881347808373475,0.001467197652483756,0.0014423019378314002,0.0013713313891167787,0.0012619994617063908,0.0014211359493427995,0.0014457628948852388,0.001267495321626938,0.001423947445569908
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.003295139221127165,0.003672681956526949,0.003868610953079618,0.004105473565777347,0.0037546933667083854,0.003791979425222046,0.004071524513096038,0.003971348698813395,0.003868252231569004,0.003870983181864414
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.008103291551047746,0.0073273899393677955,0.0074138395664281225,0.008025422815900032,0.007641130360318819,0.0072609826848889026,0.008250983402091528,0.007702736751172808,0.007838143238928848,0.007753932308649583
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0031217108410678406,0.0031454453950679417,0.0030960864748330688,0.0031299747447544497,0.0032037654723907276,0.0030622925326714316,0.0031480859637340497,0.0031254874200631094,0.0031209082919304793,0.0026624227448681054
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.005370299492871496,0.005793610851487047,0.005832859238853789,0.005613606712389433,0.005599104143337066,0.005729836418553186,0.0057265182768876524,0.005639075191668567,0.005733622704906761,0.005623994112755099
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.004395512391158741,0.004703189781196827,0.0047369524208761265,0.004769770308927909,0.00481463072860214,0.004808756242710608,0.004641178163676485,0.00467923260585264,0.004561787407553555,0.004858173637826745
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.272509807673907E-4,1.7973973686102524E-4,2.036111027936641E-4,1.915089709983602E-4,1.4970866693414614E-4,2.3924160411495558E-4,1.4990885541590714E-4,1.7397146867913663E-4,1.8534129703035412E-4,1.6154025643019964E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,8.970433451344369E-4,8.92707359743092E-4,9.162499625714885E-4,9.156522675859097E-4,7.245899479612674E-4,7.715541732707318E-4,7.615369855128082E-4,8.998524242024308E-4,8.848552245320132E-4,6.88041832943443E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0022725098076739067,0.0024564430704340115,0.0024553103572177142,0.002483631967634984,0.0025091172578162895,0.0023684918807380605,0.00256643960472033,0.002423602529185214,0.002642608170561823,0.002213699810339773
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004419433547028993,0.0048709468689337836,0.004862712219660449,0.004919386692520377,0.004856549155343701,0.004736983761476121,0.0050429338961911156,0.0049491883331133696,0.004711256195481259,0.004457314482981435
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,2.810735814754569E-4,2.636182807295037E-4,2.3355391202802646E-4,2.9923276718493784E-4,2.5749890712673136E-4,3.2297616555519005E-4,2.5784323131536026E-4,2.2196359796993294E-4,2.630650667527607E-4,2.1538700857359953E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,4.8440340637259595E-4,4.313753684664606E-4,4.8507350959667035E-4,5.086957042143942E-4,4.7906773418926766E-4,5.382936092586501E-4,4.5572292046435766E-4,4.979183413920117E-4,5.380876365397377E-4,3.8291023746417693E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,3.827384939240264E-4,4.5534066671459725E-4,4.1919932928107315E-4,3.7703328665302167E-4,4.0720757406087753E-4,4.007296868925506E-4,4.077520867312674E-4,4.019340828104191E-4,3.826400970949246E-4,3.888932099245547E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.392115587025165E-5,0.0,1.7965685540617422E-5,5.984655343698756E-6,2.3953386709463384E-5,1.7943120308621668E-5,0.0,0.0,0.0,5.982972460377765E-6
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.980288967562913E-5,8.387854386847844E-5,3.5931371081234844E-5,6.583120878068632E-5,7.7848506805756E-5,5.382936092586501E-5,4.1974479516454E-5,6.598917777484493E-5,1.1359627882505575E-4,6.581269706415542E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,2.0332982489713902E-4,1.4978311405085436E-4,1.4971404617181183E-4,1.6158569427986643E-4,1.6168536028887784E-4,1.6148808277759502E-4,1.559052096325434E-4,1.679724525177871E-4,1.8534129703035412E-4,1.9145511873208847E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,5.202851401779734E-4,3.5947947372205047E-4,4.311764529748181E-4,3.590793206219254E-4,4.3714930744770674E-4,4.4259696761266785E-4,4.017557325146311E-4,3.8993605048772003E-4,4.005763516462492E-4,3.4701240270191034E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0027839380927664795,0.002567447131246717,0.0021723260961710547,0.002229457144879326,0.002387650410155788,0.0020930369671599554,0.0022618421907388488,0.00234750070601525,0.0022459590421957344,0.0018982043694070764
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0026600764403340725,0.0026795885001977228,0.0026138557905147648,0.002730790100738434,0.0029372828065530364,0.002488060845469017,0.0026516113411011568,0.002771109855972889,0.0025407043233237835,0.0026940353938479313
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0015571179162931156,0.0013515986047252832,0.0016189422125936043,0.0013270578243329322,0.0015011465449989362,0.0015506161193325865,0.0013464752467061555,0.001082556716558411,0.0011730862188896356,0.0013794404423641488
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,2.0643608738734486E-4,2.301849152152229E-4,1.6483775255498516E-4,1.4155283459551277E-4,1.4184061842509633E-4,2.535227875714875E-4,2.6575169342884646E-4,1.5296997081803635E-4,2.2990131927987833E-4,2.1811665114304914E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,7.490680885197942E-4,8.440113557891506E-4,7.123345735411859E-4,6.959681034279378E-4,7.032930663577693E-4,8.018395141795885E-4,6.496152506038469E-4,6.648310270168502E-4,8.193918815359766E-4,6.189796856762205E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.001899212003963573,0.0019300119814199459,0.0017896670277398388,0.002005331823436431,0.001926668400274225,0.0018454100583692,0.0019665625313734637,0.0018591734914807493,0.0020101628172932953,0.0015091314241248805
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0029844760062284715,0.0026736863228845123,0.002808128856025997,0.0029903036308302072,0.002925462755017612,0.0026059784210836624,0.0025984610024153876,0.002712275251812106,0.002729341303245735,0.0025584493674617116
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.012221016373330817,0.011526952292700777,0.011279611924833986,0.012144053601340033,0.012227843313396847,0.012074759742939685,0.011722602476805783,0.011555116257177821,0.011483276152748795,0.012120211750002947
