Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.03634157266517201,0.03211549188020976,0.030683047992517296,0.027380710835838575,0.03135943355259588,0.03487991356014965,0.033256623947218136,0.029455018549034345,0.032296176913507786,0.028343743094921943
Bandwidth blocking probability,1,all,all,all, ,0.03321323698761431,0.03841131816772603,0.041620532927661456,0.038958960280423525,0.033738638313584667,0.03676537012467742,0.038320610426137734,0.03834553246289937,0.042100767395451356,0.035898341130847396
Bandwidth blocking probability,2,all,all,all, ,0.06603993592296889,0.0661582626911767,0.06251720290186599,0.06558971647398948,0.06718519986807302,0.0634406984324172,0.06579415471787076,0.06517374729685327,0.06952145233358675,0.05974210473371596
Bandwidth blocking probability,3,all,all,all, ,0.08810725116996898,0.0954395420687921,0.08134766745088089,0.08500745464820854,0.08529760343486617,0.0920746739650429,0.08550897454797231,0.0918408888564671,0.08218533461653134,0.09410986020483868


General requested bandwidth,0,all,all,all, ,9.278998496681666E15,9.242020114565704E15,9.32911589082031E15,9.244374207919286E15,9.297697007214792E15,9.270294478304926E15,9.31567023803533E15,9.294329764906402E15,9.274592937824742E15,9.173088379330768E15
General requested bandwidth,1,all,all,all, ,9.28835504955929E15,9.253055854413414E15,9.30207906306354E15,9.328041097515366E15,9.282602878777074E15,9.28479797182054E15,9.248189935101188E15,9.307697594948536E15,9.33177461513971E15,9.348416598064126E15
General requested bandwidth,2,all,all,all, ,9.297517569307534E15,9.247556670166924E15,9.285997089536546E15,9.287890723618892E15,9.349438844968128E15,9.225703750235228E15,9.25696316987261E15,9.275596738587654E15,9.276939652293092E15,9.27945928910203E15
General requested bandwidth,3,all,all,all, ,9.242052079606232E15,9.331186428091028E15,9.237676718391054E15,9.315343707479718E15,9.319721620687394E15,9.326401667145482E15,9.271750795497042E15,9.294352385179598E15,9.261510586550094E15,9.287307206067208E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,1.3116269336157123E-5,3.242790764573349E-5,0.0,1.1949574332059715E-5,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,6.865588039228883E-5,8.326125473777013E-5,0.0,7.367737655848903E-7,9.464683154913782E-5,2.1937644295549177E-5


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,1.1687234440252289E-4,2.9825572768275574E-5,9.084962980596812E-5,0.0,6.255335779243641E-5,0.0,0.0,3.604741396672505E-5
Blocking probability by QoTN,1,all,all,all, ,0.019982149487474104,0.023047285664142214,0.022964490713651746,0.021885846838884296,0.020763814169924337,0.021162429651913346,0.021270823971958355,0.024672419088647396,0.02456772082974807,0.020953754908124306
Blocking probability by QoTN,2,all,all,all, ,0.051809976969473225,0.04837009284256414,0.04804029917989647,0.05168929758997035,0.05307099672702823,0.048213679313948585,0.05169859343925631,0.047252661898248616,0.048190367215142124,0.046377694267313585
Blocking probability by QoTN,3,all,all,all, ,0.06663499545654249,0.06967482735265663,0.06093610272442294,0.0632835147774536,0.06139308762788931,0.0658855521107526,0.0650333676177196,0.0664134752301304,0.0628844855903508,0.07018270263041768


Blocking probability by QoTO,0,all,all,all, ,0.03634157266517201,0.03211549188020976,0.03056617564811477,0.027350885263070297,0.0312685839227899,0.03487991356014965,0.03319407058942571,0.029455018549034345,0.032296176913507786,0.028307695680955217
Blocking probability by QoTO,1,all,all,all, ,0.01292367587640909,0.015304546380508778,0.018551056810565705,0.016897467968155756,0.012700179873702349,0.015271899671893407,0.016784473332821407,0.013643903965934099,0.01740040934800688,0.014725264870137042
Blocking probability by QoTO,2,all,all,all, ,0.011072850323940016,0.015975569930300876,0.011646575698038236,0.010496700287133976,0.011683072481892499,0.011647485363118685,0.012122153528377293,0.01525821338300775,0.018834573102942134,0.011079193836919864
Blocking probability by QoTO,3,all,all,all, ,0.011036831454744359,0.013800045088537598,0.011055192037784047,0.009943644192121619,0.014150420125450196,0.014919668582039716,0.010827324306013927,0.015920371927405717,0.007956708954407395,0.013140391458436106


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,3.074116237311015E-4,5.948612307499932E-5,1.0498540344401032E-4,1.756454733834491E-4,2.746442699580826E-4,3.31040800870677E-4,2.6531312135788277E-4,2.9209408317922247E-5,1.3263721769644958E-4,2.1932135258601385E-4
Blocking probability by other,2,all,all,all, ,0.0031439923602194033,0.0017801720106660121,0.0028303280239312155,0.0033917690225530716,0.002431130659152276,0.003579533755349956,0.00197340775023712,0.002662872015597079,0.002496512015502602,0.002285216629482462
Blocking probability by other,3,all,all,all, ,0.010435424258681969,0.011964669627597773,0.009356372688673854,0.011780295678633387,0.009685439801134415,0.011186192017512774,0.009648282624238695,0.009506304925165736,0.011249493240224128,0.010764828471689344


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.011672293874408764,0.016670122634845186,0.0,5.709308039385983E-4,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.002936160410104102,0.008960018779069288,0.008380930030446116,0.006408418709864898,0.005792948620797679,0.04440498735643272,0.018988301893875726,0.028199894581748583,0.04807941529621927,0.08094990056189068
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.0,0.012456802007061032,0.012258982237888742,0.05096183387745256,0.2290304650764793,0.03838932895597272,0.13772442166390098,0.11391363854291595,0.0921490970319774,0.0
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.001359364672657862,0.0,0.0,0.0,0.019764437300625333,0.03319867823283292,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.031095581891896536,0.0013421256627609323,0.0,0.0035383312513508377,0.0,0.0,4.6859580611652703E-4,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.05019149320155505,0.06435982355251595,0.005635544083408381,0.058631195271256896,0.03679086471809609,0.02016670040696449,0.06621465420045575,0.020519862269473322,0.14403231393736488,0.10765130286908665
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.002840898176968226,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.06137504433516164,0.06452850756513406,0.11262205416976215,0.10402862031680783,0.027159953790297984,0.02429273659182125,0.013607492487436541,0.04634327244359896,0.013628392420840222,0.02440234988518234
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.13590974083584179,0.05122525533949083,0.02861046657992118,0.024200372987313156,0.1316972320012812,0.011479687309739483,0.09733696059796673,0.00743842220473096,0.020794838200643206,0.010002330735232639
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.08257678925809947,0.11791961802947473,0.027851996656155054,0.0,0.0,0.013049133981670655,0.0,0.004757501181236523,0.03073307719273131,0.02001935760629184
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.031680341725536236,0.028003057180564964,0.0,0.0,0.008360331353320349,0.0015222003868490884,0.027403908339583477,0.04996078002432534,0.0,0.009573059445105515
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.01640838348128167,0.00523223073062636,0.14651107200640814,0.07870415895293108,0.0330215285201254,0.03353706629662956,0.11973644155491346,0.024216439686252807,0.22762915331127254,0.023004332119247115
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.0,0.007797616478681734,0.14463669702657447,0.10038208468920075,0.11323965622289414,0.07236141857501506,0.07974926028565203,0.1162878371462397,0.15106734455925244,0.13699632728272162
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.02347529519186902,0.01123531941659782,0.0,0.0,0.007399705819065942,0.031360514696339714,0.0,0.017263735988326426,0.0014886992252816072
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.04381959798769442,0.03266954086749459,0.11756896892993675,0.0388795528149604,0.09368663432846563,0.1701369078962013,0.05208046165477031,0.03709478691159548,0.055175215678261516,0.009712320995777563
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0037115645587637762,0.02721876994235618,0.043815266552204905,0.007409815653627822,0.012805649980446978,0.11609974698025338,0.01591449470952991,0.06799469424439568,0.02137642706495735,0.002036520929797753
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.06150196236797386,0.17532261316931028,0.0846830610457909,0.009716771991798675,0.08818450698454701,0.08767461405462441,0.06818653879267308,0.09258332185389113,0.05321753098225828,0.08768565200255371
Bandwidth blocking probabilities per pair,0,all,16,19, ,1.6241944292219007E-4,0.04210226511452537,0.0039327383771715395,0.0,0.00969128899981217,0.0,0.012631420211408192,0.03055293961128345,0.024059325420454275,0.11271702475362227
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.10288915173864462,0.0021008237284951678,0.027336863825418757,0.06445260702208049,0.005245089041778369,0.010365807910657164,0.09016602134744812,0.02111791369366004,0.07730240403969084,0.008572671440187817
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.033852363066821885,0.02208006109110736,0.04156237446382581,0.03226058934783445,0.028051533568429717,0.04914433807506994,0.05131070854979681,0.0,0.03552427981677861,0.039175733441699716
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.06866492970693384,0.007492848137357403,0.05059079507576338,0.014149321102943424,0.05102364545798623,0.033580803760690996,0.04383574197592023,0.05253669122820486,0.06770164248262375,0.05997211985497339
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0018868706664534694,0.0087121172088948,0.0,0.08327344256536874,0.03554480222511583,0.027515076831411776,0.0,0.021311436110932235,0.0017104985147026598,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.026773526546891517,0.09157329746404569,0.07676514291314891,0.08565041118818226,0.03874019855404968,0.004978649002547956,0.009246014849943102,0.0012771416383237765,0.06209552646857211,0.05394297677471687
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.04707909775859652,0.0432886296423772,0.06263751907961186,0.03573207713116745,0.04134901059370843,0.05980879220790046,0.04574253072617869,0.1972501787078612,0.036675566959578645,0.040154440343340064
