Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.0756098643570512E16,1.0640015619636676E16,1.1340721454180644E16,1.0310437567996952E16,1.10062285733422E16,1.0854826120567486E16,1.0834283214582654E16,1.1585417554585298E16,1.2366091556793326E16,1.1798486359416498E16
Total energy consumption (Joule),1,all,all,all, ,6.981465209489152E15,6.223898732805878E15,6.3134687094894E15,5.300603117179879E15,5.670774131214279E15,5.694566335858818E15,6.312850658595436E15,6.39732062397473E15,5.509352759532377E15,5.939478370764205E15
Total energy consumption (Joule),2,all,all,all, ,3.859571093270404E15,4.0799760193125465E15,4.593430000458996E15,4.072808697968152E15,3.633333917251071E15,4.184307238053641E15,3.6038138406035805E15,3.618336669460814E15,3.8317758662302145E15,4.320182597393162E15
Total energy consumption (Joule),3,all,all,all, ,2.783603580622594E15,2.760997817369796E15,2.9879322144340875E15,2.6601836084679285E15,2.7523214190163685E15,2.5228569630409005E15,3.230079592981263E15,2.844587995768025E15,3.288126234829591E15,2.7192333222148645E15


Average power consumption (Watt),0,all,all,all, ,3.080245888132914E9,3.080246040717302E9,3.0802466103675895E9,3.0802451197940993E9,3.080247435536787E9,3.0802449430829873E9,3.0802464069410815E9,3.080245760673446E9,3.080244623337576E9,3.0802463208838367E9
Average power consumption (Watt),1,all,all,all, ,3.08040881895897E9,3.0804083013199964E9,3.0804074192564216E9,3.08041051555777E9,3.080406378244405E9,3.0804091197457976E9,3.0804076081780667E9,3.080406658554848E9,3.080410080978968E9,3.080409074862161E9
Average power consumption (Watt),2,all,all,all, ,3.0805602373118744E9,3.080559250479801E9,3.0805627349160514E9,3.080563965149569E9,3.080562192610042E9,3.0805622120723605E9,3.08055814881625E9,3.080562304945255E9,3.080559234254597E9,3.0805621611647444E9
Average power consumption (Watt),3,all,all,all, ,3.08071234712051E9,3.0807110193848057E9,3.0807131885457525E9,3.0807081687823296E9,3.080719095338947E9,3.080712796112594E9,3.0807155772217216E9,3.080706811172316E9,3.0807172168387904E9,3.0807081510025344E9


Energy efficiency (bits/Joule),0,all,all,all, ,2992.7604256435175,3026.569723638239,2870.5698116561434,3139.3938231696793,2945.79157324954,2967.25256690927,2992.455000841065,2803.009407335158,2612.8071596610603,2719.5962609647104
Energy efficiency (bits/Joule),1,all,all,all, ,4630.473746330967,5146.530011203656,5083.3732053199465,6088.490011457656,5694.092736611025,5653.87744691493,5071.822363107936,5036.927520568593,5840.983592487096,5462.797268474944
