Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.01058659409913165,0.012997720697613447,0.00747752167168968,0.009542945541404405,0.011667486112032383,0.012290852273863987,0.008277788301465019,0.00862368341079853,0.011788664729324324,0.009411760661575504
Bandwidth blocking probability,1,all,all,all, ,0.02236231353552207,0.01627706218213259,0.02019823027814685,0.0189159350112342,0.014237779087938444,0.014303006864656142,0.014998467133415952,0.011475437647781058,0.014236323437297358,0.01358192568823863
Bandwidth blocking probability,2,all,all,all, ,0.021925932020997897,0.02851704868063277,0.09614602084742058,0.024688770595020476,0.019920463842046814,0.029650376943179006,0.029958223181863013,0.06267091577294576,0.03397265531885052,0.029043371772356556
Bandwidth blocking probability,3,all,all,all, ,0.218534158772514,0.04030832540936065,0.05112114060389936,0.13565563417059587,0.12423485859284766,0.05437205427179197,0.040362208070775826,0.0688548875745626,0.0546792240790918,0.01998258619713828


General requested bandwidth,0,all,all,all, ,8.678097247037547E15,8.716432596684257E15,8.765466878945927E15,8.747048244875451E15,8.669894082306751E15,8.699582107806039E15,8.713474173849795E15,8.761262711007231E15,8.722084652343029E15,8.686044380120622E15
General requested bandwidth,1,all,all,all, ,8.754830548538673E15,8.682721225273057E15,8.72764107782312E15,8.72609864864132E15,8.749745909435268E15,8.750177262113357E15,8.613996210763023E15,8.742526669287337E15,8.715690974669785E15,8.716262592607424E15
General requested bandwidth,2,all,all,all, ,8.8012230790841E15,8.685451727847097E15,8.686260106367446E15,8.634011974195126E15,8.630159583529379E15,8.724239146014759E15,8.625811306999378E15,8.706464556069849E15,8.726124609555155E15,8.679762900382659E15
General requested bandwidth,3,all,all,all, ,8.669248326371737E15,8.763582674962999E15,8.713494755639228E15,8.754079394072158E15,8.696602280120074E15,8.646013116823572E15,8.685965731078381E15,8.724823893354366E15,8.618592282328363E15,8.656071442764256E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,7.82656593826894E-5,1.8035666947414064E-5,1.5990377510723084E-4,0.0,6.672682800371848E-5,4.491592153883648E-5,0.0,8.477539463694144E-5,3.964912408801965E-5
Blocking probability by QoTN,2,all,all,all, ,0.0016748303021862404,4.845262634511727E-4,4.795244825490493E-4,6.95430276004481E-4,0.0012404579396064562,8.015740370256793E-4,8.283881139248861E-4,0.0010711081850086099,0.001804744239700282,7.577735676558889E-4
Blocking probability by QoTN,3,all,all,all, ,0.007190998783069114,0.008012903042897082,0.009020054015141384,0.0068417285470859426,0.004294546810226633,0.006723432587779207,0.008719736550207352,0.007466921221112755,0.006553300303324234,0.004307534033448492


Blocking probability by QoTO,0,all,all,all, ,0.01058659409913165,0.012997720697613447,0.00747752167168968,0.009542945541404405,0.011667486112032383,0.012290852273863987,0.008277788301465019,0.00862368341079853,0.011788664729324324,0.009411760661575504
