Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,14, ,9.63365720718052,9.059659932460454,9.089173924205621,8.837914963366709,9.387898177222189,8.48628473250785,9.114195153741335,8.90292671366787,8.729772695854809,9.581738649604045
Tx Utilization Per Node,1,1, ,9.276378932401208,9.627742559788297,9.42846140174181,8.37889290439797,8.615676284140056,9.191243557082766,10.132324189821672,9.157918123111559,9.262880897367538,9.709086241286016
Tx Utilization Per Node,1,2, ,8.449868673104646,10.282530560657227,10.320931334794714,10.042863913738966,9.762801903746272,9.397653889448428,9.467948338171693,9.52012362501728,9.431808756442917,8.090951280684084
Tx Utilization Per Node,1,3, ,9.9589134427395,9.615133202993858,9.718101388312894,9.33647332977862,9.280141003613958,9.17289728854395,9.575152556431068,9.86152418192231,9.223917293678536,9.12968777771195
Tx Utilization Per Node,1,4, ,9.42374153287122,8.857406639413867,10.30877619132255,8.829205916622232,9.36777455220491,9.079507079803307,9.26863755751723,9.614461757213105,9.270029820092027,9.85776211070956
Tx Utilization Per Node,1,5, ,9.626162687362996,8.91934751268835,9.714912020854316,9.267126804510536,9.061782886031953,8.808529336256097,9.515917214684913,9.206341212947054,9.336078361672294,8.966674566028793
Tx Utilization Per Node,1,6, ,10.762999387799436,9.560183265201335,10.885478997570946,10.320072279163458,9.794211742401801,9.70758536248198,10.02838833264214,10.043871082410096,10.126735391117167,9.371497126607027
Tx Utilization Per Node,1,7, ,9.321741019412682,9.808262732784328,8.689110729308608,9.576692932045738,10.224272764974229,9.488634792740486,9.125491241582242,9.378142464995951,8.91114205027944,10.324960009479234
Tx Utilization Per Node,1,8, ,9.415190473369275,8.967020163121829,8.525080474751665,10.238067026087643,10.04210360013429,8.081185694255188,9.772913087268202,9.742135197582796,9.560252384619941,8.348243379347117
Tx Utilization Per Node,1,9, ,9.763730078796137,9.733811244741988,9.814759958133381,9.415990283784584,8.88005806031163,9.61428402156526,9.411329660129944,9.39446452198985,9.546408752493235,10.130299978276755
Tx Utilization Per Node,1,10, ,8.954746529217765,9.282747793115705,9.18169520311235,9.721646227067165,8.574609475284872,8.757805557201255,8.763147500839308,9.184005766534352,9.116831565851058,8.671327290321306
Tx Utilization Per Node,2,11, ,11.65606177301183,11.53945731382191,10.44408239034698,11.218999940754784,11.271422082666824,12.321662025791417,11.078736891995971,13.338132195825187,12.093607441199124,11.945997985662657
Tx Utilization Per Node,2,12, ,9.561842131247902,10.595839010999862,10.792019669411696,11.695045125106148,10.318492406738155,11.298418152734166,12.16982641151727,10.432025988901396,10.472638584434307,12.465469913304501
Tx Utilization Per Node,2,13, ,11.386446669431443,10.60247447518613,9.652526808460216,11.000849181428599,12.183600924225368,11.140569149041214,11.200574678594704,11.342536090210716,10.340699488516302,9.582627327843277
Tx Utilization Per Node,2,14, ,11.570877026680096,10.480528072358156,10.814058889744652,11.067213697493928,11.070264826115292,11.212473092797756,11.287250429527816,11.655242214191205,10.4114580247645,11.194521792365267
Tx Utilization Per Node,2,1, ,10.84839149238699,10.891008551059501,12.720323083910975,11.63487173410747,10.639660722396666,12.107530066947094,11.713075419159903,12.85708079072615,11.84658451330055,11.943983648320398
Tx Utilization Per Node,2,2, ,12.266455358729782,11.774404091869581,13.309635246953809,11.889586665876731,11.708849260422221,11.561417540533602,12.668690878211585,11.316369453166656,11.08467128779351,10.417520785196595
Tx Utilization Per Node,2,3, ,12.198382605604598,11.799938779943519,14.24777336730059,13.022513182060548,11.490530639650848,10.99756107194344,12.108468116199617,11.815796749412485,12.37867567193949,11.48305586823864
Tx Utilization Per Node,2,4, ,11.386229436972965,11.482651025929655,11.399450994332208,11.572417402294764,11.339524458399984,11.655232339988546,11.38408673499615,11.136767581017832,11.905345893319115,12.311392855026957
Tx Utilization Per Node,2,5, ,10.692527203428323,10.43920453423386,10.892272448999742,12.025090348954322,11.417313426940774,10.074066394138674,12.070827655666806,10.885390129747023,10.59584888520252,10.413442739498786
Tx Utilization Per Node,2,6, ,11.606206923790904,12.488111459999605,13.425578134565633,12.70404052372771,11.541975235499734,12.417728143452416,11.872998005411063,13.431285423702036,12.573118470683493,12.34140055690503
Tx Utilization Per Node,2,7, ,11.504749491478563,11.615291190236388,11.164602958311116,11.277514465706894,11.38334616979679,10.771886170191758,11.790094199893359,11.046793846396904,11.44577087900152,11.492298121926654
Tx Utilization Per Node,2,8, ,11.43836522700792,11.026749215000889,13.631149159705354,11.665244781483896,10.94539565930051,10.177202440902898,11.245581294310485,12.514791555581887,11.653069889606414,11.484418508205463
Tx Utilization Per Node,2,9, ,11.568813318324546,12.446126350297213,11.7248454687284,11.549272271264096,11.655933408377274,11.184736457531054,11.00026660347177,10.914647392223078,11.059808045500326,11.505144459584889
Tx Utilization Per Node,2,10, ,11.91506210873472,11.787447913580978,12.532752730217036,11.075804253806504,10.820970831605347,11.616574836581947,10.015364259336058,11.313979896123389,11.430011651559136,11.196871852597903
Tx Utilization Per Node,3,11, ,18.33228666785157,14.795051049627743,14.53139996445287,14.675178229357979,13.119300116515591,14.20805932420957,14.375782530560658,14.291920927385114,12.193850346584513,13.515630862807829
Tx Utilization Per Node,3,12, ,14.181942058178802,12.326934850010861,13.757963544443786,13.816636056638426,11.695686948278926,12.792444260125995,13.434455042755298,13.57117325275984,13.338734522187334,13.097033789521497
Tx Utilization Per Node,3,13, ,13.021535635997393,12.426150838319806,12.532890969054248,12.406866520528467,11.974672670181883,12.871872346308036,12.493818749136008,12.249866698264116,12.585164997926418,12.424570965894503
Tx Utilization Per Node,3,14, ,14.465805636194878,13.244899974327073,13.643886881134348,10.899796591425243,11.920305310346189,12.704465114442009,13.3907024507771,12.58388135158086,14.494737049983215,11.529079526828209
Tx Utilization Per Node,3,1, ,15.461421490214665,13.258388135158086,12.194946383079566,14.33817169263582,15.968007583387642,12.663378557181508,13.561466911546892,12.592146059205719,14.382299504315027,12.771915792799732
Tx Utilization Per Node,3,2, ,15.77197503801568,14.623111558741632,13.918656318502281,13.290370677567786,15.403854888717737,14.55602622588226,14.159478247131544,15.625747970851354,14.849852874380394,12.252236506902067
Tx Utilization Per Node,3,3, ,11.124829670004146,13.953650492722712,13.415210221774592,17.926318699764995,16.454312064300808,16.053972391729367,15.661611074905702,14.826154788000869,14.439352647273733,13.2926318699765
Tx Utilization Per Node,3,4, ,16.156822086616504,14.57959594762723,13.175434958627092,14.591227758358512,13.58567845646464,15.111005786282758,14.077798842743448,13.452139739716017,12.002656160515038,12.724055532515749
Tx Utilization Per Node,3,5, ,13.18433161522207,14.203971404309103,13.423672413452614,14.312251910658214,14.734739419791852,14.534026502359934,12.165363271915792,10.510456780614966,12.294814068763948,12.596135237079606
Tx Utilization Per Node,3,6, ,11.318699764993976,13.95043150265616,14.7568280111381,19.77700100716867,14.644439836483205,15.728321188064063,13.67713332148429,16.612546161897427,15.902897091059897,14.636599719572645
Tx Utilization Per Node,3,7, ,12.789778225408298,13.944161383968245,15.32318265300077,15.588077887710567,14.724717104093845,12.626755139522484,13.721211762150206,13.502745028338962,13.592373165866857,13.511108477990403
Tx Utilization Per Node,3,8, ,12.573108596480834,11.897081185694255,13.442680253569524,12.074866204553983,16.20139423741533,12.925785492821454,12.695716570886901,13.085322985168947,13.82779390564212,13.996435412840412
Tx Utilization Per Node,3,9, ,12.184410608843336,12.890267985860142,12.355402176274266,12.116308233110177,11.807235815707882,12.595444042893536,13.33207930959575,13.00105653968442,13.916799968402552,12.877224164148744
Tx Utilization Per Node,3,10, ,10.773387048995794,12.291081620159172,12.889784149929893,14.960572308786066,15.9550921263108,13.195736319292218,13.744988842150997,13.325828939313151,12.211495546734602,13.397565021624503


Rx Utilization Per Node,0,11, ,7.382842585461224,7.326905227402888,7.114994964156645,7.205857377016806,7.433852716393151,7.503288109485159,7.546951833639434,7.6151233287912,7.486097122657346,7.414035191658273
Rx Utilization Per Node,0,12, ,7.180056085471098,7.048304599403598,7.569682248158461,7.267590892035468,7.559442700001975,7.852548531706065,6.982828761577503,7.0367320338882635,7.27732685585639,7.2037048008373326
Rx Utilization Per Node,0,13, ,7.170458360487391,7.154866994490195,7.038697000217232,7.302288840176156,7.393279617670873,7.467948338171692,7.642642731599423,6.800264628631238,7.280605091138891,6.967158401959042
Rx Utilization Per Node,0,14, ,7.103777869937002,7.573967652112092,6.771520824693406,7.411813496060193,7.6079744060667105,7.854483875427059,7.36618480557695,7.924067381558939,7.0002271066611375,6.828080257519205
Rx Utilization Per Node,0,1, ,6.8451725023204375,7.359885064281059,7.211149949641566,7.474761538005806,6.993621265082845,7.608092896498608,7.0326934850010865,7.4726089618263325,7.743418843928353,7.367685684380986
Rx Utilization Per Node,0,2, ,7.412721922704741,7.291111242767147,7.399312755494994,7.71966151233288,7.264026304875881,7.411773999249561,7.333165471888145,7.138149969389972,7.430515235894702,7.3905642119398856
Rx Utilization Per Node,0,3, ,7.498666982641152,7.265902403380927,6.774117739992495,6.743863183047969,7.316004107668306,7.102533720402078,7.271125856587081,7.03939806860596,7.220540316369453,7.381440448683769
Rx Utilization Per Node,0,4, ,7.649752157513281,7.217755791219859,7.639088018642495,7.152042972529968,7.553379939569879,7.152467563244268,7.160998874340897,7.434731520429725,7.135533305685566,7.045292967592867
Rx Utilization Per Node,0,5, ,7.206647313229457,8.020321109070442,7.358423682287655,7.086004305152359,6.9766475107135095,7.278126666271699,7.438750320911587,6.969143116693327,7.296166834528112,7.298358907518218
Rx Utilization Per Node,0,6, ,7.442818492406738,7.569998222643521,7.8607737425202915,7.749688962616268,7.594150522345321,7.396439362521477,7.336720184845074,7.453117285779173,7.4084365187511105,7.861761162786105
Rx Utilization Per Node,0,7, ,6.993700258704109,7.545055986729071,7.313584928017063,6.877392025593934,7.191036198826945,7.10299780792701,7.340255149396686,7.1299840037916935,7.570017971048838,7.563718229752947
Rx Utilization Per Node,0,8, ,7.200732665837234,7.3825364851788216,7.6692142109524655,7.6588166755534495,7.60082548334222,6.992061141062859,7.388540000394968,7.4447933329383655,7.515788850050359,7.057309872227818
Rx Utilization Per Node,0,9, ,7.287497284594269,7.213559255090152,7.3848766712088,7.110077611232893,8.054150127377214,7.088522226830183,7.420799020479096,7.663655034855935,7.475897071311492,7.6656298753875625
Rx Utilization Per Node,0,10, ,7.430870707190395,7.638248711416553,6.922576376957561,7.619250745502301,7.217578055572012,6.743043624227344,7.08785078104943,7.031054367359836,7.094436874222406,7.08493789126528
Rx Utilization Per Node,1,11, ,8.86470367517823,9.928737879416238,9.15415605189881,10.605811955684578,9.162736734008728,9.521071548472461,9.014386713272904,9.452791437091454,10.110818176432254,9.237909038845114
Rx Utilization Per Node,1,12, ,9.770029820092027,9.451734897407034,9.501836601694412,9.651894859490096,9.384896419614115,9.920473171791377,9.584088709836681,9.119013764638506,9.715988308944052,9.582913679720363
Rx Utilization Per Node,1,13, ,9.46187570353694,9.546586488141083,8.82143491913028,8.718446985405928,9.111588364239587,9.118500306100282,9.544078440665917,8.455595710646366,8.992722712640955,9.191026324624287
Rx Utilization Per Node,1,14, ,9.63365720718052,9.059659932460454,9.089173924205621,8.837914963366709,9.387898177222189,8.48628473250785,9.114195153741335,8.90292671366787,8.729772695854809,9.581738649604045
Rx Utilization Per Node,1,1, ,9.276378932401208,9.627742559788297,9.42846140174181,8.37889290439797,8.615676284140056,9.191243557082766,10.132324189821672,9.157918123111559,9.262880897367538,9.709086241286016
Rx Utilization Per Node,1,2, ,8.449868673104646,10.282530560657227,10.320931334794714,10.042863913738966,9.762801903746272,9.397653889448428,9.467948338171693,9.52012362501728,9.431808756442917,8.090951280684084
Rx Utilization Per Node,1,3, ,9.9589134427395,9.615133202993858,9.718101388312894,9.33647332977862,9.280141003613958,9.17289728854395,9.575152556431068,9.86152418192231,9.223917293678536,9.12968777771195
Rx Utilization Per Node,1,4, ,9.42374153287122,8.857406639413867,10.30877619132255,8.829205916622232,9.36777455220491,9.079507079803307,9.26863755751723,9.614461757213105,9.270029820092027,9.85776211070956
Rx Utilization Per Node,1,5, ,9.626162687362996,8.91934751268835,9.714912020854316,9.267126804510536,9.061782886031953,8.808529336256097,9.515917214684913,9.206341212947054,9.336078361672294,8.966674566028793
Rx Utilization Per Node,1,6, ,10.762999387799436,9.560183265201335,10.885478997570946,10.320072279163458,9.794211742401801,9.70758536248198,10.02838833264214,10.043871082410096,10.126735391117167,9.371497126607027
Rx Utilization Per Node,1,7, ,9.321741019412682,9.808262732784328,8.689110729308608,9.576692932045738,10.224272764974229,9.488634792740486,9.125491241582242,9.378142464995951,8.91114205027944,10.324960009479234
Rx Utilization Per Node,1,8, ,9.415190473369275,8.967020163121829,8.525080474751665,10.238067026087643,10.04210360013429,8.081185694255188,9.772913087268202,9.742135197582796,9.560252384619941,8.348243379347117
Rx Utilization Per Node,1,9, ,9.763730078796137,9.733811244741988,9.814759958133381,9.415990283784584,8.88005806031163,9.61428402156526,9.411329660129944,9.39446452198985,9.546408752493235,10.130299978276755
Rx Utilization Per Node,1,10, ,8.954746529217765,9.282747793115705,9.18169520311235,9.721646227067165,8.574609475284872,8.757805557201255,8.763147500839308,9.184005766534352,9.116831565851058,8.671327290321306
Rx Utilization Per Node,2,11, ,11.65606177301183,11.53945731382191,10.44408239034698,11.218999940754784,11.271422082666824,12.321662025791417,11.078736891995971,13.338132195825187,12.093607441199124,11.945997985662657
Rx Utilization Per Node,2,12, ,9.561842131247902,10.595839010999862,10.792019669411696,11.695045125106148,10.318492406738155,11.298418152734166,12.16982641151727,10.432025988901396,10.472638584434307,12.465469913304501
Rx Utilization Per Node,2,13, ,11.386446669431443,10.60247447518613,9.652526808460216,11.000849181428599,12.183600924225368,11.140569149041214,11.200574678594704,11.342536090210716,10.340699488516302,9.582627327843277
Rx Utilization Per Node,2,14, ,11.570877026680096,10.480528072358156,10.814058889744652,11.067213697493928,11.070264826115292,11.212473092797756,11.287250429527816,11.655242214191205,10.4114580247645,11.194521792365267
Rx Utilization Per Node,2,1, ,10.84839149238699,10.891008551059501,12.720323083910975,11.63487173410747,10.639660722396666,12.107530066947094,11.713075419159903,12.85708079072615,11.84658451330055,11.943983648320398
Rx Utilization Per Node,2,2, ,12.266455358729782,11.774404091869581,13.309635246953809,11.889586665876731,11.708849260422221,11.561417540533602,12.668690878211585,11.316369453166656,11.08467128779351,10.417520785196595
Rx Utilization Per Node,2,3, ,12.198382605604598,11.799938779943519,14.24777336730059,13.022513182060548,11.490530639650848,10.99756107194344,12.108468116199617,11.815796749412485,12.37867567193949,11.48305586823864
Rx Utilization Per Node,2,4, ,11.386229436972965,11.482651025929655,11.399450994332208,11.572417402294764,11.339524458399984,11.655232339988546,11.38408673499615,11.136767581017832,11.905345893319115,12.311392855026957
Rx Utilization Per Node,2,5, ,10.692527203428323,10.43920453423386,10.892272448999742,12.025090348954322,11.417313426940774,10.074066394138674,12.070827655666806,10.885390129747023,10.59584888520252,10.413442739498786
Rx Utilization Per Node,2,6, ,11.606206923790904,12.488111459999605,13.425578134565633,12.70404052372771,11.541975235499734,12.417728143452416,11.872998005411063,13.431285423702036,12.573118470683493,12.34140055690503
Rx Utilization Per Node,2,7, ,11.504749491478563,11.615291190236388,11.164602958311116,11.277514465706894,11.38334616979679,10.771886170191758,11.790094199893359,11.046793846396904,11.44577087900152,11.492298121926654
Rx Utilization Per Node,2,8, ,11.43836522700792,11.026749215000889,13.631149159705354,11.665244781483896,10.94539565930051,10.177202440902898,11.245581294310485,12.514791555581887,11.653069889606414,11.484418508205463
Rx Utilization Per Node,2,9, ,11.568813318324546,12.446126350297213,11.7248454687284,11.549272271264096,11.655933408377274,11.184736457531054,11.00026660347177,10.914647392223078,11.059808045500326,11.505144459584889
Rx Utilization Per Node,2,10, ,11.91506210873472,11.787447913580978,12.532752730217036,11.075804253806504,10.820970831605347,11.616574836581947,10.015364259336058,11.313979896123389,11.430011651559136,11.196871852597903
Rx Utilization Per Node,3,11, ,18.33228666785157,14.795051049627743,14.53139996445287,14.675178229357979,13.119300116515591,14.20805932420957,14.375782530560658,14.291920927385114,12.193850346584513,13.515630862807829
Rx Utilization Per Node,3,12, ,14.181942058178802,12.326934850010861,13.757963544443786,13.816636056638426,11.695686948278926,12.792444260125995,13.434455042755298,13.57117325275984,13.338734522187334,13.097033789521497
Rx Utilization Per Node,3,13, ,13.021535635997393,12.426150838319806,12.532890969054248,12.406866520528467,11.974672670181883,12.871872346308036,12.493818749136008,12.249866698264116,12.585164997926418,12.424570965894503
Rx Utilization Per Node,3,14, ,14.465805636194878,13.244899974327073,13.643886881134348,10.899796591425243,11.920305310346189,12.704465114442009,13.3907024507771,12.58388135158086,14.494737049983215,11.529079526828209
Rx Utilization Per Node,3,1, ,15.461421490214665,13.258388135158086,12.194946383079566,14.33817169263582,15.968007583387642,12.663378557181508,13.561466911546892,12.592146059205719,14.382299504315027,12.771915792799732
Rx Utilization Per Node,3,2, ,15.77197503801568,14.623111558741632,13.918656318502281,13.290370677567786,15.403854888717737,14.55602622588226,14.159478247131544,15.625747970851354,14.849852874380394,12.252236506902067
Rx Utilization Per Node,3,3, ,11.124829670004146,13.953650492722712,13.415210221774592,17.926318699764995,16.454312064300808,16.053972391729367,15.661611074905702,14.826154788000869,14.439352647273733,13.2926318699765
Rx Utilization Per Node,3,4, ,16.156822086616504,14.57959594762723,13.175434958627092,14.591227758358512,13.58567845646464,15.111005786282758,14.077798842743448,13.452139739716017,12.002656160515038,12.724055532515749
Rx Utilization Per Node,3,5, ,13.18433161522207,14.203971404309103,13.423672413452614,14.312251910658214,14.734739419791852,14.534026502359934,12.165363271915792,10.510456780614966,12.294814068763948,12.596135237079606
Rx Utilization Per Node,3,6, ,11.318699764993976,13.95043150265616,14.7568280111381,19.77700100716867,14.644439836483205,15.728321188064063,13.67713332148429,16.612546161897427,15.902897091059897,14.636599719572645
Rx Utilization Per Node,3,7, ,12.789778225408298,13.944161383968245,15.32318265300077,15.588077887710567,14.724717104093845,12.626755139522484,13.721211762150206,13.502745028338962,13.592373165866857,13.511108477990403
Rx Utilization Per Node,3,8, ,12.573108596480834,11.897081185694255,13.442680253569524,12.074866204553983,16.20139423741533,12.925785492821454,12.695716570886901,13.085322985168947,13.82779390564212,13.996435412840412
Rx Utilization Per Node,3,9, ,12.184410608843336,12.890267985860142,12.355402176274266,12.116308233110177,11.807235815707882,12.595444042893536,13.33207930959575,13.00105653968442,13.916799968402552,12.877224164148744
Rx Utilization Per Node,3,10, ,10.773387048995794,12.291081620159172,12.889784149929893,14.960572308786066,15.9550921263108,13.195736319292218,13.744988842150997,13.325828939313151,12.211495546734602,13.397565021624503


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
