Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.4617133628228654E16,1.1117431310898084E16,1.2951083756790144E16,1.1375410226938878E16,1.2907083606987162E16,1.0906450686422538E16,1.229652768898931E16,1.058018142800671E16,1.0285967950901474E16,1.0063824126606928E16
Total energy consumption (Joule),1,all,all,all, ,5.697458488275617E15,6.049287304194032E15,5.902914901132414E15,5.356993158419634E15,5.268206431844805E15,5.522735322068614E15,5.557502109983375E15,5.416558988856393E15,6.197305859461269E15,5.852113107667162E15
Total energy consumption (Joule),2,all,all,all, ,3.7651303543459675E15,3.9000397145823655E15,3.4091356191359295E15,4.537908633541648E15,3.1217130294989845E15,3.858865392029403E15,3.914200600888174E15,3.446798535237065E15,4.851086827266784E15,3.9807004305492275E15
Total energy consumption (Joule),3,all,all,all, ,2.6628368761745135E15,2.914681879831631E15,2.6129459195705015E15,2.7061916581722985E15,2.527851584235213E15,2.678829269769398E15,3.2581935025096005E15,2.9220619705951795E15,2.4976000281468455E15,2.687625779775043E15


Average power consumption (Watt),0,all,all,all, ,3.0802637731880774E9,3.0802630932071037E9,3.0802635817764087E9,3.0802633510245256E9,3.080264236594359E9,3.0802634800709167E9,3.0802641341579704E9,3.080264234816563E9,3.0802628722167044E9,3.080264150498764E9
Average power consumption (Watt),1,all,all,all, ,3.080426728570793E9,3.0804264655379324E9,3.080427850024826E9,3.0804224070215325E9,3.0804251137965302E9,3.080427373824712E9,3.080425035908041E9,3.080422633586949E9,3.0804287678853493E9,3.080426047141806E9
Average power consumption (Watt),2,all,all,all, ,3.0805843444557514E9,3.080583278553121E9,3.08058541389247E9,3.080582911947622E9,3.0805811149887285E9,3.080587910576774E9,3.0805839594734416E9,3.080581094140604E9,3.0805866001786537E9,3.080582016613857E9
Average power consumption (Watt),3,all,all,all, ,3.080731543060887E9,3.080728299890777E9,3.0807357089457555E9,3.0807307906528177E9,3.0807319529097257E9,3.080736466819032E9,3.080735702418503E9,3.0807324583898854E9,3.080730789484274E9,3.0807349822245984E9


Energy efficiency (bits/Joule),0,all,all,all, ,2260.4756583005355,2954.973743657309,2539.5615010646175,2898.4476123275517,2566.812895253145,3028.01435773201,2689.0716564988984,3109.7676049202905,3204.9781867717097,3298.0478820211915
Energy efficiency (bits/Joule),1,all,all,all, ,5785.011704163677,5429.449236603186,5579.273697272033,6109.249135412021,6252.259237974379,5958.364926121065,5904.299543881432,6056.574926114551,5328.036296331796,5645.07836101399
