Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.00608783193405007,0.0048151806405045015,0.0052425635375907,0.005442008889564259,0.0049291494130608215,0.0049291494130608215,0.005166584355886487,0.004406792538844357,0.005071610378756221,0.004862667629069635
Blocking probability,1,all,all,all, ,0.006496220035710216,0.007009079512213653,0.0068286289556661476,0.007825855715533944,0.00614481632032823,0.007028074307639707,0.006591194012840482,0.0069900847167876,0.0071040534893439195,0.006353759070014816
Blocking probability,2,all,all,all, ,0.01738973521255176,0.015195836340842608,0.01614557611214527,0.015623219237928808,0.016288037077840673,0.017608175359951374,0.017883599893629146,0.015518747863085514,0.014588002887208905,0.016012612544162898
Blocking probability,3,all,all,all, ,0.035738707594119214,0.03834099456748851,0.03987957299699882,0.037676176727576643,0.03826501538578429,0.0365174942065874,0.035558257037571706,0.03500740797021616,0.03547278045815447,0.03654598639972648


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.004853170231356608,0.0038179538806367057,0.0039509174486190785,0.004140865402879611,0.0038749382669148653,0.0038939330623409185,0.004112373209740531,0.0035140371538198534,0.004264331573148957,0.0038939330623409185
Blocking probability by QoTN,1,all,all,all, ,0.005964365763780724,0.006420240854006002,0.006097329331763097,0.006686167989970748,0.005375527105573073,0.0062397902974584965,0.005783915207233218,0.0062967746837366565,0.006192303308893363,0.005650951639250845
Blocking probability by QoTN,2,all,all,all, ,0.016648938190935682,0.014426547126087453,0.015262318124833795,0.014948904000303917,0.015442768681381301,0.01657295900923147,0.017038331497169774,0.014701971659765225,0.013989666831288227,0.015205333738555636
Blocking probability by QoTN,3,all,all,all, ,0.035026402765642214,0.037752155909280855,0.0390532993959655,0.0369828666945257,0.03758120275044638,0.03597614253694488,0.03524484291304183,0.03433309273259127,0.03478896782281655,0.03613759829806633


Blocking probability by QoTO,0,all,all,all, ,0.001234661702693462,9.972267598677962E-4,0.0012916460889716218,0.0013011434866846484,0.001054211146145956,0.0010352163507199028,0.001054211146145956,8.927553850245032E-4,8.072788056072637E-4,9.687345667287163E-4
Blocking probability by QoTO,1,all,all,all, ,5.318542719294913E-4,5.888386582076511E-4,7.312996239030506E-4,0.0011396877255631956,7.692892147551571E-4,7.882840101812104E-4,8.072788056072637E-4,6.933100330509441E-4,9.117501804505565E-4,7.028074307639707E-4
Blocking probability by QoTO,2,all,all,all, ,7.407970216160772E-4,7.692892147551571E-4,8.832579873114766E-4,6.743152376248908E-4,8.452683964593701E-4,0.0010352163507199028,8.452683964593701E-4,8.167762033202903E-4,5.983360559206777E-4,8.072788056072637E-4
Blocking probability by QoTO,3,all,all,all, ,6.743152376248908E-4,5.698438627815978E-4,8.167762033202903E-4,6.838126353379174E-4,6.648178399118642E-4,5.413516696425179E-4,3.134141245298788E-4,6.648178399118642E-4,6.648178399118642E-4,3.988907039471185E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,3.7989590852106524E-5,1.8994795426053262E-5,9.497397713026631E-6,9.497397713026631E-6,1.8994795426053262E-5,0.0,0.0,9.497397713026631E-6,1.8994795426053262E-5,9.497397713026631E-6


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.006896551724137931,0.006622516556291391,0.0,0.0,0.0,0.0,0.006896551724137931,0.0064516129032258064,0.014285714285714285,0.0
Blocking probability per pair,0,all,10,24, ,0.013157894736842105,0.02040816326530612,0.04,0.0,0.03007518796992481,0.02857142857142857,0.01948051948051948,0.01935483870967742,0.014184397163120567,0.03007518796992481
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.02040816326530612,0.006666666666666667,0.02702702702702703,0.006666666666666667,0.014084507042253521,0.024390243902439025,0.007692307692307693,0.0,0.014925373134328358,0.025210084033613446
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.007751937984496124,0.0234375,0.035211267605633804,0.03361344537815126,0.02097902097902098,0.009345794392523364,0.027972027972027972,0.0,0.0,0.0
Blocking probability per pair,0,all,25,24, ,0.007246376811594203,0.0,0.007462686567164179,0.007142857142857143,0.0196078431372549,0.007352941176470588,0.006896551724137931,0.007142857142857143,0.006711409395973154,0.006134969325153374
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.007407407407407408,0.006329113924050633,0.0
Blocking probability per pair,0,all,17,28, ,0.05844155844155844,0.014388489208633094,0.05128205128205128,0.014705882352941176,0.02158273381294964,0.02040816326530612,0.038461538461538464,0.033112582781456956,0.047619047619047616,0.034722222222222224
Blocking probability per pair,0,all,3,28, ,0.050724637681159424,0.007042253521126761,0.03333333333333333,0.041666666666666664,0.04861111111111111,0.03676470588235294,0.029197080291970802,0.02040816326530612,0.02054794520547945,0.014814814814814815
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.006711409395973154,0.013071895424836602,0.00684931506849315,0.022222222222222223,0.0,0.0,0.007874015748031496,0.007751937984496124,0.012658227848101266,0.018292682926829267
Blocking probability per pair,0,all,25,3, ,0.008333333333333333,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,1, ,0.029197080291970802,0.015267175572519083,0.0392156862745098,0.03278688524590164,0.05673758865248227,0.03875968992248062,0.027777777777777776,0.034013605442176874,0.044444444444444446,0.02112676056338028
Blocking probability per pair,0,all,16,19, ,0.0,0.0,0.0,0.007874015748031496,0.006097560975609756,0.006535947712418301,0.0,0.006993006993006993,0.0,0.0
Blocking probability per pair,0,all,27,3, ,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
Blocking probability per pair,0,all,14,25, ,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.007042253521126761,0.00684931506849315,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0
Blocking probability per pair,0,all,23,1, ,0.006756756756756757,0.0,0.007042253521126761,0.016,0.006493506493506494,0.015151515151515152,0.006493506493506494,0.0,0.0,0.008
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
