Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.007292404273983027,0.007463672042130395,0.006933719774059108,0.007488503564949584,0.007665784451216297,0.007424723749617418,0.00754898896523227,0.007474259431175627,0.00715074704959014,0.007168383102041247
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.007625318382143122,0.007606289979241167,0.007393852207577905,0.007662532168923765,0.007591973596802935,0.007598864391932539,0.007342385056710124,0.007495358258080851,0.007198312994487636,0.0070153027559740925
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.0046502288123949735,0.004600749008277122,0.004950390319236709,0.004920263257815466,0.004813522148528528,0.004543487667676331,0.004672426854270079,0.004694488986412356,0.004492339240319009,0.004349593281356397
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.0062249653875014535,0.0061959570455902,0.006235587805961624,0.006507615069822385,0.006579710450562544,0.006733438169518,0.006553052175433206,0.0063085492446619965,0.0064478280861049305,0.006313244617114383
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.006219681036578277,0.006148417733219943,0.005928832850282426,0.005980255663840021,0.006400455518415808,0.006638452364618843,0.006478886669809871,0.006456241032998565,0.006236423886560507,0.006054591618587121
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.007297688624906202,0.007791165082903279,0.006722164632211386,0.0072564654263173435,0.007354724421902844,0.007651634283543182,0.007400657953985601,0.007405688243733648,0.007203598099476246,0.007046974551712125
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.007255413817520794,0.0073897220006655506,0.007076519494806322,0.007024427287685103,0.007597245800689604,0.007398338803812097,0.007469525923492984,0.007548105325343911,0.006997479004920433,0.0070364172864661135
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.009569959521871929,0.009153958704183987,0.009324292876938374,0.009455554149263806,0.009590138869850376,0.009145022216124368,0.00943491182251135,0.009610515655329563,0.009862005908747378,0.010034680616333145
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.01091218465635866,0.01030018434688908,0.010651801392032834,0.010837235792937603,0.010913462045404219,0.010575086278772784,0.010960602223905661,0.010085239260697106,0.010512073822346481,0.011074571243065197
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.007625318382143122,0.007421414875579055,0.007467896507224608,0.007599249040205881,0.007866128198909708,0.007440554717100611,0.0071622688287677405,0.007068107013250063,0.007393861879066228,0.007463986528929546
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.008750885128779633,0.008366918977165284,0.00855740548774038,0.008706703792768848,0.008366987568143235,0.008400966744414307,0.008242966196422044,0.008513376656257912,0.008250048887221145,0.008408861768447502
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.009358585484944884,0.009238473037286667,0.009165626520552582,0.009814158545331814,0.00916836255891688,0.009408871674177581,0.00875152966355348,0.009499746814077137,0.008931827430751911,0.009480424190917585
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.010468299178811867,0.010606548804386294,0.010604201485117096,0.01039952748597224,0.01046532471503738,0.010184589080854027,0.010224244703788268,0.010992488817621741,0.010295384517813446,0.010467528491419582
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.01058455489912174,0.01027905576361341,0.010260424379614547,0.010599924060245538,0.01033879182175733,0.010453715528068305,0.010091806300889456,0.010201282808675837,0.010321810042756499,0.010361955838959476
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.406144643253469E-4,7.025253939160244E-4,0.0010313313165076477,7.119351980761928E-4,9.015468646203485E-4,8.865341790587962E-4,7.628452006971558E-4,8.386783694826567E-4,8.931827430751912E-4,8.920889132879019E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,9.45898815248523E-4,8.187326019322089E-4,0.0011159533732467367,8.912373961101971E-4,0.0011335238356337716,8.759802007366677E-4,9.588540369873972E-4,0.0010127436914507554,0.0010570209977221196,0.001002940198371014
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,5.812786015493717E-4,6.813968106403546E-4,7.880429033827667E-4,6.539256634181327E-4,9.279078840536921E-4,7.229475150658041E-4,7.416550562333459E-4,7.648324753143725E-4,7.76910433325758E-4,8.709743827958806E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,6.235534089347806E-4,6.866789564592721E-4,6.452431826355539E-4,6.591992574779563E-4,6.695698936069256E-4,6.174077318445188E-4,5.50943756059057E-4,6.435142206093342E-4,8.56187008154917E-4,6.651077104986724E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,6.97534321859246E-4,7.500647062862818E-4,6.663986968203262E-4,6.96114415896722E-4,7.750139713402997E-4,6.490696668109044E-4,7.893328812769181E-4,6.804371676934763E-4,7.557700133713157E-4,7.495658324667579E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,7.662308838605354E-4,6.919611022781894E-4,6.769764539127124E-4,7.066616040163693E-4,7.802861752269684E-4,8.073793416428323E-4,8.158205618566804E-4,7.648324753143725E-4,8.033359582688111E-4,8.762530154188859E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,9.141927097094664E-4,8.134504561132915E-4,0.0010048869237766823,8.595958317512551E-4,9.806299229203792E-4,9.02365146541989E-4,8.21118097972633E-4,9.336230905561651E-4,0.0010570209977221196,9.712684026329819E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,4.5577671084593194E-4,5.328835726998055E-4,4.344205915360388E-4,4.5060676531674546E-4,4.1408939154740027E-4,4.6007909224844273E-4,3.8827914682128804E-4,4.662922512589891E-4,4.7018218267869507E-4,4.350731078204391E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,7.406371551246394E-4,7.036132610405199E-4,6.154291713427216E-4,6.370647371719506E-4,5.590206785889904E-4,7.133810643852258E-4,6.62663077241665E-4,7.926968271402815E-4,7.491913899825361E-4,6.62968545250193E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,7.147407510993024E-4,6.363561110881173E-4,5.843991290901474E-4,6.422441252790396E-4,6.57366909081498E-4,6.720256403628938E-4,6.885483536964175E-4,6.735332518185398E-4,6.561883208812557E-4,6.059946858927545E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,8.545813328361224E-4,9.622946070112992E-4,9.464162887035131E-4,9.167516949547581E-4,8.540593700665131E-4,8.63294476466179E-4,9.629322841167943E-4,0.0010362050027977535,0.001069535294664724,8.546078903615769E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,1.346613009317526E-4,1.8625056909896113E-4,1.4997853755410864E-4,2.3825185292609532E-4,1.345790522529051E-4,2.0677712011165963E-4,1.449575481466142E-4,2.1760305058752825E-4,1.963398125471474E-4,2.278954374297538E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,2.693226018635052E-4,3.4145937668142874E-4,3.413304647783162E-4,3.521983912820539E-4,2.691581045058102E-4,2.94657396159115E-4,3.67570925657486E-4,2.4868920067146086E-4,3.151770675098945E-4,3.4184315614463074E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,5.231073613118082E-4,5.328835726998055E-4,5.22339044584999E-4,4.972212582805467E-4,4.5549833070214035E-4,4.8075680425960866E-4,4.5040381031269416E-4,5.699127515387644E-4,5.786857632968554E-4,6.111741276525216E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.005619519673498138,0.005494391788419354,0.005569892584337069,0.005831991008582246,0.005440099381453971,0.0053762051229031506,0.005394491613170429,0.005636955215219779,0.005296008101600686,0.0057336420280622155
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.009664537982255784,0.009467737262530524,0.0092210942227233,0.009561150445686346,0.009358420248971247,0.009516916953139136,0.009121971422654794,0.009408741425403601,0.00898512984261814,0.009872015994116154
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.009058562128062898,0.008660651463101693,0.008512574924622856,0.008830856722586794,0.008649292165946324,0.009144718136938148,0.008951128598053427,0.008875095848962759,0.009119467609097766,0.008934537035598303
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0032163333799468605,0.0036629278589462356,0.0036460299646774684,0.0037550563776395456,0.003669867232588835,0.003096487373672103,0.003437564713191137,0.0034609247093444965,0.0034049456965413193,0.003371816585608403
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.003371711804098883,0.0035646289474773394,0.0033305578684429643,0.003620392286855231,0.0032609539584357774,0.003380805913825635,0.003287430109753572,0.003372847284106688,0.003358444161990679,0.0037395569505518696
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.005199997928287678,0.005002897231074873,0.005104441950548456,0.004998109523340913,0.005082947281244339,0.004895448318643542,0.004871609028784428,0.004849439413093486,0.004965330522573912,0.004951546322337378
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.007509957167347742,0.007450022763958446,0.0075040985514141945,0.007313296007209708,0.007313853878205958,0.007562873168083952,0.007703458272934355,0.007901063146332871,0.007140568972109413,0.007810598173728835
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005562547584642396,0.005137411530979678,0.00552851919466697,0.005567842215120706,0.005010481637723544,0.005148750290780325,0.005259888175605716,0.005533334714940004,0.005265007078566926,0.005169082876247598
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005148205120237004,0.0049666818426389635,0.0050940986031309315,0.0053347697503017,0.004963896581174461,0.00554679624699527,0.005239179954441914,0.005217292189086689,0.005218505544016286,0.005479849381833626
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.0047131455326113415,0.004237200447001366,0.004649334664177367,0.0044905294888461875,0.004611920598359171,0.004497402362428597,0.004405674052598882,0.004647379437547924,0.004774157547199058,0.004526832098036474
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0031282856062607146,0.0032024750631182482,0.003061630835587321,0.0033873198220362244,0.003069437614845105,0.0030499625216469798,0.0030958790639884033,0.0031086150083932604,0.0031466038379266517,0.0029937173371454026
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.004086452555198185,0.004066470758660652,0.003837381891901676,0.003915617408959305,0.00409430885892492,0.0036496161699707927,0.004120936011596604,0.0037096139100159576,0.003931963088115241,0.004148732849573473
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005018723100110319,0.004682132362071106,0.004597617927089744,0.004775395834736084,0.004870726468076296,0.004709348910543048,0.0046697038724373575,0.00466810353760388,0.004970497359746205,0.004889393021220173
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005091233031381263,0.005168453292496171,0.005119956971674743,0.005474613229193103,0.005264111390046326,0.005236630566827781,0.00500103541105819,0.005077404513708992,0.00542517903090802,0.005350363337839448
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.007023104771671406,0.007124084268035263,0.007111051349548254,0.007328834171530975,0.0066720153213074875,0.0070821163638243425,0.0071443363015117,0.007009926843926802,0.006923561810873092,0.006671120986580067
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008095215898320358,0.008081205248127147,0.007959205837785283,0.007618879905527961,0.007727943269753358,0.008395151076533382,0.00816421619382895,0.007844071871178995,0.007533248597203708,0.00771218878029326
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00797091315899874,0.007941517321302926,0.00830570797627236,0.00794518135627457,0.007841817852428892,0.00803846054434077,0.008293642576102713,0.007543572420367645,0.008101600686155976,0.008048852494678124
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.004511153581213713,0.004987376350316626,0.00447866943178821,0.0040347433354223534,0.004342762493853361,0.004786890330584921,0.004395319942016981,0.004590388162394048,0.004877494290644924,0.004236783359489515
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.006857367785909249,0.006772277637515004,0.00631461359839885,0.006810895360822073,0.00615957969926758,0.006709917547623356,0.006414371505487679,0.006336393592108263,0.006897727625011625,0.006142817927083819
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.007473702201712271,0.007574189810024419,0.007374806708695135,0.007313296007209708,0.007158570356375683,0.007769650288195611,0.00734106440256782,0.007248253994570286,0.0074815802254807745,0.007173526837277479
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.008110753740735561,0.007941517321302926,0.007923004121823946,0.007530830307707448,0.007883226791583634,0.008012613404326812,0.007936425761027127,0.00786479597123495,0.007491913899825361,0.007670753246215123
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,7.509957167347742E-4,6.311824841687016E-4,5.585407605463356E-4,6.784998420286628E-4,6.314863221097855E-4,7.133810643852258E-4,6.057154690412094E-4,6.113609516506745E-4,5.58018414607682E-4,5.956358023732202E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,7.199200319043697E-4,6.570506187657796E-4,6.412875398865335E-4,5.956296323152382E-4,6.67719143870183E-4,6.30670216340562E-4,5.953613584593083E-4,6.787142768325285E-4,6.200204606752023E-4,5.542002682950831E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,9.374498257172009E-4,7.605231571540913E-4,7.860944037318797E-4,9.789043522398263E-4,7.557131395740055E-4,8.064307684354726E-4,9.525781735348933E-4,8.496881022941579E-4,7.646919014994162E-4,8.287106815627412E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,4.298803068205949E-4,3.362857497620132E-4,2.844420539819302E-4,3.832747199245881E-4,3.3644763063226275E-4,3.515211041898214E-4,3.1062331745703044E-4,3.3158560089528114E-4,3.565117648882413E-4,3.6774036494346637E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.988046219901904E-4,4.914945573444808E-4,5.016523497499496E-4,5.282975869230809E-4,4.399699785191128E-4,5.169428002791491E-4,3.2615448332988197E-4,5.491886514828094E-4,4.340143224726416E-4,4.039964572618363E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,4.7649383406620156E-4,4.3458466123090934E-4,5.171673708762366E-4,5.231181988159919E-4,4.7620280027951036E-4,3.618599601954044E-4,4.141644232760406E-4,5.543696764967981E-4,5.011832057124552E-4,4.7132920013880905E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,6.47410100633426E-4,6.208352303298704E-4,6.257725187602464E-4,6.008090204223273E-4,6.935997308418955E-4,6.358396443433534E-4,7.35141851314972E-4,7.253435019584274E-4,6.561883208812557E-4,6.577891034904259E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.511653007369307E-4,3.300347052119699E-4,2.722346354367311E-4,2.988858771269853E-4,2.0094185051987263E-4,3.746548556295741E-4,2.5240297938537297E-4,2.4296186015735656E-4,3.4013430151359764E-4,2.8792810024011147E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,5.628973202989036E-4,5.15679226893703E-4,5.290597632072322E-4,3.864903583538603E-4,4.4825489731356203E-4,4.875645381480759E-4,4.842016339229604E-4,4.755849177548256E-4,4.277446519034637E-4,4.884494557644748E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,6.197034718887013E-4,5.878743186588215E-4,6.471993219816627E-4,5.462397064734558E-4,4.99778448728914E-4,5.799451874813955E-4,5.923743393738346E-4,5.376177331141508E-4,5.256621023391963E-4,5.707146272616495E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,5.680615158979762E-4,6.652262026928769E-4,5.701517836505124E-4,5.204736825831985E-4,5.2554022443659E-4,4.3624195518512053E-4,4.945037963468532E-4,4.6007671391499436E-4,5.875047026143959E-4,4.78166309327328E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,6.197034718887012E-5,7.735188403405546E-5,9.245704599738038E-5,7.214486689272058E-5,8.759003740609833E-5,7.18516161481375E-5,7.211513696724943E-5,8.787982175904387E-5,7.730325034399947E-5,8.226517149717471E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,1.445974767740303E-4,2.1142848302641826E-4,2.3114261499345096E-4,1.9582178156595586E-4,1.9063714023680224E-4,1.43703232296275E-4,1.7513676120617716E-4,2.171148537576378E-4,2.009884508943986E-4,2.0566292874293676E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,3.821504743313658E-4,3.867594201702773E-4,3.4928217376788145E-4,3.143454914611397E-4,3.400554393413229E-4,3.900516305184607E-4,2.7815838544510495E-4,2.8431707039690664E-4,2.9890590133013127E-4,3.6505169851871273E-4
