Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,2,13, ,10.484033414301795,10.542508442443273,11.496366293421806,10.580691984122282,11.149564547662775,11.026620850366333,11.789511621936528,12.024794122874578,10.21742994253214,13.525672926911152
Tx Utilization Per Node,2,14, ,12.75894109050694,11.928293540296622,13.079082489089005,10.649791654323913,12.627594446748425,11.780693958962814,14.045352212808815,13.183512056401446,10.336641191223809,12.841035211406679
Tx Utilization Per Node,2,1, ,8.293145328514722,11.426674171060688,12.292246776072831,10.535675494203844,11.42003870687442,7.915417580030413,9.572269289254892,9.436528625313507,12.762189703181468,8.851709224480123
Tx Utilization Per Node,2,2, ,9.21298655133598,9.044522779785533,14.594821968126073,9.834024527519404,10.346505519679287,8.663230444141636,9.329906985010961,11.278649999012579,8.637616762446433,11.052076544819005
Tx Utilization Per Node,2,3, ,14.108398996781009,18.368603985228194,11.006684835199557,12.317860457768035,8.944457610047989,13.225072575389538,9.81312084049213,16.840867349961492,20.563264016430672,10.515443252957324
Tx Utilization Per Node,2,4, ,13.964215889566917,12.777297233248415,14.23241898216719,13.101595671149555,15.507504394020183,15.200880778877107,11.549479629519917,14.622874577877836,11.738155893911566,14.424057507356281
Tx Utilization Per Node,2,5, ,16.155706301716137,15.104143215435354,10.860546635859155,10.350267590892036,6.754359460473567,13.729081501668741,8.0523135256828,12.082271856547584,15.367478326125166,13.092906372810395
Tx Utilization Per Node,2,6, ,13.67824910638466,14.686158342713826,16.83087465687146,16.991715543969825,17.403874637123053,15.022039220332958,17.93593617315402,13.894958232122756,21.034075873373226,13.940823903469795
Tx Utilization Per Node,2,7, ,13.720105851452495,13.427464107273337,10.892706913916701,12.311037383731264,9.806584118332445,13.974327073088848,12.600519383059819,12.05492031518455,14.320862215376108,15.213490135671545
Tx Utilization Per Node,2,8, ,12.285779173331754,11.994026107391829,14.103965479787508,14.471809151411023,13.558692260599956,13.272834093646939,15.586547386298557,12.0095286055651,13.064034204238007,12.508570807907262
Tx Utilization Per Node,2,9, ,13.346890613582953,11.387226731441435,9.99883484408634,13.227323893595592,17.086132669786913,11.850573691174437,12.934840136658964,11.242303059027984,9.663862393111756,11.376365108517486
Tx Utilization Per Node,2,10, ,10.474889902640362,10.651312281533267,11.072506270118687,12.07286174141438,11.664030254556945,11.57927009893951,13.914331417738017,10.159547366550152,12.341894267037937,10.79389576791674
Tx Utilization Per Node,3,11, ,16.23221162391137,16.7468748148587,12.116051503841065,13.078825759819894,13.251100973596381,14.059857416513616,12.8956790489168,19.265912277583585,13.504858107707802,14.41097418883425
Tx Utilization Per Node,3,12, ,14.124612437545668,11.905928471275944,13.81789008037601,21.386979876374983,14.988605170132512,14.044878251081226,12.006813199834113,15.379179256275055,13.068546714852776,12.98967158401959
Tx Utilization Per Node,3,13, ,10.58657700890653,11.25698599838063,11.208088946817545,14.89117641250469,13.123644765685171,11.793352686770543,15.288435333846792,13.306268143847385,11.395866658767305,9.979649268321584
Tx Utilization Per Node,3,14, ,13.183926772913088,16.945119181626083,12.988229950431503,16.349418409463436,12.749501352765764,13.506329363903864,14.599640579023244,16.517566206528823,14.630714694788395,14.123141181349606
Tx Utilization Per Node,3,1, ,7.729288859924561,10.568556589055433,9.10961352370796,7.854720856290855,8.73548985919387,12.501026917076446,9.674101941268242,8.560854710982088,12.602494223591444,9.38947804964749
Tx Utilization Per Node,3,2, ,9.83017358848273,10.453946718802456,12.946333708553034,10.505490056677923,9.50656634476766,13.87994944408239,14.841538795742244,11.822718565475839,12.197414933744101,14.054238995201137
Tx Utilization Per Node,3,3, ,15.13143551158244,14.448881252838833,13.643442542014732,13.936133657207181,23.92888599245611,21.149564547662777,22.856359973932104,16.699528013112943,23.012806840847603,18.842200367320338
Tx Utilization Per Node,3,4, ,20.0457570551178,11.822135987519008,17.35755475245374,10.219207299010606,15.75624543318127,13.562158105732962,19.76710705610522,10.51779331318996,13.936489128502874,17.63573078973873
Tx Utilization Per Node,3,5, ,16.825256235558978,8.359944309497008,15.406175326342398,15.170023895570433,15.248908900606276,10.079319469952802,10.476074806959337,10.10055887987045,14.330193336888046,15.785680431305172
Tx Utilization Per Node,3,6, ,19.011217094219642,20.151529513991743,18.618529928708256,24.69577581610285,19.31820605486107,23.116673578608527,17.750281414775756,19.35692280348362,13.547218437111203,13.948249303868712
Tx Utilization Per Node,3,7, ,17.863814996939,14.024547267808124,14.0909710290894,19.03940794280862,12.375476430278255,13.413551355728025,13.043624227343642,13.00773150068132,16.95986136619468,14.775302644311472
Tx Utilization Per Node,3,8, ,14.451152319450204,17.135869028575943,16.878290578035823,14.364387700693168,14.870924422852855,14.368900211307936,13.671959239291427,16.01461381993404,13.182712245986137,14.060913956198037
Tx Utilization Per Node,3,9, ,13.21388510377787,14.239528408081048,9.440033967257143,10.379179256275055,15.726790686652054,11.668414400537158,10.159784347413947,11.783281000059246,11.960611805596699,11.868041155676678
Tx Utilization Per Node,3,10, ,13.28293540296621,12.011523194502043,10.440863400280428,10.15340561249679,9.451873136244249,14.535458261745363,13.1055947232261,16.03633706578194,9.4006556470565,9.552175286845587


Rx Utilization Per Node,0,11, ,8.330055098050833,7.486185990481268,8.073157967494124,7.553547801015068,7.973616130497462,7.688222051069376,8.718259375555425,7.117927602346111,7.82705334044276,8.192270474159212
Rx Utilization Per Node,0,12, ,8.088038390899936,7.642010782629303,9.437861642672354,7.35363469399846,8.225813140588897,8.494825917807137,7.99285107727551,7.875436933467623,7.563046783972195,7.980271343089045
Rx Utilization Per Node,0,13, ,6.924728953137034,7.031291348223631,8.005104962774256,6.608635977644806,7.568615834271383,6.752157513280802,6.417718269249758,7.766968817268006,6.976627762308194,6.749086636254122
Rx Utilization Per Node,0,14, ,7.3050338685151175,6.507435274601576,8.860655252088394,7.239637024310287,7.66341805399214,6.807857890475344,7.862768331457235,6.90356853684065,8.52928688508403,7.533167446728677
Rx Utilization Per Node,0,1, ,7.613533582163241,6.192250725753896,6.71330252582104,6.373353476706756,7.203793668661255,5.97828662835476,6.336246223117484,7.465756265181587,6.907458972687955,7.023717834784841
Rx Utilization Per Node,0,2, ,7.659507869739518,6.947232260994925,4.8023085885814725,6.348825957303948,6.836986788316843,6.087307699903233,6.1686612556036104,6.3976835120564015,6.5422319647688445,6.39382269881707
Rx Utilization Per Node,0,3, ,7.29400438414598,7.399381874913601,6.956316527440409,6.387858680411557,9.175464581235065,7.177162944092265,7.068171495151766,6.76202184173628,10.09038845113257,7.537038134170666
Rx Utilization Per Node,0,4, ,10.775510002567293,9.389310188202302,6.186197839524459,8.290913758713984,7.565702944487232,9.212423721784466,7.14176392756285,9.98628473250785,9.93248020222367,7.41251456444892
Rx Utilization Per Node,0,5, ,8.952791437091454,8.093765428441653,8.675128858344689,9.196081916385252,8.425745996010821,8.309615498548492,6.927197503801568,8.3166656792464,6.210685862116634,7.031251851412998
Rx Utilization Per Node,0,6, ,9.653612970752611,8.882575981989454,10.485998380630765,9.595276181448348,9.57243715070008,9.120830617927602,10.44895037225744,11.39048521831862,9.625214763907815,10.211544917747892
Rx Utilization Per Node,0,7, ,6.402709481209392,7.069366273673401,9.689406955388352,7.752611726603077,7.344649169579556,7.305014120109801,7.5459742875762785,8.506684835199557,5.738264510140806,7.753747259908763
Rx Utilization Per Node,0,8, ,9.808173864960404,9.712166992515355,11.826845982186938,10.337934711772025,10.044986867310465,9.60358038588384,10.735203507316784,11.579971167328239,9.308173864960404,11.450470999466793
Rx Utilization Per Node,0,9, ,9.627248849655391,9.12164030254557,10.339415842170744,9.472816320082153,9.548778561131188,9.239538282283705,9.75328317238383,9.28113829808243,10.188597270770385,10.166706163477299
Rx Utilization Per Node,0,10, ,7.033710527874874,6.107154847246085,6.919515374133539,6.154215297114758,6.0384501451507795,5.843069297154255,6.77293283567352,6.59865315875743,5.409493058435531,6.940972016509667
Rx Utilization Per Node,1,11, ,8.97569958725833,11.327665541007564,11.933753974366569,9.945869621028102,10.431324920512669,10.526798586014179,11.170665718743212,13.371033039082095,8.622291999921007,10.335555028931413
Rx Utilization Per Node,1,12, ,10.216837490372653,9.065969547959002,10.286667851570986,11.137044058692261,12.25561348421115,9.642089776250568,10.459525643304303,10.942058178802062,9.00921263108004,9.62005055591761
Rx Utilization Per Node,1,13, ,9.702312538262536,8.233070679542626,9.907291111242767,9.111766099887435,9.939727866974742,9.486926555680629,10.168444023145131,10.161255603610009,11.510140806129906,9.045549696861979
Rx Utilization Per Node,1,14, ,9.463870292473883,11.281868989079133,11.70731875901021,9.26795623753382,9.741276141951538,10.031844303572486,9.928866244050793,12.681073128344886,10.163664909058593,11.898937535793985
Rx Utilization Per Node,1,1, ,8.326026423366313,7.958103758121531,10.065920176945712,7.776773900507534,7.242688152931651,6.105960068724451,7.752680846021684,8.341538795742244,9.862906570294449,9.455230365148015
Rx Utilization Per Node,1,2, ,8.97934316803918,8.425588008768292,11.150907439224282,7.609662894721251,9.0336809052669,8.549104409818908,7.5547030827260695,8.773189564942632,11.000592452159488,6.267827872899264
Rx Utilization Per Node,1,3, ,9.085816695301855,9.992080889468175,9.16696289274641,11.216886861385943,10.732033888263523,12.577226138989277,8.77785018859727,8.321306554495724,14.606384659438751,7.035497758555997
Rx Utilization Per Node,1,4, ,13.116002132827774,11.588808578707269,9.326243655824792,12.170399115271442,9.223058238047278,12.918843928352786,9.084691036198826,7.0880778877105675,13.318245551671703,11.504068171495152
Rx Utilization Per Node,1,5, ,11.988002843770365,8.326549756107195,6.35236092185556,10.31386140569149,11.815579516954006,11.885222268301835,10.599936805102988,6.083802357959595,8.496741513122815,8.143570906649288
Rx Utilization Per Node,1,6, ,10.745956514011494,10.487054920315185,13.229525840788357,10.609968995003653,15.605357742362305,12.79474494934534,13.520824693406007,14.152911902363885,15.456227659616486,14.395846910361989
Rx Utilization Per Node,1,7, ,10.608961826332523,9.838497541323537,9.964235637972234,9.435837431127437,10.967543495862708,10.11888540000395,10.521061674269802,8.623684262495804,8.558652763789324,11.478266879949445
Rx Utilization Per Node,1,8, ,10.848085392104588,12.384689061358296,11.77080988210202,11.390208740644193,13.487953472757075,10.940251199715624,12.587416316132472,12.7647767442779,10.628957086715248,14.980962537275115
Rx Utilization Per Node,1,9, ,11.840768607934908,14.254073108596481,12.49804490787369,10.541165550881766,10.266465232932442,11.564597033789521,12.249728459426901,13.275431008946027,12.824486047751645,13.17612615281316
Rx Utilization Per Node,1,10, ,7.861652546556866,8.665600252779589,9.964383751012106,9.701690463495073,11.189140351916583,8.33376779825029,7.4138377076051105,8.737474573928155,8.762851274759564,8.610423208325928
Rx Utilization Per Node,2,11, ,11.911843118668168,14.296502557418489,11.197395185338785,13.740387463712306,15.72643521535636,13.597873096747438,14.471572170547228,11.750863992732587,9.28479175306594,13.532051661828307
Rx Utilization Per Node,2,12, ,12.528259968007584,12.224351758595493,12.495319627940043,12.306149653415487,12.124029859588838,11.650848194008335,12.932875170329996,11.582765566680491,9.566749609968994,12.902393506724332
Rx Utilization Per Node,2,13, ,10.484033414301795,10.542508442443273,11.496366293421806,10.580691984122282,11.149564547662775,11.026620850366333,11.789511621936528,12.024794122874578,10.21742994253214,13.525672926911152
Rx Utilization Per Node,2,14, ,12.75894109050694,11.928293540296622,13.079082489089005,10.649791654323913,12.627594446748425,11.780693958962814,14.045352212808815,13.183512056401446,10.336641191223809,12.841035211406679
Rx Utilization Per Node,2,1, ,8.293145328514722,11.426674171060688,12.292246776072831,10.535675494203844,11.42003870687442,7.915417580030413,9.572269289254892,9.436528625313507,12.762189703181468,8.851709224480123
Rx Utilization Per Node,2,2, ,9.21298655133598,9.044522779785533,14.594821968126073,9.834024527519404,10.346505519679287,8.663230444141636,9.329906985010961,11.278649999012579,8.637616762446433,11.052076544819005
Rx Utilization Per Node,2,3, ,14.108398996781009,18.368603985228194,11.006684835199557,12.317860457768035,8.944457610047989,13.225072575389538,9.81312084049213,16.840867349961492,20.563264016430672,10.515443252957324
Rx Utilization Per Node,2,4, ,13.964215889566917,12.777297233248415,14.23241898216719,13.101595671149555,15.507504394020183,15.200880778877107,11.549479629519917,14.622874577877836,11.738155893911566,14.424057507356281
Rx Utilization Per Node,2,5, ,16.155706301716137,15.104143215435354,10.860546635859155,10.350267590892036,6.754359460473567,13.729081501668741,8.0523135256828,12.082271856547584,15.367478326125166,13.092906372810395
Rx Utilization Per Node,2,6, ,13.67824910638466,14.686158342713826,16.83087465687146,16.991715543969825,17.403874637123053,15.022039220332958,17.93593617315402,13.894958232122756,21.034075873373226,13.940823903469795
Rx Utilization Per Node,2,7, ,13.720105851452495,13.427464107273337,10.892706913916701,12.311037383731264,9.806584118332445,13.974327073088848,12.600519383059819,12.05492031518455,14.320862215376108,15.213490135671545
Rx Utilization Per Node,2,8, ,12.285779173331754,11.994026107391829,14.103965479787508,14.471809151411023,13.558692260599956,13.272834093646939,15.586547386298557,12.0095286055651,13.064034204238007,12.508570807907262
Rx Utilization Per Node,2,9, ,13.346890613582953,11.387226731441435,9.99883484408634,13.227323893595592,17.086132669786913,11.850573691174437,12.934840136658964,11.242303059027984,9.663862393111756,11.376365108517486
Rx Utilization Per Node,2,10, ,10.474889902640362,10.651312281533267,11.072506270118687,12.07286174141438,11.664030254556945,11.57927009893951,13.914331417738017,10.159547366550152,12.341894267037937,10.79389576791674
Rx Utilization Per Node,3,11, ,16.23221162391137,16.7468748148587,12.116051503841065,13.078825759819894,13.251100973596381,14.059857416513616,12.8956790489168,19.265912277583585,13.504858107707802,14.41097418883425
Rx Utilization Per Node,3,12, ,14.124612437545668,11.905928471275944,13.81789008037601,21.386979876374983,14.988605170132512,14.044878251081226,12.006813199834113,15.379179256275055,13.068546714852776,12.98967158401959
Rx Utilization Per Node,3,13, ,10.58657700890653,11.25698599838063,11.208088946817545,14.89117641250469,13.123644765685171,11.793352686770543,15.288435333846792,13.306268143847385,11.395866658767305,9.979649268321584
Rx Utilization Per Node,3,14, ,13.183926772913088,16.945119181626083,12.988229950431503,16.349418409463436,12.749501352765764,13.506329363903864,14.599640579023244,16.517566206528823,14.630714694788395,14.123141181349606
Rx Utilization Per Node,3,1, ,7.729288859924561,10.568556589055433,9.10961352370796,7.854720856290855,8.73548985919387,12.501026917076446,9.674101941268242,8.560854710982088,12.602494223591444,9.38947804964749
Rx Utilization Per Node,3,2, ,9.83017358848273,10.453946718802456,12.946333708553034,10.505490056677923,9.50656634476766,13.87994944408239,14.841538795742244,11.822718565475839,12.197414933744101,14.054238995201137
Rx Utilization Per Node,3,3, ,15.13143551158244,14.448881252838833,13.643442542014732,13.936133657207181,23.92888599245611,21.149564547662777,22.856359973932104,16.699528013112943,23.012806840847603,18.842200367320338
Rx Utilization Per Node,3,4, ,20.0457570551178,11.822135987519008,17.35755475245374,10.219207299010606,15.75624543318127,13.562158105732962,19.76710705610522,10.51779331318996,13.936489128502874,17.63573078973873
Rx Utilization Per Node,3,5, ,16.825256235558978,8.359944309497008,15.406175326342398,15.170023895570433,15.248908900606276,10.079319469952802,10.476074806959337,10.10055887987045,14.330193336888046,15.785680431305172
Rx Utilization Per Node,3,6, ,19.011217094219642,20.151529513991743,18.618529928708256,24.69577581610285,19.31820605486107,23.116673578608527,17.750281414775756,19.35692280348362,13.547218437111203,13.948249303868712
Rx Utilization Per Node,3,7, ,17.863814996939,14.024547267808124,14.0909710290894,19.03940794280862,12.375476430278255,13.413551355728025,13.043624227343642,13.00773150068132,16.95986136619468,14.775302644311472
Rx Utilization Per Node,3,8, ,14.451152319450204,17.135869028575943,16.878290578035823,14.364387700693168,14.870924422852855,14.368900211307936,13.671959239291427,16.01461381993404,13.182712245986137,14.060913956198037
Rx Utilization Per Node,3,9, ,13.21388510377787,14.239528408081048,9.440033967257143,10.379179256275055,15.726790686652054,11.668414400537158,10.159784347413947,11.783281000059246,11.960611805596699,11.868041155676678
Rx Utilization Per Node,3,10, ,13.28293540296621,12.011523194502043,10.440863400280428,10.15340561249679,9.451873136244249,14.535458261745363,13.1055947232261,16.03633706578194,9.4006556470565,9.552175286845587


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
