Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.0028043375754937773,0.003121226633841395,0.0024218459874368057,0.003300841871371806,0.0035802136430249706,0.002322771589628314,0.00380295144068688,0.00325130610522735,0.0028036260906493947,0.0026825444718992686
Bandwidth blocking probability,1,all,all,all, ,0.0077643409611516745,0.00807566966227413,0.008786134186141655,0.009985020031600832,0.010041424846796262,0.008365729737323517,0.01196099242320761,0.009763921484075134,0.010168080128581702,0.00869058620188597
Bandwidth blocking probability,2,all,all,all, ,0.03010996185400749,0.020738012307960473,0.02822545961179851,0.023261385283561167,0.02915560698030807,0.02816111575410863,0.027551877092089345,0.02472188528724056,0.021641315461293918,0.02170039593441914
Bandwidth blocking probability,3,all,all,all, ,0.06097019192730237,0.06545993152172093,0.05746927560352107,0.0678975025488401,0.06552982135846873,0.06449053422958566,0.0753220299597231,0.06000553315692172,0.0675740817923485,0.07056390738989962


General requested bandwidth,0,all,all,all, ,8.70215297301395E15,8.683935570051479E15,8.72899647763018E15,8.726609615959578E15,8.622989836483833E15,8.732099539298854E15,8.813683713824264E15,8.667053696785099E15,8.683812074637426E15,8.725597628591044E15
General requested bandwidth,1,all,all,all, ,8.751501853755954E15,8.732195290222393E15,8.703676205180222E15,8.708248898072539E15,8.77036131478301E15,8.734297706927822E15,8.801044118953541E15,8.756934676061011E15,8.664047159765248E15,8.731230563886528E15
General requested bandwidth,2,all,all,all, ,8.73128991800056E15,8.807510174925008E15,8.744338074178418E15,8.605300625987989E15,8.687653177776146E15,8.722611680487182E15,8.769836394788317E15,8.647913657074057E15,8.670905015032012E15,8.737895569239533E15
General requested bandwidth,3,all,all,all, ,8.710379413466748E15,8.731119924259034E15,8.682037228525947E15,8.726197329744403E15,8.7120394289532E15,8.710756587525654E15,8.675407038243727E15,8.717925939254477E15,8.690977917874887E15,8.777107304604356E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0010954260031821013,0.0010972560393504077,6.781762411796664E-4,0.0011791676640069372,0.001387437136776753,7.016810778285291E-4,8.85372662802536E-4,9.366020908594509E-4,0.0011243838779511218,0.0013739288406463335
Blocking probability by QoTN,1,all,all,all, ,0.0042342265534992905,0.00455360098152234,0.004956154182389084,0.005708956728501113,0.006226516719451065,0.0046092726787823664,0.006947101010635358,0.005863017773313083,0.005851487664282143,0.005328494538789283
Blocking probability by QoTN,2,all,all,all, ,0.023540953915837784,0.015792917684611725,0.022298799407207016,0.017971841535273994,0.023493061392077456,0.023283155625660315,0.02233234492288876,0.0195138210579374,0.01679513534283188,0.01639825126314889
Blocking probability by QoTN,3,all,all,all, ,0.055357760841139365,0.059336358349936884,0.051472626429617856,0.060867021230073245,0.05986245715242532,0.05918409652391109,0.06970277983546666,0.05510797436674167,0.061782438193428296,0.0641258055043375


Blocking probability by QoTO,0,all,all,all, ,0.0017089115723116753,0.002023970594490988,0.0017436697462571377,0.0021216742073648684,0.0021927765062482196,0.0016210905117997846,0.002917578777884343,0.002314704014367899,0.0016792422126982731,0.001308615631252933
Blocking probability by QoTO,1,all,all,all, ,0.003530114407652378,0.0035220686807517897,0.0038299800037525753,0.004276063303099719,0.003814908127345187,0.003756457058541155,0.0050138914125722476,0.0039009037107620463,0.0043165924642995625,0.003362091663096687
Blocking probability by QoTO,2,all,all,all, ,0.006569007938169714,0.0049450946233487395,0.005926660204591505,0.005289543748287177,0.005662545588230579,0.004877960128448324,0.0052195321692005865,0.005208064229303162,0.004846180118462025,0.0053021446712702555
Blocking probability by QoTO,3,all,all,all, ,0.005612431086163066,0.006123573171784118,0.00599664917390323,0.007030481318766863,0.005667364206043435,0.005306437705674596,0.005619250124256419,0.004897558790180013,0.005791643598920197,0.006438101885561972


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.0,0.02325776859222106,0.010183452189647143,0.0,2.5250968386415806E-4,0.002874220471420024,0.009399962971546303,0.009436741340130148,0.03241060216808314,9.93143971560107E-5
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.0,0.0,0.0,1.760583289918177E-4,0.0,0.0,0.0,0.0,0.007046638322889186,0.0
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.010591306011071017,0.028165607556083435,0.004724375969490572,0.05266333640109096,0.01176592325970999,0.005802271990389155,0.030889333212569158,0.028923407012622752,0.009898299623452352,0.01400151742390539
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.0,0.0,0.0012692348508235867,0.003232856564677534,0.0,0.0,7.460829416622135E-4,0.0010641186109308866,0.008445845516458947,0.0
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.015383418480943442,0.0191255692187369,0.0019650128044190326,0.008393944980199275,0.04108049134191644,0.005042739595309714,0.008695860315825482,6.133763421578598E-4,0.005455068801572251,0.002020132221469714
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0026996829030458357,0.016103410517548388,0.0,0.0,0.0,2.5908034315522035E-4,0.0031607092158701957
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.0,0.0,0.0,0.0,0.003345997163371714,0.0,0.0,0.0,0.0,0.0011358073232392353
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.00930976778797171,0.006028879735234047,0.021970575531241637,0.00798222442075508,0.03653176063714765,0.026731312792006027,0.01725734610633923,0.0425104641150269,0.018277290749976444,0.003556422798755503
