Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,11, ,4.622489483974169,4.870124612437546,4.696081916385252,4.768864664178367,4.885409878152339,4.9173726721567235,4.649850899539862,4.867814049015542,4.965213184035389,4.809516756521911
Tx Utilization Per Node,0,12, ,4.756433043031775,4.666785157098564,4.66167032012165,4.6838082824811895,4.596540079388589,4.64732310365938,4.6135730789738725,4.560617730118293,4.637567391433142,4.7137962359539465
Tx Utilization Per Node,0,13, ,4.310751031854178,4.2496494658056365,4.060341252443865,4.307719651638131,4.343444516855264,4.319855046704979,4.291002626537907,4.232004265655548,4.277514465706894,4.319736556273081
Tx Utilization Per Node,0,14, ,3.925647253984241,3.8776882516736775,4.035734739419792,4.061150937061832,4.089904615202323,3.9870351719098682,4.009933447874084,3.9385627110610817,3.8960937654284415,4.151253036317318
Tx Utilization Per Node,0,1, ,4.962576771925667,5.212196615123329,5.083555502893141,4.958627090862413,5.111213144538579,4.942374153287122,4.892657542903411,4.894217666923396,5.091938700949898,5.17634338527164
Tx Utilization Per Node,0,2, ,5.147046625984951,5.04008926279203,4.98501096036495,5.0479392539052474,5.159665856982048,5.097833599936805,5.054475976064933,5.092007820368505,5.140924620336908,5.186316329956356
Tx Utilization Per Node,0,3, ,4.968481545115232,5.33917886130695,5.126557655469321,5.1027707012658725,5.0209234354325885,5.133153622844955,5.217163339060371,5.08737681932184,5.223245847897783,5.01048640322294
Tx Utilization Per Node,0,4, ,5.88169717795288,5.9863933487370895,5.944576100479886,6.2261686118845905,5.932539447439619,6.126893378359697,6.035724865217134,6.0687441989059385,5.887503209115864,5.912633054880819
Tx Utilization Per Node,0,5, ,5.55237277089875,5.380235795959476,5.420492920196694,5.48480360210913,5.4356103244663,5.367280842072002,5.27764283034145,5.548808183739163,5.3278037798447775,5.322629697651915
Tx Utilization Per Node,0,6, ,6.393832573019728,6.127742559788297,6.21303592234927,6.048373718822205,6.015245768904161,6.276803523115508,6.435215356359974,6.2166795031301225,6.310069711870766,6.213480261468886
Tx Utilization Per Node,0,7, ,4.398710429132848,4.544789383257302,4.598544542528191,4.571854572743251,4.493947113770563,4.460206963287715,4.4367656061773015,4.421608705097063,4.404634950727729,4.500375219701009
Tx Utilization Per Node,0,8, ,5.268015482749768,5.085263739952999,5.1671505025969156,5.108912455319233,5.262584671287794,5.425380650512471,5.187126014574323,5.358966763433853,5.0718743211485675,5.256186187965322
Tx Utilization Per Node,0,9, ,5.475551474218457,5.5599067875269075,5.4756403420423805,5.403706775677864,5.477368327507554,5.410263246242866,5.522463811047258,5.280782826786737,5.271935541205048,5.339346722752138
Tx Utilization Per Node,0,10, ,4.182346900487786,4.294063629361929,4.330262456306653,4.337134901356715,4.2693386259059585,4.440063589865118,4.427859075379663,4.330766040642218,4.220204593479076,4.303177518415388
Tx Utilization Per Node,1,11, ,6.8865256630527085,6.750913363745878,6.993956987973221,7.117246282362699,7.047504788988289,6.554633963307463,6.4515077907458975,6.75021229535715,6.610423208325928,7.110976163674783
Tx Utilization Per Node,1,12, ,6.266879949444083,6.042073977526314,6.596085866066315,6.4341390682702375,6.294557339494836,6.289205521654126,6.341351185891739,6.057043268756048,6.176698856567332,6.4287378794162375
Tx Utilization Per Node,1,13, ,5.839366471157454,5.551691450915339,5.767037936686613,5.680253569524261,5.367063609613524,5.986245235697218,5.766800955822817,5.995003653454983,5.889448427039516,5.565149989138377
Tx Utilization Per Node,1,14, ,5.868031281474021,5.558810751031854,5.321464541738255,5.519057211130201,5.76101467306515,5.39319074984695,5.383474534431345,5.593508699172542,5.68513142563738,5.6556865533108205
Tx Utilization Per Node,1,1, ,6.770503781819618,7.027628019037463,6.833362955941308,7.248395442068053,7.2934218061891505,6.917994746924186,7.226198234492565,6.999358176827221,7.320970831605348,6.910707585362482
Tx Utilization Per Node,1,2, ,7.951744771609692,8.482621403321682,8.145535872978257,8.192951794142623,7.714912020854316,7.858038588383988,7.759642158895669,8.06471552422142,8.125274009123764,7.833451823765231
Tx Utilization Per Node,1,3, ,7.550901514702688,7.119458103758122,7.57079803305883,7.643422793609416,7.058573770168059,7.486452593953039,7.655153346367281,7.42369216185793,7.6654323913344,7.18327507553765
Tx Utilization Per Node,1,4, ,9.200456188162805,9.114451883010448,8.64768844915773,9.565416592610147,9.186977901534451,8.906876394731125,9.776675158480952,9.617582005253075,9.35363469399846,9.519244820980706
Tx Utilization Per Node,1,5, ,8.00439402018287,8.147579832928491,8.423405809980844,7.742115449177479,7.728706281967731,8.1317514860675,7.710340265023599,8.108171890119873,7.5983766810830025,7.977121472441101
Tx Utilization Per Node,1,6, ,9.710527874874105,9.112022829156546,9.517556332326164,9.317613602701583,9.39208483914924,9.123723759306436,9.335377293283567,9.414163556292829,8.826372020459347,9.906234571558347
Tx Utilization Per Node,1,7, ,6.877500641823173,7.143343799988151,7.10770780259494,6.603610008491814,7.154906491300827,6.895076722554654,6.918794557339495,6.726356221735095,7.396301123684262,6.685960858660663
Tx Utilization Per Node,1,8, ,7.357752236506902,7.324328060509114,7.467573118470684,7.942917234433319,7.750883741137903,7.500622074767462,7.52028161225981,7.7622686968027335,7.7225842763196875,7.584355313308451
Tx Utilization Per Node,1,9, ,7.40054703082726,7.241542745423307,7.307897387285976,7.525900033572289,7.9503426348322375,7.565367221596856,7.230582380472777,7.139996445287043,7.279291822185359,7.633390603708751
Tx Utilization Per Node,1,10, ,6.528477200466062,6.889241068783695,6.2944783458735705,6.463011236842625,6.387858680411557,6.907774947173015,6.66971779528803,6.71626478661848,6.520044631396015,6.439964847838537
Tx Utilization Per Node,2,11, ,8.967839721942454,8.901988664415349,8.825127870924423,9.07545865671347,9.308035626123191,8.51583822106365,9.55539427691214,9.438789817722219,9.07614985089954,9.300481861089716
Tx Utilization Per Node,2,12, ,8.182731994391453,8.732873195489464,8.94911823370263,8.481564863637262,8.838309931473033,9.15277366352667,8.142208266682465,8.61496534154867,8.154116555088176,7.690611608112645
Tx Utilization Per Node,2,13, ,7.224993581768272,7.120909611548868,7.228261942848115,7.016480044236428,7.454114580247645,7.240940419061161,7.406046961707842,7.607293086083299,7.346159922586251,7.538489641961411
Tx Utilization Per Node,2,14, ,7.470268775796354,7.912741671110058,7.5289511621936525,7.453255524616387,7.581679404388096,7.241690858463179,8.179582123743508,7.6123684262495805,7.8820822718565475,7.2326263404230104
Tx Utilization Per Node,2,1, ,10.2630783814207,9.906224697355688,10.538568635582676,9.720569938977427,10.122993068309734,10.68497343839485,10.2136185003061,10.773189564942632,9.905029918834055,9.934376049134032
Tx Utilization Per Node,2,2, ,10.57927997314217,10.401899796591426,11.361948772636609,10.960947528487075,11.098268064853762,10.96255702352035,10.94842703951656,11.578440665916228,10.588156881331832,11.046882714220827
Tx Utilization Per Node,2,3, ,9.780792700989394,10.427039516559038,10.891897229298735,9.73876809447637,10.257854928214547,10.415733554515473,10.637162549124158,9.781582637202046,10.100706992910322,9.140500029622608
Tx Utilization Per Node,2,4, ,13.280200248829907,12.416079151608507,12.771352963248217,13.194739024823745,13.217271955289611,13.145782728044711,12.158510575271047,12.986719197424808,12.916592610146731,12.227837352133815
Tx Utilization Per Node,2,5, ,10.771175227600372,11.492179631494757,11.459831743586705,10.756235558978613,10.936479254300215,11.288790805142485,11.616950056282954,11.941189248968145,10.708869008827538,10.981456247408023
Tx Utilization Per Node,2,6, ,13.437081580662362,12.526798586014179,13.989898690680727,12.596648695617828,13.25984951715149,12.888204277504592,12.90287734265458,12.624326085668581,12.905938345478603,12.95493413906827
Tx Utilization Per Node,2,7, ,9.562404960799416,8.412188715761202,9.688429409325197,9.172492446234967,8.082321227560875,8.960582182988723,9.27403874637123,8.637073681300235,9.338902383632522,9.663042834291131
Tx Utilization Per Node,2,8, ,10.613602701581847,10.889863143551159,9.632195825187116,9.686859411102553,10.103116298358907,10.683314572348284,10.051434721646228,9.99475679838853,11.426802535695243,11.320891837984083
Tx Utilization Per Node,2,9, ,10.462310168453897,10.353674190809093,10.149347315204297,10.286993700258703,10.158648814108261,10.734719671386536,9.99867685684381,9.71637340284772,9.915634812488891,11.467178150364358
Tx Utilization Per Node,2,10, ,8.676679108162016,8.706489325986926,8.826115291190236,8.616693327013843,8.25296719789877,9.192359341983135,9.173805715188498,8.54692221103146,9.645960463692557,10.057922072792621
Tx Utilization Per Node,3,11, ,12.745907142998202,11.933951458419733,10.912949029365878,11.97569958725833,10.430080770977744,12.198273989375357,13.716788119359363,12.838556786539487,12.623309042794794,11.623032565120367
Tx Utilization Per Node,3,12, ,11.252443865157888,12.898157473783993,10.025198965183561,11.86501964966329,12.632640164306732,11.969399845962439,11.970170033769772,11.463445701759582,11.10251397199676,11.686810040089263
Tx Utilization Per Node,3,13, ,9.878132590793294,10.02351047652902,10.183798408278532,9.881025732172127,9.153968442048305,10.027400912376326,9.793747654876869,10.255169145091534,9.627071114007544,9.388668365029524
Tx Utilization Per Node,3,14, ,11.072585263739953,10.497640065564706,9.670774334972451,9.042449197227324,9.53722574402117,10.2127693188775,9.721922704741592,9.538084799652427,9.7023915318838,9.396281375278946
Tx Utilization Per Node,3,1, ,13.900428540395364,12.163427928194798,13.542360329403401,13.321039951023955,12.669846159922587,13.744268025356952,12.935847305330094,11.609425913857455,13.106611766099887,13.358127456207912
Tx Utilization Per Node,3,2, ,15.725625530738393,15.418597073286332,14.038845113257105,15.118144834804589,15.333817169263583,15.791338349428283,16.21933566364516,14.825582084246697,15.227037541718506,15.524152299701798
Tx Utilization Per Node,3,3, ,14.16891798487272,12.365977447321129,14.748968145822225,12.660742145071785,13.395195212986552,13.35495783715465,12.687688844125837,11.529425123921243,14.066394138673303,12.835229180243696
Tx Utilization Per Node,3,4, ,16.842980429330332,19.140312419772105,15.602632462428659,18.63200821533661,17.333333333333332,18.372089578766513,17.923830400695145,16.949720560064776,18.09753737385706,17.523115508422695
Tx Utilization Per Node,3,5, ,15.1894662006043,15.784880620889863,15.861188459031933,15.868791595078697,15.302664059877165,15.510397535399017,15.669698046882715,14.559057606098307,16.10600943973774,14.774769437367933
Tx Utilization Per Node,3,6, ,18.45965400793886,18.42829354029662,17.485682406145703,17.69582518711614,17.247960977151095,17.689169974524557,18.883859628335014,15.85479984991212,17.243764441021387,17.69989335861129
Tx Utilization Per Node,3,7, ,12.376286114896223,12.966467207772972,11.65674309299524,12.027707012658729,11.504295278156288,11.762703161719692,12.408495763967059,10.373827438434347,11.944734087722416,11.850810672038232
Tx Utilization Per Node,3,8, ,13.951823765230957,14.143906629539664,13.366016944131761,14.003910184252621,13.654718881450323,12.813624424827696,14.19858008965776,13.23813614550625,14.45959476272291,14.650463100104666
Tx Utilization Per Node,3,9, ,14.620445524023935,14.103224914588147,11.978533483421213,13.835821632403183,14.100608250883742,14.091267255169145,15.662075162430634,14.742540039891779,14.51949167604716,14.821099196239903
Tx Utilization Per Node,3,10, ,11.060538736497028,12.150265616051504,10.55719138179592,11.405020044631396,11.43502774650947,11.520637083555503,11.931275549499379,11.388145032288643,11.288573572684006,11.197602543594606


Rx Utilization Per Node,0,11, ,4.622489483974169,4.870124612437546,4.696081916385252,4.768864664178367,4.885409878152339,4.9173726721567235,4.649850899539862,4.867814049015542,4.965213184035389,4.809516756521911
Rx Utilization Per Node,0,12, ,4.756433043031775,4.666785157098564,4.66167032012165,4.6838082824811895,4.596540079388589,4.64732310365938,4.6135730789738725,4.560617730118293,4.637567391433142,4.7137962359539465
Rx Utilization Per Node,0,13, ,4.310751031854178,4.2496494658056365,4.060341252443865,4.307719651638131,4.343444516855264,4.319855046704979,4.291002626537907,4.232004265655548,4.277514465706894,4.319736556273081
Rx Utilization Per Node,0,14, ,3.925647253984241,3.8776882516736775,4.035734739419792,4.061150937061832,4.089904615202323,3.9870351719098682,4.009933447874084,3.9385627110610817,3.8960937654284415,4.151253036317318
Rx Utilization Per Node,0,1, ,4.962576771925667,5.212196615123329,5.083555502893141,4.958627090862413,5.111213144538579,4.942374153287122,4.892657542903411,4.894217666923396,5.091938700949898,5.17634338527164
Rx Utilization Per Node,0,2, ,5.147046625984951,5.04008926279203,4.98501096036495,5.0479392539052474,5.159665856982048,5.097833599936805,5.054475976064933,5.092007820368505,5.140924620336908,5.186316329956356
Rx Utilization Per Node,0,3, ,4.968481545115232,5.33917886130695,5.126557655469321,5.1027707012658725,5.0209234354325885,5.133153622844955,5.217163339060371,5.08737681932184,5.223245847897783,5.01048640322294
Rx Utilization Per Node,0,4, ,5.88169717795288,5.9863933487370895,5.944576100479886,6.2261686118845905,5.932539447439619,6.126893378359697,6.035724865217134,6.0687441989059385,5.887503209115864,5.912633054880819
Rx Utilization Per Node,0,5, ,5.55237277089875,5.380235795959476,5.420492920196694,5.48480360210913,5.4356103244663,5.367280842072002,5.27764283034145,5.548808183739163,5.3278037798447775,5.322629697651915
Rx Utilization Per Node,0,6, ,6.393832573019728,6.127742559788297,6.21303592234927,6.048373718822205,6.015245768904161,6.276803523115508,6.435215356359974,6.2166795031301225,6.310069711870766,6.213480261468886
Rx Utilization Per Node,0,7, ,4.398710429132848,4.544789383257302,4.598544542528191,4.571854572743251,4.493947113770563,4.460206963287715,4.4367656061773015,4.421608705097063,4.404634950727729,4.500375219701009
Rx Utilization Per Node,0,8, ,5.268015482749768,5.085263739952999,5.1671505025969156,5.108912455319233,5.262584671287794,5.425380650512471,5.187126014574323,5.358966763433853,5.0718743211485675,5.256186187965322
Rx Utilization Per Node,0,9, ,5.475551474218457,5.5599067875269075,5.4756403420423805,5.403706775677864,5.477368327507554,5.410263246242866,5.522463811047258,5.280782826786737,5.271935541205048,5.339346722752138
Rx Utilization Per Node,0,10, ,4.182346900487786,4.294063629361929,4.330262456306653,4.337134901356715,4.2693386259059585,4.440063589865118,4.427859075379663,4.330766040642218,4.220204593479076,4.303177518415388
Rx Utilization Per Node,1,11, ,6.8865256630527085,6.750913363745878,6.993956987973221,7.117246282362699,7.047504788988289,6.554633963307463,6.4515077907458975,6.75021229535715,6.610423208325928,7.110976163674783
Rx Utilization Per Node,1,12, ,6.266879949444083,6.042073977526314,6.596085866066315,6.4341390682702375,6.294557339494836,6.289205521654126,6.341351185891739,6.057043268756048,6.176698856567332,6.4287378794162375
Rx Utilization Per Node,1,13, ,5.839366471157454,5.551691450915339,5.767037936686613,5.680253569524261,5.367063609613524,5.986245235697218,5.766800955822817,5.995003653454983,5.889448427039516,5.565149989138377
Rx Utilization Per Node,1,14, ,5.868031281474021,5.558810751031854,5.321464541738255,5.519057211130201,5.76101467306515,5.39319074984695,5.383474534431345,5.593508699172542,5.68513142563738,5.6556865533108205
Rx Utilization Per Node,1,1, ,6.770503781819618,7.027628019037463,6.833362955941308,7.248395442068053,7.2934218061891505,6.917994746924186,7.226198234492565,6.999358176827221,7.320970831605348,6.910707585362482
Rx Utilization Per Node,1,2, ,7.951744771609692,8.482621403321682,8.145535872978257,8.192951794142623,7.714912020854316,7.858038588383988,7.759642158895669,8.06471552422142,8.125274009123764,7.833451823765231
Rx Utilization Per Node,1,3, ,7.550901514702688,7.119458103758122,7.57079803305883,7.643422793609416,7.058573770168059,7.486452593953039,7.655153346367281,7.42369216185793,7.6654323913344,7.18327507553765
Rx Utilization Per Node,1,4, ,9.200456188162805,9.114451883010448,8.64768844915773,9.565416592610147,9.186977901534451,8.906876394731125,9.776675158480952,9.617582005253075,9.35363469399846,9.519244820980706
Rx Utilization Per Node,1,5, ,8.00439402018287,8.147579832928491,8.423405809980844,7.742115449177479,7.728706281967731,8.1317514860675,7.710340265023599,8.108171890119873,7.5983766810830025,7.977121472441101
Rx Utilization Per Node,1,6, ,9.710527874874105,9.112022829156546,9.517556332326164,9.317613602701583,9.39208483914924,9.123723759306436,9.335377293283567,9.414163556292829,8.826372020459347,9.906234571558347
Rx Utilization Per Node,1,7, ,6.877500641823173,7.143343799988151,7.10770780259494,6.603610008491814,7.154906491300827,6.895076722554654,6.918794557339495,6.726356221735095,7.396301123684262,6.685960858660663
Rx Utilization Per Node,1,8, ,7.357752236506902,7.324328060509114,7.467573118470684,7.942917234433319,7.750883741137903,7.500622074767462,7.52028161225981,7.7622686968027335,7.7225842763196875,7.584355313308451
Rx Utilization Per Node,1,9, ,7.40054703082726,7.241542745423307,7.307897387285976,7.525900033572289,7.9503426348322375,7.565367221596856,7.230582380472777,7.139996445287043,7.279291822185359,7.633390603708751
Rx Utilization Per Node,1,10, ,6.528477200466062,6.889241068783695,6.2944783458735705,6.463011236842625,6.387858680411557,6.907774947173015,6.66971779528803,6.71626478661848,6.520044631396015,6.439964847838537
Rx Utilization Per Node,2,11, ,8.967839721942454,8.901988664415349,8.825127870924423,9.07545865671347,9.308035626123191,8.51583822106365,9.55539427691214,9.438789817722219,9.07614985089954,9.300481861089716
Rx Utilization Per Node,2,12, ,8.182731994391453,8.732873195489464,8.94911823370263,8.481564863637262,8.838309931473033,9.15277366352667,8.142208266682465,8.61496534154867,8.154116555088176,7.690611608112645
Rx Utilization Per Node,2,13, ,7.224993581768272,7.120909611548868,7.228261942848115,7.016480044236428,7.454114580247645,7.240940419061161,7.406046961707842,7.607293086083299,7.346159922586251,7.538489641961411
Rx Utilization Per Node,2,14, ,7.470268775796354,7.912741671110058,7.5289511621936525,7.453255524616387,7.581679404388096,7.241690858463179,8.179582123743508,7.6123684262495805,7.8820822718565475,7.2326263404230104
Rx Utilization Per Node,2,1, ,10.2630783814207,9.906224697355688,10.538568635582676,9.720569938977427,10.122993068309734,10.68497343839485,10.2136185003061,10.773189564942632,9.905029918834055,9.934376049134032
Rx Utilization Per Node,2,2, ,10.57927997314217,10.401899796591426,11.361948772636609,10.960947528487075,11.098268064853762,10.96255702352035,10.94842703951656,11.578440665916228,10.588156881331832,11.046882714220827
Rx Utilization Per Node,2,3, ,9.780792700989394,10.427039516559038,10.891897229298735,9.73876809447637,10.257854928214547,10.415733554515473,10.637162549124158,9.781582637202046,10.100706992910322,9.140500029622608
Rx Utilization Per Node,2,4, ,13.280200248829907,12.416079151608507,12.771352963248217,13.194739024823745,13.217271955289611,13.145782728044711,12.158510575271047,12.986719197424808,12.916592610146731,12.227837352133815
Rx Utilization Per Node,2,5, ,10.771175227600372,11.492179631494757,11.459831743586705,10.756235558978613,10.936479254300215,11.288790805142485,11.616950056282954,11.941189248968145,10.708869008827538,10.981456247408023
Rx Utilization Per Node,2,6, ,13.437081580662362,12.526798586014179,13.989898690680727,12.596648695617828,13.25984951715149,12.888204277504592,12.90287734265458,12.624326085668581,12.905938345478603,12.95493413906827
Rx Utilization Per Node,2,7, ,9.562404960799416,8.412188715761202,9.688429409325197,9.172492446234967,8.082321227560875,8.960582182988723,9.27403874637123,8.637073681300235,9.338902383632522,9.663042834291131
Rx Utilization Per Node,2,8, ,10.613602701581847,10.889863143551159,9.632195825187116,9.686859411102553,10.103116298358907,10.683314572348284,10.051434721646228,9.99475679838853,11.426802535695243,11.320891837984083
Rx Utilization Per Node,2,9, ,10.462310168453897,10.353674190809093,10.149347315204297,10.286993700258703,10.158648814108261,10.734719671386536,9.99867685684381,9.71637340284772,9.915634812488891,11.467178150364358
Rx Utilization Per Node,2,10, ,8.676679108162016,8.706489325986926,8.826115291190236,8.616693327013843,8.25296719789877,9.192359341983135,9.173805715188498,8.54692221103146,9.645960463692557,10.057922072792621
Rx Utilization Per Node,3,11, ,12.745907142998202,11.933951458419733,10.912949029365878,11.97569958725833,10.430080770977744,12.198273989375357,13.716788119359363,12.838556786539487,12.623309042794794,11.623032565120367
Rx Utilization Per Node,3,12, ,11.252443865157888,12.898157473783993,10.025198965183561,11.86501964966329,12.632640164306732,11.969399845962439,11.970170033769772,11.463445701759582,11.10251397199676,11.686810040089263
Rx Utilization Per Node,3,13, ,9.878132590793294,10.02351047652902,10.183798408278532,9.881025732172127,9.153968442048305,10.027400912376326,9.793747654876869,10.255169145091534,9.627071114007544,9.388668365029524
Rx Utilization Per Node,3,14, ,11.072585263739953,10.497640065564706,9.670774334972451,9.042449197227324,9.53722574402117,10.2127693188775,9.721922704741592,9.538084799652427,9.7023915318838,9.396281375278946
Rx Utilization Per Node,3,1, ,13.900428540395364,12.163427928194798,13.542360329403401,13.321039951023955,12.669846159922587,13.744268025356952,12.935847305330094,11.609425913857455,13.106611766099887,13.358127456207912
Rx Utilization Per Node,3,2, ,15.725625530738393,15.418597073286332,14.038845113257105,15.118144834804589,15.333817169263583,15.791338349428283,16.21933566364516,14.825582084246697,15.227037541718506,15.524152299701798
Rx Utilization Per Node,3,3, ,14.16891798487272,12.365977447321129,14.748968145822225,12.660742145071785,13.395195212986552,13.35495783715465,12.687688844125837,11.529425123921243,14.066394138673303,12.835229180243696
Rx Utilization Per Node,3,4, ,16.842980429330332,19.140312419772105,15.602632462428659,18.63200821533661,17.333333333333332,18.372089578766513,17.923830400695145,16.949720560064776,18.09753737385706,17.523115508422695
Rx Utilization Per Node,3,5, ,15.1894662006043,15.784880620889863,15.861188459031933,15.868791595078697,15.302664059877165,15.510397535399017,15.669698046882715,14.559057606098307,16.10600943973774,14.774769437367933
Rx Utilization Per Node,3,6, ,18.45965400793886,18.42829354029662,17.485682406145703,17.69582518711614,17.247960977151095,17.689169974524557,18.883859628335014,15.85479984991212,17.243764441021387,17.69989335861129
Rx Utilization Per Node,3,7, ,12.376286114896223,12.966467207772972,11.65674309299524,12.027707012658729,11.504295278156288,11.762703161719692,12.408495763967059,10.373827438434347,11.944734087722416,11.850810672038232
Rx Utilization Per Node,3,8, ,13.951823765230957,14.143906629539664,13.366016944131761,14.003910184252621,13.654718881450323,12.813624424827696,14.19858008965776,13.23813614550625,14.45959476272291,14.650463100104666
Rx Utilization Per Node,3,9, ,14.620445524023935,14.103224914588147,11.978533483421213,13.835821632403183,14.100608250883742,14.091267255169145,15.662075162430634,14.742540039891779,14.51949167604716,14.821099196239903
Rx Utilization Per Node,3,10, ,11.060538736497028,12.150265616051504,10.55719138179592,11.405020044631396,11.43502774650947,11.520637083555503,11.931275549499379,11.388145032288643,11.288573572684006,11.197602543594606


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
