Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.00612710121061833,0.007205338641529219,0.006240805037351094,0.005993560981707727,0.006006779303888342,0.005430888331379558,0.005499906302164717,0.004002656032005855,0.0053366517890323754,0.005907369762893678
Bandwidth blocking probability,1,all,all,all, ,0.012583717288144353,0.01208812114513548,0.01232575612534331,0.013035213233818949,0.013300760694335828,0.01565847595362574,0.011426822887428186,0.013693797268666427,0.012537181499401294,0.011438127725580994
Bandwidth blocking probability,2,all,all,all, ,0.024539868508849885,0.02544620697558857,0.025993888460845833,0.02570298134960855,0.021226788909515588,0.023241831327239018,0.022174473456415295,0.026628138776927383,0.02359151742132067,0.022726572126777703
Bandwidth blocking probability,3,all,all,all, ,0.04216710967021527,0.03868135205883201,0.04578072336349029,0.042644576989743936,0.04511431694667574,0.04795994887895618,0.04263175290758914,0.045137357754742306,0.04414176932360447,0.04338625910583701


General requested bandwidth,0,all,all,all, ,9.280830744464442E15,9.181341248151502E15,9.226801004093862E15,9.232989855447492E15,9.279255777204716E15,9.26317274601774E15,9.263410855559672E15,9.23497322563549E15,9.326143312596186E15,9.317575702235606E15
General requested bandwidth,1,all,all,all, ,9.305060234677468E15,9.277268665938386E15,9.351656751571998E15,9.336817996464254E15,9.279490157294994E15,9.344217942958018E15,9.206663372784858E15,9.272250028218972E15,9.28507292115867E15,9.235072279169388E15
General requested bandwidth,2,all,all,all, ,9.306860534652816E15,9.22377156684475E15,9.30283018811291E15,9.26096195984348E15,9.259391685268358E15,9.312498615281414E15,9.396569810148316E15,9.262232018297908E15,9.310202211350116E15,9.288083827225646E15
General requested bandwidth,3,all,all,all, ,9.301236636588082E15,9.287332569316588E15,9.400375894939412E15,9.259944865980884E15,9.319910495593632E15,9.296266852316882E15,9.347964880741908E15,9.334210267658218E15,9.204202519277328E15,9.339749714299072E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


