Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0026022869733692967,0.0031341412452987882,0.0027447479390646963,0.002516810393952057,0.0026402765642214035,0.002288872848839418,0.0025547999848041635,0.0020419405083007256,0.0024313338145348176,0.0028112297230558827
Blocking probability,1,all,all,all, ,0.0039224252554799985,0.004140865402879611,0.004131368005166584,0.00419784978915777,0.004131368005166584,0.004710709265661209,0.0037704668920715725,0.004273828970861984,0.004824678038217529,0.004140865402879611
Blocking probability,2,all,all,all, ,0.008253238612620142,0.008224746419481063,0.009126999202218593,0.008528663146297914,0.006676670592257721,0.007987311476655396,0.00704706910306576,0.008889564259392926,0.00786384530638605,0.007028074307639707
Blocking probability,3,all,all,all, ,0.014369562739809293,0.01302093226455951,0.0161550735098583,0.014056148615279413,0.016031607339588954,0.016202560498423432,0.014948904000303917,0.016022109941875928,0.014977396193442996,0.015186338943129582


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,3.419063176689587E-4,3.893933062340919E-4,4.178854993731718E-4,4.083881016601451E-4,3.134141245298788E-4,3.039167268168522E-4,3.703985108080386E-4,2.089427496865859E-4,3.2291152224290544E-4,5.413516696425179E-4
Blocking probability by QoTN,1,all,all,all, ,0.0025832921779432435,0.0024598260076738976,0.00262128176879535,0.002526307791665084,0.0026022869733692967,0.003210120427003001,0.0024313338145348176,0.0025832921779432435,0.0025832921779432435,0.002317365041978498
Blocking probability by QoTN,2,all,all,all, ,0.006657675796831668,0.006781141967101014,0.007094556091630893,0.00687611594423128,0.005584469855259659,0.006534209626562322,0.005831402195798351,0.007284504045891426,0.006553204421988375,0.005840899593511378
Blocking probability by QoTN,3,all,all,all, ,0.013039927059985563,0.012242145652091327,0.014939406602590891,0.013039927059985563,0.014701971659765225,0.01511035976142537,0.013704744899897429,0.01496789879572997,0.013609770922767161,0.013562283934202028


Blocking probability by QoTO,0,all,all,all, ,0.002260380655700338,0.0027447479390646963,0.0023268624396915244,0.002108422292291912,0.0023268624396915244,0.0019849561220225656,0.002184401473996125,0.0018329977586141397,0.002108422292291912,0.002269878053413365
Blocking probability by QoTO,1,all,all,all, ,0.001339133077536755,0.0016810393952057137,0.0015100862363712343,0.001671541997492687,0.0015290810317972875,0.0015005888386582077,0.001339133077536755,0.0016905367929187403,0.002241385860274285,0.001823500360901113
