Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.126791511092492E16,1.026897238051646E16,1.1787909578644812E16,1.1466807098966364E16,1.340476854237776E16,1.1199415456593098E16,1.058259583955465E16,1.2872651827473434E16,1.3183963777036582E16,1.216576172399962E16
Total energy consumption (Joule),1,all,all,all, ,5.840165986102779E15,5.67023083448265E15,6.043838073266754E15,6.582586968143453E15,6.958566338979847E15,6.183374269728772E15,5.0647417753827E15,5.655309750689613E15,5.467366298143503E15,5.037295648023364E15
Total energy consumption (Joule),2,all,all,all, ,4.1610056881882815E15,3.3889318679126675E15,3.3588715802554985E15,3.8323725981975615E15,3.406790032515289E15,3.764554168139746E15,4.0014345044143395E15,3.9395169974682925E15,3.7292570619355E15,3.6084623649300195E15
Total energy consumption (Joule),3,all,all,all, ,3.176845893917562E15,2.5199209626406415E15,2.8139173223846775E15,2.7805994184220475E15,3.157479519408764E15,2.8461678888045575E15,3.466735673549155E15,2.8037554385200055E15,2.658237186916259E15,2.880139447257688E15


Average power consumption (Watt),0,all,all,all, ,3.080256528344849E9,3.0802535294033575E9,3.0802544288499475E9,3.0802538386265206E9,3.0802547449037066E9,3.080255323032489E9,3.080255667441919E9,3.08025370929238E9,3.080255590663809E9,3.080255646151397E9
Average power consumption (Watt),1,all,all,all, ,3.080412707069719E9,3.0804113821401596E9,3.0804136432682796E9,3.0804130184271064E9,3.0804110102380843E9,3.0804121282821198E9,3.0804085111568537E9,3.0804121011050444E9,3.080409503903237E9,3.080409279902549E9
Average power consumption (Watt),2,all,all,all, ,3.080568495522057E9,3.0805647706484127E9,3.080570263517824E9,3.0805616875781307E9,3.080564968703477E9,3.080571443268816E9,3.080567634017571E9,3.0805653311232357E9,3.080572086735331E9,3.080567480676685E9
Average power consumption (Watt),3,all,all,all, ,3.0807233613204412E9,3.080722363983255E9,3.0807338409040823E9,3.0807221729189057E9,3.0807240493071404E9,3.080727068447462E9,3.080727990763681E9,3.0807272565025067E9,3.0807129482609925E9,3.0807333151969957E9


Energy efficiency (bits/Joule),0,all,all,all, ,2946.97624464998,3195.5165965048636,2800.257823174365,2881.320374415081,2477.0783847073035,2961.4327542192036,3133.9065738271697,2572.3395722537603,2532.997141397982,2740.8986605735718
Energy efficiency (bits/Joule),1,all,all,all, ,5663.654908630321,5818.889401401335,5501.637442435782,5039.720441095019,4736.871872731611,5355.077145124258,6469.284933538025,5821.608581912685,6037.128225223747,6524.529733982215
Energy efficiency (bits/Joule),2,all,all,all, ,7854.470647810634,9548.914791015202,9711.490204015901,8475.830213793217,9576.827455091558,8698.457047786245,8266.420685839543,8238.610390128712,8775.479122450648,9055.710651253554
Energy efficiency (bits/Joule),3,all,all,all, ,10095.70826144209,12754.808597240652,11475.84235499944,11477.457037415663,10146.706118458045,11194.528001970917,9293.469171055141,11444.07918222467,11914.845673440892,11167.625414173888


Total data transmitted (bits),0,all,all,all, ,3.3206278158628282E19,3.2814671670990406E19,3.3009186016472166E19,3.303954492373927E19,3.3204662408328376E19,3.3166315761263616E19,3.3164866669736374E19,3.31128316956546E19,3.3394942559528206E19,3.3345120014167785E19
Total data transmitted (bits),1,all,all,all, ,3.3076684754406846E19,3.299444610627014E19,3.3251005839903306E19,3.3174398098638246E19,3.2961837165650616E19,3.3112446231573946E19,3.276525765974393E19,3.2922999777989136E19,3.3007191396159214E19,3.2865985234387644E19
Total data transmitted (bits),2,all,all,all, ,3.2682497043247944E19,3.236062163925405E19,3.2619648448198685E19,3.2482539458316104E19,3.262624031712468E19,3.274581273562826E19,3.3077540960322798E19,3.245614566743094E19,3.2726017489266627E19,3.2677191072744366E19
Total data transmitted (bits),3,all,all,all, ,3.2072509336551916E19,3.2141109558655795E19,3.2292071591688696E19,3.1914210363202028E19,3.2038016758490874E19,3.1861506129533067E19,3.221800110632615E19,3.2086399246015996E19,3.1672485845508874E19,3.2164318487559692E19


Total energy consumption by transponders (Joule),0,all,all,all, ,8.474163571742461E11,8.281138335804541E11,8.283566849381869E11,8.284815527572045E11,8.325108302139833E11,8.382984447764336E11,8.428866399256947E11,8.29038586980937E11,8.355547362309052E11,8.38071444321932E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.1876989169711428E12,1.1891306268583413E12,1.2094718606036226E12,1.1891583136789316E12,1.1678032787441206E12,1.1717408095967856E12,1.1689656665140325E12,1.1830341888112192E12,1.1804670052169404E12,1.1799601814022354E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.4053989689619507E12,1.4113491566850315E12,1.4115211671347002E12,1.394734725112909E12,1.3926791182811064E12,1.4443922637354055E12,1.4184909888437112E12,1.4075538328687812E12,1.4227246818100562E12,1.4055711064997075E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.5961204534680977E12,1.6033541086016194E12,1.6289139703988323E12,1.6009407542111301E12,1.615292290378789E12,1.5911565655283975E12,1.6301469329559587E12,1.592773387873792E12,1.5870173232143875E12,1.56820227877624E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.1266799926182338E16,1.0267900238290934E16,1.1786801095151988E16,1.1465706121794982E16,1.3403617479249238E16,1.1198311017480154E16,1.0581501471430826E16,1.2871516882567358E16,1.3182814917627438E16,1.2164634546103346E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.838839520487073E15,5.668906975798323E15,6.04248499483982E15,6.581241399101353E15,6.957233189097793E15,6.182055605297669E15,5.063452470977446E15,5.653992342906641E15,5.46605592406805E15,5.035996001637616E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,4.15950143391077E15,3.3874400123700765E15,3.357380267106682E15,3.8308868180660615E15,3.405316422157779E15,3.763020343394009E15,3.999920950729632E15,3.9380158521850235E15,3.7277457431129055E15,3.606971070030964E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,3.175174311815317E15,2.5182577592564105E15,2.8122215727524325E15,2.778932433160464E15,3.155789226178338E15,2.8445091292264785E15,3.465023176377673E15,2.802096070114436E15,2.6565870327640315E15,2.878502834067089E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.6776838540967712E11,2.4402839194522028E11,2.8012680788441864E11,2.724956186255088E11,3.185522983085065E11,2.661406681677088E11,2.5148148389772876E11,3.059063190967934E11,3.1330467291290546E11,2.8910645195175525E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.387666987352638E11,1.3472805746906688E11,1.4360656633038315E11,1.5641072842107504E11,1.6534660330962073E11,1.4692362150645786E11,1.2033873873996123E11,1.3437359416142412E11,1.2990707023610419E11,1.196862043457814E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,9.885530854943652E10,8.050638590613708E10,7.979198168242307E10,9.104540638704192E10,8.093123922892053E10,8.943248200164015E10,9.506269586400044E10,9.359145039993605E10,8.859414078451309E10,8.572379255596413E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,7.546164877689075E10,5.984927562923049E10,6.683566184576224E10,6.604450737256489E10,7.500094004716707E10,6.760301255071157E10,8.235023852599341E10,6.659501769563962E10,6.313682901304034E10,6.841091182281196E10


