Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.004891159822208715,0.005527485468981499,0.004919652015347795,0.004644227481670022,0.005489495878129393,0.005679443832389925,0.005024123390191088,0.005090605174182274,0.004625232686243969,0.004919652015347795
Blocking probability,1,all,all,all, ,0.006572199217414428,0.006163811115754284,0.0068476237510922,0.006011852752345857,0.0063252668768757365,0.006543707024275348,0.006505717433423242,0.006733654978535881,0.006543707024275348,0.005992857956919804
Blocking probability,2,all,all,all, ,0.016876875736048323,0.015366789499677088,0.01584165938532842,0.015148349352277476,0.0155852296470767,0.016544466816092392,0.01614557611214527,0.018225506211298103,0.015015385784295104,0.014977396193442996
Blocking probability,3,all,all,all, ,0.03940470311134749,0.03898681761197432,0.03602362952551001,0.0330604414390457,0.03689739011510846,0.0361281009003533,0.03650799680887437,0.03762868973901151,0.03544428826501539,0.0350928845496334


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.004131368005166584,0.00434031075485317,0.004112373209740531,0.003855943471488812,0.00445427952740949,0.00459674049310489,0.00419784978915777,0.004178854993731718,0.0038464460737757853,0.004131368005166584
Blocking probability by QoTN,1,all,all,all, ,0.005964365763780724,0.005603464650685712,0.006078334536337044,0.005423014094138206,0.005660449036963872,0.005840899593511378,0.005859894388937431,0.006040344945484937,0.0058788891843634845,0.00532804011700794
Blocking probability by QoTN,2,all,all,all, ,0.016136078714432244,0.01499639098886905,0.015414276488242222,0.014436044523800479,0.015119857159138396,0.01576568020362421,0.015680203624206968,0.017313756030847546,0.014379060137522319,0.014398054932948372
Blocking probability by QoTN,3,all,all,all, ,0.03884435664627892,0.038255517988071266,0.03544428826501539,0.03269954032595069,0.03654598639972648,0.035406298674163277,0.035890665957527636,0.036802416137978196,0.034874444402233785,0.034542035482277855


Blocking probability by QoTO,0,all,all,all, ,7.597918170421305E-4,0.0011871747141283288,8.072788056072637E-4,7.882840101812104E-4,0.0010352163507199028,0.0010827033392850358,8.262736010333168E-4,9.117501804505565E-4,7.787866124681838E-4,7.882840101812104E-4
Blocking probability by QoTO,1,all,all,all, ,6.078334536337044E-4,5.603464650685712E-4,7.692892147551571E-4,5.888386582076511E-4,6.648178399118642E-4,7.028074307639707E-4,6.458230444858109E-4,6.933100330509441E-4,6.648178399118642E-4,6.648178399118642E-4
Blocking probability by QoTO,2,all,all,all, ,7.407970216160772E-4,3.703985108080386E-4,4.2738289708619837E-4,7.123048284769973E-4,4.653724879383049E-4,7.787866124681838E-4,4.653724879383049E-4,9.117501804505565E-4,6.363256467727843E-4,5.793412604946245E-4
Blocking probability by QoTO,3,all,all,all, ,5.413516696425179E-4,6.838126353379174E-4,5.318542719294913E-4,3.2291152224290544E-4,3.2291152224290544E-4,7.21802226190024E-4,5.888386582076511E-4,7.97781407894237E-4,5.603464650685712E-4,5.223568742164647E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,1.8994795426053262E-5,4.7486988565133154E-5,4.7486988565133154E-5,3.7989590852106524E-5,2.849219313907989E-5,0.0,2.849219313907989E-5,2.849219313907989E-5,9.497397713026631E-6,2.849219313907989E-5


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.0,0.007142857142857143,0.007518796992481203,0.007042253521126761,0.015873015873015872,0.0,0.0,0.007633587786259542,0.0,0.0
Blocking probability per pair,0,all,10,24, ,0.014285714285714285,0.006493506493506494,0.0070921985815602835,0.015267175572519083,0.02127659574468085,0.013793103448275862,0.022222222222222223,0.016260162601626018,0.028985507246376812,0.041666666666666664
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.007352941176470588,0.029411764705882353,0.006993006993006993,0.013888888888888888,0.007352941176470588,0.024390243902439025,0.0,0.029411764705882353,0.02158273381294964,0.01948051948051948
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
