Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2275682914760526E16,1.1361522317440372E16,1.2897904052237088E16,1.1516693607324598E16,1.1913267753071042E16,1.1086050416101174E16,1.0823117378634642E16,1.003305900715882E16,1.014752517527645E16,1.1214290752492222E16
Total energy consumption (Joule),1,all,all,all, ,5.09738373340192E15,6.480801060573316E15,6.542988501188992E15,6.086773864437474E15,5.807910532352041E15,5.188033524060671E15,6.149755072121575E15,5.579448515852087E15,5.610275056960488E15,5.532821783704709E15
Total energy consumption (Joule),2,all,all,all, ,4.563499570060699E15,4.1567006893934405E15,3.6147077229248535E15,3.238917760907412E15,3.7025095822050495E15,3.8022160433775305E15,4.720730274876325E15,4.710255919971068E15,3.9495557584868605E15,3.790075385383698E15
Total energy consumption (Joule),3,all,all,all, ,2.8043941285499115E15,2.781256669491262E15,2.7096316262367045E15,2.608483818322141E15,2.886715947405988E15,2.899838988428464E15,2.967725031295291E15,3.386954717747058E15,2.6383185840757015E15,2.8053738888475445E15


Average power consumption (Watt),0,all,all,all, ,3.080259893268406E9,3.0802607817557364E9,3.080260930404917E9,3.0802620632558546E9,3.0802602679924717E9,3.0802603297961016E9,3.0802621646796494E9,3.080259870725293E9,3.0802606307647495E9,3.0802608348660946E9
Average power consumption (Watt),1,all,all,all, ,3.0804213376492257E9,3.0804220184292784E9,3.0804228236757703E9,3.0804217447827196E9,3.08042461553333E9,3.080422679289875E9,3.0804202126110287E9,3.080423910336742E9,3.0804234563109937E9,3.0804240058536544E9
Average power consumption (Watt),2,all,all,all, ,3.080577715841155E9,3.0805827782115884E9,3.0805788509422245E9,3.0805780737662673E9,3.080585477277611E9,3.0805762760807815E9,3.0805834341813297E9,3.0805749196116724E9,3.0805766355264688E9,3.0805754459390507E9
Average power consumption (Watt),3,all,all,all, ,3.0807283382560215E9,3.0807272036747036E9,3.0807281487159758E9,3.080723688663048E9,3.0807285466998115E9,3.08072785087075E9,3.0807280756542068E9,3.0807274338833237E9,3.0807251129934406E9,3.080726324600825E9


Energy efficiency (bits/Joule),0,all,all,all, ,2676.8988356791156,2918.339384177067,2563.027130956466,2870.4731034605793,2767.1019213861064,2975.5439599752767,3086.7555289108186,3272.8080824214167,3265.6547890249394,2947.7069293693608
Energy efficiency (bits/Joule),1,all,all,all, ,6426.013830994274,5105.322383982148,5023.578873857937,5404.344013718811,5681.870001754843,6331.260336096464,5317.531321418549,5925.564495796497,5850.440905732084,5980.626638168187
Energy efficiency (bits/Joule),2,all,all,all, ,7026.404832244608,7792.244026599549,8808.981509219468,9867.315349127966,8737.944379403649,8379.77722226154,6838.506965924699,6720.683540722554,8089.894750711701,8425.451437158028
Energy efficiency (bits/Joule),3,all,all,all, ,10833.333455657128,10977.719470409804,11361.492090086915,11737.039824587137,10648.922789167531,10563.05245675419,10270.632033009317,9068.711402060351,11597.318976770928,10839.81537400875


Total data transmitted (bits),0,all,all,all, ,3.2860761301688463E19,3.315677804319294E19,3.3057678018357E19,3.3058359240621654E19,3.2965226089510023E19,3.298703035561125E19,3.3408317408551248E19,3.283627661004038E19,3.3138314185392677E19,3.3056442559084065E19
