Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.010611471311014621,0.010437111162493077,0.01009428491656107,0.009988205018228608,0.010214104373869498,0.010656374795636676,0.010031129240017174,0.010270113647339107,0.010354416898408379,0.010215724823622055
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.00701899035758838,0.006861284823977932,0.00762977599278366,0.006980484666523697,0.0074230721750191886,0.007397282302806143,0.007336839845427222,0.007571123488189906,0.007535863934893578,0.007419391127801021
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.00853950390568533,0.008458308015765898,0.008295569253237689,0.008251125884623633,0.008292586052353322,0.00864088338559674,0.008726921425504509,0.008671109537147333,0.007702610388841973,0.008774702286886695
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.008582335273237355,0.008883105430416571,0.008488864070788858,0.008470941453999572,0.008308688161192844,0.008522955696711425,0.008565908115070846,0.008638914823519311,0.0082781546008574,0.008571137764968689
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.00985656845791015,0.00964128815783106,0.009815081291209381,0.009264422045893202,0.010112124351219198,0.010072096700704886,0.009655431515671963,0.009620853589173991,0.009332422503240798,0.009492535074702822
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.00979232140658211,0.010092971484801394,0.009439230257082107,0.009639716920437486,0.009548550541835963,0.009857682720913403,0.009778875053671103,0.009733535086872068,0.009224844145854737,0.00990502107964194
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,8.887508767045545E-4,6.829021729194336E-4,7.678099697171453E-4,8.310100793480592E-4,8.856159861736558E-4,7.07566133311892E-4,7.245598969514813E-4,7.351126278398421E-4,8.498690233498825E-4,7.071188656099168E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0010600763469126614,9.89401573363589E-4,8.53718777517665E-4,7.720351704911001E-4,9.070854646263506E-4,9.005387151242261E-4,8.641047659939888E-4,9.873045512593498E-4,9.359317092587314E-4,8.0890112656892E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,6.264087504483909E-4,7.420511800226917E-4,6.443160585038982E-4,5.36135535063264E-4,6.011453966754513E-4,7.12926482806679E-4,7.191927866036926E-4,6.331627013511048E-4,6.02438801361942E-4,6.321214101664408E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,7.70964615936481E-4,7.205424501669616E-4,7.248555658168854E-4,6.916148402316105E-4,8.212075508155718E-4,7.611696282597626E-4,6.601545727780164E-4,7.136494854211605E-4,7.745641731796397E-4,7.392606322285494E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.495489321604677E-4,7.205424501669616E-4,7.570713687420803E-4,6.648080634784473E-4,7.567991154574877E-4,7.558092787649755E-4,5.957492486045514E-4,6.760889861884678E-4,7.422906659638214E-4,6.481922934757571E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,9.208744023685747E-4,7.850686397341521E-4,8.322415755675351E-4,8.202873686467939E-4,7.567991154574877E-4,9.487818605773096E-4,7.406612279948476E-4,7.995020550958866E-4,7.638063374410336E-4,7.767593599502874E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,9.208744023685747E-4,8.549720117652752E-4,8.429801765426E-4,7.559511044392022E-4,8.319422900419192E-4,8.04052424218059E-4,8.480034349506226E-4,7.780389126772051E-4,7.960798446568519E-4,8.517568153937634E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,7.632630016101712E-4,7.744068985003715E-4,7.515461496307508E-4,6.752406526279424E-4,7.458871884747389E-4,6.74428696156802E-4,7.872907292606245E-4,6.837339178997364E-4,6.832810006154745E-4,7.060115576706848E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0013069571945379646,9.941710183450716E-4,0.0011481955063803136,0.0011882141716786274,0.0012361906550245674,0.0010351696266592775,0.0012773922428400862,9.499204050210079E-4,0.0010849041841833487,0.0011871453599351515
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,9.148700361765751E-4,9.575436650376215E-4,9.394326870384384E-4,0.0010311814617651523,0.001017118893374644,0.0010351696266592775,0.0010844799449417873,9.290430334820846E-4,8.345416801410375E-4,0.0010354836179170045
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,8.416804332824491E-4,7.534769823246858E-4,8.246131364004071E-4,7.014127709468549E-4,6.624312792747681E-4,7.423943787152395E-4,7.560076539257653E-4,7.359273467470445E-4,6.937127716172374E-4,7.16470988154695E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,4.5482110369921165E-4,4.290632816015572E-4,4.488400615850317E-4,4.5016043508529495E-4,5.215994324998174E-4,5.175848133296387E-4,3.9103844168574063E-4,4.17547430778465E-4,4.120549545696373E-4,3.9222864315038045E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,7.632630016101712E-4,6.435949224023358E-4,5.949740351243444E-4,7.903979732311574E-4,6.989432395497554E-4,7.162537315773789E-4,7.142968868126195E-4,6.367598319371591E-4,6.415539166084226E-4,6.380252595246189E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,9.305535225110307E-4,7.953368146760572E-4,9.13337334620704E-4,9.369618358170674E-4,7.823991487497261E-4,8.678694849769701E-4,8.185738045954837E-4,6.732952321302748E-4,7.719510541304598E-4,7.687681405747457E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.005625143765291399,0.005766191906401415,0.005949740351243443,0.005726459488178054,0.0058836415985979405,0.005442482734102565,0.005662236635609524,0.005756935201858086,0.005528838630934374,0.005804983918625631
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.009018004642311955,0.009758573416913465,0.009310821742647635,0.00963657396502358,0.009540053620421662,0.009483826781615806,0.009056450309441754,0.009582713536365771,0.00927384442056728,0.009089245090604816
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.008793208004851425,0.008638822901514279,0.008689752355105556,0.00881476944980973,0.008768086460321931,0.009635442535015398,0.008738405710204018,0.008700644588846264,0.008543620450443871,0.008639489579792381
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.003382405219464252,0.0032389045281873644,0.0032775762636674407,0.0032453426715451494,0.003379964322598817,0.0033512309630737216,0.0035349875128390957,0.0031733604739163338,0.003614608652110869,0.0033993149073032972
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.003314443445348278,0.0033958788995050075,0.00317841392448005,0.003062137843312762,0.003160892560948894,0.0033355465747910056,0.0030605275369270635,0.0030741929591064487,0.003270360209052691,0.0031953560128650995
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.004935070366575354,0.004866205510846929,0.004911145325017614,0.004868014007317724,0.0046735309151983645,0.00508174180360009,0.005135638200806061,0.004812234139721809,0.004756887576803914,0.004811338022644667
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.007611718700989105,0.007550467260378622,0.007405861016153023,0.007652727396450014,0.007495383845022376,0.007251415516042515,0.007226390402352487,0.007630679297476448,0.0073178873577367225,0.007640613968569411
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.004919386880240898,0.004803415762319872,0.004999869523237911,0.004967468056929592,0.004772634807373329,0.005003319862186508,0.004937512057018619,0.005208904198961351,0.00523674904288501,0.005156499228617002
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.0049925764831350245,0.0049080653431983,0.004958116959369536,0.00464816821343886,0.005116890432823209,0.005337920145551124,0.005125210509027774,0.0051880268274224275,0.0053358508674017585,0.005386606699265225
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.0047520963593400386,0.004609814037694779,0.005020745805172099,0.004543479740163209,0.004501403102473425,0.00451187569599473,0.004801952063900895,0.004452099480675383,0.004668217523288928,0.004492325392882358
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0030321406913280777,0.0029720480969473717,0.0031992902064142377,0.0032767492135278445,0.0028009889525240196,0.00317347456253627,0.003003175232146488,0.003199457188339988,0.0030721565600191946,0.002933870250764846
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.004046339474289538,0.003861569534414015,0.003966493567495629,0.00408285045775035,0.004016315630248594,0.003915868941251509,0.004019875180529414,0.004347712622980767,0.004073606576188439,0.004199461339330073
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.004684134585224065,0.004557489247255565,0.004577124814070614,0.00456441743481834,0.004344923272723479,0.004459594401719009,0.004410913622215154,0.004927059683185887,0.004543036271267773,0.004769500300708627
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004799146818343406,0.005017947403120651,0.005130346285326584,0.004763325534042074,0.00497084259172326,0.004992863603331364,0.005114782817249488,0.005036665883765234,0.00523674904288501,0.004936851188452789
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.006963467932498275,0.0066033885534288435,0.006936144672633804,0.006789047491925901,0.006869464526022596,0.006859305808974607,0.0070908304092347635,0.006978261436885096,0.006999718342182952,0.0068038595298486
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.007501934296647916,0.007477212553763722,0.007630281046945539,0.007453819297226279,0.0072502321117474625,0.007591243928834702,0.007841624217271385,0.007620240611706986,0.007609976945786086,0.007823654002039588
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00784697099600594,0.007859183523969986,0.007447613580021399,0.007568976617829494,0.007417143930147404,0.007972897377047466,0.007716491915931949,0.007782040241133641,0.007980304816348672,0.008069450618413828
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.004574350180882876,0.004369120001674393,0.0049528978888859895,0.004595823976801034,0.004125851511073556,0.004344575554312422,0.004317064396210577,0.0042433257652861505,0.004652569866786285,0.004356352796590226
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.006053825725099851,0.005677239762654751,0.0060228073380131,0.005914898740074224,0.00634264909919778,0.005944383159149488,0.006303539679974139,0.0059396122028236645,0.006384243853078937,0.006186753131292001
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.006953012274941971,0.006796990278053937,0.006873515826831242,0.006836157304899944,0.00694248844657257,0.00671814631443016,0.007153396559904482,0.006941726036691981,0.006838025891655626,0.007086264152916874
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.0076326300161017125,0.00728884330818255,0.007505023355340414,0.007652727396450014,0.007276312083372453,0.00748668134028326,0.008123171895285119,0.007505415068242908,0.007276160273729671,0.007248385325419031
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.012003094874636E-4,6.645248385780215E-4,6.315075285091725E-4,6.228964159901174E-4,5.998393473747901E-4,5.960067547432204E-4,5.422399724708937E-4,6.94172603669198E-4,5.946109471004893E-4,6.537144052506341E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,7.528073440538675E-4,8.162667308517429E-4,6.471647399598131E-4,6.17661992326335E-4,6.780792622497626E-4,7.005693432946626E-4,6.413030443646147E-4,7.463660325165061E-4,5.893950615996077E-4,5.282012394425123E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,6.116559670437673E-4,8.947539165105644E-4,8.559275593016883E-4,7.380537365933324E-4,7.302392054997444E-4,7.894475435633885E-4,6.621584279211875E-4,6.054437746287742E-4,7.458716266260523E-4,7.583087100907355E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,3.973149871395412E-4,3.8720344925018574E-4,4.1752563868375044E-4,3.7164408012855746E-4,3.338236367998832E-4,2.87547118516466E-4,3.024030615703061E-4,4.2276677366319583E-4,3.3381667205641504E-4,3.9745835839238554E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,4.705045900336672E-4,5.023179882164572E-4,4.905926254534067E-4,4.5016043508529495E-4,5.528953984498065E-4,3.9210970706790815E-4,3.75396904018311E-4,5.636890315509277E-4,4.902932370828596E-4,5.386606699265225E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.332385353714896E-4,6.122000481388072E-4,5.532214712559693E-4,4.8156697706798994E-4,6.050553416997882E-4,5.437254604674993E-4,3.8061074990745425E-4,6.68075889245544E-4,6.050427181022522E-4,5.02052663232487E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,5.593776792622488E-4,6.9591971284155E-4,7.619842905978446E-4,5.810210266798575E-4,6.519992906247718E-4,6.326036607362252E-4,6.517307361429011E-4,7.77682089824891E-4,6.102586036031338E-4,7.060115576706848E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,4.473202396804261E-4,4.617571676126636E-4,4.3417584121569234E-4,3.940314603013304E-4,4.352512021223678E-4,5.042418697496465E-4,3.411469774894684E-4,4.4119173673829544E-4,4.574470297132639E-4,4.152457476240157E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,7.437999334221039E-4,6.641001961170892E-4,7.546389621129891E-4,7.102935534379245E-4,7.150555463438899E-4,8.837228645096897E-4,8.063474013387434E-4,8.668120004152392E-4,8.10928825400786E-4,7.889669204856299E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.802097203728362E-4,7.574892861960548E-4,8.218328423011319E-4,6.532626841837845E-4,7.565080417841154E-4,0.0010032853697080596,8.218540821337193E-4,7.526211979653275E-4,7.745409934917764E-4,8.20110351557431E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,4.473202396804261E-4,5.032634298699816E-4,5.530573215485605E-4,4.4587770507782123E-4,4.922483833526779E-4,4.4186143225484486E-4,4.290181686609981E-4,4.204297726564933E-4,4.1066267440168007E-4,5.657723311377215E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.6124334221038616E-4,1.764016145936018E-4,1.498940404197033E-4,1.7627723224006886E-4,1.5544685790084563E-4,1.8714131248440488E-4,1.0854676556483085E-4,1.8685767673621924E-4,1.7674089784376105E-4,1.9205115827610728E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,3.276880825565912E-4,3.943094914445217E-4,3.308006409262418E-4,2.955235952259978E-4,2.7980434422152214E-4,3.7428262496880976E-4,3.359780838911431E-4,3.944773175542406E-4,2.3912003825920613E-4,2.958625951821112E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,5.253412117177097E-4,4.721337331769931E-4,6.977826019537913E-4,6.428934352284863E-4,5.80334936163157E-4,6.913831822340514E-4,5.892538702090817E-4,6.02096958372262E-4,5.25024431829996E-4,6.33249765126624E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.003927055592543275,0.003974224611138205,0.0037266759704346927,0.004064745590476882,0.003927623942961366,0.003877983864260168,0.0036957589228025743,0.003939582684521956,0.003888299752562743,0.003991549749035851
