Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.009743279439734263,0.011634876565156072,0.010067193881650048,0.009983564691162778,0.011340767635520391,0.011462780619119472,0.010169305201974123,0.011095943428226299,0.010462935073782858,0.010390368159674576
Bandwidth blocking probability,1,all,all,all, ,0.015782512826605748,0.014821603077924359,0.018300886327924683,0.01426829502655426,0.014931245419020507,0.015825011111792298,0.016548960934617093,0.01596563503964946,0.016926057578273677,0.01542774748916353
Bandwidth blocking probability,2,all,all,all, ,0.04084594837159294,0.037716127837243804,0.039678962968528374,0.035109822382806466,0.03891454817938408,0.04113025320744304,0.04018890459403392,0.043982132804746533,0.03657710737376446,0.038085987791211674
Bandwidth blocking probability,3,all,all,all, ,0.0919357913421522,0.08907059877709315,0.08369663124307049,0.07892419824302313,0.08843026028278222,0.08562604616453592,0.08143777620559464,0.0843730976124119,0.08564819264867486,0.08126328996076228


General requested bandwidth,0,all,all,all, ,9.217800860068552E15,9.318637318060224E15,9.276072357313824E15,9.275479920668894E15,9.262045958126946E15,9.269316124898652E15,9.375429775831954E15,9.223531733557356E15,9.302417867901168E15,9.27875483409055E15
General requested bandwidth,1,all,all,all, ,9.244755012543624E15,9.3289868515326E15,9.300546807259352E15,9.269769330618836E15,9.305552551868974E15,9.270819395850518E15,9.236610533288898E15,9.332720032990082E15,9.274362472559532E15,9.335622443451104E15
General requested bandwidth,2,all,all,all, ,9.28624881494465E15,9.349870383677072E15,9.210430755446688E15,9.200650694111272E15,9.35063194902051E15,9.230115717255006E15,9.342911046510362E15,9.197916029311464E15,9.212376068118292E15,9.221514979918956E15
General requested bandwidth,3,all,all,all, ,9.293559874708314E15,9.31034936281465E15,9.3326255068357E15,9.233127899353338E15,9.367362540443718E15,9.30544129930648E15,9.217427876238882E15,9.318240743340166E15,9.295419849421638E15,9.194308360200382E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.008452570553840685,0.009433064131216374,0.008475385523267882,0.008248236576118572,0.00976361637262425,0.009610391974863857,0.008391193314585129,0.009357971814406197,0.009251072709462438,0.009308243730689605
Blocking probability by QoTN,1,all,all,all, ,0.014308892863432175,0.013845611057899911,0.017023711193086294,0.013006536101585045,0.013861522967559152,0.014475794043906394,0.015619034807522742,0.014365529082127564,0.015534354026652807,0.014226465471014381
Blocking probability by QoTN,2,all,all,all, ,0.039588190447964404,0.03708017204608562,0.038905465805213375,0.0342060180111142,0.03771305977629049,0.03940016251833316,0.03876672141170886,0.0425742280705998,0.03545825563720584,0.037103997852123614
Blocking probability by QoTN,3,all,all,all, ,0.09066016215367778,0.08774841251204066,0.08259024078280955,0.07823455410640635,0.08764836755326572,0.08455334965901225,0.08017255936167,0.08271963570022599,0.0845124918515845,0.08033601150387171


Blocking probability by QoTO,0,all,all,all, ,0.001290708885893593,0.0022018124339396945,0.0015918083583821565,0.0017353281150442096,0.0015771512628961427,0.0018523886442556143,0.0017781118873889986,0.0017379716138200933,0.0012118623643204234,0.0010821244289849746
Blocking probability by QoTO,1,all,all,all, ,0.001473619963173572,9.759920200244474E-4,0.0012771751348383846,0.001261758924969214,0.001069722451461347,0.001349217067885911,9.299261270943493E-4,0.0016001059575218998,0.001391703551620881,0.0012012820181491564
Blocking probability by QoTO,2,all,all,all, ,0.001257757923628537,6.35955791158176E-4,7.734971633150223E-4,9.038043716922938E-4,0.0012014884030936022,0.0017300906891098945,0.001422183182325053,0.0014079047341467128,0.0011188517365586014,9.819899390880672E-4
Blocking probability by QoTO,3,all,all,all, ,0.0012644304437994926,0.0012747958210065254,9.279758467861667E-4,5.321967543015787E-4,6.422907424417077E-4,0.0010726965055236962,0.001192070641537301,0.0015361944195891898,0.0010328748754060775,8.792482596194595E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,1.1198744674875344E-5,4.739044404595539E-5,1.7841461347477798E-4,1.574473823152484E-4,1.396019870748241E-4,0.0,7.314620238728515E-5,1.1726749259678534E-4,1.0282592168427756E-4,4.8030197271121814E-5

