Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004552873464478997,0.004942224323264447,0.005135517625868427,0.004890711410405929,0.004926480100038808,0.005154777565978468,0.004875481910243881,0.0048694660267309476,0.005025584795321637,0.005150573806113087
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.005642771239584228,0.005463306670391242,0.005366026245818681,0.005723744672617928,0.005939804234401276,0.005799124761725776,0.0058688345020887255,0.005310677313130879,0.005616830065359477,0.005552962384715672
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.005143458465767546,0.005060407948385988,0.004840681018955313,0.005277668796723761,0.005535552585054547,0.005455472923993879,0.005262084000042955,0.004977078535608979,0.005450206398348813,0.005193495254497363
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.005648140194141397,0.005608350210313133,0.005800240157817995,0.006148322915938882,0.006085334828166099,0.00623942867881977,0.006389673428623589,0.006074726126164906,0.006062951496388029,0.005976811687510395
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.0057447813761704325,0.006258360148481609,0.0056983875117934644,0.006486910628966985,0.006031434608253202,0.006631406556232716,0.006276914485765526,0.00588640423562835,0.006046826625386997,0.00603046349799074
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.009621166566446182,0.008858399901155514,0.009241787460331075,0.009394465434494027,0.009410978396791858,0.009294708298654926,0.009192538579666877,0.00928695951617416,0.009239551083591332,0.0097914554126629
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.011092260115110386,0.011039424982943954,0.010984003773908568,0.01096916702048187,0.010661463498771074,0.010728380809192686,0.011087962714376228,0.010944192152895852,0.011190660474716202,0.010961064881134413
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.007672236062193969,0.007837723138742203,0.008148211681962432,0.008416323152412841,0.007998792635073951,0.00784492710822348,0.007737411269450918,0.0080763187912963,0.007804437564499484,0.008197996641396664
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.00978760415771841,0.00969642924292644,0.009520542070503474,0.009179489108761898,0.00939480833081799,0.009020860740462319,0.009085149110278246,0.009426855777715602,0.009078302373581012,0.009254937307859454
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.008848037110213898,0.008665008514592992,0.008582425593961746,0.008728038824724426,0.00840843430641197,0.008779230542057079,0.008789828069459509,0.008587478208466953,0.008664430684554523,0.008739879927248145
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.009835924748732927,0.009685685277006301,0.00953662406724419,0.0096846834742324,0.009270837825018327,0.009530968937095605,0.00967579119191572,0.009130921378301014,0.009653422772617819,0.009775359869518796
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.010099003522034189,0.010008004254610504,0.010297838579638048,0.009647062617229278,0.00994998059592083,0.009573925416812092,0.0099442648653873,0.010180143339861825,0.01000279497764018,0.010274321706986002
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.556739111760158E-4,8.541452906511381E-4,9.702804700231581E-4,8.706541192151214E-4,8.839636065715148E-4,8.43020914436062E-4,8.537462816396224E-4,9.039450745754687E-4,7.954936360509116E-4,7.779512519649975E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0010898977751052316,0.0010529086601737299,0.0010721331160476885,0.001031886363514218,9.540338924582812E-4,0.0010792815528767416,9.665052244976857E-4,0.0011514538449949423,9.459924320605435E-4,0.0010784013906549276
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,7.623915471179452E-4,6.768698529688264E-4,8.148211681962433E-4,7.577915482057539E-4,7.168729248415333E-4,6.121298359599431E-4,6.497062898012221E-4,7.532875621462238E-4,8.169934640522876E-4,6.599172689082393E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,7.677605016751138E-4,7.681935632900172E-4,8.791491551591046E-4,8.652797110718182E-4,7.653831227631409E-4,8.108035546486966E-4,8.805936489867804E-4,9.52370703570583E-4,9.083677330581356E-4,9.120807781658592E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,8.160810926896314E-4,7.252176996094569E-4,8.469851616776739E-4,8.330332622119989E-4,7.43823034797982E-4,8.000644347195748E-4,8.537462816396224E-4,7.048619331511095E-4,8.546181630546955E-4,7.296646225326874E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,8.321879563611374E-4,9.024931372917685E-4,8.737884895788661E-4,8.061612214954828E-4,8.300633866586176E-4,0.0011061293526995462,8.913325959256436E-4,9.200869509071734E-4,8.116185070519436E-4,9.710977696942383E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,9.23460183833004E-4,9.777008987327492E-4,9.434771421219659E-4,7.36293915632541E-4,8.300633866586176E-4,9.020860740462319E-4,8.000515469453065E-4,8.286163183608463E-4,0.0010104919160646715,9.925584938863762E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.001100825094618538,0.001167886283649066,0.0012828601472134596,0.0013328995287622927,0.0012268008807801195,0.0014730252255569876,0.0010794608983629923,0.0012360419307500933,0.0012726192291713776,0.0011544970030523004
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0017718041999098373,0.001688700437168244,0.001640378548895899,0.0016530053211028432,0.0015885498584460522,0.00187284635820817,0.0017921146953405018,0.0015411075987650101,0.0018353062437223586,0.0014707975518337523
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0012895379679817157,0.0012257545229289746,0.0011198738170347003,0.0012909184412422203,0.0013788403061759462,0.0012099850067075256,0.001299545159194282,0.0011676651430915775,0.0014356407006768021,0.0010490634867918163
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,6.867051780715641E-4,7.838516047914902E-4,8.937960042060989E-4,7.451643034812816E-4,7.916535598196497E-4,8.785543309572034E-4,7.650548114611499E-4,8.257812047989985E-4,7.940723289457769E-4,8.961848882141144E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,7.338833964123586E-4,8.680235891986301E-4,7.991587802313354E-4,8.028882988213809E-4,8.807801195344448E-4,7.785990477944078E-4,8.384162317382465E-4,7.626641700372917E-4,8.834712004164936E-4,7.960230477666545E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0011270352159189793,0.0013257087544124532,0.0012933753943217665,0.0011754704505620218,0.0012897137464611514,0.001199463397953547,0.0010847009998113564,0.0012097431662660488,0.0011569265719739796,0.0011544970030523004
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.00136816833188304,0.0014204022368704855,0.001277602523659306,0.001385375888162383,0.0014627241270839886,0.0015835021174737617,0.0013676664780230144,0.0014622113053128765,0.0014777107578394922,0.0015287859857770186
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.005310170575469423,0.005134491048835533,0.005294426919032597,0.00538932211038927,0.005614973262032086,0.005339716442644081,0.005491626317885514,0.0050493627809365515,0.005458589916859049,0.005192600675828839
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.008796116708428127,0.009127399559149232,0.009295478443743429,0.008842266558915209,0.008587606165460837,0.00930110213851698,0.009243538954914168,0.009409697932391136,0.009418434047297261,0.00932032283742679
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.010190495161611609,0.00996911940322063,0.010331230283911672,0.01039556679715788,0.009987417426863794,0.010027093142541495,0.010045274476513865,0.009983010998143308,0.009812840833197481,0.01028503951121022
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0021020517282953986,0.002251600582890992,0.0026130389064143006,0.002576589246544432,0.0023120478137779177,0.002551490122839782,0.002326605043073634,0.0023931875680480532,0.0025084271583254015,0.0025145893628125446
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0026891584454252853,0.0029933661954789125,0.0032124079915878023,0.003001647757685163,0.002794379783999161,0.0028355735591972012,0.0028139344777714896,0.0027666300237214857,0.0030290441157136924,0.002894150021350287
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.00434563811161318,0.004871453597563221,0.004652996845425868,0.004528709816227789,0.00461361014994233,0.004403293263539995,0.004406925318074158,0.004307737622486495,0.004722363916511972,0.0044176643313142815
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.006867051780715641,0.00736504863562474,0.007281808622502629,0.00700034634397204,0.00746566006081577,0.007428255780308809,0.006953614621979081,0.0070638481404143635,0.007246567346273382,0.007206380836404084
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.003826677709864441,0.003403704619463719,0.0036855941114616194,0.003778297876806499,0.003507392261717521,0.003309045953126233,0.0037047517239933766,0.0037344245567343245,0.0035391435588113104,0.00350039273984807
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.004660159567218477,0.004413768432349398,0.004526813880126183,0.004549700359987825,0.00489147530670022,0.004361206828524081,0.00494141566580729,0.004833712912167386,0.004306922102030406,0.004755051583347831
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005205330090267658,0.004697848879723495,0.004973711882229232,0.0049065396039084394,0.005106427597777079,0.005087197832548597,0.005344903477331321,0.005475402765578073,0.005179875788156227,0.005414011059975856
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0028254510761875806,0.00264615675979946,0.0027602523659305996,0.0027655041403847566,0.0030565167243367937,0.0026882710366415027,0.003154541071915152,0.0028770848345544726,0.00275032998701087,0.0026358379065121013
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0031242464590126124,0.002746110991282939,0.0028864353312302838,0.003048876481145244,0.0030565167243367937,0.002872399189836126,0.0034689471588169947,0.0028139677997927656,0.002923868972806967,0.0028519766148460933
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.003286749211075349,0.0029986269445043587,0.003564668769716088,0.003300763006265677,0.0032976827094474154,0.0030775705605387066,0.0034060659414366264,0.003534553946655586,0.0031868068300737805,0.0035794678770434333
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004193619408070621,0.004082341243746284,0.004227129337539432,0.003946222226886787,0.004063122575233302,0.0036457374332535446,0.004239242071726508,0.004176243800066273,0.00368113000173539,0.004106635458345853
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.005435979157711542,0.005807866924092652,0.005757097791798107,0.006013790787250344,0.005835168291915696,0.005318673225136124,0.005984195854031734,0.00587514398573555,0.005716269016980527,0.00641035778863743
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.007160605139280585,0.00761756458884616,0.0072975814931650895,0.007126289606532258,0.007229736814511901,0.007454559802193755,0.0073151816219162,0.006958653082478185,0.007357001246325444,0.007981317180918643
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.008727970393046978,0.00894853409228406,0.00879074658254469,0.008585132397854767,0.008294012792282689,0.009153799615961281,0.008562325766626843,0.00867333252683789,0.008697984318386193,0.008661363360798764
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0045605611062768,0.004213859969382441,0.00444794952681388,0.0048015868851082584,0.004875747090279962,0.004245469132230318,0.0050200171875327505,0.004328776634073731,0.004680293859349281,0.005060808780503234
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.004539593009236446,0.004661023636545371,0.004847528916929548,0.00501149232270862,0.004959630911188005,0.004845200831207092,0.0051562598251902155,0.004497088726771617,0.00500633680236013,0.005250589109772105
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0052892024784290705,0.005518525727693109,0.005457413249211357,0.005929828612210199,0.005368564538114711,0.005129284267564511,0.006141398897482655,0.005501701530062118,0.005569023816911111,0.0059464503170913
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.0067202751014331695,0.006086686622441303,0.006661409043112513,0.006727469275091571,0.006810317709971689,0.0064550069705658,0.006806891781424888,0.0067903409897803,0.006583963945961012,0.007438334572177149
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,5.084763532285627E-4,4.7346741229016185E-4,5.310199789695058E-4,5.562494096409568E-4,5.190311418685121E-4,6.049925033537628E-4,4.925695361462198E-4,4.523387491255661E-4,5.311344716789634E-4,4.0591903760286356E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.500110082509462E-4,6.260291340281029E-4,6.992639327024185E-4,7.294213956612546E-4,6.763133060710915E-4,7.312518084015046E-4,6.707329853905972E-4,5.996118302362155E-4,6.78379671748379E-4,6.062427184977833E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.548514934527117E-4,9.31152577503985E-4,6.887486855941114E-4,6.454592206211102E-4,6.867987836845968E-4,7.785990477944078E-4,7.545746085644218E-4,7.679239229341006E-4,9.150237432885112E-4,8.961848882141144E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.661386200895337E-4,4.155991730102532E-4,4.3112513144058886E-4,4.460490549007672E-4,5.871867463562965E-4,5.102980245679565E-4,3.353664926952986E-4,3.6818270277662356E-4,3.996655430455566E-4,2.530404390251617E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.451705230491807E-4,4.471636671629307E-4,4.5741324921135646E-4,5.037730502408665E-4,5.452448359022753E-4,4.4716837204408555E-4,3.5632689848875477E-4,4.523387491255661E-4,3.7337175731887525E-4,2.635837906512101E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.032343289684745E-4,4.1033842398480695E-4,3.41745531019979E-4,5.142683221208846E-4,5.085456642550068E-4,4.892548070599995E-4,4.4540862311094343E-4,3.6818270277662356E-4,5.153582002429545E-4,4.322774166679846E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,6.185588626904166E-4,4.629459142392694E-4,5.257623554153522E-4,6.402115846811012E-4,5.819440075495439E-4,6.102533077307521E-4,6.707329853905972E-4,5.101960309904641E-4,5.732045288416535E-4,4.586357957331056E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,6.740070244169576E-4,6.110795035505827E-4,5.367714774371793E-4,5.79072326133534E-4,5.904463669096986E-4,4.875851286535761E-4,7.084212251457815E-4,5.988558701008074E-4,6.270550543799005E-4,5.897996261091656E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,9.688850975993766E-4,9.482268158543523E-4,6.946454413892909E-4,8.6334419532636E-4,0.001122902465640766,7.843760765296659E-4,0.0010150513076715674,6.829058167816225E-4,0.0010538740409746228,8.583690987124463E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,8.63571500034227E-4,0.0010009060834018165,7.946322852256282E-4,9.001942524439484E-4,0.0011914364189427847,0.0011129660545353367,8.194424619223592E-4,9.665743868293733E-4,0.0010907596324087345,8.899655072540088E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,3.949259908693111E-4,3.318793855490233E-4,2.99960531509012E-4,2.8427186919282584E-4,2.635921280846869E-4,3.497893314253915E-4,3.2777698476894364E-4,3.309466650557094E-4,3.6358654413624485E-4,2.6856947260328075E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,4.949739085562033E-4,3.8455865309648733E-4,3.315353242994343E-4,3.2638622018435557E-4,4.2701924749719277E-4,3.179903012958105E-4,3.9121769149841665E-4,3.4670603005836217E-4,3.425090633167524E-4,3.001658811448432E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,5.265679878257481E-4,6.637587710980466E-4,4.894092882515459E-4,3.895577466716502E-4,7.064269032669608E-4,5.45883350557808E-4,7.718619318752545E-4,5.042996800848905E-4,5.954388331506619E-4,4.7921219621369706E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,7.635235823473347E-4,9.060834018163812E-4,5.630838047625313E-4,8.370227259566538E-4,9.331161334197916E-4,7.048785012057133E-4,9.040300708949898E-4,6.723995734465206E-4,9.168704156479218E-4,5.160746728455199E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0033015812836674407,0.0033451334892639654,0.0030943296934613867,0.0030848762101295542,0.003273814230811811,0.0033335983252510797,0.0030187202952107555,0.0031413667571954635,0.0032775482674310768,0.0033386871692250982
