Metrics,LoadPoint, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total consumed energy (Joule),0, ,1.3798317472041266E16,9.800360223964596E15,1.3009968945549884E16,1.110815617806538E16,1.0704056773056776E16,1.2828314741943544E16,1.432523276168728E16,1.0109284084470768E16,1.0786328007089792E16,1.165328186097422E16
Total consumed energy (Joule),1, ,4.967828838793884E15,6.111549600296737E15,6.574390348195068E15,5.269383551646198E15,5.803104072720443E15,5.512068435878537E15,5.515605983344981E15,5.217396798913716E15,5.808117166958594E15,5.455541651534543E15
Total consumed energy (Joule),2, ,3.8133402143414825E15,4.577798083911146E15,3.687881381832179E15,3.7957653851967325E15,3.3071282479042295E15,4.349565236784272E15,3.931535439811245E15,3.535602591204616E15,4.2104492311885845E15,3.6035567955456705E15
Total consumed energy (Joule),3, ,3.1211394257523115E15,3.3600358010783985E15,2.708459821871254E15,2.836534363394232E15,2.8619323651831455E15,3.2640855373565995E15,2.7769360576022595E15,3.3231016167255095E15,3.3002148938638825E15,2.9777188349856875E15


Average power consumption (Watt),0, ,3.0802113368845487E9,3.0802629822839084E9,3.0802182158921137E9,3.08024164250197E9,3.080245751439746E9,3.080220211460085E9,3.0802052896587114E9,3.0802572584218707E9,3.080246142245661E9,3.0802348808780594E9
Average power consumption (Watt),1, ,3.0803583170474396E9,3.0803045425343113E9,3.080290096033497E9,3.0803383506827726E9,3.0803172753548107E9,3.080330884594523E9,3.08032908656392E9,3.0803434554629917E9,3.0803178800551996E9,3.080330059723685E9
Average power consumption (Watt),2, ,3.0803965490191574E9,3.0803455279868793E9,3.080406284113296E9,3.0803914284071264E9,3.0804464998273387E9,3.08035643243673E9,3.0803886874239197E9,3.08042199196364E9,3.0803696103770432E9,3.08041663395676E9
Average power consumption (Watt),3, ,3.080410716535911E9,3.080401974618124E9,3.080488478697454E9,3.0804757402740793E9,3.0804609158859506E9,3.0804039207112904E9,3.0804833151359844E9,3.080415862275415E9,3.080416614075572E9,3.080450785363049E9


Energy efficiency (bits/Joule),0, ,2409.994190152246,3389.0402590859967,2564.1725575872347,3001.1691967851266,3063.4201561478435,2591.596854426015,2312.866945661694,3256.516234899276,3091.8170867333624,2851.662547927919
Energy efficiency (bits/Joule),1, ,6700.219942832328,5399.910882300705,5011.436050550577,6177.933392083908,5708.660122870618,5992.33093972907,5962.426221427128,6312.413031982856,5659.995515240593,5980.108000583599
Energy efficiency (bits/Joule),2, ,8505.203224632478,7099.684095065549,8565.187173889752,8211.621959723545,9802.885951557735,7405.447750483416,8289.291511586416,9095.603962611714,7702.522285101448,8982.513937415548
Energy efficiency (bits/Joule),3, ,8900.094244459864,8976.332115526302,11473.68963935869,11257.52864980594,10634.280663353982,8763.360383629139,11264.34615607987,9463.412361821638,9471.688044858185,10310.00341206472


Total data transmitted (bits),0, ,3.3253864941495677E19,3.321381535256107E19,3.3359805345241145E19,3.3337456154688217E19,3.279102327113297E19,3.3245820132807766E19,3.313235734341649E19,3.2921047744287916E19,3.3349353235430834E19,3.323122744338795E19
Total data transmitted (bits),1, ,3.328554585826435E19,3.3001823194362876E19,3.2947136801336525E19,3.255390059941275E19,3.312794880880727E19,3.303013823021898E19,3.2886393742156476E19,3.293436354648858E19,3.2873917116977537E19,3.2624728277858783E19
Total data transmitted (bits),2, ,3.2433233487637885E19,3.2500920246765507E19,3.1587394310495793E19,3.1169390391039988E19,3.241940104138012E19,3.221047809832495E19,3.258964334872852E19,3.215844093878095E19,3.243107903351833E19,3.2368999140257497E19
Total data transmitted (bits),3, ,2.777843503929491E19,3.0160797270538174E19,3.107602739682349E19,3.1932366862069617E19,3.043459201089405E19,2.860435788684765E19,3.12803690061316E19,3.1447880919309656E19,3.125860595567346E19,3.070029134887182E19


Total energy consumption by transponders (Joule),0, ,5.664845846262278E11,5.666615315530072E11,5.631730266543435E11,5.653265415526254E11,5.590388440777384E11,5.636202754810769E11,5.599939698039038E11,5.657392517336317E11,5.647040517694553E11,5.674900061467029E11
Total energy consumption by transponders (Joule),1, ,4.4098390843849786E11,4.3582654093098267E11,4.3800105440402704E11,4.335998498750522E11,4.3781672778895715E11,4.4021055247173566E11,4.3727379357587256E11,4.379676527207451E11,4.393350535189764E11,4.3423534775048926E11
Total energy consumption by transponders (Joule),2, ,3.858269496788577E11,3.873571468468E11,3.847869846168322E11,3.777396021504764E11,3.8823045494159326E11,3.834410285460794E11,3.877529023422526E11,3.8692553659808405E11,3.8918797053894806E11,3.880949778235716E11
Total energy consumption by transponders (Joule),3, ,3.3014469566902747E11,3.4587994619881836E11,3.548563365099972E11,3.599082389290556E11,3.4935982040620306E11,3.380648117358886E11,3.59173799188208E11,3.570581972483546E11,3.554044384521289E11,3.537025478771643E11


Total energy consumption by OXCs (Joule),0, ,1.3797423075917878E16,9.799560664666684E15,1.3009096596464896E16,1.1107326873198016E16,1.0703243359393646E16,1.2827446262737528E16,1.4324332333577698E16,1.010847810567625E16,1.0785506973130072E16,1.1652437437466152E16
Total energy consumption by OXCs (Joule),1, ,4.967269802037862E15,6.11096853959973E15,6.573796113357978E15,5.268824732150921E15,5.802528352270393E15,5.511497238291015E15,5.515037638374721E15,5.21683484721467E15,5.807539809079757E15,5.454977772401503E15
Total energy consumption by OXCs (Joule),2, ,3.8128637703237755E15,4.577301941948918E15,3.6874089593565845E15,3.7952974460103205E15,3.3066614308587735E15,4.3490784349329275E15,3.931054260908646E15,3.5351316492214615E15,4.209959988704269E15,3.603083069178049E15
Total energy consumption by OXCs (Joule),3, ,3.120735113217655E15,3.3596100761565785E15,2.7080406058527245E15,2.836107051827757E15,2.8615149981862185E15,3.2636699076970245E15,2.7765108968462165E15,3.3226655915805305E15,3.299781066354599E15,2.9772943736320895E15


Total energy consumption by Amplifiers (Joule),0, ,3.2791153868520325E11,2.3289776636613577E11,3.091760583392389E11,2.6397832592572736E11,2.5437481909406677E11,3.0485893041560675E11,3.404341397880315E11,2.4023954264209427E11,2.5632990795448093E11,2.769335018958524E11
Total energy consumption by Amplifiers (Joule),1, ,1.1805284761425853E11,1.4523415609212808E11,1.5623378269065707E11,1.2521964539869604E11,1.379037222956872E11,1.3098703503712183E11,1.3107117669405379E11,1.2398404632547134E11,1.3802282529806564E11,1.2964378529232938E11
Total energy consumption by Amplifiers (Joule),2, ,9.061706804556699E10,1.087848154363681E11,8.763549098778113E10,9.019958425870451E10,7.858659053489824E10,1.0336082278658525E11,9.34260002216977E10,8.401644656198476E10,1.0005451381052835E11,8.563138976922191E10
Total energy consumption by Amplifiers (Joule),3, ,7.416783896336812E10,7.984497564459196E10,6.435968202186195E10,6.7403327572378E10,6.800717647513326E10,7.756484782012944E10,6.598695679269149E10,7.896694771745036E10,7.842307080379561E10,7.075880574253781E10


