Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0022033962694221784,0.001728526383770847,0.0014056148615279413,0.0029536906887512823,0.002298370246552445,0.0018140029631880865,0.002155909280857045,0.0017760133723359799,0.0018899821448922995,0.00267826615507351
Blocking probability,1,all,all,all, ,0.004387797743418303,0.004026896630323291,0.003628005926376173,0.006819131557953121,0.0038749382669148653,0.003798959085210652,0.0068571211488052276,0.0048151806405045015,0.003675492914941306,0.010162215552938494
Blocking probability,2,all,all,all, ,0.010133723359799415,0.007825855715533944,0.020419405083007255,0.025861413972571516,0.006838126353379174,0.014958401398016944,0.005888386582076511,0.014720966455191277,0.012555559776621206,0.008851574668540819
Blocking probability,3,all,all,all, ,0.07851498689359115,0.038075067431523765,0.021150704706910307,0.016278539680127643,0.03650799680887437,0.06789689625042739,0.02476921323557345,0.018795350074079703,0.025310564905215972,0.0344850510959997


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,4.178854993731718E-4,5.413516696425179E-4,3.703985108080386E-4,5.318542719294913E-4,4.463776925122516E-4,4.653724879383049E-4,5.508490673555446E-4,5.128594765034381E-4,4.8436728336435816E-4,5.508490673555446E-4
Blocking probability by QoTN,1,all,all,all, ,0.0018804847471792729,0.0018140029631880865,0.0014720966455191277,0.0016905367929187403,0.001595562815788474,0.0017855107700490065,0.0018899821448922995,0.001956463928883486,0.001671541997492687,0.002516810393952057
Blocking probability by QoTN,2,all,all,all, ,0.004530258709113703,0.0039794096417581585,0.004121870607453558,0.005783915207233218,0.0037609694943585457,0.0048436728336435815,0.0032291152224290546,0.005100102571895301,0.0052900505261558334,0.003884435664627892
Blocking probability by QoTN,3,all,all,all, ,0.008984538236523192,0.011016981347110892,0.007987311476655396,0.007341488432169586,0.009592371690156897,0.007037571705352733,0.00907951221365346,0.0071325456824829995,0.007436462409299851,0.008386202180602514


Blocking probability by QoTO,0,all,all,all, ,0.0017855107700490065,0.0011871747141283288,0.0010352163507199028,0.0024218364168217908,0.0018424951563271663,0.0013486304752497816,0.0016050602135015005,0.001263153895832542,0.0014056148615279413,0.002127417087717965
Blocking probability by QoTO,1,all,all,all, ,0.002469323405386924,0.0021749040762830984,0.002127417087717965,0.005071610378756221,0.0022318884625612584,0.0019754587243095392,0.004910154617634768,0.0027922349276298295,0.001956463928883486,0.007559928579569198
Blocking probability by QoTO,2,all,all,all, ,0.005157086958173461,0.0032766022109941874,0.01589864377160658,0.019764084640808418,0.0025737947802302167,0.009354936747331231,0.002345857235117578,0.008756600691410554,0.006467727842571136,0.004416289936557383
Blocking probability by QoTO,3,all,all,all, ,0.06609239068495232,0.024370322531626333,0.010314173916346921,0.005812407400372298,0.024284845952209096,0.05700338107358584,0.011862249743570261,0.00876609808912358,0.013638263115906242,0.023097671238080767


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,3.7989590852106524E-5,3.7989590852106524E-5,2.849219313907989E-5,5.698438627815978E-5,4.7486988565133154E-5,3.7989590852106524E-5,5.698438627815978E-5,6.648178399118641E-5,4.7486988565133154E-5,8.547657941723967E-5
Blocking probability by other,2,all,all,all, ,4.463776925122516E-4,5.698438627815978E-4,3.988907039471185E-4,3.134141245298788E-4,5.033620787904114E-4,7.597918170421305E-4,3.134141245298788E-4,8.642631918854234E-4,7.97781407894237E-4,5.508490673555446E-4
Blocking probability by other,3,all,all,all, ,0.00343805797211564,0.0026877635527865363,0.002849219313907989,0.0031246438475857614,0.0026307791665083767,0.003855943471488812,0.003827451278349732,0.0028967063024731223,0.004235839380009878,0.0030011776773164155


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.008264462809917356,0.00684931506849315,0.0,0.007462686567164179,0.0,0.0,0.007518796992481203,0.007042253521126761,0.0,0.0
Blocking probability per pair,0,all,10,24, ,0.006329113924050633,0.0,0.013888888888888888,0.007407407407407408,0.016,0.007575757575757576,0.008,0.02127659574468085,0.0,0.006289308176100629
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.006535947712418301,0.006666666666666667,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
